merged_ProfileID,Level0_profiles,Log,Level3
107-2017-05-16,107_2017_05_16 cleaned.csv,log,Level3
108-2017-06-01,108_2017_06_01 cleaned.csv,log,Level3
267-2017-06-14,267_2017_06_14 cleaned.csv,log,Level3
087-2018-05-14,087_2018_05_14.csv,log,Level3
018-2019-06-19,018_2019_06_19.csv,log,Level3
072-2019-07-18,072_2019_07_18.csv,log,NA
133-2019-05-23,133_2019_05_23.csv,log,NA
180-2019-05-20,180_2019_05_20.csv,log,Level3
185-2019-05-20,185_2019_05_20.csv,log,Level3
185-2019-07-08,185_2019_07_08.csv,log,NA
210-2019-07-12,210_2019_07_12.csv,log,Level3
440-2019-06-19,440_2019_06_19.csv,log,Level3
017-2020-09-02,017_2020_09_02.csv,log,Level3
219-2021-04-30,219_2021_04_30.csv,log,Level3
072-2022-09-28,072_2022_09_28.csv,log,Level3
092-2022-06-02,092_2022_06_02.csv,log,Level3
139-2022-06-02,139_2022_06_02.csv,log,Level3
219-2022-05-12,219_2022_05_12.csv,log,Level3
435-2022-06-02,435_2022_06_02.csv,log,Level3
438-2022-06-02,438_2022_06_02.csv,log,Level3
Nian-2022-07-11,Nian_2022_07_11.csv,log,Level3
PartyCove-2022-07-11,PartyCove_2022_07_11.csv,log,Level3
184-2020-08-05,NA,NA,Level3
032-2022-06-22,NA,NA,Level3
165-2022-06-30,NA,NA,Level3
168-2022-07-27,NA,NA,Level3
