Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
003_2018_05_29_P.csv,003,2018,05,29,P,Yes,2023-06-21,2018-05-29,15.876,NA,NA,NA,981.805162738496,0.16,0.16,333,333,297,003_2018_05_29_P_Level1.csv
003_2018_06_18_P.csv,003,2018,06,18,P,Yes,2023-06-21,2018-06-18,14.712,NA,NA,NA,988.2053333333334,0.19,0.19,249,249,200,003_2018_06_18_P_Level1.csv
003_2018_07_16_P.csv,003,2018,07,16,P,Yes,2023-06-21,2018-07-16,14.695,NA,NA,NA,987.052790346908,0.02,0.02,260,260,221,003_2018_07_16_P_Level1.csv
003_2018_08_06_P.csv,003,2018,08,06,P,Yes,2023-06-21,2018-08-06,15.74825,NA,NA,NA,988.5628274616079,0.17,0.17,3350,280,246,003_2018_08_06_P_Level1.csv
005_2018_05_29_P.csv,005,2018,05,29,P,Yes,2023-06-21,2018-05-29,13.465,NA,NA,NA,990.6937062937063,0.21,0.21166666666666667,155,155,143,005_2018_05_29_P_Level1.csv
005_2018_06_18_P.csv,005,2018,06,18,P,Yes,2023-06-21,2018-06-18,12.924,NA,NA,NA,997.0686371100163,0.14,0.14666666666666667,229,229,203,005_2018_06_18_P_Level1.csv
005_2018_07_16_P.csv,005,2018,07,16,P,Yes,2023-06-21,2018-07-16,12.918,NA,NA,NA,994.6971807628524,0.04,0.04,235,235,201,005_2018_07_16_P_Level1.csv
005_2018_08_06_P.csv,005,2018,08,06,P,Yes,2023-06-21,2018-08-06,13.456083333333334,NA,NA,NA,997.2605405405405,0.20166666666666666,0.20027777777777778,2334,195,185,005_2018_08_06_P_Level1.csv
013_2018_05_16.csv,013,2018,05,16,csv,Yes,2023-06-21,2018-05-16,6.592,NA,NA,NA,990.9089201877935,0.15,0.15,236,236,71,013_2018_05_16_Level1.csv
013_2018_06_11.csv,013,2018,06,11,csv,Yes,2023-06-21,2018-06-11,5.987,NA,NA,NA,986.2377919320595,0.07,0.07,179,179,157,013_2018_06_11_Level1.csv
013_2018_07_09.csv,013,2018,07,09,csv,Yes,2023-06-21,2018-07-09,5.989,NA,NA,NA,999.811282051282,0.1,0.10500000000000001,144,144,130,013_2018_07_09_Level1.csv
013_2018_07_30.csv,013,2018,07,30,csv,Yes,2023-06-21,2018-07-30,5.955166666666667,NA,NA,NA,994.5046015712683,0.22,0.22236111111111112,1301,110,99,013_2018_07_30_Level1.csv
018_2018_06_04_P.csv,018,2018,06,04,P,Yes,2023-06-21,2018-06-04,13.292,NA,NA,NA,985.4759825327511,1.11,1.315,253,253,229,018_2018_06_04_P_Level1.csv
018_2018_06_25_P.csv,018,2018,06,25,P,Yes,2023-06-21,2018-06-25,13.796,NA,NA,NA,982.4158940397351,3.42,3.535,358,358,302,018_2018_06_25_P_Level1.csv
018_2018_07_23.csv,018,2018,07,23,csv,Yes,2023-06-21,2018-07-23,10.087,NA,NA,NA,983.6666666666666,4.33,4.516666666666667,227,227,210,018_2018_07_23_Level1.csv
018_2018_08_13.csv,018,2018,08,13,csv,Yes,2023-06-21,2018-08-13,11.327333333333334,NA,NA,NA,986.2612535612536,1.6328571428571428,1.7350595238095239,2065,173,156,018_2018_08_13_Level1.csv
025_2018_06_06.csv,025,2018,06,06,csv,Yes,2023-06-21,2018-06-06,6.443,NA,NA,NA,994.3458333333334,0.1,0.1,196,196,160,025_2018_06_06_Level1.csv
025_2018_06_27.csv,025,2018,06,27,csv,Yes,2023-06-21,2018-06-27,6.872,NA,NA,NA,992.8885333333334,0.17,0.17333333333333334,218,218,125,025_2018_06_27_Level1.csv
025_2018_07_25.csv,025,2018,07,25,csv,Yes,2023-06-21,2018-07-25,8.848,NA,NA,NA,998.9808429118774,0.16,0.16166666666666668,191,191,174,025_2018_07_25_Level1.csv
025_2018_08_15.csv,025,2018,08,15,csv,Yes,2023-06-21,2018-08-15,6.082833333333333,NA,NA,NA,995.4801994301995,3.97,3.9831944444444445,1102,93,78,025_2018_08_15_Level1.csv
027_2018_06_06.csv,027,2018,06,06,csv,Yes,2023-06-21,2018-06-06,5.191,NA,NA,NA,994.2833333333334,0.21,0.21,160,160,120,027_2018_06_06_Level1.csv
027_2018_06_27.csv,027,2018,06,27,csv,Yes,2023-06-21,2018-06-27,6.064,NA,NA,NA,993.434375,0.26,0.26,154,154,128,027_2018_06_27_Level1.csv
027_2018_07_25.csv,027,2018,07,25,csv,Yes,2023-06-21,2018-07-25,6.185,NA,NA,NA,998.0873873873874,0.39,0.4033333333333333,166,166,148,027_2018_07_25_Level1.csv
027_2018_08_15.csv,027,2018,08,15,csv,Yes,2023-06-21,2018-08-15,4.3620833333333335,NA,NA,NA,996.7546666666667,1.0666666666666667,1.17,781,66,50,027_2018_08_15_Level1.csv
028_2018_06_06.csv,028,2018,06,06,csv,Yes,2023-06-21,2018-06-06,7.232,NA,NA,NA,999.8513800424629,0.08,0.08,190,190,157,028_2018_06_06_Level1.csv
028_2018_06_27.csv,028,2018,06,27,csv,Yes,2023-06-21,2018-06-27,7.27,NA,NA,NA,998.725641025641,0.16,0.16,188,188,156,028_2018_06_27_Level1.csv
028_2018_07_25.csv,028,2018,07,25,csv,Yes,2023-06-21,2018-07-25,7.162,NA,NA,NA,1003.5383333333334,0.19,0.19,176,176,160,028_2018_07_25_Level1.csv
028_2018_08_15.csv,028,2018,08,15,csv,Yes,2023-06-21,2018-08-15,7.48325,NA,NA,NA,999.5476476476476,0.09,0.09513888888888888,1434,120,111,028_2018_08_15_Level1.csv
029_2018_06_06.csv,029,2018,06,06,csv,Yes,2023-06-21,2018-06-06,6.036,NA,NA,NA,999.2346883468834,0.14,0.14,146,146,123,029_2018_06_06_Level1.csv
029_2018_06_27.csv,029,2018,06,27,csv,Yes,2023-06-21,2018-06-27,6.163,NA,NA,NA,998.3869918699187,0.09,0.09,164,164,123,029_2018_06_27_Level1.csv
029_2018_07_25.csv,029,2018,07,25,csv,Yes,2023-06-21,2018-07-25,6.057,NA,NA,NA,1002.7482093663912,0.22,0.22,164,164,121,029_2018_07_25_Level1.csv
029_2018_08_15.csv,029,2018,08,15,csv,Yes,2023-06-21,2018-08-15,6.00575,NA,NA,NA,999.8565864833906,0.128,0.12966666666666668,1299,109,97,029_2018_08_15_Level1.csv
030_2018_06_06_P.csv,030,2018,06,06,P,Yes,2023-06-21,2018-06-06,5.634,NA,NA,NA,1000.6571992110453,0.42,0.45999999999999996,190,190,169,030_2018_06_06_P_Level1.csv
030_2018_06_27_P.csv,030,2018,06,27,P,Yes,2023-06-21,2018-06-27,5.35,NA,NA,NA,1000.1025641025641,2.38,2.3933333333333335,197,197,156,030_2018_06_27_P_Level1.csv
