Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,Level1FileName
003_2018_05_29_P.csv,003,2018,05,29,P,Yes,2023-06-20,2018-05-29,15.802,NA,NA,NA,981.8057613168723,0.16,0.16,003_2018_05_29_P_Level1.csv
003_2018_06_18_P.csv,003,2018,06,18,P,No,NA,2018-06-18,NA,NA,NA,NA,NA,NA,NA,003_2018_06_18_P_Level1.csv
003_2018_07_16_P.csv,003,2018,07,16,P,No,NA,2018-07-16,NA,NA,NA,NA,NA,NA,NA,003_2018_07_16_P_Level1.csv
003_2018_08_06_P.csv,003,2018,08,06,P,No,NA,2018-08-06,NA,NA,NA,NA,NA,NA,NA,003_2018_08_06_P_Level1.csv
005_2018_05_29_P.csv,005,2018,05,29,P,No,NA,2018-05-29,NA,NA,NA,NA,NA,NA,NA,005_2018_05_29_P_Level1.csv
005_2018_06_18_P.csv,005,2018,06,18,P,No,NA,2018-06-18,NA,NA,NA,NA,NA,NA,NA,005_2018_06_18_P_Level1.csv
005_2018_07_16_P.csv,005,2018,07,16,P,No,NA,2018-07-16,NA,NA,NA,NA,NA,NA,NA,005_2018_07_16_P_Level1.csv
005_2018_08_06_P.csv,005,2018,08,06,P,No,NA,2018-08-06,NA,NA,NA,NA,NA,NA,NA,005_2018_08_06_P_Level1.csv
013_2018_05_16.csv,013,2018,05,16,csv,No,NA,2018-05-16,NA,NA,NA,NA,NA,NA,NA,013_2018_05_16_Level1.csv
013_2018_06_11.csv,013,2018,06,11,csv,No,NA,2018-06-11,NA,NA,NA,NA,NA,NA,NA,013_2018_06_11_Level1.csv
013_2018_07_09.csv,013,2018,07,09,csv,No,NA,2018-07-09,NA,NA,NA,NA,NA,NA,NA,013_2018_07_09_Level1.csv
013_2018_07_30.csv,013,2018,07,30,csv,No,NA,2018-07-30,NA,NA,NA,NA,NA,NA,NA,013_2018_07_30_Level1.csv
018_2018_06_04_P.csv,018,2018,06,04,P,No,NA,2018-06-04,NA,NA,NA,NA,NA,NA,NA,018_2018_06_04_P_Level1.csv
018_2018_06_25_P.csv,018,2018,06,25,P,No,NA,2018-06-25,NA,NA,NA,NA,NA,NA,NA,018_2018_06_25_P_Level1.csv
