Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
003_2018_05_29_P.csv,003,2018,05,29,P,Yes,2023-06-28,2018-05-29,14.736,NA,NA,NA,981.8021505376344,0.16,0.16,333,333,31,003_2018_05_29_P_Level1.csv
003_2018_06_18_P.csv,003,2018,06,18,P,Yes,2023-06-28,2018-06-18,14.476,NA,NA,NA,988.2078431372549,0.19,0.19,249,249,34,003_2018_06_18_P_Level1.csv
003_2018_07_16_P.csv,003,2018,07,16,P,Yes,2023-06-28,2018-07-16,14.443,NA,NA,NA,987.0585858585858,0.02,0.02,260,260,33,003_2018_07_16_P_Level1.csv
003_2018_08_06_P.csv,003,2018,08,06,P,Yes,2023-06-28,2018-08-06,14.31725,NA,NA,NA,988.5749482401656,0.17,0.17,3350,280,161,003_2018_08_06_P_Level1.csv
005_2018_05_29_P.csv,005,2018,05,29,P,Yes,2023-06-28,2018-05-29,13.298,NA,NA,NA,990.6766666666666,0.21,0.21166666666666667,155,155,40,005_2018_05_29_P_Level1.csv
005_2018_06_18_P.csv,005,2018,06,18,P,Yes,2023-06-28,2018-06-18,12.73,NA,NA,NA,997.0708333333333,0.14,0.14666666666666667,229,229,32,005_2018_06_18_P_Level1.csv
005_2018_07_16_P.csv,005,2018,07,16,P,Yes,2023-06-28,2018-07-16,12.544,NA,NA,NA,994.7,0.04,0.04,235,235,36,005_2018_07_16_P_Level1.csv
005_2018_08_06_P.csv,005,2018,08,06,P,Yes,2023-06-28,2018-08-06,12.68875,NA,NA,NA,997.2721280602636,0.20166666666666666,0.20027777777777778,2334,195,118,005_2018_08_06_P_Level1.csv
013_2018_05_16.csv,013,2018,05,16,csv,Yes,2023-06-28,2018-05-16,6.371,NA,NA,NA,990.9212121212122,0.15,0.15,236,236,11,013_2018_05_16_Level1.csv
013_2018_06_11.csv,013,2018,06,11,csv,Yes,2023-06-28,2018-06-11,0.001,NA,NA,NA,986.1333333333333,0.07,0.07,179,179,1,013_2018_06_11_Level1.csv
013_2018_07_09.csv,013,2018,07,09,csv,Yes,2023-06-28,2018-07-09,5.649,NA,NA,NA,999.8166666666666,0.1,0.10500000000000001,144,144,8,013_2018_07_09_Level1.csv
013_2018_07_30.csv,013,2018,07,30,csv,Yes,2023-06-28,2018-07-30,5.6,NA,NA,NA,994.4993464052287,0.22,0.22236111111111112,1301,110,51,013_2018_07_30_Level1.csv
018_2018_06_04_P.csv,018,2018,06,04,P,Yes,2023-06-28,2018-06-04,12.634,NA,NA,NA,985.4666666666667,1.11,1.315,253,253,20,018_2018_06_04_P_Level1.csv
018_2018_06_25_P.csv,018,2018,06,25,P,Yes,2023-06-28,2018-06-25,13.211,NA,NA,NA,982.4761904761905,3.42,3.535,358,358,14,018_2018_06_25_P_Level1.csv
018_2018_07_23.csv,018,2018,07,23,csv,Yes,2023-06-28,2018-07-23,9.499,NA,NA,NA,983.6727272727272,4.33,4.516666666666667,227,227,11,018_2018_07_23_Level1.csv
018_2018_08_13.csv,018,2018,08,13,csv,Yes,2023-06-28,2018-08-13,11.148416666666666,NA,NA,NA,986.2577601410935,1.6328571428571428,1.7350595238095239,2065,173,126,018_2018_08_13_Level1.csv
025_2018_06_06.csv,025,2018,06,06,csv,Yes,2023-06-28,2018-06-06,5.719,NA,NA,NA,994.3555555555556,0.1,0.1,196,196,3,025_2018_06_06_Level1.csv
025_2018_06_27.csv,025,2018,06,27,csv,Yes,2023-06-28,2018-06-27,6.393,NA,NA,NA,992.9066666666668,0.17,0.17333333333333334,218,218,5,025_2018_06_27_Level1.csv
025_2018_07_25.csv,025,2018,07,25,csv,Yes,2023-06-28,2018-07-25,8.012,NA,NA,NA,998.9827160493827,0.16,0.16166666666666668,191,191,27,025_2018_07_25_Level1.csv
025_2018_08_15.csv,025,2018,08,15,csv,Yes,2023-06-28,2018-08-15,5.8525833333333335,NA,NA,NA,995.4843137254902,3.97,3.9831944444444445,1102,93,34,025_2018_08_15_Level1.csv
027_2018_06_06.csv,027,2018,06,06,csv,Yes,2023-06-28,2018-06-06,3.212,NA,NA,NA,994.2666666666668,0.21,0.21,160,160,7,027_2018_06_06_Level1.csv
027_2018_06_27.csv,027,2018,06,27,csv,Yes,2023-06-28,2018-06-27,5.988,NA,NA,NA,993.4666666666667,0.26,0.26,154,154,6,027_2018_06_27_Level1.csv
027_2018_07_25.csv,027,2018,07,25,csv,Yes,2023-06-28,2018-07-25,0.057,NA,NA,NA,998,0.39,0.4033333333333333,166,166,1,027_2018_07_25_Level1.csv
027_2018_08_15.csv,027,2018,08,15,csv,Yes,2023-06-28,2018-08-15,3.93975,NA,NA,NA,996.759829059829,1.0666666666666667,1.17,781,66,26,027_2018_08_15_Level1.csv
028_2018_06_06.csv,028,2018,06,06,csv,Yes,2023-06-28,2018-06-06,6.002,NA,NA,NA,999.8545454545455,0.08,0.08,190,190,11,028_2018_06_06_Level1.csv
028_2018_06_27.csv,028,2018,06,27,csv,Yes,2023-06-28,2018-06-27,6.586,NA,NA,NA,998.7377777777778,0.16,0.16,188,188,15,028_2018_06_27_Level1.csv
028_2018_07_25.csv,028,2018,07,25,csv,Yes,2023-06-28,2018-07-25,6.577,NA,NA,NA,1003.5636363636364,0.19,0.19,176,176,22,028_2018_07_25_Level1.csv
028_2018_08_15.csv,028,2018,08,15,csv,Yes,2023-06-28,2018-08-15,7.227416666666667,NA,NA,NA,999.5429718875503,0.09,0.09513888888888888,1434,120,83,028_2018_08_15_Level1.csv
029_2018_06_06.csv,029,2018,06,06,csv,Yes,2023-06-28,2018-06-06,5.347,NA,NA,NA,999.2222222222222,0.14,0.14,146,146,12,029_2018_06_06_Level1.csv
029_2018_06_27.csv,029,2018,06,27,csv,Yes,2023-06-28,2018-06-27,5.75,NA,NA,NA,998.3884057971014,0.09,0.09,164,164,23,029_2018_06_27_Level1.csv
029_2018_07_25.csv,029,2018,07,25,csv,Yes,2023-06-28,2018-07-25,6.007,NA,NA,NA,1002.7466666666667,0.22,0.22,164,164,5,029_2018_07_25_Level1.csv
029_2018_08_15.csv,029,2018,08,15,csv,Yes,2023-06-28,2018-08-15,5.637166666666666,NA,NA,NA,999.8555555555556,0.128,0.12966666666666668,1299,109,56,029_2018_08_15_Level1.csv
030_2018_06_06_P.csv,030,2018,06,06,P,Yes,2023-06-28,2018-06-06,0.005,NA,NA,NA,1000.5333333333333,0.42,0.45999999999999996,190,190,1,030_2018_06_06_P_Level1.csv
030_2018_06_27_P.csv,030,2018,06,27,P,Yes,2023-06-28,2018-06-27,0.001,NA,NA,NA,1000.1333333333333,2.38,2.3933333333333335,197,197,1,030_2018_06_27_P_Level1.csv
030_2018_07_24.csv,030,2018,07,24,csv,Yes,2023-06-28,2018-07-24,4.991,NA,NA,NA,1002.3555555555556,6.7,4.413333333333333,217,217,6,030_2018_07_24_Level1.csv
030_2018_08_14.csv,030,2018,08,14,csv,Yes,2023-06-28,2018-08-14,4.676333333333333,NA,NA,NA,1003.1106382978722,0.21,0.21347222222222223,1272,107,47,030_2018_08_14_Level1.csv
036_2018_06_05_P.csv,036,2018,06,05,P,Yes,2023-06-28,2018-06-05,0.002,NA,NA,NA,994.1333333333333,1.77,1.7733333333333334,319,319,1,036_2018_06_05_P_Level1.csv
036_2018_06_26_P.csv,036,2018,06,26,P,Yes,2023-06-28,2018-06-26,0.006,NA,NA,NA,995.1999999999999,0.29,0.29,214,214,1,036_2018_06_26_P_Level1.csv
036_2018_07_24_P.csv,036,2018,07,24,P,Yes,2023-06-28,2018-07-24,5.271,NA,NA,NA,999.4666666666667,0.27,0.275,180,180,7,036_2018_07_24_P_Level1.csv
036_2018_08_14.csv,036,2018,08,14,csv,Yes,2023-06-28,2018-08-14,7.208916666666667,NA,NA,NA,998.2921409214093,0.3825,0.3940277777777778,1234,104,82,036_2018_08_14_Level1.csv
037_2018_06_05.csv,037,2018,06,05,csv,Yes,2023-06-28,2018-06-05,5.329,NA,NA,NA,986.6814814814815,2.28,2.2866666666666666,190,190,9,037_2018_06_05_Level1.csv
037_2018_06_26.csv,037,2018,06,26,csv,Yes,2023-06-28,2018-06-26,0.097,NA,NA,NA,988.9333333333334,2.31,2.336666666666667,180,180,1,037_2018_06_26_Level1.csv
037_2018_07_24.csv,037,2018,07,24,csv,Yes,2023-06-28,2018-07-24,3.289,NA,NA,NA,991.0666666666666,6.23,6.233333333333333,148,148,3,037_2018_07_24_Level1.csv
037_2018_08_14.csv,037,2018,08,14,csv,Yes,2023-06-28,2018-08-14,4.5216666666666665,NA,NA,NA,989.8,5.12,5.148472222222222,888,75,50,037_2018_08_14_Level1.csv
038_2018_06_05.csv,038,2018,06,05,csv,Yes,2023-06-28,2018-06-05,0.001,NA,NA,NA,985.4666666666667,0.16,0.16166666666666668,139,139,1,038_2018_06_05_Level1.csv
038_2018_06_26.csv,038,2018,06,26,csv,Yes,2023-06-28,2018-06-26,0.056,NA,NA,NA,987.0666666666666,0.14,0.1366666666666667,162,162,1,038_2018_06_26_Level1.csv
038_2018_07_24.csv,038,2018,07,24,csv,Yes,2023-06-28,2018-07-24,3.806,NA,NA,NA,988.2666666666667,0.24,0.24333333333333332,138,138,4,038_2018_07_24_Level1.csv
038_2018_08_14.csv,038,2018,08,14,csv,Yes,2023-06-28,2018-08-14,4.680166666666667,NA,NA,NA,986.88,0.11,0.11541666666666667,1232,104,20,038_2018_08_14_Level1.csv
039_2018_06_04_P.csv,039,2018,06,04,P,Yes,2023-06-28,2018-06-04,19.685,NA,NA,NA,979.031111111111,1.49,1.505,304,304,45,039_2018_06_04_P_Level1.csv
039_2018_06_25_P.csv,039,2018,06,25,P,Yes,2023-06-28,2018-06-25,16.963,NA,NA,NA,975.84,0.32,0.3466666666666667,372,372,45,039_2018_06_25_P_Level1.csv
039_2018_07_23_P.csv,039,2018,07,23,P,Yes,2023-06-28,2018-07-23,18.557,NA,NA,NA,976.8156862745099,0.25,0.24666666666666667,355,355,34,039_2018_07_23_P_Level1.csv
039_2018_08_13.csv,039,2018,08,13,csv,Yes,2023-06-28,2018-08-13,17.23025,NA,NA,NA,980.0769965277777,0.08,0.08291666666666667,2943,246,128,039_2018_08_13_Level1.csv
048_2018_05_14_P.csv,048,2018,05,14,P,Yes,2023-06-28,2018-05-14,8.687,NA,NA,NA,981.9851851851852,3.5,3.52,275,275,9,048_2018_05_14_P_Level1.csv
048_2018_06_19_P.csv,048,2018,06,19,P,Yes,2023-06-28,2018-06-19,8.53,NA,NA,NA,985.8666666666667,0.05,0.05,232,232,4,048_2018_06_19_P_Level1.csv
048_2018_07_17_P.csv,048,2018,07,17,P,Yes,2023-06-28,2018-07-17,8.376,NA,NA,NA,989.3247311827957,0.07,0.07,214,214,31,048_2018_07_17_P_Level1.csv
048_2018_08_07.csv,048,2018,08,07,csv,Yes,2023-06-28,2018-08-07,8.5315,NA,NA,NA,988.3224489795919,0.25916666666666666,0.2515277777777778,1654,138,98,048_2018_08_07_Level1.csv
057_2018_05_30_P.csv,057,2018,05,30,P,Yes,2023-06-28,2018-05-30,5.79,NA,NA,NA,980.2933333333334,0.16,0.16,181,181,5,057_2018_05_30_P_Level1.csv
057_2018_06_19_P.csv,057,2018,06,19,P,Yes,2023-06-28,2018-06-19,6.49,NA,NA,NA,988.3428571428572,0.12,0.12,168,168,7,057_2018_06_19_P_Level1.csv
057_2018_07_17_P.csv,057,2018,07,17,P,Yes,2023-06-28,2018-07-17,4.972,NA,NA,NA,994.7047619047619,0.2,0.20666666666666667,117,117,28,057_2018_07_17_P_Level1.csv
057_2018_08_07_P.csv,057,2018,08,07,P,Yes,2023-06-28,2018-08-07,5.233833333333333,NA,NA,NA,992.5530864197531,0.2,0.2,1343,113,36,057_2018_08_07_P_Level1.csv
059_2018_06_18.csv,059,2018,06,18,csv,Yes,2023-06-28,2018-06-18,2.735,NA,NA,NA,986.9777777777778,0.52,0.5366666666666667,79,79,3,059_2018_06_18_Level1.csv
059_2018_07_16.csv,059,2018,07,16,csv,Yes,2023-06-28,2018-07-16,2.593,NA,NA,NA,988.5999999999999,0.33,0.34833333333333333,103,103,2,059_2018_07_16_Level1.csv
059_2018_08_06.csv,059,2018,08,06,csv,Yes,2023-06-28,2018-08-06,2.9825,NA,NA,NA,988.7018518518519,0.37,0.38722222222222225,800,67,24,059_2018_08_06_Level1.csv
059_2018_08_23.csv,059,2018,08,23,csv,Yes,2023-06-28,2018-08-23,3.8143333333333334,NA,NA,NA,993.2650793650794,0.7233333333333333,0.7891666666666667,932,79,42,059_2018_08_23_Level1.csv
064_2018_05_23.csv,064,2018,05,23,csv,Yes,2023-06-28,2018-05-23,0,NA,NA,NA,988,0.12,0.12,267,267,1,064_2018_05_23_Level1.csv
064_2018_06_13.csv,064,2018,06,13,csv,Yes,2023-06-28,2018-06-13,6.782,NA,NA,NA,988.2074074074075,0.09,0.09,152,152,9,064_2018_06_13_Level1.csv
064_2018_07_11.csv,064,2018,07,11,csv,Yes,2023-06-28,2018-07-11,5.574,NA,NA,NA,988.556862745098,0.14,0.14500000000000002,124,124,17,064_2018_07_11_Level1.csv
064_2018_08_01.csv,064,2018,08,01,csv,Yes,2023-06-28,2018-08-01,6.558833333333333,NA,NA,NA,987.945707070707,0.24,0.24,1598,134,44,064_2018_08_01_Level1.csv
070_2018_05_23_P.csv,070,2018,05,23,P,Yes,2023-06-28,2018-05-23,3.954,NA,NA,NA,985.1999999999999,0.17,0.17,166,166,4,070_2018_05_23_P_Level1.csv
070_2018_06_13_P.csv,070,2018,06,13,P,Yes,2023-06-28,2018-06-13,3.509,NA,NA,NA,982.4266666666666,0.17,0.17,133,133,5,070_2018_06_13_P_Level1.csv
070_2018_07_11_P.csv,070,2018,07,11,P,Yes,2023-06-28,2018-07-11,3.269,NA,NA,NA,984.7733333333333,0.1,0.1,133,133,5,070_2018_07_11_P_Level1.csv
070_2018_08_01_P.csv,070,2018,08,01,P,Yes,2023-06-28,2018-08-01,3.695666666666667,NA,NA,NA,983.5423423423424,0.24,0.24625,932,78,37,070_2018_08_01_P_Level1.csv
072_2018_06_20_P.csv,072,2018,06,20,P,Yes,2023-06-28,2018-06-20,6.298333333333334,NA,NA,NA,976.7017543859649,2.263333333333333,1.7066666666666666,691,231,19,072_2018_06_20_P_Level1.csv
072_2018_07_12_P.csv,072,2018,07,12,P,Yes,2023-06-28,2018-07-12,8.277,NA,NA,NA,986.288888888889,0.03,0.023333333333333334,221,221,6,072_2018_07_12_P_Level1.csv
072_2018_08_08_P.csv,072,2018,08,08,P,Yes,2023-06-28,2018-08-08,12.571,NA,NA,NA,983.9653235653236,0.15,0.15888888888888889,596,199,91,072_2018_08_08_P_Level1.csv
072_2018_09_27.csv,072,2018,09,27,csv,Yes,2023-06-28,2018-09-27,13.9,NA,NA,NA,NA,0,0.21333333333333332,14,14,14,072_2018_09_27_Level1.csv
074_2018_06_20_P.csv,074,2018,06,20,P,Yes,2023-06-28,2018-06-20,6.755,NA,NA,NA,977.062801932367,0.11499999999999999,0.11083333333333334,679,227,23,074_2018_06_20_P_Level1.csv
074_2018_07_12_P.csv,074,2018,07,12,P,Yes,2023-06-28,2018-07-12,8.427,NA,NA,NA,986.1435897435897,-0,0,248,248,13,074_2018_07_12_P_Level1.csv
074_2018_08_08_P.csv,074,2018,08,08,P,Yes,2023-06-28,2018-08-08,7.332,NA,NA,NA,983.6444444444444,0.23,0.23333333333333334,301,301,6,074_2018_08_08_P_Level1.csv
074_2018_09_27_P.csv,074,2018,09,27,P,Yes,2023-06-28,2018-09-27,8.925,39.393952727272726,-94.26228509090909,269.47636363636366,984.8072727272728,-0.01,-0.006666666666666667,173,173,55,074_2018_09_27_P_Level1.csv
085_2018_05_31.csv,085,2018,05,31,csv,Yes,2023-06-28,2018-05-31,8.62,NA,NA,NA,973.1179487179487,0.31,0.32166666666666666,162,162,26,085_2018_05_31_Level1.csv
085_2018_06_20.csv,085,2018,06,20,csv,Yes,2023-06-28,2018-06-20,8.17,NA,NA,NA,974.7066666666667,0.2,0.21,222,222,10,085_2018_06_20_Level1.csv
085_2018_07_18.csv,085,2018,07,18,csv,Yes,2023-06-28,2018-07-18,8.493,NA,NA,NA,983.3555555555556,0.19,0.20166666666666666,204,204,18,085_2018_07_18_Level1.csv
085_2018_08_08.csv,085,2018,08,08,csv,Yes,2023-06-28,2018-08-08,9.165583333333334,NA,NA,NA,981.7169444444444,0.31,0.3145833333333333,1470,123,80,085_2018_08_08_Level1.csv
087_2018_05_14_P.csv,087,2018,05,14,P,Yes,2023-06-28,2018-05-14,8.02,NA,NA,NA,982.3160493827161,2.99,2.9933333333333336,197,197,27,087_2018_05_14_P_Level1.csv
087_2018_05_30_P.csv,087,2018,05,30,P,Yes,2023-06-28,2018-05-30,9.004,NA,NA,NA,976.7719298245614,0.31,0.31,176,176,19,087_2018_05_30_P_Level1.csv
087_2018_06_19_P.csv,087,2018,06,19,P,Yes,2023-06-28,2018-06-19,8.056,NA,NA,NA,985.4974358974359,0.08,0.08333333333333333,222,222,13,087_2018_06_19_P_Level1.csv
087_2018_07_17_P.csv,087,2018,07,17,P,Yes,2023-06-28,2018-07-17,8.258,NA,NA,NA,989.3411764705883,0.04,0.04,215,215,17,087_2018_07_17_P_Level1.csv
087_2018_08_07.csv,087,2018,08,07,csv,Yes,2023-06-28,2018-08-07,8.73575,NA,NA,NA,986.7222222222222,0.21,0.21375,1462,123,84,087_2018_08_07_Level1.csv
089_2018_06_14_P.csv,089,2018,06,14,P,Yes,2023-06-28,2018-06-14,13.292333333333334,NA,NA,NA,987.6950427350426,0.12,0.12,599,201,65,089_2018_06_14_P_Level1.csv
089_2018_08_09.csv,089,2018,08,09,csv,Yes,2023-06-28,2018-08-09,1.5293333333333332,NA,NA,NA,989.4888888888889,1.36,1.4933333333333334,638,214,2,089_2018_08_09_Level1.csv
089_2018_09_19.csv,089,2018,09,19,csv,Yes,2023-06-28,2018-09-19,14,NA,NA,NA,NA,0,0.03333333333333333,19,19,19,089_2018_09_19_Level1.csv
089_2018_09_26.csv,089,2018,09,26,csv,Yes,2023-06-28,2018-09-26,7.6,NA,NA,NA,NA,3,4.083333333333334,9,9,9,089_2018_09_26_Level1.csv
091_2018_05_22_P.csv,091,2018,05,22,P,Yes,2023-06-28,2018-05-22,3.96,NA,NA,NA,989.3855072463768,0.16,0.17333333333333334,106,106,23,091_2018_05_22_P_Level1.csv
091_2018_06_12_P.csv,091,2018,06,12,P,Yes,2023-06-28,2018-06-12,3.88,NA,NA,NA,987.0222222222222,0.28,0.2916666666666667,116,116,24,091_2018_06_12_P_Level1.csv
091_2018_07_10_P.csv,091,2018,07,10,P,Yes,2023-06-28,2018-07-10,0.048,NA,NA,NA,992.1333333333333,0.15,0.15333333333333332,154,154,1,091_2018_07_10_P_Level1.csv
091_2018_07_31.csv,091,2018,07,31,csv,Yes,2023-06-28,2018-07-31,4.044583333333334,NA,NA,NA,990.6555555555556,3.44,3.4619444444444447,1123,95,28,091_2018_07_31_Level1.csv
092_2018_08_01_P.csv,092,2018,08,01,P,Yes,2023-06-28,2018-08-01,21.137666666666668,NA,NA,NA,984.5769392033543,-0.02,-0.02277777777777778,560,188,106,092_2018_08_01_P_Level1.csv
092_2018_08_15.csv,092,2018,08,15,csv,Yes,2023-06-28,2018-08-15,15.471,NA,NA,NA,985.8743961352657,-0.07,-0.07,666,222,69,092_2018_08_15_Level1.csv
092_2018_09_13.csv,092,2018,09,13,csv,Yes,2023-06-28,2018-09-13,20.422666666666668,37.89676097619048,-93.31879233333333,253.10166666666666,987.5644444444445,-0.03,-0.03,928,310,140,092_2018_09_13_Level1.csv
092_2018_09_20.csv,092,2018,09,20,csv,Yes,2023-06-28,2018-09-20,17.7,NA,NA,NA,NA,0,0.03333333333333333,18,18,18,092_2018_09_20_Level1.csv
093_2018_08_01.csv,093,2018,08,01,csv,Yes,2023-06-28,2018-08-01,18.554666666666666,NA,NA,NA,984.6126687435099,0.04,0.04,574,192,107,093_2018_08_01_Level1.csv
093_2018_08_15.csv,093,2018,08,15,csv,Yes,2023-06-28,2018-08-15,9.661333333333333,NA,NA,NA,986.2171428571429,0.26,0.2922222222222222,533,179,35,093_2018_08_15_Level1.csv
093_2018_09_13.csv,093,2018,09,13,csv,Yes,2023-06-28,2018-09-13,16.220333333333333,37.68996854545455,-93.76728305810397,260.83363636363634,987.959595959596,0.11,0.10222222222222223,696,233,110,093_2018_09_13_Level1.csv
093_2018_09_20.csv,093,2018,09,20,csv,Yes,2023-06-28,2018-09-20,15,NA,NA,NA,NA,0,1.8333333333333333,16,16,16,093_2018_09_20_Level1.csv
094_2018_05_22.csv,094,2018,05,22,csv,Yes,2023-06-28,2018-05-22,0.964,NA,NA,NA,983.3666666666667,0.15,0.14666666666666667,233,233,4,094_2018_05_22_Level1.csv
