Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,Level1FileName
003_2020_06_29.csv,003,2020,06,29,csv,Yes,2023-06-19,2020-06-29,13.472,39.34166440329218,-91.15277366255144,242.17860082304526,987.088888888889,0,0,003_2020_06_29_Level1.csv
003_2020_07_20.csv,003,2020,07,20,csv,Yes,2023-06-19,2020-07-20,13.916,39.341620790960455,-91.15298384180791,240.13954802259886,992.216384180791,0.07,0.07,003_2020_07_20_Level1.csv
003_2020_08_10.csv,003,2020,08,10,csv,Yes,2023-06-19,2020-08-10,14.907,39.3416696069869,-91.15267148471615,241.20917030567685,989.7650655021833,0.07,0.06333333333333334,003_2020_08_10_Level1.csv
003_2020_09_15.csv,003,2020,09,15,csv,Yes,2023-06-19,2020-09-15,9.23,39.341669101796406,-91.15331874251497,238.97365269461076,996.7353293413174,0.05,0.05,003_2020_09_15_Level1.csv
005_2020_07_20.csv,005,2020,07,20,csv,Yes,2023-06-19,2020-07-20,6.902,39.02181449275362,-90.92007,169.7072463768116,1000.3927536231884,1.23,1.3716666666666666,005_2020_07_20_Level1.csv
005_2020_08_10.csv,005,2020,08,10,csv,Yes,2023-06-19,2020-08-10,14.105,39.02095906542056,-90.92027046728973,166.99766355140187,997.9953271028037,0.08,0.08833333333333333,005_2020_08_10_Level1.csv
005_2020_08_24.csv,005,2020,08,24,csv,Yes,2023-06-19,2020-08-24,13.802,39.021115688073394,-90.92015110091744,171.01559633027523,1001.4967889908257,-0.01,-0.01,005_2020_08_24_Level1.csv
005_2020_09_15.csv,005,2020,09,15,csv,Yes,2023-06-19,2020-09-15,10.047,39.02128413173653,-90.92023455089821,169.0011976047904,1003.8191616766467,0.09,0.09166666666666666,005_2020_09_15_Level1.csv
011_2020_07_01.csv,011,2020,07,01,csv,Yes,2023-06-19,2020-07-01,9.861,38.358543100775194,-91.53830186046511,231.9581395348837,986.3449612403101,0.1,0.1,011_2020_07_01_Level1.csv
011_2020_07_22.csv,011,2020,07,22,csv,Yes,2023-06-19,2020-07-22,9.433,38.35897170454545,-91.53857022727273,232.65795454545454,992.6534090909091,0.32,0.32666666666666666,011_2020_07_22_Level1.csv
011_2020_08_12.csv,011,2020,08,12,csv,Yes,2023-06-19,2020-08-12,11.639,38.35904716312057,-91.53874645390071,236.35744680851064,993.1758865248228,0.1,0.10333333333333333,011_2020_08_12_Level1.csv
012_2020_06_05.csv,012,2020,06,05,csv,Yes,2023-06-19,2020-06-05,9.123,38.56789794642857,-91.79067714285715,233.16071428571428,984.1732142857143,0.03,0.03,012_2020_06_05_Level1.csv
012_2020_08_05.csv,012,2020,08,05,csv,Yes,2023-06-19,2020-08-05,8.015,38.56815387755102,-91.79086,232.1122448979592,994.4744897959183,0.06,0.065,012_2020_08_05_Level1.csv
012_2020_08_19.csv,012,2020,08,19,csv,Yes,2023-06-19,2020-08-19,8.804,38.5681,-91.79051109756098,232.68658536585366,992.2780487804878,0.35,0.36333333333333334,012_2020_08_19_Level1.csv
012_2020_09_02.csv,012,2020,09,02,csv,Yes,2023-06-19,2020-09-02,9.206,38.56778570588235,-91.7909265882353,233.92235294117648,988.6605882352942,0.06,0.06,012_2020_09_02_Level1.csv
017_2020_09_02.csv,017,2020,09,02,csv,Yes,2023-06-19,2020-09-02,7.052,38.906155,-92.12301231884058,252.29202898550724,986.5934782608696,0.13,0.13,017_2020_09_02_Level1.csv
018_2020_06_17.csv,018,2020,06,17,csv,Yes,2023-06-19,2020-06-17,16.003,37.89858146551724,-90.62937211206896,266.87025862068964,989.7715517241379,4.51,4.531666666666666,018_2020_06_17_Level1.csv
018_2020_07_20.csv,018,2020,07,20,csv,Yes,2023-06-19,2020-07-20,13.821,37.89821846666667,-90.62987413333333,265.9893333333333,987.7719999999999,2.5,2.545,018_2020_07_20_Level1.csv
018_2020_08_10.csv,018,2020,08,10,csv,Yes,2023-06-19,2020-08-10,21.091,37.89889992932862,-90.62762703180212,266.560777385159,986.6897526501767,0.23,0.24166666666666667,018_2020_08_10_Level1.csv
