Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
003_2020_06_29.csv,003,2020,06,29,csv,Yes,2023-11-01,2020-06-29,13.544333333333332,39.34166471794872,-91.15277435897436,242.1528205128205,987.0825641025641,0,0,405,135,130,003_2020_06_29_Level1.csv
003_2020_07_20.csv,003,2020,07,20,csv,Yes,2023-11-01,2020-07-20,13.994,39.34162064171123,-91.1529837433155,240.1197860962567,992.2181818181818,0.07,0.07,213,213,187,003_2020_07_20_Level1.csv
003_2020_08_10.csv,003,2020,08,10,csv,Yes,2023-11-01,2020-08-10,15.056,39.34166976190476,-91.15267277777778,241.13769841269843,989.7646825396826,0.07,0.06222222222222222,275,93,84,003_2020_08_10_Level1.csv
003_2020_09_15.csv,003,2020,09,15,csv,Yes,2023-11-01,2020-09-15,9.515,39.34166743859649,-91.15331712280702,238.9817543859649,996.7421052631579,0.05,0.049444444444444444,359,120,95,003_2020_09_15_Level1.csv
005_2020_07_20.csv,005,2020,07,20,csv,Yes,2023-11-01,2020-07-20,7.038,39.02181376623377,-90.92007,169.72207792207791,1000.3948051948051,1.23,1.3716666666666666,96,96,77,005_2020_07_20_Level1.csv
005_2020_08_10.csv,005,2020,08,10,csv,Yes,2023-11-01,2020-08-10,14.179,39.02095900452489,-90.92027067873303,166.92850678733032,997.9963800904977,0.08,0.08833333333333333,234,234,221,005_2020_08_10_Level1.csv
005_2020_08_24.csv,005,2020,08,24,csv,Yes,2023-11-01,2020-08-24,13.98,39.02112830729167,-90.92015989583334,170.64140625,1001.5135416666667,-0.01,-0.006666666666666667,483,162,128,005_2020_08_24_Level1.csv
005_2020_09_15.csv,005,2020,09,15,csv,Yes,2023-11-01,2020-09-15,10.231666666666667,39.021284080996885,-90.9202338317757,168.83021806853583,1003.816199376947,0.09333333333333334,0.09055555555555556,379,127,107,005_2020_09_15_Level1.csv
011_2020_07_01.csv,011,2020,07,01,csv,Yes,2023-11-01,2020-07-01,9.892,38.35854352112676,-91.53830161971831,231.93309859154928,986.3528169014085,0.1,0.1,167,167,142,011_2020_07_01_Level1.csv
011_2020_07_22.csv,011,2020,07,22,csv,Yes,2023-11-01,2020-07-22,9.55,38.358972065217394,-91.53857032608697,232.64021739130433,992.654347826087,0.32,0.32666666666666666,112,112,92,011_2020_07_22_Level1.csv
011_2020_08_12.csv,011,2020,08,12,csv,Yes,2023-11-01,2020-08-12,11.762,38.359047364864864,-91.53874635135135,236.39054054054054,993.1750000000001,0.1,0.10333333333333333,172,172,148,011_2020_08_12_Level1.csv
012_2020_06_05.csv,012,2020,06,05,csv,Yes,2023-11-01,2020-06-05,9.124333333333333,38.567906895424834,-91.79068758169934,233.0763071895425,984.1697712418301,0.03,0.03277777777777778,320,107,102,012_2020_06_05_Level1.csv
012_2020_08_05.csv,012,2020,08,05,csv,Yes,2023-11-01,2020-08-05,8.090333333333334,38.56814775700935,-91.79086059190031,232.5404984423676,994.5035825545172,0.06,0.06722222222222222,327,110,107,012_2020_08_05_Level1.csv
012_2020_08_19.csv,012,2020,08,19,csv,Yes,2023-11-01,2020-08-19,8.932,38.56810023255814,-91.79051174418605,232.6813953488372,992.2825581395349,0.35,0.36333333333333334,115,115,86,012_2020_08_19_Level1.csv
012_2020_09_02.csv,012,2020,09,02,csv,Yes,2023-11-01,2020-09-02,9.402333333333333,38.5677867965368,-91.79092753246753,233.9935064935065,988.6575757575758,0.06,0.06277777777777778,294,98,77,012_2020_09_02_Level1.csv
018_2020_06_17.csv,018,2020,06,17,csv,Yes,2023-11-01,2020-06-17,16.172666666666668,37.89858034722222,-90.62937440972222,266.6565972222222,989.7715277777778,4.516666666666667,4.6338888888888885,306,102,96,018_2020_06_17_Level1.csv
018_2020_07_20.csv,018,2020,07,20,csv,Yes,2023-11-01,2020-07-20,14.01,37.8982186163522,-90.62987408805031,266.0383647798742,987.7754716981132,2.5,2.545,186,186,159,018_2020_07_20_Level1.csv
018_2020_08_10.csv,018,2020,08,10,csv,Yes,2023-11-01,2020-08-10,21.087333333333333,37.89889973333333,-90.62762646666667,266.56933333333336,986.6886666666667,0.23,0.25555555555555554,307,103,100,018_2020_08_10_Level1.csv
018_2020_08_31.csv,018,2020,08,31,csv,Yes,2023-11-01,2020-08-31,12.616333333333333,37.89814564476885,-90.6300302919708,268.25693430656935,981.9014598540145,1.53,1.791111111111111,468,157,137,018_2020_08_31_Level1.csv
