Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
003_2020_06_29.csv,003,2020,06,29,csv,Yes,2023-11-01,2020-06-29,13.544333333333332,39.34166471794872,-91.15277435897436,242.1528205128205,987.082564102564,0,0,405,135,130,003_2020_06_29_Level1.csv,128,13.474666666666666,Yes,2023-11-01,0,0,0,0,1,0,2,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,yes,NA
003_2020_07_20.csv,003,2020,07,20,csv,Yes,2023-11-01,2020-07-20,13.994,39.34162064171123,-91.1529837433155,240.1197860962567,992.2181818181818,0.07,0.07,213,213,187,003_2020_07_20_Level1.csv,187,13.994,Yes,2023-11-01,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
003_2020_08_10.csv,003,2020,08,10,csv,Yes,2023-11-01,2020-08-10,15.056,39.34166976190476,-91.15267277777778,241.13769841269843,989.7646825396826,0.07,0.06222222222222222,275,93,84,003_2020_08_10_Level1.csv,82,14.956666666666669,Yes,2023-11-01,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
003_2020_09_15.csv,003,2020,09,15,csv,Yes,2023-11-01,2020-09-15,9.515,39.34166743859649,-91.15331712280702,238.9817543859649,996.742105263158,0.05,0.04944444444444444,359,120,95,003_2020_09_15_Level1.csv,91,9.332333333333333,Yes,2023-11-01,1,1,0,0,2,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,yes,NA
005_2020_07_20.csv,005,2020,07,20,csv,Yes,2023-11-01,2020-07-20,7.038,39.02181376623377,-90.92007,169.72207792207791,1000.3948051948051,1.23,1.3716666666666666,96,96,77,005_2020_07_20_Level1.csv,71,6.886,Yes,2023-11-01,1,2,0,0,0,1,0,0,0,1,1,1,5,1,1,0,0,1,0,0,0,0,yes,NA
005_2020_08_10.csv,005,2020,08,10,csv,Yes,2023-11-01,2020-08-10,14.179,39.02095900452489,-90.92027067873305,166.92850678733032,997.9963800904976,0.08,0.08833333333333333,234,234,221,005_2020_08_10_Level1.csv,216,14.025,Yes,2023-11-01,1,1,0,0,2,1,0,0,0,1,0,0,5,0,2,0,0,0,0,0,0,0,yes,NA
005_2020_08_24.csv,005,2020,08,24,csv,Yes,2023-11-01,2020-08-24,13.98,39.02112830729167,-90.92015989583334,170.64140625,1001.5135416666668,-0.01,-0.00666666666666666,483,162,128,005_2020_08_24_Level1.csv,127,13.98,Yes,2023-11-01,0,0,0,0,0,1,1,1,0,1,0,0,5,0,0,0,0,1,0,0,0,0,yes,NA
005_2020_09_15.csv,005,2020,09,15,csv,Yes,2023-11-01,2020-09-15,10.231666666666667,39.021284080996885,-90.9202338317757,168.83021806853583,1003.816199376947,0.09333333333333334,0.09055555555555556,379,127,107,005_2020_09_15_Level1.csv,103,10.042,Yes,2023-11-01,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
011_2020_07_01.csv,011,2020,07,01,csv,Yes,2023-11-01,2020-07-01,9.892,38.35854352112676,-91.53830161971833,231.93309859154928,986.3528169014083,0.1,0.1,167,167,142,011_2020_07_01_Level1.csv,112,7.947,Yes,2023-11-01,2,2,0,0,2,1,0,0,0,0,1,1,11,1,3,0,0,2,0,0,0,0,yes,NA
011_2020_07_22.csv,011,2020,07,22,csv,Yes,2023-11-01,2020-07-22,9.55,38.358972065217394,-91.53857032608695,232.64021739130433,992.654347826087,0.32,0.32666666666666666,112,112,92,011_2020_07_22_Level1.csv,73,8.174,Yes,2023-11-01,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0,1,0,0,0,0,yes,NA
011_2020_08_12.csv,011,2020,08,12,csv,Yes,2023-11-01,2020-08-12,11.762,38.359047364864864,-91.53874635135136,236.39054054054057,993.175,0.1,0.10333333333333332,172,172,148,011_2020_08_12_Level1.csv,128,10.102,Yes,2023-11-01,0,0,0,0,1,1,0,0,0,1,0,0,5,0,3,0,0,0,0,0,0,0,yes,NA
012_2020_06_05.csv,012,2020,06,05,csv,Yes,2023-11-01,2020-06-05,9.124333333333333,38.567906895424834,-91.79068758169934,233.0763071895425,984.16977124183,0.03,0.03277777777777778,320,107,102,012_2020_06_05_Level1.csv,99,8.920333333333334,Yes,2023-11-01,2,2,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,yes,NA
012_2020_08_05.csv,012,2020,08,05,csv,Yes,2023-11-01,2020-08-05,8.090333333333334,38.56814775700935,-91.79086059190033,232.5404984423676,994.5035825545172,0.06,0.06722222222222222,327,110,107,012_2020_08_05_Level1.csv,106,8.017,Yes,2023-11-01,0,0,0,0,2,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,yes,NA
012_2020_08_19.csv,012,2020,08,19,csv,Yes,2023-11-01,2020-08-19,8.932,38.56810023255814,-91.79051174418603,232.6813953488372,992.2825581395348,0.35,0.36333333333333334,115,115,86,012_2020_08_19_Level1.csv,80,8.699,Yes,2023-11-01,1,1,0,0,1,1,0,0,0,0,0,0,3,0,3,0,0,1,0,0,0,0,yes,NA
