Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
003_2020_06_29.csv,003,2020,06,29,csv,Yes,2023-06-22,2020-06-29,13.544333333333332,39.34166471794872,-91.15277435897436,242.1528205128205,987.0825641025641,0,0,405,135,130,003_2020_06_29_Level1.csv
003_2020_07_20.csv,003,2020,07,20,csv,Yes,2023-06-22,2020-07-20,13.972,39.34162075268817,-91.15298376344086,240.1241935483871,992.2166666666667,0.07,0.07,213,213,186,003_2020_07_20_Level1.csv
003_2020_08_10.csv,003,2020,08,10,csv,Yes,2023-06-22,2020-08-10,15.004,39.341669659574464,-91.15267174468086,241.19531914893616,989.7655319148936,0.07,0.06333333333333334,275,275,235,003_2020_08_10_Level1.csv
003_2020_09_15.csv,003,2020,09,15,csv,Yes,2023-06-22,2020-09-15,9.358,39.34166856481482,-91.15331842592593,238.97268518518518,996.7388888888889,0.05,0.05,359,359,216,003_2020_09_15_Level1.csv
005_2020_07_20.csv,005,2020,07,20,csv,Yes,2023-06-22,2020-07-20,7.014,39.02181394736842,-90.92007,169.72236842105264,1000.3947368421052,1.23,1.3716666666666666,96,96,76,005_2020_07_20_Level1.csv
005_2020_08_10.csv,005,2020,08,10,csv,Yes,2023-06-22,2020-08-10,14.15,39.020959045454546,-90.92027077272728,166.9359090909091,997.9959090909091,0.08,0.08833333333333333,234,234,220,005_2020_08_10_Level1.csv
005_2020_08_24.csv,005,2020,08,24,csv,Yes,2023-06-22,2020-08-24,13.98,39.02112830729167,-90.92015989583334,170.64140625,1001.5135416666667,-0.01,-0.006666666666666667,483,162,128,005_2020_08_24_Level1.csv
005_2020_09_15.csv,005,2020,09,15,csv,Yes,2023-06-22,2020-09-15,10.088,39.02128392857143,-90.92023384920635,168.90952380952382,1003.8186507936508,0.09,0.09166666666666666,379,379,252,005_2020_09_15_Level1.csv
011_2020_07_01.csv,011,2020,07,01,csv,Yes,2023-06-22,2020-07-01,9.861,38.358543475177306,-91.5383014893617,231.94113475177303,986.3496453900709,0.1,0.1,167,167,141,011_2020_07_01_Level1.csv
011_2020_07_22.csv,011,2020,07,22,csv,Yes,2023-06-22,2020-07-22,9.524,38.35897197802198,-91.53857021978023,232.63956043956043,992.6538461538462,0.32,0.32666666666666666,112,112,91,011_2020_07_22_Level1.csv
011_2020_08_12.csv,011,2020,08,12,csv,Yes,2023-06-22,2020-08-12,11.741,38.35904734693878,-91.53874632653061,236.38503401360543,993.1734693877552,0.1,0.10333333333333333,172,172,147,011_2020_08_12_Level1.csv
012_2020_06_05.csv,012,2020,06,05,csv,Yes,2023-06-22,2020-06-05,9.123,38.56790292929293,-91.79068373737374,233.11464646464646,984.1707070707071,0.03,0.03,320,320,198,012_2020_06_05_Level1.csv
012_2020_08_05.csv,012,2020,08,05,csv,Yes,2023-06-22,2020-08-05,8.107,38.56815169590644,-91.7908601754386,232.24795321637427,994.4871345029239,0.06,0.065,327,327,171,012_2020_08_05_Level1.csv
012_2020_08_19.csv,012,2020,08,19,csv,Yes,2023-06-22,2020-08-19,8.911,38.56810011764706,-91.79051176470588,232.68117647058824,992.28,0.35,0.36333333333333334,115,115,85,012_2020_08_19_Level1.csv
012_2020_09_02.csv,012,2020,09,02,csv,Yes,2023-06-22,2020-09-02,9.206,38.567785927835054,-91.7909269587629,233.95721649484537,988.6613402061856,0.06,0.06,294,294,194,012_2020_09_02_Level1.csv
017_2020_09_02.csv,017,2020,09,02,csv,Yes,2023-06-22,2020-09-02,7.095,38.90615528205128,-92.12301256410257,252.37692307692308,986.5984615384616,0.13,0.13,269,269,195,017_2020_09_02_Level1.csv
018_2020_06_17.csv,018,2020,06,17,csv,Yes,2023-06-22,2020-06-17,16.171,37.89858076923077,-90.62937357692307,266.75192307692305,989.7703846153846,4.51,4.531666666666666,306,306,260,018_2020_06_17_Level1.csv
018_2020_07_20.csv,018,2020,07,20,csv,Yes,2023-06-22,2020-07-20,13.988,37.898218607594934,-90.6298740506329,266.0272151898734,987.773417721519,2.5,2.545,186,186,158,018_2020_07_20_Level1.csv
