Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
003_2022_05_31.csv,003,2022,05,31,csv,Yes,2023-06-22,2022-05-31,15.553,NA,NA,NA,985.8747826086957,-0.28,-0.27,272,272,230,003_2022_05_31_Level1.csv
003_2022_06_21.csv,003,2022,06,21,csv,Yes,2023-06-22,2022-06-21,13.72,39.341639785714285,-91.15297321428571,240.1992857142857,991.9135714285715,0.3,0.30833333333333335,166,166,140,003_2022_06_21_Level1.csv
003_2022_07_18.csv,003,2022,07,18,csv,Yes,2023-06-22,2022-07-18,16.513,39.34134550239234,-91.15287966507177,239.02535885167464,986.8435406698565,0.06,0.06,251,251,209,003_2022_07_18_Level1.csv
003_2022_08_08.csv,003,2022,08,08,csv,Yes,2023-06-22,2022-08-08,12.524,39.34159687898089,-91.15314089171974,238.56815286624203,987.7152866242038,0.13,0.12333333333333334,202,202,157,003_2022_08_08_Level1.csv
005_2022_05_31.csv,005,2022,05,31,csv,Yes,2023-06-22,2022-05-31,14.522,NA,NA,NA,994.5829787234043,-0.14,-0.12666666666666668,160,160,141,005_2022_05_31_Level1.csv
005_2022_06_21.csv,005,2022,06,21,csv,Yes,2023-06-22,2022-06-21,14.339,39.020843005464485,-90.92017972677596,168.59672131147542,999.5879781420765,0.21,0.21,236,236,183,005_2022_06_21_Level1.csv
005_2022_07_18.csv,005,2022,07,18,csv,Yes,2023-06-22,2022-07-18,13.537,39.02099673913043,-90.92028504347826,169.40782608695653,994.5539130434782,0.08,0.08,273,273,230,005_2022_07_18_Level1.csv
005_2022_08_08.csv,005,2022,08,08,csv,Yes,2023-06-22,2022-08-08,14.535,39.021038050314466,-90.92015748427673,166.04654088050316,995.9710691823899,0.2,0.20833333333333331,201,201,159,005_2022_08_08_Level1.csv
011_2022_06_16.csv,011,2022,06,16,csv,Yes,2023-06-22,2022-06-16,6.823,NA,NA,NA,990.8506849315069,0.24,0.25,168,168,73,011_2022_06_16_Level1.csv
011_2022_07_06.csv,011,2022,07,06,csv,Yes,2023-06-22,2022-07-06,14.514,38.35868899280575,-91.53852741007195,233.27410071942447,986.5913669064748,0.11,0.11,213,213,139,011_2022_07_06_Level1.csv
