Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
003_2022_05_31.csv,003,2022,05,31,csv,Yes,2023-12-06,2022-05-31,15.551,NA,NA,NA,985.8747863247864,-0.275,-0.25527777777777777,272,91,78,003_2022_05_31_Level1.csv,75,15.179333333333334,Yes,2023-12-06,0,0,0,0,2,0,0,1,0,0,0,0,2,0,3,0,0,1,0,0,0,0,yes,NA
003_2022_06_21.csv,003,2022,06,21,csv,Yes,2023-12-06,2022-06-21,13.755,39.34163985815603,-91.15297312056737,240.20070921985817,991.9134751773048,0.3,0.30833333333333335,166,166,141,003_2022_06_21_Level1.csv,118,12.231,Yes,2023-12-06,3,4,0,0,5,1,0,0,0,1,0,0,5,0,6,0,0,0,0,0,0,0,yes,NA
003_2022_07_18.csv,003,2022,07,18,csv,Yes,2023-12-06,2022-07-18,16.53666666666667,39.34134555555555,-91.15287916666666,239.00069444444443,986.8430555555556,0.06,0.05666666666666666,251,84,72,003_2022_07_18_Level1.csv,70,16.315333333333335,Yes,2023-12-06,0,0,0,0,1,1,0,0,1,1,0,0,1,0,2,0,0,1,0,0,0,0,yes,NA
003_2022_08_08.csv,003,2022,08,08,csv,Yes,2023-12-06,2022-08-08,12.546,39.341596898734174,-91.1531408227848,238.5759493670886,987.7132911392404,0.13,0.12333333333333334,202,202,158,003_2022_08_08_Level1.csv,126,10.524,Yes,2023-12-06,1,1,0,0,2,1,0,0,0,1,0,0,7,0,2,0,0,0,0,0,0,0,yes,NA
005_2022_05_31.csv,005,2022,05,31,csv,Yes,2023-12-06,2022-05-31,14.544,NA,NA,NA,994.5830985915492,-0.14,-0.12666666666666668,160,160,142,005_2022_05_31_Level1.csv,136,14.373,Yes,2023-12-06,2,3,0,0,1,0,1,1,0,0,0,0,2,0,5,0,0,0,0,0,0,0,yes,NA
005_2022_06_21.csv,005,2022,06,21,csv,Yes,2023-12-06,2022-06-21,14.388,39.02084295081967,-90.92017945355192,168.60601092896175,999.5874316939892,0.21,0.21,236,236,183,005_2022_06_21_Level1.csv,168,14.144,Yes,2023-12-06,0,1,0,0,6,1,0,0,0,1,0,0,5,0,5,0,0,0,0,0,0,0,yes,NA
005_2022_07_18.csv,005,2022,07,18,csv,Yes,2023-12-06,2022-07-18,13.555666666666667,39.02099675,-90.920285,169.3775,994.5566666666668,0.08,0.07611111111111112,273,92,80,005_2022_07_18_Level1.csv,76,13.324666666666667,Yes,2023-12-06,0,0,0,0,2,1,0,0,0,1,0,0,6,0,1,0,0,1,0,0,0,0,yes,NA
005_2022_08_08.csv,005,2022,08,08,csv,Yes,2023-12-06,2022-08-08,14.558,39.021038125,-90.9201575625,166.03375,995.97,0.2,0.20833333333333331,201,201,160,005_2022_08_08_Level1.csv,130,11.611,Yes,2023-12-06,0,0,0,0,6,1,0,0,0,1,0,0,3,0,2,0,0,1,0,0,0,0,yes,NA
011_2022_06_16.csv,011,2022,06,16,csv,Yes,2023-12-06,2022-06-16,6.846,NA,NA,NA,990.8493150684932,0.24,0.25,168,168,73,011_2022_06_16_Level1.csv,67,6.706,Yes,2023-12-06,0,0,0,0,3,1,0,0,1,1,0,0,6,0,4,0,0,0,0,0,0,0,yes,NA
011_2022_07_06.csv,011,2022,07,06,csv,Yes,2023-12-06,2022-07-06,14.545,38.35868885714286,-91.53852742857144,233.27857142857144,986.5914285714284,0.11,0.11,213,213,140,011_2022_07_06_Level1.csv,133,14.386,Yes,2023-12-06,3,4,0,0,2,3,0,0,0,2,0,0,4,0,0,0,0,1,0,0,0,0,yes,NA
