Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,Level1FileName
003_2022_05_31.csv,003,2022,05,31,csv,Yes,2023-06-13,2022-05-31,15.495,NA,NA,99.9,985.8740909090909,-0.28,-0.27,003_2022_05_31_Level1.csv
003_2022_06_21.csv,003,2022,06,21,csv,Yes,2023-06-13,2022-06-21,13.72,39.3416397761194,-91.15297298507463,240.18955223880596,991.9126865671642,0.3,0.30833333333333335,003_2022_06_21_Level1.csv
003_2022_07_18.csv,003,2022,07,18,csv,Yes,2023-06-13,2022-07-18,16.476,39.34134546341463,-91.15287990243903,239.0219512195122,986.8434146341463,0.06,0.06,003_2022_07_18_Level1.csv
003_2022_08_08.csv,003,2022,08,08,csv,Yes,2023-06-13,2022-08-08,12.488,39.34159666666667,-91.15314136054421,238.55374149659863,987.7156462585034,0.13,0.12333333333333334,003_2022_08_08_Level1.csv
005_2022_05_31.csv,005,2022,05,31,csv,Yes,2023-06-13,2022-05-31,14.435,NA,NA,99.9,994.5824817518248,-0.14,-0.12666666666666668,005_2022_05_31_Level1.csv
005_2022_06_21.csv,005,2022,06,21,csv,Yes,2023-06-13,2022-06-21,14.339,39.02084323699422,-90.92018075144509,168.5491329479769,999.5895953757225,0.21,0.21,005_2022_06_21_Level1.csv
005_2022_07_18.csv,005,2022,07,18,csv,Yes,2023-06-13,2022-07-18,13.44,39.020996478873236,-90.92028483568075,169.39906103286384,994.5525821596244,0.08,0.08,005_2022_07_18_Level1.csv
005_2022_08_08.csv,005,2022,08,08,csv,Yes,2023-06-13,2022-08-08,14.489,39.0210378343949,-90.92015732484076,166.06624203821656,995.9713375796179,0.2,0.20833333333333331,005_2022_08_08_Level1.csv
011_2022_06_16.csv,011,2022,06,16,csv,Yes,2023-06-13,2022-06-16,6.761,NA,NA,99.9,990.8478260869565,0.24,0.25,011_2022_06_16_Level1.csv
011_2022_07_06.csv,011,2022,07,06,csv,Yes,2023-06-13,2022-07-06,14.506,38.358689603174604,-91.53852706349207,233.2531746031746,986.588888888889,0.11,0.11,011_2022_07_06_Level1.csv
011_2022_07_29.csv,011,2022,07,29,csv,Yes,2023-06-13,2022-07-29,14.354,38.35888683333334,-91.53929608333334,232.46833333333333,992.0383333333333,0.2,0.20666666666666667,011_2022_07_29_Level1.csv
011_2022_08_18.csv,011,2022,08,18,csv,Yes,2023-06-13,2022-08-18,14.968,38.35823052941176,-91.53861470588235,236.23764705882354,990.755294117647,0.05,0.05,011_2022_08_18_Level1.csv
014_2022_05_31.csv,014,2022,05,31,csv,Yes,2023-06-13,2022-05-31,11.132,NA,NA,99.9,994.8915094339623,0.29,0.32,014_2022_05_31_Level1.csv
014_2022_06_21.csv,014,2022,06,21,csv,Yes,2023-06-13,2022-06-21,8.128,NA,NA,99.9,999.760824742268,0.4,0.4033333333333333,014_2022_06_21_Level1.csv
014_2022_07_18.csv,014,2022,07,18,csv,Yes,2023-06-13,2022-07-18,7.776,38.31269786407767,-90.59307388349515,163.44563106796116,993.3786407766991,0.3,0.3,014_2022_07_18_Level1.csv
014_2022_08_08.csv,014,2022,08,08,csv,Yes,2023-06-13,2022-08-08,8.287,38.31243121495327,-90.59267523364485,163.02990654205607,994.4121495327103,0.31,0.31,014_2022_08_08_Level1.csv
018_2022_06_01.csv,018,2022,06,01,csv,Yes,2023-06-13,2022-06-01,14.069,NA,NA,99.9,986.661475409836,4.69,4.741666666666667,018_2022_06_01_Level1.csv
018_2022_06_22.csv,018,2022,06,22,csv,Yes,2023-06-13,2022-06-22,16.052,NA,NA,99.9,989.975,2.66,2.73,018_2022_06_22_Level1.csv
018_2022_07_19.csv,018,2022,07,19,csv,Yes,2023-06-13,2022-07-19,16.372,37.89860883435583,-90.62955190184049,262.080981595092,982.7883435582822,0.64,0.6616666666666667,018_2022_07_19_Level1.csv
018_2022_08_09.csv,018,2022,08,09,csv,Yes,2023-06-13,2022-08-09,16.928,37.898438197674416,-90.62951924418604,263.3936046511628,988.4122093023256,0.42,0.43833333333333335,018_2022_08_09_Level1.csv
021_2022_06_01.csv,021,2022,06,01,csv,Yes,2023-06-13,2022-06-01,28.257,NA,NA,99.9,990.4858181818182,1.69,1.755,021_2022_06_01_Level1.csv
021_2022_06_22.csv,021,2022,06,22,csv,Yes,2023-06-13,2022-06-22,21.269,NA,NA,99.9,994.2656804733728,4.84,4.863333333333333,021_2022_06_22_Level1.csv
021_2022_07_19.csv,021,2022,07,19,csv,Yes,2023-06-13,2022-07-19,28.3,37.98188548387097,-90.32236727272728,225.25366568914956,987.4296187683284,0.19,0.19166666666666668,021_2022_07_19_Level1.csv
021_2022_08_09.csv,021,2022,08,09,csv,Yes,2023-06-13,2022-08-09,30.999,37.981813161290326,-90.32236196774194,224.51,991.613870967742,0.05,0.05,021_2022_08_09_Level1.csv
030_2022_06_02.csv,030,2022,06,02,csv,Yes,2023-06-13,2022-06-02,4.281,NA,NA,99.9,1002.3017857142856,1.23,1.2816666666666667,030_2022_06_02_Level1.csv
030_2022_06_22.csv,030,2022,06,22,csv,Yes,2023-06-13,2022-06-22,5.086,NA,NA,99.9,1004.638,0.94,0.965,030_2022_06_22_Level1.csv
030_2022_07_19.csv,030,2022,07,19,csv,Yes,2023-06-13,2022-07-19,4.694,36.92886054945055,-90.28698681318681,108.25054945054946,997.3934065934066,0.36,0.36,030_2022_07_19_Level1.csv
030_2022_08_09.csv,030,2022,08,09,csv,Yes,2023-06-13,2022-08-09,6.05,36.92864641791045,-90.28662253731343,102.36567164179104,1003.5597014925373,4.03,4.041666666666667,030_2022_08_09_Level1.csv
032_2022_06_02.csv,032,2022,06,02,csv,Yes,2023-06-13,2022-06-02,4.87,NA,NA,99.9,992.9226666666667,0.6,0.6666666666666666,032_2022_06_02_Level1.csv
032_2022_06_23.csv,032,2022,06,23,csv,Yes,2023-06-13,2022-06-23,7.937,NA,NA,99.9,1000.8202531645569,1.99,2.0516666666666667,032_2022_06_23_Level1.csv
032_2022_07_20.csv,032,2022,07,20,csv,Yes,2023-06-13,2022-07-20,4.602,36.6589625,-90.95460486842106,199.18026315789473,986.6486842105263,0.73,0.7583333333333333,032_2022_07_20_Level1.csv
032_2022_08_10.csv,032,2022,08,10,csv,Yes,2023-06-13,2022-08-10,5.561,36.65873350877193,-90.95477,204.2859649122807,997.6333333333333,0.55,0.56,032_2022_08_10_Level1.csv
033_2022_06_02.csv,033,2022,06,02,csv,Yes,2023-06-13,2022-06-02,5.574,NA,NA,99.9,995.3642512077295,1.24,1.255,033_2022_06_02_Level1.csv
033_2022_06_23.csv,033,2022,06,23,csv,Yes,2023-06-13,2022-06-23,5.271,NA,NA,99.9,998.1378787878788,3.27,3.495,033_2022_06_23_Level1.csv
033_2022_07_20.csv,033,2022,07,20,csv,Yes,2023-06-13,2022-07-20,5.432,36.63689329896907,-91.05403762886598,173.62680412371134,989.3855670103093,0.52,0.5366666666666667,033_2022_07_20_Level1.csv
