Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars
003_2022_05_31.csv,003,2022,05,31,csv,Yes,2023-06-28,2022-05-31,15.333,NA,NA,NA,985.8802919708028,-0.28,-0.27,272,272,137,003_2022_05_31_Level1.csv,No,NA,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
003_2022_06_21.csv,003,2022,06,21,csv,Yes,2023-06-28,2022-06-21,13.685,39.341639626168224,-91.15297177570092,240.13831775700936,991.9093457943924,0.3,0.30833333333333335,166,166,107,003_2022_06_21_Level1.csv,No,NA,2,3,0,0,3,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0
003_2022_07_18.csv,003,2022,07,18,csv,Yes,2023-06-28,2022-07-18,16.399,39.34134590909091,-91.15288064935064,239.3025974025974,986.8461038961038,0.06,0.06,251,251,154,003_2022_07_18_Level1.csv,No,NA,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
003_2022_08_08.csv,003,2022,08,08,csv,Yes,2023-06-28,2022-08-08,12.344,39.341596,-91.15314208333334,238.5175,987.7158333333332,0.13,0.12333333333333334,202,202,120,003_2022_08_08_Level1.csv,No,NA,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,1,0,0,0,0
005_2022_05_31.csv,005,2022,05,31,csv,Yes,2023-06-28,2022-05-31,14.373,NA,NA,NA,994.5825757575758,-0.14,-0.12666666666666668,160,160,132,005_2022_05_31_Level1.csv,No,NA,2,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
005_2022_06_21.csv,005,2022,06,21,csv,Yes,2023-06-28,2022-06-21,14.301,39.020844913793105,-90.9201798275862,168.37672413793103,999.5801724137932,0.21,0.21,236,236,116,005_2022_06_21_Level1.csv,No,NA,0,0,0,0,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
005_2022_07_18.csv,005,2022,07,18,csv,Yes,2023-06-28,2022-07-18,13.33,39.02099670103093,-90.92028556701032,169.34432989690723,994.5556701030928,0.08,0.08,273,273,97,005_2022_07_18_Level1.csv,No,NA,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
005_2022_08_08.csv,005,2022,08,08,csv,Yes,2023-06-28,2022-08-08,14.489,39.021038646616546,-90.92015887218044,165.99624060150376,995.9751879699248,0.2,0.20833333333333331,201,201,133,005_2022_08_08_Level1.csv,No,NA,0,1,0,0,6,1,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0
011_2022_06_16.csv,011,2022,06,16,csv,Yes,2023-06-28,2022-06-16,6.823,NA,NA,NA,990.8509803921568,0.24,0.25,168,168,51,011_2022_06_16_Level1.csv,No,NA,0,0,0,0,0,1,0,0,1,1,0,0,3,0,1,0,0,0,0,0,0,0
011_2022_07_06.csv,011,2022,07,06,csv,Yes,2023-06-28,2022-07-06,14.485,38.358693092783504,-91.53852237113402,233.29896907216497,986.5896907216496,0.11,0.11,213,213,97,011_2022_07_06_Level1.csv,No,NA,1,1,0,0,1,3,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0
011_2022_07_29.csv,011,2022,07,29,csv,Yes,2023-06-28,2022-07-29,14.445,38.35888745454545,-91.53929536363636,232.44181818181815,992.04,0.2,0.2066666666666667,131,131,110,011_2022_07_29_Level1.csv,No,NA,1,1,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0
011_2022_08_18.csv,011,2022,08,18,csv,Yes,2023-06-28,2022-08-18,15.011,38.358227899159665,-91.5386168907563,236.12100840336137,990.7537815126052,0.05,0.05,228,228,119,011_2022_08_18_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
014_2022_05_31.csv,014,2022,05,31,csv,Yes,2023-06-28,2022-05-31,10.959,NA,NA,NA,994.8925531914894,0.29,0.32,130,130,94,014_2022_05_31_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0
014_2022_06_21.csv,014,2022,06,21,csv,Yes,2023-06-28,2022-06-21,8.066,NA,NA,NA,999.7628205128206,0.4,0.4033333333333333,131,131,78,014_2022_06_21_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0
014_2022_07_18.csv,014,2022,07,18,csv,Yes,2023-06-28,2022-07-18,7.58,38.31269756410256,-90.59307358974358,163.47820512820513,993.376923076923,0.3,0.3,132,132,78,014_2022_07_18_Level1.csv,No,NA,1,1,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0
014_2022_08_08.csv,014,2022,08,08,csv,Yes,2023-06-28,2022-08-08,8.168,38.31243160493827,-90.5926748148148,163.01975308641977,994.4086419753086,0.31,0.31,152,152,81,014_2022_08_08_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
018_2022_06_01.csv,018,2022,06,01,csv,Yes,2023-06-28,2022-06-01,13.938,NA,NA,NA,986.6618181818184,4.69,4.741666666666667,147,147,110,018_2022_06_01_Level1.csv,No,NA,0,0,0,0,3,1,0,0,0,1,0,0,5,0,1,0,0,1,0,0,0,0
018_2022_06_22.csv,018,2022,06,22,csv,Yes,2023-06-28,2022-06-22,15.941,NA,NA,NA,989.9743801652892,2.66,2.73,161,161,121,018_2022_06_22_Level1.csv,No,NA,0,0,0,0,1,1,0,0,0,1,0,0,2,0,13,0,0,1,0,0,0,0
018_2022_07_19.csv,018,2022,07,19,csv,Yes,2023-06-28,2022-07-19,16.264,37.89860881578947,-90.62955171052631,262.0953947368421,982.7894736842104,0.64,0.6616666666666667,194,194,152,018_2022_07_19_Level1.csv,No,NA,1,1,0,0,0,1,0,0,0,1,0,0,0,0,14,0,0,1,0,0,0,0
018_2022_08_09.csv,018,2022,08,09,csv,Yes,2023-06-28,2022-08-09,16.793,37.898438165680474,-90.62951940828404,263.36331360946747,988.4124260355028,0.42,0.43833333333333335,197,197,169,018_2022_08_09_Level1.csv,No,NA,1,1,0,0,0,1,0,0,0,1,0,0,2,0,3,0,0,1,0,0,0,0
021_2022_06_01.csv,021,2022,06,01,csv,Yes,2023-06-28,2022-06-01,28.15,NA,NA,NA,990.4852678571428,1.69,1.755,343,343,224,021_2022_06_01_Level1.csv,No,NA,1,1,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0
021_2022_06_22.csv,021,2022,06,22,csv,Yes,2023-06-28,2022-06-22,21.099,NA,NA,NA,994.2633986928104,4.84,4.863333333333333,202,202,153,021_2022_06_22_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0
021_2022_07_19.csv,021,2022,07,19,csv,Yes,2023-06-28,2022-07-19,28.132,37.9818850367647,-90.32236764705884,225.2875,987.425,0.19,0.19166666666666668,394,394,272,021_2022_07_19_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0
021_2022_08_09.csv,021,2022,08,09,csv,Yes,2023-06-28,2022-08-09,30.92,37.98181319587629,-90.3223621305842,224.50721649484535,991.615120274914,0.05,0.05,351,351,291,021_2022_08_09_Level1.csv,No,NA,1,1,0,0,6,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0
030_2022_06_02.csv,030,2022,06,02,csv,Yes,2023-06-28,2022-06-02,4.341,NA,NA,NA,1002.3052631578948,1.23,1.2816666666666667,115,115,38,030_2022_06_02_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
030_2022_06_22.csv,030,2022,06,22,csv,Yes,2023-06-28,2022-06-22,5.086,NA,NA,NA,1004.6382978723404,0.94,0.965,84,84,47,030_2022_06_22_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0
030_2022_07_19.csv,030,2022,07,19,csv,Yes,2023-06-28,2022-07-19,4.271,36.92886142857143,-90.28698714285714,108.28571428571428,997.4142857142856,0.36,0.36,150,150,14,030_2022_07_19_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
030_2022_08_09.csv,030,2022,08,09,csv,Yes,2023-06-28,2022-08-09,5.891,36.92864765625,-90.28662171875,102.0765625,1003.5546875,4.03,4.041666666666667,97,97,64,030_2022_08_09_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
032_2022_06_02.csv,032,2022,06,02,csv,Yes,2023-06-28,2022-06-02,4.751,NA,NA,NA,992.9166666666669,0.6,0.6666666666666666,93,93,40,032_2022_06_02_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
032_2022_06_23.csv,032,2022,06,23,csv,Yes,2023-06-28,2022-06-23,7.779,NA,NA,NA,1000.8166666666666,1.99,2.0516666666666667,114,114,60,032_2022_06_23_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
032_2022_07_20.csv,032,2022,07,20,csv,Yes,2023-06-28,2022-07-20,4.005,36.658960344827584,-90.95460896551724,199.32413793103447,986.6517241379312,0.73,0.7583333333333333,116,116,29,032_2022_07_20_Level1.csv,No,NA,1,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0
032_2022_08_10.csv,032,2022,08,10,csv,Yes,2023-06-28,2022-08-10,5.665,36.658733636363635,-90.95477,204.26909090909092,997.6290909090908,0.55,0.56,101,101,55,032_2022_08_10_Level1.csv,No,NA,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
033_2022_06_02.csv,033,2022,06,02,csv,Yes,2023-06-28,2022-06-02,5.408,NA,NA,NA,995.3531914893616,1.24,1.255,117,117,47,033_2022_06_02_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
033_2022_06_23.csv,033,2022,06,23,csv,Yes,2023-06-28,2022-06-23,5.118,NA,NA,NA,998.13125,3.27,3.495,93,93,48,033_2022_06_23_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0
033_2022_07_20.csv,033,2022,07,20,csv,Yes,2023-06-28,2022-07-20,5.194,36.63689380952381,-91.05403952380952,173.84761904761905,989.3904761904762,0.52,0.5366666666666667,160,160,21,033_2022_07_20_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0
