Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
003_06_07_2017 cleaned.csv,003,06,07,2017,cleaned,Yes,2023-06-24,NA,14.58,NA,NA,NA,990.2940996168583,0.01,0.01,896,301,290,003_06_07_2017_Level1.csv
003_07_27_2017 FNU cleaned.csv,003,07,27,2017,FNU,Yes,2023-06-24,NA,16.78033333333333,NA,NA,NA,985.3708097928437,-0.06,-0.06,711,238,236,003_07_27_2017_Level1.csv
003_08_16_2017 FNU cleaned.csv,003,08,16,2017,FNU,Yes,2023-06-24,NA,15.339666666666666,NA,NA,NA,986.5923076923077,0.03,0.03,649,217,208,003_08_16_2017_Level1.csv
003_08_26_2017 FNU cleaned.csv,003,08,26,2017,FNU,Yes,2023-06-24,NA,15.786333333333333,NA,NA,NA,994.5327671620665,0.05,0.05,484,162,157,003_08_26_2017_Level1.csv
005_06_07_2017 cleaned.csv,005,06,07,2017,cleaned,Yes,2023-06-24,NA,12.764,NA,NA,NA,997.3963254593176,0.026666666666666665,0.021111111111111112,794,266,254,005_06_07_2017_Level1.csv
005_06_28_2017 cleaned.csv,005,06,28,2017,cleaned,Yes,2023-06-24,NA,14.382666666666667,NA,NA,NA,992.1574944071589,0.04,0.04,451,151,149,005_06_28_2017_Level1.csv
005_07_27_2017 FNU cleaned.csv,005,07,27,2017,FNU,Yes,2023-06-24,NA,13.889333333333333,NA,NA,NA,992.2864468864469,-0.03,-0.027777777777777776,591,197,182,005_07_27_2017_Level1.csv
005_08_16_2017 FNU cleaned.csv,005,08,16,2017,FNU,Yes,2023-06-24,NA,14.021,NA,NA,NA,991.3752913752913,0.06,0.06,437,147,143,005_08_16_2017_Level1.csv
017_05_30_2017 cleaned.csv,017,05,30,2017,cleaned,Yes,2023-06-24,NA,12.279666666666666,NA,NA,NA,986.9486772486773,0.02,0.02611111111111111,503,169,168,017_05_30_2017_Level1.csv
017_06_19_2017 cleaned.csv,017,06,19,2017,cleaned,Yes,2023-06-24,NA,13.163666666666666,NA,NA,NA,984.2640350877194,0.04,0.04555555555555556,456,154,152,017_06_19_2017_Level1.csv
