Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
003_2017_06_07 cleaned.csv,003,2017,06,07,cleaned,Yes,2023-06-28,2017-06-07,14.7,NA,NA,NA,990.2947670250896,0.01,0.01,896,301,155,003_2017_06_07_Level1.csv
003_2017_07_27 FNU cleaned.csv,003,2017,07,27,FNU,Yes,2023-06-28,2017-07-27,16.78033333333333,NA,NA,NA,985.368253968254,-0.06,-0.06,711,238,98,003_2017_07_27_Level1.csv
003_2017_08_16 FNU cleaned.csv,003,2017,08,16,FNU,Yes,2023-06-28,2017-08-16,16.2635,NA,NA,NA,986.5573099415204,0.03,0.03,649,217,76,003_2017_08_16_Level1.csv
003_2017_08_26 FNU cleaned.csv,003,2017,08,26,FNU,Yes,2023-06-28,2017-08-26,16.37633333333333,NA,NA,NA,994.5288888888889,0.05,0.05,484,162,100,003_2017_08_26_Level1.csv
005_2017_06_07 cleaned.csv,005,2017,06,07,cleaned,Yes,2023-06-28,2017-06-07,12.8,NA,NA,NA,997.3947712418301,0.026666666666666665,0.021111111111111112,794,266,136,005_2017_06_07_Level1.csv
005_2017_06_28 cleaned.csv,005,2017,06,28,cleaned,Yes,2023-06-28,2017-06-28,14.633333333333333,NA,NA,NA,992.156956956957,0.04,0.04,451,151,111,005_2017_06_28_Level1.csv
005_2017_07_27 FNU cleaned.csv,005,2017,07,27,FNU,Yes,2023-06-28,2017-07-27,13.516333333333334,NA,NA,NA,992.2726368159205,-0.03,-0.027777777777777776,591,197,67,005_2017_07_27_Level1.csv
005_2017_08_16 FNU cleaned.csv,005,2017,08,16,FNU,Yes,2023-06-28,2017-08-16,14.021,NA,NA,NA,991.3920438957476,0.06,0.06,437,147,81,005_2017_08_16_Level1.csv
017_2017_05_30 cleaned.csv,017,2017,05,30,cleaned,Yes,2023-06-28,2017-05-30,12.5,NA,NA,NA,986.9455197132617,0.02,0.02611111111111111,503,169,124,017_2017_05_30_Level1.csv
017_2017_06_19 cleaned.csv,017,2017,06,19,cleaned,Yes,2023-06-28,2017-06-19,13.8,NA,NA,NA,984.2637037037038,0.04,0.04555555555555556,456,154,120,017_2017_06_19_Level1.csv
017_2017_07_10 cleaned.csv,017,2017,07,10,cleaned,Yes,2023-06-28,2017-07-10,9.866666666666667,NA,NA,NA,981.7219047619047,0.21,0.2222222222222222,266,101,35,017_2017_07_10_Level1.csv
017_2017_07_31 FNU cleaned.csv,017,2017,07,31,FNU,Yes,2023-06-28,2017-07-31,13.475,NA,NA,NA,988.4425925925926,0.04,0.043333333333333335,641,214,60,017_2017_07_31_Level1.csv
018_2017_05_30 cleaned.csv,018,2017,05,30,cleaned,Yes,2023-06-28,2017-05-30,14.9,NA,NA,NA,986.6728162124389,2.17,2.1975000000000002,850,287,159,018_2017_05_30_Level1.csv
