Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
003_2019_05_23.csv,003,2019,05,23,csv,Yes,2023-06-22,2019-05-23,17.185333333333332,NA,NA,NA,990.886217364906,-0.07,-0.07,598,200,183,003_2019_05_23_Level1.csv
003_2019_06_12.csv,003,2019,06,12,csv,Yes,2023-06-22,2019-06-12,16.409333333333333,NA,NA,NA,984.0931899641577,0.11,0.11,423,142,124,003_2019_06_12_Level1.csv
003_2019_07_31.csv,003,2019,07,31,csv,Yes,2023-06-22,2019-07-31,15.321,NA,NA,NA,994.1114155251141,0.07,0.07333333333333333,244,244,219,003_2019_07_31_Level1.csv
003_2019_08_29.csv,003,2019,08,29,csv,Yes,2023-06-22,2019-08-29,14.163,39.3414844092827,-91.1532132700422,238.4529535864979,992.8466947960619,-0.18,-0.18,535,179,158,003_2019_08_29_Level1.csv
005_2019_07_31.csv,005,2019,07,31,csv,Yes,2023-06-22,2019-07-31,14.2,NA,NA,NA,1002.0414814814815,0.21,0.21,261,261,225,005_2019_07_31_Level1.csv
005_2019_08_29.csv,005,2019,08,29,csv,Yes,2023-06-22,2019-08-29,14.03,39.0213511790393,-90.91984375545852,170.035807860262,999.7933042212518,0.09,0.09,335,335,229,005_2019_08_29_Level1.csv
013_2019_07_25.csv,013,2019,07,25,csv,Yes,2023-06-22,2019-07-25,7.822,NA,NA,NA,1000.5142857142857,0.29,0.295,170,170,119,013_2019_07_25_Level1.csv
013_2019_08_15.csv,013,2019,08,15,csv,Yes,2023-06-22,2019-08-15,8.024,NA,NA,NA,996.8561403508772,0.23,0.23,120,120,95,013_2019_08_15_Level1.csv
013_2019_08_21.csv,013,2019,08,21,csv,Yes,2023-06-22,2019-08-21,6.975,38.601297552447555,-92.30233153846154,189.77832167832167,996.6405594405594,0.11,0.11,292,292,143,013_2019_08_21_Level1.csv
017_2019_05_30.csv,017,2019,05,30,csv,Yes,2023-06-22,2019-05-30,14.226333333333333,NA,NA,NA,981.1404808317088,0.09,0.09333333333333334,566,189,171,017_2019_05_30_Level1.csv
017_2019_06_19.csv,017,2019,06,19,csv,Yes,2023-06-22,2019-06-19,14.383666666666667,NA,NA,NA,978.3972222222222,0.07,0.07,432,145,128,017_2019_06_19_Level1.csv
017_2019_07_18.csv,017,2019,07,18,csv,Yes,2023-06-22,2019-07-18,9.827,NA,NA,NA,984.9517819706499,0.7,0.745,184,184,159,017_2019_07_18_Level1.csv
017_2019_08_09.csv,017,2019,08,09,csv,Yes,2023-06-22,2019-08-09,12.739,NA,NA,NA,985.1013123359579,0.53,0.54,171,171,127,017_2019_08_09_Level1.csv
018_2019_05_30.csv,018,2019,05,30,csv,Yes,2023-06-22,2019-05-30,11.222,NA,NA,NA,981.6351026185421,6.38,6.316666666666666,616,206,157,018_2019_05_30_Level1.csv
