Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,Level1FileName
003_2019_05_23.csv,003,2019,05,23,csv,Yes,2023-06-21,2019-05-23,17.226,NA,NA,NA,990.8861538461539,-0.07,-0.07,003_2019_05_23_Level1.csv
003_2019_06_12.csv,003,2019,06,12,csv,Yes,2023-06-21,2019-06-12,16.399,NA,NA,NA,984.0899047619048,0.11,0.11,003_2019_06_12_Level1.csv
003_2019_07_31.csv,003,2019,07,31,csv,Yes,2023-06-21,2019-07-31,15.419,NA,NA,NA,994.111304347826,0.07,0.07333333333333333,003_2019_07_31_Level1.csv
003_2019_08_29.csv,003,2019,08,29,csv,Yes,2023-06-21,2019-08-29,14.185,39.341487853658535,-91.15321617073171,238.41658536585365,992.8357723577236,-0.18,-0.18,003_2019_08_29_Level1.csv
005_2019_07_31.csv,005,2019,07,31,csv,Yes,2023-06-21,2019-07-31,14.2,NA,NA,NA,1002.0422222222222,0.21,0.21,005_2019_07_31_Level1.csv
005_2019_08_29.csv,005,2019,08,29,csv,Yes,2023-06-21,2019-08-29,14.053,39.02135141762452,-90.91984471264368,170.05632183908045,999.7941251596424,0.09,0.09,005_2019_08_29_Level1.csv
013_2019_07_25.csv,013,2019,07,25,csv,Yes,2023-06-21,2019-07-25,7.902,NA,NA,NA,1000.5112709832134,0.29,0.295,013_2019_07_25_Level1.csv
013_2019_08_15.csv,013,2019,08,15,csv,Yes,2023-06-21,2019-08-15,8.056,NA,NA,NA,996.8533333333334,0.23,0.23,013_2019_08_15_Level1.csv
013_2019_08_21.csv,013,2019,08,21,csv,Yes,2023-06-21,2019-08-21,7.083,38.601294239631336,-92.30233608294931,189.99032258064517,996.6359447004608,0.11,0.11,013_2019_08_21_Level1.csv
017_2019_05_30.csv,017,2019,05,30,csv,Yes,2023-06-21,2019-05-30,14.196,NA,NA,NA,981.1403148528404,0.09,0.09,017_2019_05_30_Level1.csv
017_2019_06_19.csv,017,2019,06,19,csv,Yes,2023-06-21,2019-06-19,14.389,NA,NA,NA,978.3976401179941,0.07,0.07,017_2019_06_19_Level1.csv
017_2019_07_18.csv,017,2019,07,18,csv,Yes,2023-06-21,2019-07-18,9.854,NA,NA,NA,984.9528455284553,0.7,0.745,017_2019_07_18_Level1.csv
017_2019_08_09.csv,017,2019,08,09,csv,Yes,2023-06-21,2019-08-09,12.834,NA,NA,NA,985.1034825870646,0.53,0.54,017_2019_08_09_Level1.csv
018_2019_05_30.csv,018,2019,05,30,csv,Yes,2023-06-21,2019-05-30,11.144,NA,NA,NA,981.6358056265984,6.38,6.363333333333333,018_2019_05_30_Level1.csv
018_2019_06_19.csv,018,2019,06,19,csv,Yes,2023-06-21,2019-06-19,17.339,NA,NA,NA,978.0410022779043,2.69,2.7283333333333335,018_2019_06_19_Level1.csv
018_2019_07_18.csv,018,2019,07,18,csv,Yes,2023-06-21,2019-07-18,20.916,NA,NA,NA,985.0753153153153,0.35,0.365,018_2019_07_18_Level1.csv
018_2019_08_09.csv,018,2019,08,09,csv,Yes,2023-06-21,2019-08-09,16.09,NA,NA,NA,985.3933333333333,1.05,1.0883333333333334,018_2019_08_09_Level1.csv
030_2019_05_29.csv,030,2019,05,29,csv,Yes,2023-06-21,2019-05-29,14.148,NA,NA,NA,996.6427053140096,0.05,0.043333333333333335,030_2019_05_29_Level1.csv
030_2019_06_18.csv,030,2019,06,18,csv,Yes,2023-06-21,2019-06-18,11.028,NA,NA,NA,1001.363615819209,0.06,0.06,030_2019_06_18_Level1.csv
030_2019_07_17.csv,030,2019,07,17,csv,Yes,2023-06-21,2019-07-17,10.563,NA,NA,NA,1005,0.13,0.13,030_2019_07_17_Level1.csv
030_2019_08_08.csv,030,2019,08,08,csv,Yes,2023-06-21,2019-08-08,10.181,NA,NA,NA,1002.9810218978103,0.18,0.18,030_2019_08_08_Level1.csv
036_2019_05_29.csv,036,2019,05,29,csv,Yes,2023-06-21,2019-05-29,15.519,NA,NA,NA,991.4776255707762,3.62,3.8233333333333333,036_2019_05_29_Level1.csv
036_2019_06_18.csv,036,2019,06,18,csv,Yes,2023-06-21,2019-06-18,8.302,NA,NA,NA,996.5542483660131,0.72,0.72,036_2019_06_18_Level1.csv
036_2019_07_16.csv,036,2019,07,16,csv,Yes,2023-06-21,2019-07-16,7.815,NA,NA,NA,995.468544600939,0.2,0.20166666666666666,036_2019_07_16_Level1.csv
036_2019_09_06.csv,036,2019,09,06,csv,Yes,2023-06-21,2019-09-06,7.817,37.138084429223746,-90.7750501369863,150.4027397260274,1001.4130898021309,0.68,0.7516666666666667,036_2019_09_06_Level1.csv
037_2019_06_18.csv,037,2019,06,18,csv,Yes,2023-06-21,2019-06-18,10.285,NA,NA,NA,984.8990990990992,0.32,0.345,037_2019_06_18_Level1.csv
037_2019_07_16.csv,037,2019,07,16,csv,Yes,2023-06-21,2019-07-16,8.391,NA,NA,NA,987.8305764411027,0.25,0.25,037_2019_07_16_Level1.csv
037_2019_08_08.csv,037,2019,08,08,csv,Yes,2023-06-21,2019-08-08,9.091,NA,NA,NA,989.4066666666668,0.28,0.2833333333333333,037_2019_08_08_Level1.csv
037_2019_09_05.csv,037,2019,09,05,csv,Yes,2023-06-21,2019-09-05,8.943,37.49799590517242,-90.83453676724137,228.69439655172414,996.582183908046,0.06,0.056666666666666664,037_2019_09_05_Level1.csv
038_2019_06_17.csv,038,2019,06,17,csv,Yes,2023-06-21,2019-06-17,6.32,NA,NA,NA,984.7991561181435,0.16,0.16,038_2019_06_17_Level1.csv
038_2019_07_17.csv,038,2019,07,17,csv,Yes,2023-06-21,2019-07-17,5.495,NA,NA,NA,987.7915857605177,0.4,0.415,038_2019_07_17_Level1.csv
038_2019_08_08.csv,038,2019,08,08,csv,Yes,2023-06-21,2019-08-08,4.451,NA,NA,NA,986.9972602739726,0.5,0.525,038_2019_08_08_Level1.csv
038_2019_09_05.csv,038,2019,09,05,csv,Yes,2023-06-21,2019-09-05,5.197,37.59144617647059,-90.5648774117647,253.43470588235294,992.7317647058824,0.22,0.22666666666666668,038_2019_09_05_Level1.csv
039_2019_05_30.csv,039,2019,05,30,csv,Yes,2023-06-21,2019-05-30,15.056,NA,NA,NA,974.1405405405405,6.03,5.986666666666666,039_2019_05_30_Level1.csv
039_2019_06_19.csv,039,2019,06,19,csv,Yes,2023-06-21,2019-06-19,17.716,NA,NA,NA,968.8183908045978,3.76,3.775,039_2019_06_19_Level1.csv
039_2019_07_17.csv,039,2019,07,17,csv,Yes,2023-06-21,2019-07-17,14.929,NA,NA,NA,976.9095238095239,1.34,1.44,039_2019_07_17_Level1.csv
042_2019_07_24.csv,042,2019,07,24,csv,Yes,2023-06-21,2019-07-24,5.077,39.19016403314917,-92.20886005524862,245.30220994475138,996.3823204419889,0.21,0.215,042_2019_07_24_Level1.csv
042_2019_08_03.csv,042,2019,08,03,csv,Yes,2023-06-21,2019-08-03,4.738,39.19031212643678,-92.20901385057472,246.43218390804597,992.335632183908,-0.03,-0.023333333333333334,042_2019_08_03_Level1.csv
042_2019_09_03.csv,042,2019,09,03,csv,Yes,2023-06-21,2019-09-03,5.179,39.190422976190476,-92.2085388095238,247.62083333333334,989.0333333333333,0.11,0.11833333333333333,042_2019_09_03_Level1.csv
048_2019_05_22.csv,048,2019,05,22,csv,Yes,2023-06-21,2019-05-22,10.659,NA,NA,NA,978.9333333333334,0.17,0.17,048_2019_05_22_Level1.csv
048_2019_06_12.csv,048,2019,06,12,csv,Yes,2023-06-21,2019-06-12,11.808,NA,NA,NA,987.3802816901409,0.08,0.08,048_2019_06_12_Level1.csv
057_2019_06_11.csv,057,2019,06,11,csv,Yes,2023-06-21,2019-06-11,6.545,NA,NA,NA,996.5078014184397,0.09,0.08166666666666667,057_2019_06_11_Level1.csv
057_2019_07_09.csv,057,2019,07,09,csv,Yes,2023-06-21,2019-07-09,7.86,NA,NA,NA,990.0409030544489,-0.02,-0.015,057_2019_07_09_Level1.csv
057_2019_07_31.csv,057,2019,07,31,csv,Yes,2023-06-21,2019-07-31,7.091,NA,NA,NA,996.96,0.26,0.265,057_2019_07_31_Level1.csv
059_2019_05_23.csv,059,2019,05,23,csv,Yes,2023-06-21,2019-05-23,3.416,NA,NA,NA,995.2813559322034,1.01,1.045,059_2019_05_23_Level1.csv
059_2019_06_12.csv,059,2019,06,12,csv,Yes,2023-06-21,2019-06-12,3.776,NA,NA,NA,989.6324074074074,0.2,0.2,059_2019_06_12_Level1.csv
059_2019_07_10.csv,059,2019,07,10,csv,Yes,2023-06-21,2019-07-10,3.99,NA,NA,NA,990.1739130434783,0.38,0.39,059_2019_07_10_Level1.csv
