Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
003_2019_05_23.csv,003,2019,05,23,csv,Yes,2023-06-28,2019-05-23,17.032,NA,NA,NA,990.8895622895624,-0.07,-0.07,598,200,132,003_2019_05_23_Level1.csv
003_2019_06_12.csv,003,2019,06,12,csv,Yes,2023-06-28,2019-06-12,16.231666666666666,NA,NA,NA,984.0804444444444,0.11,0.11,423,142,100,003_2019_06_12_Level1.csv
003_2019_07_31.csv,003,2019,07,31,csv,Yes,2023-06-28,2019-07-31,15.178,NA,NA,NA,994.1134986225895,0.07,0.07333333333333333,244,244,121,003_2019_07_31_Level1.csv
003_2019_08_29.csv,003,2019,08,29,csv,Yes,2023-06-28,2019-08-29,13.947,39.34150252873563,-91.15322823754789,238.1911877394636,992.7954022988506,-0.18,-0.18,535,179,87,003_2019_08_29_Level1.csv
005_2019_07_31.csv,005,2019,07,31,csv,Yes,2023-06-28,2019-07-31,13.888,NA,NA,NA,1002.0297734627832,0.21,0.21,261,261,103,005_2019_07_31_Level1.csv
005_2019_08_29.csv,005,2019,08,29,csv,Yes,2023-06-28,2019-08-29,13.898,39.021353653846155,-90.91984153846154,170.03942307692307,999.8,0.09,0.09,335,335,104,005_2019_08_29_Level1.csv
013_2019_07_25.csv,013,2019,07,25,csv,Yes,2023-06-28,2019-07-25,7.463,NA,NA,NA,1000.5170068027211,0.29,0.295,170,170,49,013_2019_07_25_Level1.csv
013_2019_08_15.csv,013,2019,08,15,csv,Yes,2023-06-28,2019-08-15,8.024,NA,NA,NA,996.8537634408602,0.23,0.23,120,120,62,013_2019_08_15_Level1.csv
013_2019_08_21.csv,013,2019,08,21,csv,Yes,2023-06-28,2019-08-21,6.66,38.60129684210526,-92.30232947368421,189.63684210526316,996.6315789473684,0.11,0.11,292,292,19,013_2019_08_21_Level1.csv
017_2019_05_30.csv,017,2019,05,30,csv,Yes,2023-06-28,2019-05-30,13.978666666666667,NA,NA,NA,981.1380373073803,0.09,0.09333333333333334,566,189,137,017_2019_05_30_Level1.csv
017_2019_06_19.csv,017,2019,06,19,csv,Yes,2023-06-28,2019-06-19,14.093333333333334,NA,NA,NA,978.399541809851,0.07,0.07,432,145,97,017_2019_06_19_Level1.csv
017_2019_07_18.csv,017,2019,07,18,csv,Yes,2023-06-28,2019-07-18,9.747,NA,NA,NA,984.9514403292181,0.7,0.745,184,184,81,017_2019_07_18_Level1.csv
017_2019_08_09.csv,017,2019,08,09,csv,Yes,2023-06-28,2019-08-09,12.65,NA,NA,NA,985.1047619047619,0.53,0.54,171,171,98,017_2019_08_09_Level1.csv
