Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
003_2019_05_23.csv,003,2019,05,23,csv,Yes,2023-07-20,2019-05-23,17.185333333333332,NA,NA,NA,990.886217364906,-0.07,-0.07,598,200,183,003_2019_05_23_Level1.csv,179,16.951333333333334,Yes,2023-07-25,0,0,0,0,1,2,2,1,0,2,0,0,9,0,2,0,0,1,0,0,0,0,yes,NA
003_2019_06_12.csv,003,2019,06,12,csv,Yes,2023-07-20,2019-06-12,16.409333333333333,NA,NA,NA,984.0931899641575,0.11,0.11,423,142,124,003_2019_06_12_Level1.csv,106,13.204333333333333,Yes,2023-07-25,0,0,0,0,2,2,0,0,0,2,0,0,5,0,2,0,0,2,0,0,0,0,yes,NA
003_2019_07_31.csv,003,2019,07,31,csv,Yes,2023-07-20,2019-07-31,15.369,NA,NA,NA,994.110806697108,0.07,0.07333333333333333,244,244,219,003_2019_07_31_Level1.csv,178,11.657,Yes,2023-07-25,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,yes,NA
003_2019_08_29.csv,003,2019,08,29,csv,Yes,2023-07-20,2019-08-29,14.163,39.34148494692145,-91.15321348195329,238.44033970276007,992.8452937013446,-0.18,-0.18,535,179,157,003_2019_08_29_Level1.csv,143,11.801333333333334,Yes,2023-07-25,1,1,0,0,1,1,1,1,0,1,0,0,1,0,13,0,0,1,0,0,0,0,yes,NA
005_2019_07_31.csv,005,2019,07,31,csv,Yes,2023-07-20,2019-07-31,14.225,NA,NA,NA,1002.0407079646018,0.21,0.21,261,261,226,005_2019_07_31_Level1.csv,221,13.976,Yes,2023-07-25,1,1,0,0,2,2,0,0,1,2,0,0,10,0,3,0,0,2,0,0,0,0,yes,NA
005_2019_08_29.csv,005,2019,08,29,csv,Yes,2023-07-20,2019-08-29,14.053,39.02135113537118,-90.9198435371179,170.03144104803494,999.7997088791848,0.09,0.09,335,335,229,005_2019_08_29_Level1.csv,227,13.935,Yes,2023-07-25,0,0,0,0,1,2,0,0,0,2,0,0,2,0,2,0,0,1,0,0,0,0,yes,NA
013_2019_07_25.csv,013,2019,07,25,csv,Yes,2023-07-20,2019-07-25,7.847,NA,NA,NA,1000.5131652661064,0.29,0.295,170,170,119,013_2019_07_25_Level1.csv,116,7.701,Yes,2023-07-25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
013_2019_08_15.csv,013,2019,08,15,csv,Yes,2023-07-20,2019-08-15,8.056,NA,NA,NA,996.8561403508772,0.23,0.23,120,120,95,013_2019_08_15_Level1.csv,95,8.056,Yes,2023-07-25,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
013_2019_08_21.csv,013,2019,08,21,csv,Yes,2023-07-20,2019-08-21,7.002,38.6012975,-92.30233159722222,189.7888888888889,996.6398148148148,0.11,0.11,292,292,144,013_2019_08_21_Level1.csv,144,7.002,Yes,2023-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
017_2019_05_30.csv,017,2019,05,30,csv,Yes,2023-07-20,2019-05-30,14.226333333333333,NA,NA,NA,981.1403921568628,0.09,0.09333333333333334,566,189,170,017_2019_05_30_Level1.csv,164,13.978666666666667,Yes,2023-07-25,1,1,0,0,2,1,0,0,0,1,0,0,10,0,2,0,0,0,0,0,0,0,yes,NA
