Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
003_2019_05_23.csv,003,2019,05,23,csv,Yes,2023-06-25,2019-05-23,17.185333333333332,NA,NA,NA,990.886217364906,-0.07,-0.07,598,200,183,003_2019_05_23_Level1.csv
003_2019_06_12.csv,003,2019,06,12,csv,Yes,2023-06-25,2019-06-12,16.409333333333333,NA,NA,NA,984.0931899641577,0.11,0.11,423,142,124,003_2019_06_12_Level1.csv
003_2019_07_31.csv,003,2019,07,31,csv,Yes,2023-06-25,2019-07-31,15.369,NA,NA,NA,994.110806697108,0.07,0.07333333333333333,244,244,219,003_2019_07_31_Level1.csv
003_2019_08_29.csv,003,2019,08,29,csv,Yes,2023-06-25,2019-08-29,14.163,39.34148494692145,-91.15321348195329,238.44033970276007,992.8452937013446,-0.18,-0.18,535,179,157,003_2019_08_29_Level1.csv
005_2019_07_31.csv,005,2019,07,31,csv,Yes,2023-06-25,2019-07-31,14.225,NA,NA,NA,1002.0407079646018,0.21,0.21,261,261,226,005_2019_07_31_Level1.csv
005_2019_08_29.csv,005,2019,08,29,csv,Yes,2023-06-25,2019-08-29,14.053,39.02135113537118,-90.9198435371179,170.03144104803494,999.7997088791848,0.09,0.09,335,335,229,005_2019_08_29_Level1.csv
013_2019_07_25.csv,013,2019,07,25,csv,Yes,2023-06-25,2019-07-25,7.847,NA,NA,NA,1000.5131652661064,0.29,0.295,170,170,119,013_2019_07_25_Level1.csv
013_2019_08_15.csv,013,2019,08,15,csv,Yes,2023-06-25,2019-08-15,8.056,NA,NA,NA,996.8561403508772,0.23,0.23,120,120,95,013_2019_08_15_Level1.csv
013_2019_08_21.csv,013,2019,08,21,csv,Yes,2023-06-25,2019-08-21,7.002,38.6012975,-92.30233159722222,189.7888888888889,996.6398148148148,0.11,0.11,292,292,144,013_2019_08_21_Level1.csv
017_2019_05_30.csv,017,2019,05,30,csv,Yes,2023-06-25,2019-05-30,14.226333333333333,NA,NA,NA,981.1403921568627,0.09,0.09333333333333334,566,189,170,017_2019_05_30_Level1.csv
017_2019_06_19.csv,017,2019,06,19,csv,Yes,2023-06-25,2019-06-19,14.383666666666667,NA,NA,NA,978.3972222222222,0.07,0.07,432,145,128,017_2019_06_19_Level1.csv
017_2019_07_18.csv,017,2019,07,18,csv,Yes,2023-06-25,2019-07-18,9.854,NA,NA,NA,984.9516666666667,0.7,0.745,184,184,160,017_2019_07_18_Level1.csv
017_2019_08_09.csv,017,2019,08,09,csv,Yes,2023-06-25,2019-08-09,12.767,NA,NA,NA,985.1041666666666,0.53,0.54,171,171,128,017_2019_08_09_Level1.csv
018_2019_05_30.csv,018,2019,05,30,csv,Yes,2023-06-25,2019-05-30,11.222,NA,NA,NA,981.6351026185421,6.38,6.316666666666666,616,206,157,018_2019_05_30_Level1.csv
018_2019_06_19.csv,018,2019,06,19,csv,Yes,2023-06-25,2019-06-19,17.272,NA,NA,NA,978.0399720475192,2.69,2.8305555555555557,511,171,159,018_2019_06_19_Level1.csv
018_2019_07_18.csv,018,2019,07,18,csv,Yes,2023-06-25,2019-07-18,20.88266666666667,NA,NA,NA,985.0762666666666,0.35666666666666663,0.4027777777777778,407,136,125,018_2019_07_18_Level1.csv
018_2019_08_09.csv,018,2019,08,09,csv,Yes,2023-06-25,2019-08-09,16.123,NA,NA,NA,985.392380952381,1.05,1.0883333333333334,172,172,140,018_2019_08_09_Level1.csv
030_2019_05_29.csv,030,2019,05,29,csv,Yes,2023-06-25,2019-05-29,14.148666666666667,NA,NA,NA,996.6474295190712,0.05,0.042222222222222223,462,155,134,030_2019_05_29_Level1.csv
030_2019_06_18.csv,030,2019,06,18,csv,Yes,2023-06-25,2019-06-18,11.028,NA,NA,NA,1001.3633199464525,0.06,0.06,393,393,249,030_2019_06_18_Level1.csv
030_2019_07_17.csv,030,2019,07,17,csv,Yes,2023-06-25,2019-07-17,10.586,NA,NA,NA,1004.9982456140351,0.13,0.13,192,192,152,030_2019_07_17_Level1.csv
030_2019_08_08.csv,030,2019,08,08,csv,Yes,2023-06-25,2019-08-08,10.181,NA,NA,NA,1002.9823529411765,0.18,0.18,147,147,136,030_2019_08_08_Level1.csv
036_2019_05_29.csv,036,2019,05,29,csv,Yes,2023-06-25,2019-05-29,15.52,NA,NA,NA,991.478888888889,3.7133333333333334,4.153888888888889,518,173,160,036_2019_05_29_Level1.csv
036_2019_06_18.csv,036,2019,06,18,csv,Yes,2023-06-25,2019-06-18,8.337666666666667,NA,NA,NA,996.5542699724517,0.72,0.7227777777777777,477,160,121,036_2019_06_18_Level1.csv
036_2019_07_16.csv,036,2019,07,16,csv,Yes,2023-06-25,2019-07-16,7.8,NA,NA,NA,995.4696296296297,0.2,0.20166666666666666,173,173,135,036_2019_07_16_Level1.csv
036_2019_09_06.csv,036,2019,09,06,csv,Yes,2023-06-25,2019-09-06,7.839,37.13808291666667,-90.77505119047619,150.32261904761904,1001.4142857142857,0.68,0.7516666666666667,248,248,168,036_2019_09_06_Level1.csv
037_2019_06_18.csv,037,2019,06,18,csv,Yes,2023-06-25,2019-06-18,10.216,NA,NA,NA,984.8955650929901,0.32,0.345,376,376,233,037_2019_06_18_Level1.csv
037_2019_07_16.csv,037,2019,07,16,csv,Yes,2023-06-25,2019-07-16,8.391,NA,NA,NA,987.8288888888889,0.25,0.25,154,154,120,037_2019_07_16_Level1.csv
037_2019_08_08.csv,037,2019,08,08,csv,Yes,2023-06-25,2019-08-08,9.118,NA,NA,NA,989.4063768115942,0.28,0.2833333333333333,134,134,115,037_2019_08_08_Level1.csv
037_2019_09_05.csv,037,2019,09,05,csv,Yes,2023-06-25,2019-09-05,8.943,37.49799620879121,-90.83453686813186,228.69010989010988,996.589010989011,0.06,0.056666666666666664,309,309,182,037_2019_09_05_Level1.csv
038_2019_06_17.csv,038,2019,06,17,csv,Yes,2023-06-25,2019-06-17,6.307,NA,NA,NA,984.7978494623657,0.16,0.16,189,189,124,038_2019_06_17_Level1.csv
038_2019_07_17.csv,038,2019,07,17,csv,Yes,2023-06-25,2019-07-17,5.495,NA,NA,NA,987.7875457875457,0.4,0.415,121,121,91,038_2019_07_17_Level1.csv
038_2019_08_08.csv,038,2019,08,08,csv,Yes,2023-06-25,2019-08-08,4.497,NA,NA,NA,987,0.5,0.525,83,83,68,038_2019_08_08_Level1.csv
