Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
003_2021_06_07.csv,003,2021,06,07,csv,Yes,2023-08-07,2021-06-07,9.97,39.341747370892016,-91.15302178403756,242.67323943661972,988.5450704225352,0.32,0.3811111111111111,256,86,71,003_2021_06_07_Level1.csv
003_2021_06_28.csv,003,2021,06,28,csv,Yes,2023-08-07,2021-06-28,14.991,39.341521033333336,-91.15317446666667,241.77366666666666,994.3126666666666,0.17333333333333334,0.18333333333333332,327,109,100,003_2021_06_28_Level1.csv
003_2021_07_20.csv,003,2021,07,20,csv,Yes,2023-08-07,2021-07-20,17.436,39.34131144230769,-91.1531401602564,241.57147435897437,995.2227564102565,0,-0.0044444444444444444,350,118,104,003_2021_07_20_Level1.csv
003_2021_08_09.csv,003,2021,08,09,csv,Yes,2023-08-07,2021-08-09,17.731,39.341375761316876,-91.15332098765433,242.14444444444445,986.9267489711934,0.16666666666666669,0.17,278,93,81,003_2021_08_09_Level1.csv
005_2021_06_07.csv,005,2021,06,07,csv,Yes,2023-08-07,2021-06-07,13.204333333333333,39.02165305764411,-90.91962461152882,168.62305764411028,996.6278195488723,-0.14,-0.13611111111111113,495,166,133,005_2021_06_07_Level1.csv
005_2021_06_28.csv,005,2021,06,28,csv,Yes,2023-08-07,2021-06-28,13.177999999999999,39.021412650602414,-90.91974032128513,172.7871485943775,1002.3895582329317,0.21,0.22,286,96,83,005_2021_06_28_Level1.csv
005_2021_07_20.csv,005,2021,07,20,csv,Yes,2023-08-07,2021-07-20,14.324,39.02114747663551,-90.91979191588786,170.2285046728972,1002.9313084112149,0.11,0.11,242,242,214,005_2021_07_20_Level1.csv
005_2021_08_09.csv,005,2021,08,09,csv,Yes,2023-08-07,2021-08-09,14.237,39.02125567901234,-90.91954839506172,170.6395061728395,995.1586419753087,0.4,0.405,188,188,162,005_2021_08_09_Level1.csv
018_2021_06_07.csv,018,2021,06,07,csv,Yes,2023-08-07,2021-06-07,16.115333333333332,37.898665894736844,-90.62951564912281,263.5912280701754,985.2315789473685,4.806666666666667,4.936111111111111,318,106,95,018_2021_06_07_Level1.csv
018_2021_06_28.csv,018,2021,06,28,csv,Yes,2023-08-07,2021-06-28,14.883333333333333,37.89882954022988,-90.62992973180077,271.65680076628354,990.3493295019157,3.1,4.082777777777778,287,96,87,018_2021_06_28_Level1.csv
018_2021_07_20.csv,018,2021,07,20,csv,Yes,2023-08-07,2021-07-20,14.245,37.8982726744186,-90.6295419379845,266.77906976744185,989.7883720930232,2.07,2.4483333333333333,297,99,86,018_2021_07_20_Level1.csv
018_2021_08_09.csv,018,2021,08,09,csv,Yes,2023-08-07,2021-08-09,14.783,37.89826823129251,-90.62958734693878,267.40544217687074,984.8238095238095,2.65,2.8633333333333333,183,183,147,018_2021_08_09_Level1.csv
030_2021_06_08.csv,030,2021,06,08,csv,Yes,2023-08-07,2021-06-08,5.629,36.93031136363636,-90.28468090909091,111.44,1005.78,2.38,2.381666666666667,168,168,110,030_2021_06_08_Level1.csv
030_2021_06_29.csv,030,2021,06,29,csv,Yes,2023-08-07,2021-06-29,7.165,36.9315440625,-90.28374328125,112.5390625,1012.62578125,0.33,0.3433333333333333,174,174,128,030_2021_06_29_Level1.csv
030_2021_07_21.csv,030,2021,07,21,csv,Yes,2023-08-07,2021-07-21,3.118,36.9321415,-90.281942,112.78166666666667,1009.2783333333333,6.36,6.378333333333334,98,98,60,030_2021_07_21_Level1.csv
030_2021_08_10.csv,030,2021,08,10,csv,Yes,2023-08-07,2021-08-10,2.501,36.931874,-90.282952,109.66545454545455,1008.42,5.81,5.83,98,98,55,030_2021_08_10_Level1.csv
032_2021_06_08.csv,032,2021,06,08,csv,Yes,2023-08-07,2021-06-08,5.599,36.65863359223301,-90.95471980582525,199.54951456310678,995.3611650485436,0.87,0.9383333333333334,156,156,103,032_2021_06_08_Level1.csv
032_2021_06_29.csv,032,2021,06,29,csv,Yes,2023-08-07,2021-06-29,4.789,36.6589147311828,-90.95451258064516,199.9967741935484,1001.2838709677419,2.27,2.4833333333333334,145,145,93,032_2021_06_29_Level1.csv
032_2021_07_21.csv,032,2021,07,21,csv,Yes,2023-08-07,2021-07-21,6.088,36.65832243478261,-90.95495156521739,200.20434782608694,999.1278260869566,0.46,0.485,149,149,115,032_2021_07_21_Level1.csv
032_2021_08_10.csv,032,2021,08,10,csv,Yes,2023-08-07,2021-08-10,5.882,36.65850514705882,-90.95478720588235,203.1014705882353,997.7617647058823,1.52,1.6833333333333333,89,89,68,032_2021_08_10_Level1.csv
033_2021_06_08.csv,033,2021,06,08,csv,Yes,2023-08-07,2021-06-08,5.256,36.63618485714286,-91.05258971428572,174.74285714285713,998.1695238095239,1.39,1.5216666666666667,159,159,105,033_2021_06_08_Level1.csv
033_2021_06_29.csv,033,2021,06,29,csv,Yes,2023-08-07,2021-06-29,5.859,36.637195,-91.05407207692308,175.75230769230768,1004.5061538461539,0.9,0.95,244,244,130,033_2021_06_29_Level1.csv
033_2021_07_21.csv,033,2021,07,21,csv,Yes,2023-08-07,2021-07-21,5.857,36.63605644230769,-91.05169192307692,177.93461538461537,1002.1125000000001,0.76,0.8016666666666666,160,160,104,033_2021_07_21_Level1.csv
033_2021_08_10.csv,033,2021,08,10,csv,Yes,2023-08-07,2021-08-10,4.88,36.63614906976744,-91.05144720930232,175.05,1000.860465116279,0.99,1.0466666666666666,109,109,86,033_2021_08_10_Level1.csv
036_2021_06_08.csv,036,2021,06,08,csv,Yes,2023-08-07,2021-06-08,7.99,37.13890772727273,-90.77607941558442,152.60064935064935,999.8292207792207,5.03,5.28,222,222,154,036_2021_06_08_Level1.csv
036_2021_06_29.csv,036,2021,06,29,csv,Yes,2023-08-07,2021-06-29,7.688,37.13958092307693,-90.77651292307692,148.09307692307692,1005.3361538461538,2.8,3.0416666666666665,168,168,130,036_2021_06_29_Level1.csv
036_2021_07_21.csv,036,2021,07,21,csv,Yes,2023-08-07,2021-07-21,7.99,37.13896994252874,-90.77598994252872,151.73160919540229,1004.1747126436782,1.26,1.4116666666666666,208,208,174,036_2021_07_21_Level1.csv
036_2021_08_10.csv,036,2021,08,10,csv,Yes,2023-08-07,2021-08-10,7.592,37.13881175925926,-90.77637,153.16574074074074,1001.3388888888888,2.11,2.216666666666667,138,138,108,036_2021_08_10_Level1.csv
039_2021_06_09.csv,039,2021,06,09,csv,Yes,2023-08-07,2021-06-09,19.272333333333332,37.728755185185186,-90.91424194444444,330.42314814814813,981.7424074074074,3.2699999999999996,3.4833333333333334,633,212,180,039_2021_06_09_Level1.csv
039_2021_06_30.csv,039,2021,06,30,csv,Yes,2023-08-07,2021-06-30,18.160666666666668,37.728148612975396,-90.91629062639821,332.93892617449666,984.9480984340045,2.3233333333333333,2.3744444444444444,492,164,149,039_2021_06_30_Level1.csv
039_2021_07_22.csv,039,2021,07,22,csv,Yes,2023-08-07,2021-07-22,19.234,37.72809641843972,-90.91577833333334,331.2276595744681,987.0868794326242,0.595,0.6652777777777777,325,109,94,039_2021_07_22_Level1.csv
039_2021_08_11.csv,039,2021,08,11,csv,Yes,2023-08-07,2021-08-11,18.503,37.728382634408604,-90.91518169354839,332.9489247311828,980.9290322580645,0.27,0.2977777777777778,414,139,124,039_2021_08_11_Level1.csv
043_2021_06_04.csv,043,2021,06,04,csv,Yes,2023-08-07,2021-06-04,3.703,39.16563410526316,-92.73068042105263,217.02526315789473,993.6347368421053,0.54,0.59,198,198,95,043_2021_06_04_Level1.csv
