Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,Level1FileName
003_2021_06_07.csv,003,2021,06,07,csv,Yes,2023-06-19,2021-06-07,9.992,39.34174722580645,-91.15302283870967,242.6825806451613,988.54,0.32,0.33333333333333337,003_2021_06_07_Level1.csv
003_2021_06_28.csv,003,2021,06,28,csv,Yes,2023-06-19,2021-06-28,15.035,39.34152081896552,-91.15317431034482,241.7646551724138,994.314224137931,0.17,0.17666666666666667,003_2021_06_28_Level1.csv
003_2021_07_20.csv,003,2021,07,20,csv,Yes,2023-06-19,2021-07-20,17.235,39.34131178082192,-91.15314051369863,241.55513698630136,995.2212328767123,0,0,003_2021_07_20_Level1.csv
003_2021_08_09.csv,003,2021,08,09,csv,Yes,2023-06-19,2021-08-09,17.653,39.34137574561404,-91.15332092105263,242.07368421052632,986.9271929824562,0.16,0.16833333333333333,003_2021_08_09_Level1.csv
005_2021_06_07.csv,005,2021,06,07,csv,Yes,2023-06-19,2021-06-07,13.224,39.021653230088496,-90.91962579646018,168.5995575221239,996.6274336283186,-0.14,-0.14,005_2021_06_07_Level1.csv
005_2021_06_28.csv,005,2021,06,28,csv,Yes,2023-06-19,2021-06-28,13.208,39.021412783505156,-90.91974087628866,172.8159793814433,1002.3907216494845,0.21,0.21,005_2021_06_28_Level1.csv
005_2021_07_20.csv,005,2021,07,20,csv,Yes,2023-06-19,2021-07-20,14.291,39.02114754716981,-90.91979212264151,170.2056603773585,1002.9306603773584,0.11,0.11,005_2021_07_20_Level1.csv
005_2021_08_09.csv,005,2021,08,09,csv,Yes,2023-06-19,2021-08-09,14.144,39.02125547169811,-90.91954767295597,170.64968553459119,995.156603773585,0.4,0.405,005_2021_08_09_Level1.csv
018_2021_06_07.csv,018,2021,06,07,csv,Yes,2023-06-19,2021-06-07,16.117,37.8986661682243,-90.62951514018691,263.6233644859813,985.2280373831776,4.79,4.83,018_2021_06_07_Level1.csv
018_2021_06_28.csv,018,2021,06,28,csv,Yes,2023-06-19,2021-06-28,14.876,37.898829800995024,-90.62992965174129,271.64179104477614,990.3482587064676,3.1,3.4116666666666666,018_2021_06_28_Level1.csv
018_2021_07_20.csv,018,2021,07,20,csv,Yes,2023-06-19,2021-07-20,14.219,37.89827291262136,-90.62954281553398,266.7533980582524,989.7936893203884,2.02,2.145,018_2021_07_20_Level1.csv
018_2021_08_09.csv,018,2021,08,09,csv,Yes,2023-06-19,2021-08-09,14.749,37.898268175675675,-90.6295875,267.40472972972975,984.8249999999999,2.65,2.8633333333333333,018_2021_08_09_Level1.csv
030_2021_06_08.csv,030,2021,06,08,csv,Yes,2023-06-19,2021-06-08,5.592,36.93031112359551,-90.2846811235955,111.39550561797753,1005.7797752808989,2.38,2.381666666666667,030_2021_06_08_Level1.csv
