Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
003_2021_06_07.csv,003,2021,06,07,csv,Yes,2023-06-25,2021-06-07,10.046,39.341747386363636,-91.15302147727273,242.63238636363636,988.5454545454545,0.32,0.33333333333333337,256,256,176,003_2021_06_07_Level1.csv
003_2021_06_28.csv,003,2021,06,28,csv,Yes,2023-06-25,2021-06-28,15.074,39.341520869565215,-91.1531743478261,241.77430830039526,994.31501976284585,0.17,0.17666666666666667,327,327,253,003_2021_06_28_Level1.csv
003_2021_07_20.csv,003,2021,07,20,csv,Yes,2023-06-25,2021-07-20,17.419,39.34131165562914,-91.15314033112583,241.54867549668873,995.2221854304636,0,0,350,350,302,003_2021_07_20_Level1.csv
003_2021_08_09.csv,003,2021,08,09,csv,Yes,2023-06-25,2021-08-09,17.733,39.341375769230766,-91.15332081196581,242.09102564102565,986.9273504273505,0.16,0.16833333333333333,278,278,234,003_2021_08_09_Level1.csv
005_2021_06_07.csv,005,2021,06,07,csv,Yes,2023-06-25,2021-06-07,13.204333333333333,39.02165305764411,-90.91962461152882,168.62305764411028,996.6278195488723,-0.14,-0.13611111111111113,495,166,133,005_2021_06_07_Level1.csv
005_2021_06_28.csv,005,2021,06,28,csv,Yes,2023-06-25,2021-06-28,13.255,39.02141271428572,-90.91974038095238,172.78952380952381,1002.3904761904762,0.21,0.21,286,286,210,005_2021_06_28_Level1.csv
005_2021_07_20.csv,005,2021,07,20,csv,Yes,2023-06-25,2021-07-20,14.324,39.02114747663551,-90.91979191588786,170.2285046728972,1002.9313084112149,0.11,0.11,242,242,214,005_2021_07_20_Level1.csv
005_2021_08_09.csv,005,2021,08,09,csv,Yes,2023-06-25,2021-08-09,14.237,39.02125567901234,-90.91954839506172,170.6395061728395,995.1586419753087,0.4,0.405,188,188,162,005_2021_08_09_Level1.csv
018_2021_06_07.csv,018,2021,06,07,csv,Yes,2023-06-25,2021-06-07,16.169,37.898666127659574,-90.62951489361703,263.62382978723406,985.2293617021277,4.79,4.83,318,318,235,018_2021_06_07_Level1.csv
018_2021_06_28.csv,018,2021,06,28,csv,Yes,2023-06-25,2021-06-28,14.933,37.89882960176991,-90.62992977876107,271.6234513274336,990.35,3.1,3.4116666666666666,287,287,226,018_2021_06_28_Level1.csv
018_2021_07_20.csv,018,2021,07,20,csv,Yes,2023-06-25,2021-07-20,14.25,37.89827270742358,-90.62954253275109,266.7576419213974,989.793886462882,2.02,2.145,297,297,229,018_2021_07_20_Level1.csv
018_2021_08_09.csv,018,2021,08,09,csv,Yes,2023-06-25,2021-08-09,14.783,37.89826823129251,-90.62958734693878,267.40544217687074,984.8238095238095,2.65,2.8633333333333333,183,183,147,018_2021_08_09_Level1.csv
030_2021_06_08.csv,030,2021,06,08,csv,Yes,2023-06-25,2021-06-08,5.629,36.93031136363636,-90.28468090909091,111.44,1005.78,2.38,2.381666666666667,168,168,110,030_2021_06_08_Level1.csv
030_2021_06_29.csv,030,2021,06,29,csv,Yes,2023-06-25,2021-06-29,7.165,36.9315440625,-90.28374328125,112.5390625,1012.62578125,0.33,0.3433333333333333,174,174,128,030_2021_06_29_Level1.csv
030_2021_07_21.csv,030,2021,07,21,csv,Yes,2023-06-25,2021-07-21,3.118,36.9321415,-90.281942,112.78166666666667,1009.2783333333333,6.36,6.378333333333334,98,98,60,030_2021_07_21_Level1.csv
030_2021_08_10.csv,030,2021,08,10,csv,Yes,2023-06-25,2021-08-10,2.501,36.931874,-90.282952,109.66545454545455,1008.42,5.81,5.83,98,98,55,030_2021_08_10_Level1.csv
032_2021_06_08.csv,032,2021,06,08,csv,Yes,2023-06-25,2021-06-08,5.599,36.65863359223301,-90.95471980582525,199.54951456310678,995.3611650485436,0.87,0.9383333333333334,156,156,103,032_2021_06_08_Level1.csv
032_2021_06_29.csv,032,2021,06,29,csv,Yes,2023-06-25,2021-06-29,4.789,36.6589147311828,-90.95451258064516,199.9967741935484,1001.2838709677419,2.27,2.4833333333333334,145,145,93,032_2021_06_29_Level1.csv
