Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
003_2021_06_07.csv,003,2021,06,07,csv,Yes,2023-08-02,2021-06-07,10.046,39.34174738636363,-91.15302147727272,242.63238636363636,988.5454545454544,0.32,0.33333333333333337,256,256,176,003_2021_06_07_Level1.csv,146,8.564,Yes,2023-08-02,0,0,0,0,8,1,0,0,0,1,0,0,16,0,11,0,0,0,0,0,0,0,yes,NA
003_2021_06_28.csv,003,2021,06,28,csv,Yes,2023-08-02,2021-06-28,15.074,39.341520869565215,-91.1531743478261,241.7743083003953,994.315019762846,0.17,0.17666666666666667,327,327,253,003_2021_06_28_Level1.csv,233,14.2,Yes,2023-08-02,1,2,0,0,2,1,0,0,2,1,0,0,4,0,6,0,0,1,0,0,0,0,yes,NA
003_2021_07_20.csv,003,2021,07,20,csv,Yes,2023-08-02,2021-07-20,17.419,39.34131165562914,-91.15314033112584,241.54867549668873,995.2221854304636,0,0,350,350,302,003_2021_07_20_Level1.csv,297,17.235,Yes,2023-08-02,0,0,0,0,1,0,1,1,0,0,0,0,2,0,6,0,0,0,0,0,0,0,yes,NA
003_2021_08_09.csv,003,2021,08,09,csv,Yes,2023-08-02,2021-08-09,17.733,39.341375769230766,-91.1533208119658,242.09102564102565,986.9273504273503,0.16,0.1683333333333333,278,278,234,003_2021_08_09_Level1.csv,229,17.559,Yes,2023-08-02,2,2,0,0,2,1,0,0,0,1,0,0,4,0,15,0,0,0,0,0,0,0,yes,NA
005_2021_06_07.csv,005,2021,06,07,csv,Yes,2023-08-02,2021-06-07,13.204333333333333,39.02165305764411,-90.91962461152882,168.62305764411028,996.6278195488724,-0.14,-0.13611111111111113,495,166,133,005_2021_06_07_Level1.csv,131,13.061,Yes,2023-08-02,1,2,0,0,2,2,1,1,1,2,0,0,6,0,2,0,0,2,0,0,0,0,yes,NA
005_2021_06_28.csv,005,2021,06,28,csv,Yes,2023-08-02,2021-06-28,13.255,39.02141271428572,-90.91974038095238,172.78952380952381,1002.3904761904762,0.21,0.21,286,286,210,005_2021_06_28_Level1.csv,202,13.075,Yes,2023-08-02,1,1,0,0,1,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,yes,NA
005_2021_07_20.csv,005,2021,07,20,csv,Yes,2023-08-02,2021-07-20,14.324,39.02114747663551,-90.91979191588786,170.2285046728972,1002.9313084112148,0.11,0.11,242,242,214,005_2021_07_20_Level1.csv,180,12.217,Yes,2023-08-02,0,1,0,0,1,1,0,0,0,1,0,0,14,0,2,0,0,0,0,0,0,0,yes,NA
005_2021_08_09.csv,005,2021,08,09,csv,Yes,2023-08-02,2021-08-09,14.237,39.02125567901234,-90.91954839506172,170.6395061728395,995.1586419753088,0.4,0.405,188,188,162,005_2021_08_09_Level1.csv,161,14.237,Yes,2023-08-02,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,yes,NA
018_2021_06_07.csv,018,2021,06,07,csv,Yes,2023-08-02,2021-06-07,16.169,37.898666127659574,-90.62951489361704,263.62382978723406,985.2293617021276,4.79,4.83,318,318,235,018_2021_06_07_Level1.csv,199,13.974,Yes,2023-08-02,0,0,0,0,19,1,0,0,4,1,0,0,7,0,6,0,0,1,0,0,0,0,yes,NA
018_2021_06_28.csv,018,2021,06,28,csv,Yes,2023-08-02,2021-06-28,14.933,37.89882960176991,-90.62992977876108,271.6234513274336,990.35,3.1,3.411666666666666,287,287,226,018_2021_06_28_Level1.csv,182,11.455,Yes,2023-08-02,0,1,0,0,1,0,0,0,0,0,0,0,4,0,37,0,0,0,0,0,0,0,yes,NA
