Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,Level1FileName
003_2021_06_07.csv,003,2021,06,07,csv,Yes,2023-06-16,2021-06-07,9.992,39.34174722580645,-91.15302283870967,242.6825806451613,988.54,0.32,0.33333333333333337,003_2021_06_07_Level1.csv
003_2021_06_28.csv,003,2021,06,28,csv,No,NA,2021-06-28,NA,NA,NA,NA,NA,NA,NA,003_2021_06_28_Level1.csv
003_2021_07_20.csv,003,2021,07,20,csv,No,NA,2021-07-20,NA,NA,NA,NA,NA,NA,NA,003_2021_07_20_Level1.csv
003_2021_08_09.csv,003,2021,08,09,csv,No,NA,2021-08-09,NA,NA,NA,NA,NA,NA,NA,003_2021_08_09_Level1.csv
005_2021_06_07.csv,005,2021,06,07,csv,No,NA,2021-06-07,NA,NA,NA,NA,NA,NA,NA,005_2021_06_07_Level1.csv
005_2021_06_28.csv,005,2021,06,28,csv,No,NA,2021-06-28,NA,NA,NA,NA,NA,NA,NA,005_2021_06_28_Level1.csv
005_2021_07_20.csv,005,2021,07,20,csv,No,NA,2021-07-20,NA,NA,NA,NA,NA,NA,NA,005_2021_07_20_Level1.csv
005_2021_08_09.csv,005,2021,08,09,csv,No,NA,2021-08-09,NA,NA,NA,NA,NA,NA,NA,005_2021_08_09_Level1.csv
018_2021_06_07.csv,018,2021,06,07,csv,No,NA,2021-06-07,NA,NA,NA,NA,NA,NA,NA,018_2021_06_07_Level1.csv
018_2021_06_28.csv,018,2021,06,28,csv,No,NA,2021-06-28,NA,NA,NA,NA,NA,NA,NA,018_2021_06_28_Level1.csv
018_2021_07_20.csv,018,2021,07,20,csv,No,NA,2021-07-20,NA,NA,NA,NA,NA,NA,NA,018_2021_07_20_Level1.csv
018_2021_08_09.csv,018,2021,08,09,csv,No,NA,2021-08-09,NA,NA,NA,NA,NA,NA,NA,018_2021_08_09_Level1.csv
030_2021_06_08.csv,030,2021,06,08,csv,No,NA,2021-06-08,NA,NA,NA,NA,NA,NA,NA,030_2021_06_08_Level1.csv
030_2021_06_29.csv,030,2021,06,29,csv,No,NA,2021-06-29,NA,NA,NA,NA,NA,NA,NA,030_2021_06_29_Level1.csv
030_2021_07_21.csv,030,2021,07,21,csv,No,NA,2021-07-21,NA,NA,NA,NA,NA,NA,NA,030_2021_07_21_Level1.csv
030_2021_08_10.csv,030,2021,08,10,csv,No,NA,2021-08-10,NA,NA,NA,NA,NA,NA,NA,030_2021_08_10_Level1.csv
032_2021_06_08.csv,032,2021,06,08,csv,No,NA,2021-06-08,NA,NA,NA,NA,NA,NA,NA,032_2021_06_08_Level1.csv
032_2021_06_29.csv,032,2021,06,29,csv,No,NA,2021-06-29,NA,NA,NA,NA,NA,NA,NA,032_2021_06_29_Level1.csv
032_2021_07_21.csv,032,2021,07,21,csv,No,NA,2021-07-21,NA,NA,NA,NA,NA,NA,NA,032_2021_07_21_Level1.csv
032_2021_08_10.csv,032,2021,08,10,csv,No,NA,2021-08-10,NA,NA,NA,NA,NA,NA,NA,032_2021_08_10_Level1.csv
