dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2021-08-11T09:09:18Z,0.15333333333333335,0.11266666666666666,101.53333333333333,7.93,220.4,0.011333333333333332,0.06,135.13333333333333,-0.20333333333333334,88,NA,7.4,28.118333333333332,0.116,37.72839,-90.9152,332.53333333333336,980.8666666666667,2021-08-11,2021-08-11T09:09:18Z,039
2021-08-11T09:09:21Z,0.12333333333333334,0.19233333333333333,101.6,7.93,219.4,0.019,0.06,135.2,-0.12666666666666668,88,NA,7.46,28.122,0.199,37.72839666666667,-90.9152,333,980.9333333333333,2021-08-11,2021-08-11T09:09:21Z,039
2021-08-11T09:09:24Z,0.15,0.28,101.6,7.9366666666666665,219.2,0.027333333333333334,0.06,135.1,-0.18333333333333332,88,NA,7.503333333333333,28.124,0.2936666666666667,37.7284,-90.91519333333333,333.3333333333333,980.8333333333333,2021-08-11,2021-08-11T09:09:24Z,039
2021-08-11T09:09:27Z,0.12000000000000001,0.387,101.6,7.94,218.7,0.03766666666666667,0.06,135.1,-0.12,88,NA,7.53,28.124333333333333,0.4043333333333333,37.7284,-90.91519,333.6333333333333,980.9333333333333,2021-08-11,2021-08-11T09:09:27Z,039
2021-08-11T09:09:30Z,0.15666666666666668,0.5483333333333333,101.7,7.94,218.23333333333332,0.05366666666666667,0.06,135.13333333333333,-0.05666666666666667,88,NA,7.566666666666666,28.123,0.578,37.72841,-90.91519,334.03333333333336,980.9333333333333,2021-08-11,2021-08-11T09:09:30Z,039
2021-08-11T09:09:33Z,0.15,0.6456666666666667,101.7,7.94,217.4,0.06333333333333334,0.06,135.16666666666666,-0.15666666666666668,88,NA,7.613333333333333,28.124,0.6503333333333333,37.72841,-90.91519,334.06666666666666,981,2021-08-11,2021-08-11T09:09:33Z,039
2021-08-11T09:09:36Z,0.16666666666666666,0.728,101.7,7.94,216.8,0.07133333333333333,0.06,135.1,-0.16,88,NA,7.6433333333333335,28.124666666666666,0.742,37.72841,-90.91519,334.06666666666666,980.9,2021-08-11,2021-08-11T09:09:36Z,039
2021-08-11T09:09:39Z,0.19,0.8783333333333333,101.7,7.94,216.3,0.086,0.06,135.1,-0.15666666666666668,88,NA,7.663333333333333,28.125333333333334,0.896,37.728406666666665,-90.91518,333.8,981,2021-08-11,2021-08-11T09:09:39Z,039
2021-08-11T09:09:42Z,0.16,1.055,101.7,7.94,215.8,0.10266666666666667,0.06,135.03333333333333,-0.12666666666666668,88,NA,7.683333333333334,28.123333333333335,1.0746666666666667,37.7284,-90.91518,333.73333333333335,980.9666666666667,2021-08-11,2021-08-11T09:09:42Z,039
2021-08-11T09:09:45Z,0.19666666666666666,1.1753333333333333,101.8,7.95,215.83333333333334,0.11466666666666667,0.06,135.06666666666666,-0.16999999999999998,88,NA,7.7,28.121,1.1936666666666667,37.7284,-90.91518,333.8666666666667,980.9,2021-08-11,2021-08-11T09:09:45Z,039
