chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.14,0.121,101.6,7.93,219.8,0.012,0.06,135.2,-0.15,88,NA,7.42,28.12,0.132,37.72839,-90.9152,332.6,980.9,2021-08-11,2021-08-11T09:09:19Z,039,0.03900000000000001,0.045999999999999985
0.11,0.217,101.6,7.93,219.5,0.021,0.06,135.2,-0.11,88,NA,7.48,28.123,0.216,37.7284,-90.9152,333.2,981,2021-08-11,2021-08-11T09:09:22Z,039,0.032,0.04500000000000001
0.17,0.276,101.6,7.94,219.1,0.027,0.06,135.1,-0.18,88,NA,7.5,28.124,0.286,37.7284,-90.91519,333.3,980.8,2021-08-11,2021-08-11T09:09:24Z,039,0.03899999999999998,0.04800000000000004
0.14,0.356,101.6,7.94,218.9,0.035,0.06,135.1,-0.25,88,NA,7.52,28.124,0.364,37.7284,-90.91519,333.5,980.9,2021-08-11,2021-08-11T09:09:26Z,039,0.027000000000000024,0.03700000000000003
0.12,0.383,101.6,7.94,218.7,0.037,0.06,135.1,-0.1,88,NA,7.53,28.125,0.401,37.7284,-90.91519,333.6,980.9,2021-08-11,2021-08-11T09:09:27Z,039,0.03899999999999998,0.046999999999999986
0.1,0.422,101.6,7.94,218.5,0.041,0.06,135.1,-0.01,88,NA,7.54,28.124,0.448,37.7284,-90.91519,333.8,981,2021-08-11,2021-08-11T09:09:28Z,039,0.05499999999999999,0.063
0.13,0.477,101.7,7.94,218.3,0.047,0.06,135.1,-0.08,88,NA,7.55,28.123,0.511,37.72841,-90.91519,334,980.9,2021-08-11,2021-08-11T09:09:29Z,039,0.06800000000000006,0.06299999999999994
0.16,0.545,101.7,7.94,218.2,0.053,0.06,135.2,-0.05,88,NA,7.57,28.123,0.574,37.72841,-90.91519,334,980.9,2021-08-11,2021-08-11T09:09:30Z,039,0.07799999999999996,0.07500000000000007
0.18,0.624,101.7,7.94,218.1,0.061,0.06,135.2,-0.18,88,NA,7.59,28.124,0.606,37.72841,-90.91519,334.1,981,2021-08-11,2021-08-11T09:09:32Z,039,0.007000000000000006,0.04700000000000004
0.12,0.631,101.7,7.94,217.1,0.062,0.06,135.2,-0.17,88,NA,7.62,28.124,0.653,37.72841,-90.91519,334,981,2021-08-11,2021-08-11T09:09:33Z,039,0.051000000000000045,0.038999999999999924
