chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.19,-0.273,104.8,8.25,66.3,NA,0.12,250.7,-0.13,163,0.67,8.13,27.645,-0.281,37.89826,-90.64301,271.8,990.5,2021-06-28,2021-06-28T15:52:08Z,112,0.0050000000000000044,0.03300000000000003
0.16,-0.245,105.3,8.29,66.5,NA,0.12,250.7,-0.11,163,0.55,8.16,27.644,-0.222,37.89825,-90.64302,273.6,990.5,2021-06-28,2021-06-28T15:52:18Z,112,0.033,0.03900000000000001
0.18,-0.171,105.4,8.3,66.4,NA,0.12,250.8,-0.16,163,0.67,8.17,27.641,-0.16,37.89825,-90.64301,273.3,990.5,2021-06-28,2021-06-28T15:52:20Z,112,0.04500000000000001,0.04000000000000001
0.17,-0.126,105.4,8.3,66.4,NA,0.12,250.7,-0.12,163,0.54,8.17,27.64,-0.12,37.89826,-90.64301,273.2,990.4,2021-06-28,2021-06-28T15:52:21Z,112,0.03900000000000001,0.065
0.14,-0.087,105.4,8.3,66.4,NA,0.12,250.8,-0.06,163,0.65,8.17,27.639,-0.055,37.89826,-90.64301,273.1,990.4,2021-06-28,2021-06-28T15:52:22Z,112,0.061,0.045
0.18,-0.002,105.4,8.3,66.7,0,0.12,250.8,-0.12,163,0.55,8.18,27.636,0.011,37.89826,-90.64301,273.4,990.5,2021-06-28,2021-06-28T15:52:24Z,112,0.044000000000000004,0.05900000000000001
0.17,0.042,105.4,8.3,66.7,0.004,0.12,250.8,-0.11,163,0.63,8.18,27.636,0.07,37.89826,-90.64301,273.5,990.5,2021-06-28,2021-06-28T15:52:25Z,112,0.11199999999999999,0.121
0.15,0.202,105.5,8.31,66.8,0.02,0.12,250.8,-0.17,163,0.71,8.19,27.631,0.219,37.89826,-90.64301,273.7,990.5,2021-06-28,2021-06-28T15:52:27Z,112,0.05399999999999999,0.06699999999999998
0.15,0.256,105.5,8.31,67,0.025,0.12,250.8,-0.13,163,0.68,8.18,27.629,0.286,37.89826,-90.64301,273.6,990.4,2021-06-28,2021-06-28T15:52:28Z,112,0.09299999999999997,0.09900000000000003
0.18,0.349,105.6,8.31,67.2,0.034,0.12,250.9,-0.11,163,0.6,8.18,27.621,0.385,37.89827,-90.64301,273.5,990.5,2021-06-28,2021-06-28T15:52:29Z,112,0.08200000000000002,0.05199999999999999
0.19,0.431,105.6,8.32,67.2,0.042,0.12,250.9,-0.18,163,0.53,8.19,27.61,0.437,37.89827,-90.64301,273.6,990.4,2021-06-28,2021-06-28T15:52:30Z,112,0.055999999999999994,0.09100000000000003
0.18,0.487,105.5,8.31,67.3,0.048,0.12,250.8,-0.21,163,0.63,8.19,27.593,0.528,37.89827,-90.64301,273.6,990.4,2021-06-28,2021-06-28T15:52:31Z,112,0.08999999999999997,0.08199999999999996
0.19,0.577,105.4,8.31,67.4,0.056,0.12,250.8,-0.16,163,0.63,8.19,27.559,0.61,37.89827,-90.64301,273.6,990.6,2021-06-28,2021-06-28T15:52:32Z,112,0.06500000000000006,0.04600000000000004
0.19,0.642,105.5,8.32,67.3,0.063,0.12,250.9,-0.14,163,0.62,8.19,27.551,0.656,37.89827,-90.64301,273.5,990.4,2021-06-28,2021-06-28T15:52:33Z,112,0.06799999999999995,0.06699999999999995
0.17,0.71,105.5,8.32,67.1,0.069,0.12,251,-0.19,163,0.64,8.2,27.538,0.723,37.89827,-90.64301,273.6,990.6,2021-06-28,2021-06-28T15:52:34Z,112,0.041000000000000036,0.040000000000000036
0.15,0.751,105.4,8.32,67,0.073,0.12,250.8,-0.21,163,0.6,8.2,27.528,0.763,37.89827,-90.643,272.8,990.5,2021-06-28,2021-06-28T15:52:35Z,112,0.07399999999999995,0.08899999999999997
0.16,0.825,105.4,8.32,67,0.081,0.12,250.8,-0.16,163,0.65,8.21,27.519,0.852,37.89827,-90.64299,271.9,990.5,2021-06-28,2021-06-28T15:52:36Z,112,0.051000000000000045,0.030000000000000027
0.21,0.876,105.4,8.32,67,0.086,0.12,250.9,-0.14,163,0.66,8.21,27.502,0.882,37.89827,-90.643,271.9,990.5,2021-06-28,2021-06-28T15:52:37Z,112,0.06599999999999995,0.09499999999999997
0.21,0.942,105.4,8.32,67.1,0.092,0.12,250.9,-0.14,163,0.62,8.21,27.479,0.977,37.89827,-90.643,271.8,990.5,2021-06-28,2021-06-28T15:52:38Z,112,0.09699999999999998,0.1110000000000001
0.19,1.039,105.3,8.32,67.5,0.102,0.12,251,-0.15,163,0.6,8.21,27.438,1.088,37.89827,-90.643,272,990.5,2021-06-28,2021-06-28T15:52:39Z,112,0.08400000000000007,0.06999999999999984
0.18,1.123,105.2,8.32,67.6,0.11,0.12,251,-0.16,163,0.67,8.21,27.405,1.158,37.89827,-90.643,272.2,990.6,2021-06-28,2021-06-28T15:52:40Z,112,0.06600000000000006,0.04100000000000015
0.16,1.189,105.1,8.31,67.6,0.116,0.12,251,-0.14,163,0.58,8.21,27.359,1.199,37.89827,-90.643,272.5,990.5,2021-06-28,2021-06-28T15:52:41Z,112,0.05899999999999994,0.07799999999999985
0.18,1.248,105,8.31,67.7,0.122,0.12,250.7,-0.16,163,0.56,8.21,27.303,1.277,37.89826,-90.643,272.9,990.5,2021-06-28,2021-06-28T15:52:42Z,112,0.08800000000000008,0.08700000000000019
0.2,1.386,105,8.32,67.6,0.135,0.12,250.6,-0.13,163,0.51,8.22,27.268,1.39,37.89826,-90.643,273.1,990.5,2021-06-28,2021-06-28T15:52:44Z,112,0.018000000000000016,0.03300000000000014
0.2,1.404,104.9,8.32,67.6,0.137,0.12,250.7,-0.09,163,0.51,8.22,27.241,1.423,37.89826,-90.643,272.9,990.4,2021-06-28,2021-06-28T15:52:45Z,112,0.07300000000000018,0.08499999999999996
0.18,1.477,104.8,8.31,67.6,0.144,0.12,250.8,-0.12,163,0.61,8.22,27.226,1.508,37.89827,-90.643,272.8,990.4,2021-06-28,2021-06-28T15:52:46Z,112,0.09199999999999986,0.08200000000000007
0.22,1.569,104.7,8.3,67.6,0.153,0.12,250.9,-0.19,163,0.52,8.22,27.22,1.59,37.89827,-90.643,272.8,990.4,2021-06-28,2021-06-28T15:52:47Z,112,0.06000000000000005,0.06499999999999995
0.21,1.629,104.5,8.29,67.6,0.159,0.12,251,-0.21,163,0.59,8.22,27.215,1.655,37.89827,-90.643,272.9,990.4,2021-06-28,2021-06-28T15:52:48Z,112,0.05400000000000005,0.050999999999999934
0.19,1.741,104.1,8.26,67.8,0.17,0.12,251.1,-0.19,163,0.63,8.22,27.225,1.76,37.89827,-90.643,272.4,990.6,2021-06-28,2021-06-28T15:52:52Z,112,0.03699999999999992,0.05600000000000005
0.17,1.835,103.9,8.24,67.8,0.179,0.12,251.1,-0.14,163,0.62,8.22,27.211,1.845,37.89827,-90.643,272.4,990.5,2021-06-28,2021-06-28T15:52:54Z,112,0.05800000000000005,0.06400000000000006
0.15,1.893,103.9,8.24,67.9,0.185,0.12,251.1,-0.14,163,0.64,8.22,27.208,1.909,37.89827,-90.643,272.4,990.5,2021-06-28,2021-06-28T15:52:55Z,112,0.06800000000000006,0.08099999999999996
0.23,2.004,103.7,8.23,68.2,0.196,0.12,251.1,-0.15,163,0.7,8.22,27.208,2.007,37.89827,-90.643,272.6,990.5,2021-06-28,2021-06-28T15:52:58Z,112,0.02499999999999991,0.03699999999999992
0.25,2.029,103.7,8.23,68.3,0.198,0.12,251,-0.08,163,0.66,8.22,27.207,2.044,37.89827,-90.643,272.2,990.5,2021-06-28,2021-06-28T15:52:59Z,112,0.0860000000000003,0.11699999999999999
