chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.16,0.154,105.5,8.31,66.6,0.015,0.12,250.8,-0.13,163,0.72,8.18,27.634,0.191,37.89826,-90.64301,273.6,990.5,2021-06-28,2021-06-28T15:52:26Z,112
0.15,0.256,105.5,8.31,67,0.025,0.12,250.8,-0.13,163,0.68,8.18,27.629,0.286,37.89826,-90.64301,273.6,990.4,2021-06-28,2021-06-28T15:52:28Z,112
0.18,0.349,105.6,8.31,67.2,0.034,0.12,250.9,-0.11,163,0.6,8.18,27.621,0.385,37.89827,-90.64301,273.5,990.5,2021-06-28,2021-06-28T15:52:29Z,112
0.18,0.487,105.5,8.31,67.3,0.048,0.12,250.8,-0.21,163,0.63,8.19,27.593,0.528,37.89827,-90.64301,273.6,990.4,2021-06-28,2021-06-28T15:52:31Z,112
0.19,0.577,105.4,8.31,67.4,0.056,0.12,250.8,-0.16,163,0.63,8.19,27.559,0.61,37.89827,-90.64301,273.6,990.6,2021-06-28,2021-06-28T15:52:32Z,112
0.17,0.71,105.5,8.32,67.1,0.069,0.12,251,-0.19,163,0.64,8.2,27.538,0.723,37.89827,-90.64301,273.6,990.6,2021-06-28,2021-06-28T15:52:34Z,112
0.16,0.825,105.4,8.32,67,0.081,0.12,250.8,-0.16,163,0.65,8.21,27.519,0.852,37.89827,-90.64299,271.9,990.5,2021-06-28,2021-06-28T15:52:36Z,112
0.21,0.942,105.4,8.32,67.1,0.092,0.12,250.9,-0.14,163,0.62,8.21,27.479,0.977,37.89827,-90.643,271.8,990.5,2021-06-28,2021-06-28T15:52:38Z,112
0.19,1.039,105.3,8.32,67.5,0.102,0.12,251,-0.15,163,0.6,8.21,27.438,1.088,37.89827,-90.643,272,990.5,2021-06-28,2021-06-28T15:52:39Z,112
0.18,1.123,105.2,8.32,67.6,0.11,0.12,251,-0.16,163,0.67,8.21,27.405,1.158,37.89827,-90.643,272.2,990.6,2021-06-28,2021-06-28T15:52:40Z,112
0.18,1.248,105,8.31,67.7,0.122,0.12,250.7,-0.16,163,0.56,8.21,27.303,1.277,37.89826,-90.643,272.9,990.5,2021-06-28,2021-06-28T15:52:42Z,112
0.2,1.336,105.1,8.32,67.7,0.131,0.12,250.5,-0.18,163,0.6,8.21,27.297,1.364,37.89826,-90.643,273.1,990.5,2021-06-28,2021-06-28T15:52:43Z,112
0.18,1.477,104.8,8.31,67.6,0.144,0.12,250.8,-0.12,163,0.61,8.22,27.226,1.508,37.89827,-90.643,272.8,990.4,2021-06-28,2021-06-28T15:52:46Z,112
0.22,1.569,104.7,8.3,67.6,0.153,0.12,250.9,-0.19,163,0.52,8.22,27.22,1.59,37.89827,-90.643,272.8,990.4,2021-06-28,2021-06-28T15:52:47Z,112
0.21,1.629,104.5,8.29,67.6,0.159,0.12,251,-0.21,163,0.59,8.22,27.215,1.655,37.89827,-90.643,272.9,990.4,2021-06-28,2021-06-28T15:52:48Z,112
