chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.28,0.183,98.2,8.12,171.6,0.018,0.09,199.4,-0.05,130,0,7.85,24.935,0.211,39.34174,-91.15304,242.2,988.5,2021-06-07,2021-06-07T10:29:15Z,003
0.32,0.262,98.3,8.13,171.7,0.026,0.09,199.3,0.03,130,0.12,7.87,24.935,0.302,39.34174,-91.15304,242.4,988.6,2021-06-07,2021-06-07T10:29:17Z,003
0.41,0.43,98.3,8.13,171.8,0.042,0.09,199.4,-0.04,130,0.02,7.89,24.925,0.455,39.34174,-91.15303,242.5,988.5,2021-06-07,2021-06-07T10:29:20Z,003
0.41,0.52,98.2,8.12,171.7,0.051,0.09,199.3,-0.06,130,NA,7.9,24.919,0.56,39.34174,-91.15303,242.5,988.5,2021-06-07,2021-06-07T10:29:21Z,003
0.42,0.66,98.2,8.12,171.8,0.065,0.09,199.3,-0.03,130,0.08,7.92,24.915,0.686,39.34175,-91.15303,242.7,988.5,2021-06-07,2021-06-07T10:29:24Z,003
0.41,0.921,98.2,8.13,171.8,0.09,0.09,199.4,-0.02,130,0.01,7.95,24.91,0.953,39.34175,-91.15302,242.7,988.5,2021-06-07,2021-06-07T10:29:29Z,003
0.44,1.266,98.2,8.12,171.8,0.124,0.09,199.3,0.01,130,0.14,7.99,24.904,1.291,39.34175,-91.15303,242.8,988.5,2021-06-07,2021-06-07T10:29:38Z,003
0.44,1.478,98.1,8.12,172.1,0.145,0.09,199.3,-0.01,130,0.21,8.01,24.895,1.49,39.34175,-91.15303,243,988.6,2021-06-07,2021-06-07T10:29:42Z,003
0.43,1.527,97.5,8.08,172.6,0.149,0.09,200.7,0.02,130,0.19,8.01,24.462,1.559,39.34175,-91.15303,243.1,988.5,2021-06-07,2021-06-07T10:29:43Z,003
0.38,1.699,93.7,8.25,175.6,0.166,0.1,204.4,0.03,133,0.32,8.02,21.503,1.729,39.34175,-91.15303,242.3,988.6,2021-06-07,2021-06-07T10:29:47Z,003
0.44,2.03,82.8,7.52,179.7,0.199,0.09,197.8,0.03,129,0.76,7.94,19.85,2.048,39.34174,-91.15303,242.4,988.6,2021-06-07,2021-06-07T10:29:59Z,003
0.46,2.096,81.6,7.45,180,0.205,0.09,197.4,0.08,128,0.95,7.94,19.658,2.129,39.34174,-91.15303,242.5,988.6,2021-06-07,2021-06-07T10:30:00Z,003
0.62,2.254,78,7.16,181.8,0.221,0.09,197.8,0.11,129,1.16,7.91,19.198,2.278,39.34173,-91.15303,242.7,988.6,2021-06-07,2021-06-07T10:30:03Z,003
0.67,2.326,76.1,7.06,182.6,0.228,0.09,197.8,0.14,129,1.28,7.9,18.815,2.364,39.34173,-91.15304,242.8,988.6,2021-06-07,2021-06-07T10:30:04Z,003
1.03,2.574,66.5,6.27,184.7,0.252,0.09,195.8,0.39,127,2.39,7.85,18.108,2.608,39.34173,-91.15304,243.1,988.5,2021-06-07,2021-06-07T10:30:10Z,003
1.66,2.862,55.9,5.37,187.2,0.28,0.09,195.8,0.67,127,3.36,7.81,17.225,2.905,39.34174,-91.15304,243.5,988.7,2021-06-07,2021-06-07T10:30:17Z,003
1.41,3.004,50.3,4.93,188.9,0.294,0.09,199.1,0.33,129,3.88,7.8,16.021,3.023,39.34174,-91.15304,243.7,988.5,2021-06-07,2021-06-07T10:30:20Z,003
1.4,3.066,48.7,4.81,189.5,0.3,0.09,199.4,0.3,130,3.99,7.79,15.881,3.094,39.34174,-91.15304,243.7,988.5,2021-06-07,2021-06-07T10:30:21Z,003
1.24,3.421,32.9,3.36,192.8,0.335,0.1,202.6,0.08,132,4.3,7.73,14.324,3.448,39.34174,-91.15304,243.3,988.6,2021-06-07,2021-06-07T10:30:30Z,003
1.31,3.492,31.5,3.23,193.3,0.342,0.1,204.1,0.08,133,4.44,7.72,14.058,3.511,39.34174,-91.15304,243.2,988.6,2021-06-07,2021-06-07T10:30:31Z,003
1.41,3.619,28.7,2.97,194.3,0.355,0.1,204.9,0.08,133,4.55,7.7,13.858,3.661,39.34174,-91.15303,243,988.6,2021-06-07,2021-06-07T10:30:34Z,003
1.49,3.758,25.8,2.7,195.3,0.368,0.1,208.1,0.03,135,4.49,7.69,13.317,3.789,39.34174,-91.15303,242.9,988.4,2021-06-07,2021-06-07T10:30:37Z,003
1.52,3.829,25,2.63,195.8,0.375,0.1,209.2,0.05,136,4.54,7.68,13.12,3.854,39.34174,-91.15303,242.9,988.4,2021-06-07,2021-06-07T10:30:38Z,003
1.56,3.938,22.2,2.32,197.2,0.386,0.1,209.7,0.02,136,4.72,7.66,13.131,3.961,39.34174,-91.15302,242.7,988.5,2021-06-07,2021-06-07T10:30:42Z,003
