chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.26,-0.053,98,8.1,171.9,NA,0.09,199.8,-0.01,130,0.09,7.48,24.944,-0.058,39.34172,-91.15304,242.5,988.6,2021-06-07,2021-06-07T10:28:46Z,003,0.005999999999999998,0.032
0.27,-0.041,98.2,8.12,171.2,NA,0.09,199.6,-0.05,130,0,7.74,24.946,-0.043,39.34173,-91.15304,242.1,988.6,2021-06-07,2021-06-07T10:29:03Z,003,0.014000000000000002,0.030999999999999996
0.26,-0.046,98.2,8.12,171.3,NA,0.09,199.5,-0.03,130,0.09,7.76,24.944,-0.057,39.34174,-91.15304,242.2,988.6,2021-06-07,2021-06-07T10:29:06Z,003,0.010999999999999996,0.030000000000000002
0.27,-0.036,98.3,8.12,171.3,NA,0.09,199.4,-0.01,130,0.09,7.79,24.95,-0.04,39.34174,-91.15304,242.1,988.5,2021-06-07,2021-06-07T10:29:09Z,003,0.001999999999999995,0.032
0.28,-0.034,98.3,8.12,171.3,NA,0.09,199.5,0.02,130,0.09,7.79,24.949,-0.008,39.34174,-91.15304,242.1,988.6,2021-06-07,2021-06-07T10:29:10Z,003,0.054000000000000006,0.043000000000000003
0.27,0.058,98.2,8.12,171.9,0.006,0.09,199.4,-0.04,130,0.07,7.81,24.938,0.065,39.34174,-91.15304,242,988.5,2021-06-07,2021-06-07T10:29:12Z,003,0.034999999999999996,0.035
0.29,0.093,98.3,8.12,171.7,0.009,0.09,199.4,-0.04,130,0.16,7.83,24.939,0.1,39.34174,-91.15304,242,988.5,2021-06-07,2021-06-07T10:29:13Z,003,0.03,0.04899999999999999
0.32,0.123,98.3,8.12,171.6,0.012,0.09,199.4,-0.06,130,0.13,7.84,24.937,0.149,39.34174,-91.15304,242.1,988.5,2021-06-07,2021-06-07T10:29:14Z,003,0.06,0.062
0.3,0.241,98.2,8.12,171.7,0.024,0.09,199.4,0,130,0.02,7.86,24.935,0.234,39.34174,-91.15304,242.3,988.6,2021-06-07,2021-06-07T10:29:16Z,003,0.02100000000000002,0.06799999999999998
0.32,0.262,98.3,8.13,171.7,0.026,0.09,199.3,0.03,130,0.12,7.87,24.935,0.302,39.34174,-91.15304,242.4,988.6,2021-06-07,2021-06-07T10:29:17Z,003,0.07200000000000001,0.05499999999999999
0.39,0.369,98.3,8.13,171.7,0.036,0.09,199.4,-0.05,130,0.05,7.89,24.932,0.385,39.34174,-91.15303,242.4,988.5,2021-06-07,2021-06-07T10:29:19Z,003,0.061,0.07
0.41,0.43,98.3,8.13,171.8,0.042,0.09,199.4,-0.04,130,0.02,7.89,24.925,0.455,39.34174,-91.15303,242.5,988.5,2021-06-07,2021-06-07T10:29:20Z,003,0.09000000000000002,0.10500000000000004
0.41,0.52,98.2,8.12,171.7,0.051,0.09,199.3,-0.06,130,NA,7.9,24.919,0.56,39.34174,-91.15303,242.5,988.5,2021-06-07,2021-06-07T10:29:21Z,003,0.06099999999999994,0.040999999999999925
0.42,0.611,98.2,8.13,171.7,0.06,0.09,199.4,-0.01,130,NA,7.92,24.916,0.617,39.34175,-91.15303,242.7,988.6,2021-06-07,2021-06-07T10:29:23Z,003,0.049000000000000044,0.06900000000000006
0.42,0.66,98.2,8.12,171.8,0.065,0.09,199.3,-0.03,130,0.08,7.92,24.915,0.686,39.34175,-91.15303,242.7,988.5,2021-06-07,2021-06-07T10:29:24Z,003,0.06699999999999995,0.050999999999999934
0.45,0.727,98.2,8.12,171.8,0.071,0.09,199.4,-0.02,130,0.13,7.93,24.912,0.737,39.34175,-91.15303,242.8,988.5,2021-06-07,2021-06-07T10:29:25Z,003,0.040000000000000036,0.03600000000000003
0.48,0.767,98.2,8.12,171.8,0.075,0.09,199.4,0.01,130,0.11,7.94,24.91,0.773,39.34175,-91.15303,242.8,988.5,2021-06-07,2021-06-07T10:29:26Z,003,0.028000000000000025,0.04999999999999993
0.45,0.795,98.2,8.12,171.8,0.078,0.09,199.4,-0.02,130,0.11,7.94,24.911,0.823,39.34175,-91.15303,242.8,988.4,2021-06-07,2021-06-07T10:29:27Z,003,0.06599999999999995,0.05600000000000005
0.42,0.861,98.2,8.12,171.8,0.084,0.09,199.4,-0.05,130,0.06,7.95,24.911,0.879,39.34175,-91.15302,242.8,988.6,2021-06-07,2021-06-07T10:29:28Z,003,0.06000000000000005,0.07399999999999995
0.41,0.921,98.2,8.13,171.8,0.09,0.09,199.4,-0.02,130,0.01,7.95,24.91,0.953,39.34175,-91.15302,242.7,988.5,2021-06-07,2021-06-07T10:29:29Z,003,0.04799999999999993,0.05399999999999994
0.43,0.969,98.2,8.13,171.8,0.095,0.09,199.4,0.02,130,0.12,7.96,24.909,1.007,39.34175,-91.15303,242.7,988.5,2021-06-07,2021-06-07T10:29:30Z,003,0.05599999999999994,0.04600000000000004
0.48,1.057,98.2,8.13,171.7,0.103,0.09,199.3,-0.01,130,0.03,7.97,24.908,1.063,39.34175,-91.15303,242.8,988.5,2021-06-07,2021-06-07T10:29:32Z,003,0.049000000000000155,0.05500000000000016
0.47,1.106,98.2,8.13,171.7,0.108,0.09,199.3,-0.01,130,0.04,7.97,24.908,1.118,39.34175,-91.15303,242.7,988.5,2021-06-07,2021-06-07T10:29:33Z,003,0.04699999999999993,0.051999999999999824
0.46,1.148,98.2,8.12,171.6,0.112,0.09,199.3,-0.02,130,0.02,7.98,24.908,1.123,39.34175,-91.15303,242.7,988.5,2021-06-07,2021-06-07T10:29:36Z,003,-0.004999999999999893,0.05600000000000005
0.44,1.143,98.2,8.13,171.7,0.112,0.09,199.3,-0.02,130,0.11,7.99,24.907,1.179,39.34175,-91.15303,242.7,988.5,2021-06-07,2021-06-07T10:29:37Z,003,0.123,0.11199999999999988
0.46,1.312,98.2,8.12,171.9,0.128,0.09,199.3,0.02,130,0.1,8,24.902,1.307,39.34175,-91.15303,242.8,988.5,2021-06-07,2021-06-07T10:29:39Z,003,0.016999999999999904,0.05700000000000016
0.44,1.329,98.2,8.12,172,0.13,0.09,199.2,-0.01,129,0.08,8,24.901,1.364,39.34175,-91.15303,242.8,988.6,2021-06-07,2021-06-07T10:29:40Z,003,0.07299999999999995,0.05499999999999994
0.43,1.402,98.2,8.12,172.1,0.137,0.09,199.3,0,130,0.13,8.01,24.901,1.419,39.34175,-91.15303,243,988.6,2021-06-07,2021-06-07T10:29:41Z,003,0.07600000000000007,0.07099999999999995
0.44,1.478,98.1,8.12,172.1,0.145,0.09,199.3,-0.01,130,0.21,8.01,24.895,1.49,39.34175,-91.15303,243,988.6,2021-06-07,2021-06-07T10:29:42Z,003,0.04899999999999993,0.06899999999999995
0.43,1.527,97.5,8.08,172.6,0.149,0.09,200.7,0.02,130,0.19,8.01,24.462,1.559,39.34175,-91.15303,243.1,988.5,2021-06-07,2021-06-07T10:29:43Z,003,0.05700000000000016,0.04700000000000015
0.42,1.608,95.4,8.1,173.9,0.157,0.1,203,0.05,132,0.27,8.02,23.364,1.62,39.34175,-91.15303,242.4,988.4,2021-06-07,2021-06-07T10:29:45Z,003,0.05499999999999994,0.04799999999999982
0.38,1.663,93.4,8.18,175,0.163,0.1,207.2,0.04,135,0.33,8.03,21.574,1.668,39.34175,-91.15303,242.3,988.5,2021-06-07,2021-06-07T10:29:46Z,003,0.03600000000000003,0.061000000000000165
0.38,1.699,93.7,8.25,175.6,0.166,0.1,204.4,0.03,133,0.32,8.02,21.503,1.729,39.34175,-91.15303,242.3,988.6,2021-06-07,2021-06-07T10:29:47Z,003,0.06699999999999995,0.05699999999999994
0.44,1.795,91.7,8.12,176.6,0.176,0.09,199.4,0.04,130,0.66,8.01,21.253,1.807,39.34174,-91.15302,241.3,988.6,2021-06-07,2021-06-07T10:29:49Z,003,0.04300000000000015,0.03200000000000003
0.39,1.845,88,7.84,177.6,0.181,0.09,200.6,0.05,130,0.63,7.98,21.034,1.856,39.34174,-91.15303,241.1,988.7,2021-06-07,2021-06-07T10:29:53Z,003,0.04200000000000004,0.04999999999999982
0.43,1.93,85.8,7.73,178.5,0.189,0.09,200.4,0.04,130,0.63,7.96,20.485,1.941,39.34174,-91.15303,241.6,988.5,2021-06-07,2021-06-07T10:29:56Z,003,0.017000000000000126,0.03200000000000003
0.44,1.973,83.8,7.57,179.3,0.193,0.09,198.3,0.04,129,0.7,7.95,20.113,1.977,39.34174,-91.15303,242.1,988.7,2021-06-07,2021-06-07T10:29:58Z,003,0.05699999999999972,0.07099999999999995
0.44,2.03,82.8,7.52,179.7,0.199,0.09,197.8,0.03,129,0.76,7.94,19.85,2.048,39.34174,-91.15303,242.4,988.6,2021-06-07,2021-06-07T10:29:59Z,003,0.06600000000000028,0.08099999999999996
0.45,2.141,80.9,7.41,180.5,0.21,0.09,197.6,0.14,128,1.07,7.93,19.636,2.149,39.34174,-91.15303,242.6,988.5,2021-06-07,2021-06-07T10:30:01Z,003,0.02400000000000002,0.040000000000000036
0.54,2.165,79.7,7.29,181.1,0.212,0.09,197.6,0.12,128,1.03,7.92,19.586,2.189,39.34173,-91.15303,242.6,988.5,2021-06-07,2021-06-07T10:30:02Z,003,0.08899999999999997,0.08899999999999997
0.62,2.254,78,7.16,181.8,0.221,0.09,197.8,0.11,129,1.16,7.91,19.198,2.278,39.34173,-91.15303,242.7,988.6,2021-06-07,2021-06-07T10:30:03Z,003,0.07200000000000006,0.08599999999999985
0.87,2.397,73.6,6.88,183.2,0.235,0.09,196.7,0.37,128,1.42,7.88,18.561,2.401,39.34173,-91.15304,242.8,988.5,2021-06-07,2021-06-07T10:30:06Z,003,0.039000000000000146,0.051000000000000156
0.96,2.436,71.8,6.74,183.7,0.239,0.09,197.3,0.44,128,1.62,7.88,18.249,2.452,39.34173,-91.15304,242.9,988.5,2021-06-07,2021-06-07T10:30:07Z,003,0.06499999999999995,0.05699999999999994
0.91,2.501,69.9,6.59,184.2,0.245,0.09,197.1,0.37,128,1.87,7.87,18.153,2.509,39.34173,-91.15304,243,988.6,2021-06-07,2021-06-07T10:30:08Z,003,0.03400000000000025,0.03699999999999992
0.95,2.535,68.4,6.45,184.4,0.248,0.09,196.2,0.36,128,2.19,7.86,18.15,2.546,39.34173,-91.15304,243.1,988.6,2021-06-07,2021-06-07T10:30:09Z,003,0.0389999999999997,0.06200000000000028
1.03,2.574,66.5,6.27,184.7,0.252,0.09,195.8,0.39,127,2.39,7.85,18.108,2.608,39.34173,-91.15304,243.1,988.5,2021-06-07,2021-06-07T10:30:10Z,003,0.052000000000000046,0.0349999999999997
1.08,2.626,64.8,6.12,184.9,0.257,0.09,196.2,0.44,128,2.46,7.85,18.032,2.643,39.34173,-91.15304,243.1,988.5,2021-06-07,2021-06-07T10:30:11Z,003,0.040999999999999925,0.03200000000000003
1.11,2.667,63,5.96,185.1,0.261,0.09,196.5,0.5,128,2.51,7.84,17.974,2.675,39.34173,-91.15304,243.2,988.5,2021-06-07,2021-06-07T10:30:12Z,003,0.03500000000000014,0.03000000000000025
1.3,2.702,61.2,5.8,185.3,0.265,0.09,196.9,0.6,128,2.51,7.83,17.857,2.705,39.34173,-91.15304,243.2,988.5,2021-06-07,2021-06-07T10:30:13Z,003,0.03400000000000025,0.054999999999999716
1.42,2.763,58.8,5.61,186,0.271,0.09,197.2,0.67,128,3.32,7.82,17.521,2.769,39.34173,-91.15304,243.3,988.5,2021-06-07,2021-06-07T10:30:15Z,003,0.04300000000000015,0.052999999999999936
