chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.29,0.02,98.2,8.12,171.9,0.002,0.09,199.5,-0.01,130,0.11,7.79,24.942,0.035,39.34174,-91.15304,242.1,988.6,2021-06-07,2021-06-07T10:29:11Z,003
0.27,0.058,98.2,8.12,171.9,0.006,0.09,199.4,-0.04,130,0.07,7.81,24.938,0.065,39.34174,-91.15304,242,988.5,2021-06-07,2021-06-07T10:29:12Z,003
0.29,0.093,98.3,8.12,171.7,0.009,0.09,199.4,-0.04,130,0.16,7.83,24.939,0.1,39.34174,-91.15304,242,988.5,2021-06-07,2021-06-07T10:29:13Z,003
0.32,0.123,98.3,8.12,171.6,0.012,0.09,199.4,-0.06,130,0.13,7.84,24.937,0.149,39.34174,-91.15304,242.1,988.5,2021-06-07,2021-06-07T10:29:14Z,003
0.28,0.183,98.2,8.12,171.6,0.018,0.09,199.4,-0.05,130,0,7.85,24.935,0.211,39.34174,-91.15304,242.2,988.5,2021-06-07,2021-06-07T10:29:15Z,003
0.3,0.241,98.2,8.12,171.7,0.024,0.09,199.4,0,130,0.02,7.86,24.935,0.234,39.34174,-91.15304,242.3,988.6,2021-06-07,2021-06-07T10:29:16Z,003
0.32,0.262,98.3,8.13,171.7,0.026,0.09,199.3,0.03,130,0.12,7.87,24.935,0.302,39.34174,-91.15304,242.4,988.6,2021-06-07,2021-06-07T10:29:17Z,003
0.33,0.334,98.3,8.12,171.7,0.033,0.09,199.3,-0.01,130,0.1,7.88,24.934,0.357,39.34174,-91.15304,242.3,988.5,2021-06-07,2021-06-07T10:29:18Z,003
0.39,0.369,98.3,8.13,171.7,0.036,0.09,199.4,-0.05,130,0.05,7.89,24.932,0.385,39.34174,-91.15303,242.4,988.5,2021-06-07,2021-06-07T10:29:19Z,003
0.41,0.43,98.3,8.13,171.8,0.042,0.09,199.4,-0.04,130,0.02,7.89,24.925,0.455,39.34174,-91.15303,242.5,988.5,2021-06-07,2021-06-07T10:29:20Z,003
0.41,0.52,98.2,8.12,171.7,0.051,0.09,199.3,-0.06,130,NA,7.9,24.919,0.56,39.34174,-91.15303,242.5,988.5,2021-06-07,2021-06-07T10:29:21Z,003
0.43,0.581,98.2,8.12,171.7,0.057,0.09,199.4,-0.06,130,NA,7.91,24.918,0.601,39.34174,-91.15303,242.6,988.6,2021-06-07,2021-06-07T10:29:22Z,003
0.42,0.66,98.2,8.12,171.8,0.065,0.09,199.3,-0.03,130,0.08,7.92,24.915,0.686,39.34175,-91.15303,242.7,988.5,2021-06-07,2021-06-07T10:29:24Z,003
0.45,0.727,98.2,8.12,171.8,0.071,0.09,199.4,-0.02,130,0.13,7.93,24.912,0.737,39.34175,-91.15303,242.8,988.5,2021-06-07,2021-06-07T10:29:25Z,003
0.48,0.767,98.2,8.12,171.8,0.075,0.09,199.4,0.01,130,0.11,7.94,24.91,0.773,39.34175,-91.15303,242.8,988.5,2021-06-07,2021-06-07T10:29:26Z,003
0.45,0.795,98.2,8.12,171.8,0.078,0.09,199.4,-0.02,130,0.11,7.94,24.911,0.823,39.34175,-91.15303,242.8,988.4,2021-06-07,2021-06-07T10:29:27Z,003
0.42,0.861,98.2,8.12,171.8,0.084,0.09,199.4,-0.05,130,0.06,7.95,24.911,0.879,39.34175,-91.15302,242.8,988.6,2021-06-07,2021-06-07T10:29:28Z,003
0.41,0.921,98.2,8.13,171.8,0.09,0.09,199.4,-0.02,130,0.01,7.95,24.91,0.953,39.34175,-91.15302,242.7,988.5,2021-06-07,2021-06-07T10:29:29Z,003
0.43,0.969,98.2,8.13,171.8,0.095,0.09,199.4,0.02,130,0.12,7.96,24.909,1.007,39.34175,-91.15303,242.7,988.5,2021-06-07,2021-06-07T10:29:30Z,003
0.46,1.025,98.2,8.13,171.7,0.1,0.09,199.4,0.01,130,0.14,7.96,24.908,1.053,39.34175,-91.15303,242.8,988.5,2021-06-07,2021-06-07T10:29:31Z,003
0.47,1.106,98.2,8.13,171.7,0.108,0.09,199.3,-0.01,130,0.04,7.97,24.908,1.118,39.34175,-91.15303,242.7,988.5,2021-06-07,2021-06-07T10:29:33Z,003
0.43,1.153,98.2,8.12,171.7,0.113,0.09,199.4,-0.01,130,NA,7.97,24.908,1.17,39.34175,-91.15303,242.7,988.6,2021-06-07,2021-06-07T10:29:34Z,003
0.44,1.143,98.2,8.13,171.7,0.112,0.09,199.3,-0.02,130,0.11,7.99,24.907,1.179,39.34175,-91.15303,242.7,988.5,2021-06-07,2021-06-07T10:29:37Z,003
0.44,1.266,98.2,8.12,171.8,0.124,0.09,199.3,0.01,130,0.14,7.99,24.904,1.291,39.34175,-91.15303,242.8,988.5,2021-06-07,2021-06-07T10:29:38Z,003
0.44,1.329,98.2,8.12,172,0.13,0.09,199.2,-0.01,129,0.08,8,24.901,1.364,39.34175,-91.15303,242.8,988.6,2021-06-07,2021-06-07T10:29:40Z,003
0.43,1.402,98.2,8.12,172.1,0.137,0.09,199.3,0,130,0.13,8.01,24.901,1.419,39.34175,-91.15303,243,988.6,2021-06-07,2021-06-07T10:29:41Z,003
0.44,1.478,98.1,8.12,172.1,0.145,0.09,199.3,-0.01,130,0.21,8.01,24.895,1.49,39.34175,-91.15303,243,988.6,2021-06-07,2021-06-07T10:29:42Z,003
0.43,1.527,97.5,8.08,172.6,0.149,0.09,200.7,0.02,130,0.19,8.01,24.462,1.559,39.34175,-91.15303,243.1,988.5,2021-06-07,2021-06-07T10:29:43Z,003
0.42,1.584,96.7,8.13,173.2,0.155,0.1,202.6,0.06,132,0.22,8.02,23.667,1.606,39.34175,-91.15303,242.7,988.6,2021-06-07,2021-06-07T10:29:44Z,003
0.38,1.663,93.4,8.18,175,0.163,0.1,207.2,0.04,135,0.33,8.03,21.574,1.668,39.34175,-91.15303,242.3,988.5,2021-06-07,2021-06-07T10:29:46Z,003
0.38,1.699,93.7,8.25,175.6,0.166,0.1,204.4,0.03,133,0.32,8.02,21.503,1.729,39.34175,-91.15303,242.3,988.6,2021-06-07,2021-06-07T10:29:47Z,003
0.44,1.766,92.8,8.21,175.9,0.173,0.1,203.3,0.03,132,0.42,8.02,21.292,1.786,39.34175,-91.15302,241.7,988.7,2021-06-07,2021-06-07T10:29:48Z,003
0.44,1.795,91.7,8.12,176.6,0.176,0.09,199.4,0.04,130,0.66,8.01,21.253,1.807,39.34174,-91.15302,241.3,988.6,2021-06-07,2021-06-07T10:29:49Z,003
0.41,1.838,90.5,8.03,177.4,0.18,0.09,198.7,0.06,129,0.53,8,21.186,1.839,39.34174,-91.15302,241.2,988.6,2021-06-07,2021-06-07T10:29:50Z,003
