chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
4.52,0.065,111.5,8.65,63,0.006,0.12,255.7,2.11,166,6.5,8.54,28.522,0.087,39.06149,-93.66924,224.6,996.2,2021-08-03,2021-08-03T11:15:33Z,121
4.5,0.207,112.2,8.7,64.9,0.02,0.12,255.7,2.23,166,6.78,8.55,28.525,0.233,39.06146,-93.66925,226,996.1,2021-08-03,2021-08-03T11:15:57Z,121
4.43,0.385,112.2,8.69,65.5,0.038,0.12,255.7,2.39,166,6.74,8.55,28.525,0.427,39.06146,-93.66925,226,996.2,2021-08-03,2021-08-03T11:16:01Z,121
4.43,0.48,112.2,8.7,65.6,0.047,0.12,255.7,2.42,166,6.68,8.55,28.514,0.501,39.06146,-93.66925,226.2,996.2,2021-08-03,2021-08-03T11:16:02Z,121
4.53,0.632,112.4,8.72,65.8,0.062,0.12,255.7,2.33,166,7.37,8.55,28.488,0.657,39.06145,-93.66925,226.5,996.3,2021-08-03,2021-08-03T11:16:05Z,121
4.5,0.701,112.4,8.71,65.9,0.069,0.12,255.6,2.33,166,6.72,8.55,28.484,0.743,39.06145,-93.66925,226.5,996.2,2021-08-03,2021-08-03T11:16:06Z,121
4.57,0.8,112.3,8.71,66.2,0.078,0.12,255.5,2.34,166,6.83,8.55,28.483,0.824,39.06145,-93.66925,226.5,996.1,2021-08-03,2021-08-03T11:16:07Z,121
4.73,0.867,112.3,8.71,66.3,0.085,0.12,255.5,2.35,166,6.88,8.55,28.47,0.885,39.06145,-93.66925,226.7,996.2,2021-08-03,2021-08-03T11:16:08Z,121
4.84,1.823,109.9,8.55,69.9,0.178,0.12,255.6,2.2,166,7.07,8.5,28.313,1.849,39.06147,-93.66924,226.9,996.1,2021-08-03,2021-08-03T11:16:34Z,121
5.06,1.885,109.5,8.52,70.4,0.184,0.12,255.8,2.17,166,6.86,8.49,28.304,1.909,39.06147,-93.66924,226.9,996.2,2021-08-03,2021-08-03T11:16:35Z,121
4.56,2.582,97.5,7.62,79.1,0.252,0.12,260.1,1.91,169,10.28,8.16,28.02,2.61,39.06147,-93.66923,227.5,996.1,2021-08-03,2021-08-03T11:16:52Z,121
1.73,3.172,29,2.29,92.9,0.31,0.13,274.9,1.02,179,25.84,7.48,27.35,3.189,39.06146,-93.66924,227.1,996.3,2021-08-03,2021-08-03T11:17:07Z,121
1.41,3.416,15.9,1.27,46.9,0.334,0.13,286.2,0.7,186,27.8,7.35,26.861,3.449,39.06145,-93.66924,227.3,996.1,2021-08-03,2021-08-03T11:17:15Z,121
1.36,3.512,14.8,1.19,36.2,0.343,0.14,288.2,0.62,187,27.44,7.33,26.733,3.529,39.06145,-93.66924,227.2,996.2,2021-08-03,2021-08-03T11:17:16Z,121
1.33,3.726,11.5,0.93,-9.6,0.364,0.14,301.1,0.6,196,43.06,7.26,25.774,3.748,39.06145,-93.66924,227.1,996.2,2021-08-03,2021-08-03T11:17:21Z,121
1.46,3.953,9.4,0.77,-43.9,0.387,0.15,312.9,0.6,203,45.35,7.21,24.843,3.974,39.06144,-93.66924,227.1,996.2,2021-08-03,2021-08-03T11:17:26Z,121
1.57,4.19,7.8,0.65,-72.4,0.41,0.15,325.3,0.59,211,46.03,7.13,24.102,4.232,39.06144,-93.66923,226.8,996.3,2021-08-03,2021-08-03T11:17:32Z,121
