chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
4.5,0.169,112.3,8.7,64.8,0.017,0.12,255.6,2.25,166,6.76,8.55,28.529,0.172,39.06146,-93.66924,226.1,996.2,2021-08-03,2021-08-03T11:15:56Z,121,0.03799999999999998,0.061000000000000026
4.5,0.207,112.2,8.7,64.9,0.02,0.12,255.7,2.23,166,6.78,8.55,28.525,0.233,39.06146,-93.66925,226,996.1,2021-08-03,2021-08-03T11:15:57Z,121,0.05700000000000002,0.05099999999999996
4.5,0.264,112.2,8.7,65,0.026,0.12,255.7,2.19,166,6.74,8.55,28.524,0.284,39.06146,-93.66925,225.9,996.2,2021-08-03,2021-08-03T11:15:58Z,121,0.05099999999999999,0.040000000000000036
4.45,0.341,112.2,8.69,65.4,0.033,0.12,255.6,2.37,166,6.56,8.55,28.528,0.345,39.06146,-93.66925,225.9,996.2,2021-08-03,2021-08-03T11:16:00Z,121,0.043999999999999984,0.08200000000000002
4.43,0.385,112.2,8.69,65.5,0.038,0.12,255.7,2.39,166,6.74,8.55,28.525,0.427,39.06146,-93.66925,226,996.2,2021-08-03,2021-08-03T11:16:01Z,121,0.09499999999999997,0.07400000000000001
4.43,0.48,112.2,8.7,65.6,0.047,0.12,255.7,2.42,166,6.68,8.55,28.514,0.501,39.06146,-93.66925,226.2,996.2,2021-08-03,2021-08-03T11:16:02Z,121,0.05500000000000005,0.04500000000000004
4.51,0.535,112.3,8.7,65.6,0.052,0.12,255.6,2.42,166,6.73,8.55,28.502,0.546,39.06146,-93.66925,226.4,996.2,2021-08-03,2021-08-03T11:16:03Z,121,0.039999999999999925,0.04599999999999993
4.57,0.575,112.4,8.71,65.7,0.056,0.12,255.7,2.34,166,7.4,8.55,28.498,0.592,39.06145,-93.66925,226.5,996.2,2021-08-03,2021-08-03T11:16:04Z,121,0.05700000000000005,0.06500000000000006
4.53,0.632,112.4,8.72,65.8,0.062,0.12,255.7,2.33,166,7.37,8.55,28.488,0.657,39.06145,-93.66925,226.5,996.3,2021-08-03,2021-08-03T11:16:05Z,121,0.06899999999999995,0.08599999999999997
4.5,0.701,112.4,8.71,65.9,0.069,0.12,255.6,2.33,166,6.72,8.55,28.484,0.743,39.06145,-93.66925,226.5,996.2,2021-08-03,2021-08-03T11:16:06Z,121,0.09900000000000009,0.08099999999999996
4.57,0.8,112.3,8.71,66.2,0.078,0.12,255.5,2.34,166,6.83,8.55,28.483,0.824,39.06145,-93.66925,226.5,996.1,2021-08-03,2021-08-03T11:16:07Z,121,0.06699999999999995,0.061000000000000054
4.73,0.867,112.3,8.71,66.3,0.085,0.12,255.5,2.35,166,6.88,8.55,28.47,0.885,39.06145,-93.66925,226.7,996.2,2021-08-03,2021-08-03T11:16:08Z,121,0.05700000000000005,0.050000000000000044
