chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0,0.007,95.4,8.31,141.7,0.001,0,1.4,0.13,1,70.31,7.16,22.197,0.012,38.66236,-94.34542,270.8,987.2,2021-05-25,2021-05-25T12:24:15Z,433
6.07,0.006,110,9.48,98,0.001,0.18,379.5,0.92,247,15.23,8.25,22.68,0.019,38.66236,-94.34542,271.1,987.1,2021-05-25,2021-05-25T12:24:40Z,433
5.83,0.016,111.8,9.64,96.6,0.002,0.18,379.7,0.86,247,15,8.29,22.671,0.042,38.66236,-94.34542,270.9,987.1,2021-05-25,2021-05-25T12:24:55Z,433
5.83,0.083,111.9,9.65,96.4,0.008,0.18,379.5,0.89,247,14.98,8.3,22.668,0.103,38.66236,-94.34542,270.9,987.2,2021-05-25,2021-05-25T12:24:56Z,433
6.08,0.143,111.9,9.65,96.3,0.014,0.18,379.6,0.95,247,14.92,8.31,22.665,0.153,38.66236,-94.34542,270.9,987.1,2021-05-25,2021-05-25T12:24:57Z,433
6.07,0.174,112,9.66,96.3,0.017,0.18,379.6,0.99,247,14.8,8.31,22.659,0.181,38.66236,-94.34542,270.8,987.3,2021-05-25,2021-05-25T12:24:58Z,433
6.01,0.197,112.1,9.67,96.2,0.019,0.18,379.6,0.93,247,14.77,8.31,22.654,0.212,38.66236,-94.34542,270.8,987.3,2021-05-25,2021-05-25T12:24:59Z,433
6.19,0.222,112.1,9.67,96.2,0.022,0.18,379.7,0.9,247,14.8,8.31,22.643,0.232,38.66236,-94.34541,270.7,987.2,2021-05-25,2021-05-25T12:25:00Z,433
6.16,0.265,112.1,9.67,96.2,0.026,0.18,379.8,0.92,247,14.52,8.31,22.638,0.269,38.66236,-94.34541,270.6,987.3,2021-05-25,2021-05-25T12:25:01Z,433
6.17,0.282,112.1,9.67,96.2,0.028,0.18,379.8,0.93,247,14.88,8.31,22.638,0.3,38.66236,-94.34541,270.7,987.2,2021-05-25,2021-05-25T12:25:02Z,433
6.36,0.304,112,9.66,96.1,0.03,0.18,379.7,0.95,247,14.96,8.31,22.632,0.334,38.66236,-94.34541,270.7,987.2,2021-05-25,2021-05-25T12:25:03Z,433
6.47,0.399,111.7,9.65,96,0.039,0.18,379.9,0.92,247,14.6,8.31,22.599,0.417,38.66236,-94.34541,270.7,987.2,2021-05-25,2021-05-25T12:25:05Z,433
6.7,0.466,111.7,9.64,96,0.046,0.18,379.7,0.93,247,14.96,8.31,22.583,0.508,38.66236,-94.34541,270.7,987.2,2021-05-25,2021-05-25T12:25:06Z,433
6.82,0.53,111.5,9.64,96,0.052,0.18,379.8,0.93,247,14.85,8.3,22.557,0.553,38.66236,-94.34541,270.7,987.3,2021-05-25,2021-05-25T12:25:07Z,433
6.85,0.595,111.2,9.61,96.2,0.058,0.18,380,0.92,247,14.29,8.29,22.529,0.607,38.66236,-94.34541,270.7,987.2,2021-05-25,2021-05-25T12:25:09Z,433
6.79,0.636,110.9,9.59,96.2,0.062,0.18,380.2,0.88,247,13.86,8.28,22.491,0.655,38.66236,-94.34541,270.8,987.1,2021-05-25,2021-05-25T12:25:10Z,433
7.46,0.684,109.9,9.52,96.4,0.067,0.18,380.3,0.96,247,13.93,8.27,22.442,0.704,38.66236,-94.34541,270.9,987.2,2021-05-25,2021-05-25T12:25:13Z,433
7.4,0.722,109.4,9.48,96.4,0.071,0.18,380.5,0.94,247,14.36,8.26,22.432,0.739,38.66236,-94.34541,270.9,987.2,2021-05-25,2021-05-25T12:25:14Z,433
6.83,0.76,108.4,9.4,96.5,0.074,0.18,380.7,0.91,247,13.81,8.25,22.359,0.783,38.66236,-94.34541,270.9,987.2,2021-05-25,2021-05-25T12:25:16Z,433
6.69,0.836,106.3,9.27,97.9,0.082,0.18,382.6,0.87,249,15.09,8.2,22.043,0.86,38.66236,-94.34541,271,987.2,2021-05-25,2021-05-25T12:25:19Z,433
5.79,0.883,102.2,8.94,98.9,0.086,0.18,383.4,0.76,249,15.6,8.13,21.911,0.881,38.66236,-94.34541,271,987.2,2021-05-25,2021-05-25T12:25:22Z,433
5.2,0.899,101.1,8.85,99,0.088,0.18,383.2,0.69,249,15.15,8.12,21.866,0.908,38.66236,-94.34541,271.1,987.2,2021-05-25,2021-05-25T12:25:23Z,433
4.98,0.926,98.5,8.64,99.4,0.091,0.18,383.2,0.62,249,16.97,8.11,21.771,0.93,38.66237,-94.34541,271.1,987.2,2021-05-25,2021-05-25T12:25:24Z,433
5.26,0.988,93.8,8.24,100.2,0.097,0.18,383.6,0.63,249,19.03,8.07,21.683,0.998,38.66237,-94.34541,271.3,987.1,2021-05-25,2021-05-25T12:25:26Z,433
5.08,1.014,91.4,8.03,100.6,0.099,0.18,383.7,0.58,249,20.01,8.04,21.648,1.025,38.66237,-94.34541,271.4,987.3,2021-05-25,2021-05-25T12:25:27Z,433
4.72,1.027,82.2,7.23,101.5,0.1,0.18,384.2,0.54,250,20.88,7.97,21.602,1.03,38.66237,-94.34542,271.6,987.2,2021-05-25,2021-05-25T12:25:31Z,433
4.29,1.077,75.4,6.67,102.2,0.105,0.18,384.1,0.52,250,19.98,7.92,21.298,1.109,38.66237,-94.34542,271.9,987.1,2021-05-25,2021-05-25T12:25:36Z,433
4.29,1.128,71.6,6.36,102.6,0.11,0.18,384.4,0.44,250,19.04,7.88,21.154,1.138,38.66237,-94.34543,271.8,987.2,2021-05-25,2021-05-25T12:25:39Z,433
4.35,1.171,69.9,6.21,102.7,0.115,0.18,383.7,0.46,249,18.89,7.87,21.161,1.188,38.66237,-94.34543,271.8,987.1,2021-05-25,2021-05-25T12:25:40Z,433
4.45,1.205,65,5.78,103.1,0.118,0.18,383.8,0.52,249,19.08,7.84,20.975,1.224,38.66237,-94.34543,271.6,987.2,2021-05-25,2021-05-25T12:25:43Z,433
4.25,1.249,60.9,5.44,103.2,0.122,0.18,382.4,0.5,249,18.54,7.81,20.885,1.267,38.66237,-94.34543,271.5,987.2,2021-05-25,2021-05-25T12:25:45Z,433
4.78,1.298,55,4.93,103.5,0.127,0.18,383.2,0.55,249,17.72,7.78,20.631,1.32,38.66237,-94.34543,271.1,987.2,2021-05-25,2021-05-25T12:25:49Z,433
4.46,1.322,53.4,4.8,103.6,0.129,0.18,382.8,0.47,249,17.73,7.77,20.555,1.343,38.66237,-94.34543,270.9,987.2,2021-05-25,2021-05-25T12:25:50Z,433
4.4,1.357,50.3,4.53,103.7,0.133,0.18,380.3,0.49,247,17.91,7.76,20.457,1.358,38.66237,-94.34543,270.7,987.2,2021-05-25,2021-05-25T12:25:52Z,433
