chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
6.07,0.007,111.7,9.63,96.7,0.001,0.18,379.7,0.89,247,14.8,8.29,22.673,0.011,38.66236,-94.34542,271,987.3,2021-05-25,2021-05-25T12:24:54Z,433,0.009000000000000001,0.031000000000000003
5.83,0.016,111.8,9.64,96.6,0.002,0.18,379.7,0.86,247,15,8.29,22.671,0.042,38.66236,-94.34542,270.9,987.1,2021-05-25,2021-05-25T12:24:55Z,433,0.067,0.06099999999999999
5.83,0.083,111.9,9.65,96.4,0.008,0.18,379.5,0.89,247,14.98,8.3,22.668,0.103,38.66236,-94.34542,270.9,987.2,2021-05-25,2021-05-25T12:24:56Z,433,0.059999999999999984,0.05
6.07,0.174,112,9.66,96.3,0.017,0.18,379.6,0.99,247,14.8,8.31,22.659,0.181,38.66236,-94.34542,270.8,987.3,2021-05-25,2021-05-25T12:24:58Z,433,0.02300000000000002,0.031
6.19,0.222,112.1,9.67,96.2,0.022,0.18,379.7,0.9,247,14.8,8.31,22.643,0.232,38.66236,-94.34541,270.7,987.2,2021-05-25,2021-05-25T12:25:00Z,433,0.04300000000000001,0.037000000000000005
6.16,0.265,112.1,9.67,96.2,0.026,0.18,379.8,0.92,247,14.52,8.31,22.638,0.269,38.66236,-94.34541,270.6,987.3,2021-05-25,2021-05-25T12:25:01Z,433,0.01699999999999996,0.030999999999999972
6.17,0.282,112.1,9.67,96.2,0.028,0.18,379.8,0.93,247,14.88,8.31,22.638,0.3,38.66236,-94.34541,270.7,987.2,2021-05-25,2021-05-25T12:25:02Z,433,0.02200000000000002,0.03400000000000003
6.39,0.335,111.8,9.65,96.1,0.033,0.18,379.8,0.92,247,14.68,8.31,22.612,0.349,38.66236,-94.34541,270.7,987.2,2021-05-25,2021-05-25T12:25:04Z,433,0.064,0.068
6.47,0.399,111.7,9.65,96,0.039,0.18,379.9,0.92,247,14.6,8.31,22.599,0.417,38.66236,-94.34541,270.7,987.2,2021-05-25,2021-05-25T12:25:05Z,433,0.067,0.09100000000000003
6.7,0.466,111.7,9.64,96,0.046,0.18,379.7,0.93,247,14.96,8.31,22.583,0.508,38.66236,-94.34541,270.7,987.2,2021-05-25,2021-05-25T12:25:06Z,433,0.064,0.04500000000000004
6.87,0.564,111.4,9.63,96.1,0.055,0.18,380,0.94,247,14.64,8.3,22.537,0.569,38.66236,-94.34541,270.7,987.2,2021-05-25,2021-05-25T12:25:08Z,433,0.031000000000000028,0.038000000000000034
6.85,0.595,111.2,9.61,96.2,0.058,0.18,380,0.92,247,14.29,8.29,22.529,0.607,38.66236,-94.34541,270.7,987.2,2021-05-25,2021-05-25T12:25:09Z,433,0.041000000000000036,0.04800000000000004
7.46,0.684,109.9,9.52,96.4,0.067,0.18,380.3,0.96,247,13.93,8.27,22.442,0.704,38.66236,-94.34541,270.9,987.2,2021-05-25,2021-05-25T12:25:13Z,433,0.03799999999999992,0.03500000000000003
7.23,0.743,109,9.45,96.5,0.073,0.18,380.6,0.99,247,14.13,8.26,22.402,0.742,38.66236,-94.34541,270.9,987.2,2021-05-25,2021-05-25T12:25:15Z,433,0.017000000000000015,0.041000000000000036
6.3,0.802,107.3,9.32,97.4,0.078,0.18,381.3,0.81,248,14.68,8.22,22.199,0.799,38.66236,-94.34541,270.9,987.3,2021-05-25,2021-05-25T12:25:18Z,433,0.03399999999999992,0.06099999999999994
4.96,0.932,96.4,8.47,99.7,0.091,0.18,383.5,0.62,249,18.35,8.09,21.728,0.946,38.66237,-94.34541,271.2,987.1,2021-05-25,2021-05-25T12:25:25Z,433,0.05599999999999994,0.052000000000000046
4.56,1.058,76.7,6.78,102,0.104,0.18,384.3,0.53,250,19.98,7.93,21.377,1.054,38.66237,-94.34542,271.9,987.2,2021-05-25,2021-05-25T12:25:35Z,433,0.018999999999999906,0.05499999999999994
