chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.4,0.285,85.2,6.63,133.5,0.028,0.07,157.2,1.65,102,10.28,8.66,28.267,0.316,39.03249,-93.36822,212.7,997.7,2021-08-03,2021-08-03T09:43:39Z,150
1.4,0.38,85.1,6.63,133.5,0.037,0.07,157.2,1.68,102,10.12,8.66,28.266,0.401,39.03249,-93.36822,212.8,997.7,2021-08-03,2021-08-03T09:43:40Z,150
1.37,0.536,84.9,6.61,133.4,0.052,0.07,157.1,1.67,102,10.22,8.66,28.257,0.571,39.03249,-93.36822,212.8,997.9,2021-08-03,2021-08-03T09:43:43Z,150
1.3,0.642,84.8,6.61,133.4,0.063,0.07,157.1,1.65,102,10.37,8.66,28.254,0.666,39.03249,-93.36821,212.8,997.8,2021-08-03,2021-08-03T09:43:44Z,150
1.31,0.713,84.8,6.6,133.4,0.07,0.07,157.1,1.74,102,10.53,8.66,28.249,0.747,39.03249,-93.36821,212.7,997.8,2021-08-03,2021-08-03T09:43:45Z,150
1.28,0.798,84.7,6.6,133.5,0.078,0.07,157.2,1.71,102,10.63,8.66,28.242,0.838,39.03249,-93.36821,212.7,997.7,2021-08-03,2021-08-03T09:43:46Z,150
1.23,0.893,84.5,6.59,133.6,0.087,0.07,157.2,1.66,102,10.41,8.65,28.217,0.916,39.03249,-93.36821,212.7,997.8,2021-08-03,2021-08-03T09:43:47Z,150
1.22,0.966,84.3,6.58,133.6,0.094,0.07,157.2,1.71,102,9.99,8.64,28.189,0.984,39.03249,-93.36821,212.8,997.8,2021-08-03,2021-08-03T09:43:48Z,150
1.21,1.021,84,6.56,133.6,0.1,0.07,157.2,1.65,102,10.44,8.64,28.178,1.052,39.03249,-93.36821,212.9,997.7,2021-08-03,2021-08-03T09:43:49Z,150
1.22,1.201,83,6.47,133.7,0.117,0.07,157.2,1.62,102,10.81,8.63,28.169,1.238,39.03249,-93.36821,212.8,997.9,2021-08-03,2021-08-03T09:43:52Z,150
1.23,1.295,82.7,6.45,133.7,0.127,0.07,157.2,1.65,102,10.74,8.63,28.156,1.325,39.03249,-93.36821,212.7,997.7,2021-08-03,2021-08-03T09:43:53Z,150
1.24,1.369,82.3,6.43,133.7,0.134,0.07,157.2,1.62,102,9.94,8.63,28.144,1.386,39.03249,-93.36821,212.7,997.8,2021-08-03,2021-08-03T09:43:54Z,150
1.16,1.499,81.8,6.38,133.6,0.146,0.07,157.3,1.71,102,10.34,8.63,28.135,1.519,39.03249,-93.36821,212.6,997.8,2021-08-03,2021-08-03T09:43:56Z,150
1.19,1.713,81.2,6.34,133.7,0.167,0.07,157.2,1.69,102,10.25,8.63,28.118,1.736,39.03249,-93.36821,212.8,997.8,2021-08-03,2021-08-03T09:44:00Z,150
1.3,1.777,81.1,6.33,133.7,0.174,0.07,157.2,1.67,102,10.14,8.62,28.117,1.802,39.03249,-93.36821,212.9,997.8,2021-08-03,2021-08-03T09:44:01Z,150
1.21,1.887,80.8,6.31,133.8,0.184,0.07,157.2,1.6,102,9.67,8.62,28.113,1.915,39.03249,-93.36821,212.9,997.8,2021-08-03,2021-08-03T09:44:03Z,150
1.25,1.956,80.7,6.31,133.8,0.191,0.07,157.2,1.62,102,9.82,8.62,28.112,1.983,39.03249,-93.36821,212.9,997.8,2021-08-03,2021-08-03T09:44:04Z,150
1.23,2.048,80.6,6.3,133.8,0.2,0.07,157.1,1.59,102,9.91,8.62,28.112,2.069,39.03249,-93.36821,212.9,997.7,2021-08-03,2021-08-03T09:44:05Z,150
1.26,2.105,80.6,6.29,133.8,0.206,0.07,157.2,1.61,102,10.1,8.62,28.111,2.13,39.03249,-93.36821,212.9,997.7,2021-08-03,2021-08-03T09:44:06Z,150
1.26,2.177,80.4,6.28,133.8,0.213,0.07,157.2,1.66,102,9.89,8.61,28.11,2.213,39.03249,-93.36821,212.9,997.8,2021-08-03,2021-08-03T09:44:07Z,150
1.25,2.277,80.1,6.26,134.4,0.223,0.07,157.2,1.56,102,9.74,8.6,28.107,2.302,39.03249,-93.36821,212.9,997.7,2021-08-03,2021-08-03T09:44:08Z,150
1.39,2.351,79.7,6.22,134.9,0.23,0.07,157.3,1.39,102,10.15,8.42,28.091,2.374,39.03249,-93.36821,212.8,997.8,2021-08-03,2021-08-03T09:44:09Z,150
1.53,2.522,66.9,5.27,7.5,0.247,0.08,163.5,1.05,106,10.05,8.12,26.282,2.547,39.03249,-93.36821,212.7,997.8,2021-08-03,2021-08-03T09:44:12Z,150
0.99,2.737,55.3,4.56,-50.7,0.268,0.08,166,0.43,108,9.51,7.95,24.885,2.762,39.03249,-93.36821,213,997.9,2021-08-03,2021-08-03T09:44:16Z,150
0.9,2.809,52.8,4.39,-58.7,0.275,0.08,166.1,0.38,108,9.64,7.89,24.607,2.826,39.03249,-93.36821,212.9,997.7,2021-08-03,2021-08-03T09:44:17Z,150
0.9,2.862,46.2,3.85,-63.7,0.28,0.08,165.5,0.3,108,10.09,7.83,24.612,2.887,39.03249,-93.36821,213,997.7,2021-08-03,2021-08-03T09:44:18Z,150
0.79,2.982,40.8,3.42,-70.1,0.292,0.08,166,0.08,108,10.91,7.7,23.817,3.008,39.03249,-93.36821,212.6,997.8,2021-08-03,2021-08-03T09:44:20Z,150
0.71,3.083,39.2,3.34,-73.9,0.302,0.08,166.2,0.06,108,12.82,7.66,23.058,3.119,39.03249,-93.36821,212.5,997.7,2021-08-03,2021-08-03T09:44:21Z,150
0.68,3.29,32.2,2.8,-84.8,0.322,0.08,167,-0.03,109,14.29,7.53,22.184,3.32,39.03249,-93.36821,212.4,997.8,2021-08-03,2021-08-03T09:44:24Z,150
0.67,3.354,29.5,2.57,-87.9,0.328,0.08,166.8,0.04,108,14.94,7.49,22.014,3.393,39.03249,-93.36821,212.5,997.8,2021-08-03,2021-08-03T09:44:25Z,150
0.68,3.488,27.4,2.4,-90.6,0.341,0.08,166.4,0.02,108,16.1,7.45,21.679,3.528,39.03249,-93.36821,212.6,997.8,2021-08-03,2021-08-03T09:44:26Z,150
0.68,3.575,25.3,2.23,-92.4,0.35,0.08,166.3,-0.02,108,16.55,7.42,21.45,3.609,39.03249,-93.36821,212.7,997.8,2021-08-03,2021-08-03T09:44:27Z,150
0.67,3.657,23.7,2.1,-94.1,0.358,0.08,165.9,0.03,108,16.84,7.39,21.243,3.679,39.03249,-93.36821,212.8,997.8,2021-08-03,2021-08-03T09:44:28Z,150
0.69,3.709,22,1.96,-95.3,0.363,0.08,166.1,0.08,108,17,7.36,20.893,3.74,39.03249,-93.36821,212.8,997.8,2021-08-03,2021-08-03T09:44:29Z,150
0.69,3.815,20.7,1.86,-96.8,0.373,0.08,166.6,0.07,108,16.82,7.34,20.597,3.847,39.03249,-93.36821,213,997.8,2021-08-03,2021-08-03T09:44:30Z,150
0.66,3.892,19.2,1.73,-98.3,0.381,0.08,167.9,0.01,109,17.26,7.32,20.309,3.954,39.03249,-93.36821,213,997.7,2021-08-03,2021-08-03T09:44:31Z,150
0.62,4.027,18.1,1.64,-99.6,0.394,0.08,168.8,-0.01,110,18.05,7.3,20.077,4.034,39.03249,-93.36821,213.3,997.8,2021-08-03,2021-08-03T09:44:32Z,150
0.65,4.162,15.1,1.38,-104.4,0.407,0.08,172.4,-0.04,112,17.45,7.24,19.811,4.215,39.03248,-93.3682,213.9,997.8,2021-08-03,2021-08-03T09:44:35Z,150
