chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.31,-0.205,107.7,9.38,180.5,NA,0.07,141.7,-0.04,92,0,6.56,22.228,-0.211,40.49733,-91.76633,186.2,995.3,2021-06-03,2021-06-03T09:56:22Z,182,0.013999999999999985,0.04799999999999999
0.28,-0.172,110,9.58,178.7,NA,0.07,141.6,-0.06,92,0.07,6.86,22.191,-0.176,40.49733,-91.76632,186.3,995.3,2021-06-03,2021-06-03T09:56:39Z,182,0.011999999999999983,0.035999999999999976
0.25,-0.149,110.4,9.61,178.3,NA,0.07,141.3,-0.05,92,NA,6.99,22.204,-0.15,40.49733,-91.76631,186.8,995.3,2021-06-03,2021-06-03T09:56:48Z,182,0.03199999999999999,0.06499999999999999
0.28,-0.117,110.4,9.62,177.9,NA,0.07,141.2,-0.06,92,0.11,7,22.191,-0.085,40.49733,-91.76631,186.8,995.2,2021-06-03,2021-06-03T09:56:49Z,182,0.08000000000000002,0.081
0.28,0.01,110.3,9.61,178,0.001,0.07,141.3,-0.06,92,0.06,7.04,22.115,0.022,40.49733,-91.7663,186.8,995.2,2021-06-03,2021-06-03T09:56:51Z,182,0.058,0.049999999999999996
0.27,0.068,110.3,9.63,177.9,0.007,0.07,141.3,-0.04,92,0.07,7.05,22.081,0.072,40.49733,-91.7663,186.9,995.3,2021-06-03,2021-06-03T09:56:52Z,182,0.049,0.09000000000000001
0.29,0.117,110.4,9.64,177.7,0.011,0.07,141.3,-0.06,92,0.13,7.08,22.061,0.162,40.49733,-91.7663,186.9,995.2,2021-06-03,2021-06-03T09:56:53Z,182,0.078,0.061
0.32,0.195,110.4,9.64,177.5,0.019,0.07,141.4,-0.06,92,0.17,7.09,22.018,0.223,40.49733,-91.7663,186.9,995.3,2021-06-03,2021-06-03T09:56:54Z,182,0.062,0.05600000000000002
0.35,0.257,110.3,9.64,177.2,0.025,0.07,141.5,-0.04,92,0.13,7.11,21.96,0.279,40.49733,-91.7663,186.9,995.3,2021-06-03,2021-06-03T09:56:55Z,182,0.09199999999999997,0.08799999999999997
0.36,0.349,110.3,9.66,177.2,0.034,0.07,141.5,-0.03,92,0.13,7.12,21.911,0.367,40.49733,-91.7663,186.9,995.2,2021-06-03,2021-06-03T09:56:56Z,182,0.04800000000000004,0.05199999999999999
0.39,0.483,110.9,9.71,176.4,0.047,0.07,141.3,0.02,92,0.29,7.21,21.871,0.486,40.49733,-91.7663,187.3,995.2,2021-06-03,2021-06-03T09:57:01Z,182,0.030000000000000027,0.05900000000000005
0.39,0.513,110.9,9.72,176.3,0.05,0.07,141.3,0.02,92,0.3,7.22,21.833,0.545,40.49733,-91.7663,187.4,995.2,2021-06-03,2021-06-03T09:57:02Z,182,0.06799999999999995,0.07199999999999995
0.52,0.655,111.2,9.77,176.1,0.064,0.07,141.4,-0.01,92,0.29,7.27,21.722,0.649,40.49733,-91.76631,187.3,995.3,2021-06-03,2021-06-03T09:57:05Z,182,0.01100000000000001,0.04299999999999993
0.5,0.666,111.2,9.77,176.1,0.065,0.07,141.3,-0.03,92,0.34,7.29,21.732,0.692,40.49733,-91.76631,187.3,995.3,2021-06-03,2021-06-03T09:57:06Z,182,0.06899999999999995,0.08500000000000008
0.49,0.787,111.2,9.78,176.2,0.077,0.07,141.1,-0.01,92,0.49,7.32,21.638,0.791,40.49733,-91.76631,187.4,995.3,2021-06-03,2021-06-03T09:57:08Z,182,0.03199999999999992,0.04499999999999993
0.49,0.819,111.2,9.8,176.1,0.08,0.07,141.2,-0.02,92,0.48,7.33,21.582,0.836,40.49733,-91.76631,187.1,995.3,2021-06-03,2021-06-03T09:57:09Z,182,0.05800000000000005,0.06500000000000006
0.51,0.877,111.3,9.81,176,0.086,0.07,141.2,0,92,0.47,7.35,21.576,0.901,40.49733,-91.76631,187.1,995.2,2021-06-03,2021-06-03T09:57:10Z,182,0.04600000000000004,0.03200000000000003
0.51,0.923,111.2,9.8,175.8,0.09,0.07,141.2,-0.03,92,0.45,7.37,21.538,0.933,40.49733,-91.76632,187,995.2,2021-06-03,2021-06-03T09:57:11Z,182,0.025999999999999912,0.038999999999999924
0.52,0.949,111.1,9.8,175.8,0.093,0.07,141.3,-0.03,92,0.41,7.38,21.452,0.972,40.49733,-91.76632,186.8,995.2,2021-06-03,2021-06-03T09:57:12Z,182,0.07799999999999996,0.08099999999999996
0.52,1.121,110.5,9.81,175.6,0.11,0.07,140.9,-0.05,92,0.29,7.43,21.203,1.118,40.49733,-91.76632,186.3,995.3,2021-06-03,2021-06-03T09:57:17Z,182,0.02400000000000002,0.031999999999999806
0.61,1.145,110.2,9.8,175.6,0.112,0.07,141.2,-0.04,92,0.34,7.43,21.044,1.15,40.49733,-91.76632,186.2,995.2,2021-06-03,2021-06-03T09:57:18Z,182,0.03699999999999992,0.06500000000000017
0.64,1.182,109.9,9.82,175.6,0.116,0.07,141.5,-0.04,92,0.33,7.44,20.699,1.215,40.49733,-91.76633,186.3,995.3,2021-06-03,2021-06-03T09:57:19Z,182,0.06800000000000006,0.06599999999999984
0.7,1.302,109.2,9.85,175.8,0.127,0.07,140.7,-0.01,91,0.35,7.45,20.369,1.307,40.49733,-91.76633,186.4,995.3,2021-06-03,2021-06-03T09:57:21Z,182,0.04499999999999993,0.05300000000000016
