chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.29,0.117,110.4,9.64,177.7,0.011,0.07,141.3,-0.06,92,0.13,7.08,22.061,0.162,40.49733,-91.7663,186.9,995.2,2021-06-03,2021-06-03T09:56:53Z,182
0.32,0.195,110.4,9.64,177.5,0.019,0.07,141.4,-0.06,92,0.17,7.09,22.018,0.223,40.49733,-91.7663,186.9,995.3,2021-06-03,2021-06-03T09:56:54Z,182
0.36,0.349,110.3,9.66,177.2,0.034,0.07,141.5,-0.03,92,0.13,7.12,21.911,0.367,40.49733,-91.7663,186.9,995.2,2021-06-03,2021-06-03T09:56:56Z,182
0.41,0.581,110.8,9.73,176.2,0.057,0.07,141.3,-0.02,92,0.3,7.24,21.737,0.617,40.49733,-91.76631,187.4,995.2,2021-06-03,2021-06-03T09:57:03Z,182
0.5,0.735,111.2,9.77,176.1,0.072,0.07,141.1,-0.01,92,0.46,7.31,21.698,0.777,40.49733,-91.76631,187.3,995.2,2021-06-03,2021-06-03T09:57:07Z,182
0.51,0.877,111.3,9.81,176,0.086,0.07,141.2,0,92,0.47,7.35,21.576,0.901,40.49733,-91.76631,187.1,995.2,2021-06-03,2021-06-03T09:57:10Z,182
0.54,1.027,110.8,9.79,175.9,0.101,0.07,141.2,0.03,92,0.36,7.39,21.334,1.053,40.49733,-91.76632,186.7,995.2,2021-06-03,2021-06-03T09:57:13Z,182
0.64,1.182,109.9,9.82,175.6,0.116,0.07,141.5,-0.04,92,0.33,7.44,20.699,1.215,40.49733,-91.76633,186.3,995.3,2021-06-03,2021-06-03T09:57:19Z,182
0.65,1.25,109.7,9.87,175.6,0.122,0.07,141.2,-0.02,92,0.26,7.45,20.448,1.281,40.49733,-91.76633,186.3,995.1,2021-06-03,2021-06-03T09:57:20Z,182
0.73,1.401,108.9,9.82,176.1,0.137,0.07,140.3,0.06,91,0.43,7.46,20.407,1.43,40.49733,-91.76633,186.8,995.3,2021-06-03,2021-06-03T09:57:23Z,182
0.96,2.294,91.4,8.47,178.9,0.225,0.07,140.8,0.07,92,1.55,7.44,18.971,2.324,40.49733,-91.76631,187.4,995.3,2021-06-03,2021-06-03T09:57:57Z,182
0.84,2.369,88.1,8.19,179.2,0.232,0.07,140.9,0.07,92,1.84,7.43,18.815,2.412,40.49733,-91.76631,187,995.3,2021-06-03,2021-06-03T09:58:01Z,182
0.92,2.453,87,8.12,179.6,0.24,0.07,140.7,0.09,91,1.84,7.42,18.654,2.483,40.49733,-91.76631,187,995.1,2021-06-03,2021-06-03T09:58:02Z,182
0.85,2.66,75,7.07,180.7,0.26,0.07,140.8,0.03,92,2.4,7.38,18.206,2.7,40.49734,-91.7663,187.4,995.2,2021-06-03,2021-06-03T09:58:15Z,182
0.84,2.99,61.5,5.91,182.4,0.293,0.07,141.1,0.13,92,3.97,7.33,17.089,3.005,40.49733,-91.7663,186.8,995.3,2021-06-03,2021-06-03T09:58:31Z,182
0.62,3.438,41.1,4.07,184.1,0.337,0.07,138.3,0.09,90,4.93,7.27,15.867,3.459,40.49734,-91.7663,186.9,995.3,2021-06-03,2021-06-03T09:58:48Z,182
0.6,3.643,33.9,3.38,184.7,0.357,0.06,137.8,0.09,90,5.17,7.25,15.583,3.674,40.49734,-91.7663,186.6,995.2,2021-06-03,2021-06-03T09:58:53Z,182
0.7,3.828,28.8,2.91,185.4,0.375,0.07,139.3,0.03,91,6,7.24,14.861,3.856,40.49734,-91.7663,186.5,995.2,2021-06-03,2021-06-03T09:58:57Z,182
0.77,3.896,27.5,2.79,185.7,0.382,0.07,139.7,0.08,91,6.05,7.23,14.633,3.93,40.49734,-91.7663,186.6,995.2,2021-06-03,2021-06-03T09:58:58Z,182
0.92,3.956,26.5,2.69,185.8,0.388,0.07,139.9,0.07,91,6.5,7.23,14.57,3.995,40.49734,-91.7663,186.5,995.2,2021-06-03,2021-06-03T09:58:59Z,182
6.61,4.129,19.3,1.98,186.1,0.405,0.07,140.3,2.08,91,7.32,7.21,14.32,4.159,40.49734,-91.76631,187,995.2,2021-06-03,2021-06-03T09:59:06Z,182
2.73,4.456,9.6,0.99,186.5,0.437,0.07,141.4,1.1,92,7.31,7.14,13.744,4.491,40.49734,-91.76632,187.4,995.1,2021-06-03,2021-06-03T09:59:23Z,182
1.04,4.771,6,0.63,186.8,0.468,0.07,142,0.44,92,6.57,7.1,13.452,4.799,40.49734,-91.76633,186.9,995.3,2021-06-03,2021-06-03T09:59:36Z,182
0.5,4.921,4.8,0.51,188.5,0.482,0.07,142.7,0.3,93,7,7.06,13.035,4.943,40.49734,-91.76633,186.7,995.2,2021-06-03,2021-06-03T09:59:43Z,182
0.64,5.007,4.7,0.49,189.2,0.491,0.07,143,0.23,93,7.07,7.04,12.911,5.014,40.49734,-91.76633,186.7,995.2,2021-06-03,2021-06-03T09:59:44Z,182
0.6,5.057,4.6,0.48,189.6,0.496,0.07,143.3,0.24,93,6.94,7.04,12.868,5.09,40.49734,-91.76633,186.7,995.2,2021-06-03,2021-06-03T09:59:45Z,182
0.49,5.215,4,0.43,190.3,0.511,0.07,144,0.17,94,7.04,7.02,12.501,5.253,40.49734,-91.76633,186.8,995.2,2021-06-03,2021-06-03T09:59:49Z,182
0.41,5.321,3.7,0.4,190.6,0.522,0.07,143.7,0.18,93,7.63,7.01,12.44,5.345,40.49734,-91.76633,187.1,995.2,2021-06-03,2021-06-03T09:59:52Z,182
0.36,5.423,3.4,0.37,190.8,0.532,0.07,144.1,0.16,94,7.4,7,12.201,5.462,40.49734,-91.76633,187.3,995.2,2021-06-03,2021-06-03T09:59:55Z,182
