chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.28,0.01,110.3,9.61,178,0.001,0.07,141.3,-0.06,92,0.06,7.04,22.115,0.022,40.49733,-91.7663,186.8,995.2,2021-06-03,2021-06-03T09:56:51Z,182
0.27,0.068,110.3,9.63,177.9,0.007,0.07,141.3,-0.04,92,0.07,7.05,22.081,0.072,40.49733,-91.7663,186.9,995.3,2021-06-03,2021-06-03T09:56:52Z,182
0.29,0.117,110.4,9.64,177.7,0.011,0.07,141.3,-0.06,92,0.13,7.08,22.061,0.162,40.49733,-91.7663,186.9,995.2,2021-06-03,2021-06-03T09:56:53Z,182
0.32,0.195,110.4,9.64,177.5,0.019,0.07,141.4,-0.06,92,0.17,7.09,22.018,0.223,40.49733,-91.7663,186.9,995.3,2021-06-03,2021-06-03T09:56:54Z,182
0.35,0.257,110.3,9.64,177.2,0.025,0.07,141.5,-0.04,92,0.13,7.11,21.96,0.279,40.49733,-91.7663,186.9,995.3,2021-06-03,2021-06-03T09:56:55Z,182
0.36,0.349,110.3,9.66,177.2,0.034,0.07,141.5,-0.03,92,0.13,7.12,21.911,0.367,40.49733,-91.7663,186.9,995.2,2021-06-03,2021-06-03T09:56:56Z,182
0.38,0.397,110.3,9.66,176.9,0.039,0.07,141.4,-0.03,92,0.26,7.14,21.902,0.419,40.49733,-91.7663,186.8,995.2,2021-06-03,2021-06-03T09:56:57Z,182
0.43,0.429,110.7,9.7,176.6,0.042,0.07,141.5,-0.02,92,0.39,7.17,21.899,0.445,40.49733,-91.7663,187,995.3,2021-06-03,2021-06-03T09:56:59Z,182
0.39,0.459,110.8,9.7,176.5,0.045,0.07,141.4,-0.02,92,0.42,7.19,21.893,0.475,40.49733,-91.7663,187.2,995.2,2021-06-03,2021-06-03T09:57:00Z,182
0.39,0.513,110.9,9.72,176.3,0.05,0.07,141.3,0.02,92,0.3,7.22,21.833,0.545,40.49733,-91.7663,187.4,995.2,2021-06-03,2021-06-03T09:57:02Z,182
0.41,0.581,110.8,9.73,176.2,0.057,0.07,141.3,-0.02,92,0.3,7.24,21.737,0.617,40.49733,-91.76631,187.4,995.2,2021-06-03,2021-06-03T09:57:03Z,182
0.5,0.666,111.2,9.77,176.1,0.065,0.07,141.3,-0.03,92,0.34,7.29,21.732,0.692,40.49733,-91.76631,187.3,995.3,2021-06-03,2021-06-03T09:57:06Z,182
0.5,0.735,111.2,9.77,176.1,0.072,0.07,141.1,-0.01,92,0.46,7.31,21.698,0.777,40.49733,-91.76631,187.3,995.2,2021-06-03,2021-06-03T09:57:07Z,182
0.49,0.819,111.2,9.8,176.1,0.08,0.07,141.2,-0.02,92,0.48,7.33,21.582,0.836,40.49733,-91.76631,187.1,995.3,2021-06-03,2021-06-03T09:57:09Z,182
