chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
14.8,0.043,146.1,10.85,-1.6,0.004,0.07,155.4,8.59,101,18.39,9.22,31.016,0.043,37.73112,-90.63374,314.4,982.7,2021-08-10,2021-08-10T16:22:31Z,186
18.04,0.017,194.6,14.44,4.1,0.002,0.07,154.8,10.63,101,19.34,9.3,31.048,0.034,37.73111,-90.63377,317.4,982.6,2021-08-10,2021-08-10T16:23:11Z,186
16.23,0.062,194.8,14.46,5,0.006,0.07,155,9.88,101,18.52,9.28,31.027,0.087,37.73111,-90.63377,317.4,982.7,2021-08-10,2021-08-10T16:23:12Z,186
15.25,0.15,194.9,14.47,5.5,0.013,0.07,155.2,9.42,101,17.87,9.25,30.993,0.178,37.73111,-90.63377,317.4,982.6,2021-08-10,2021-08-10T16:23:13Z,186
14.3,0.219,194.4,14.44,5.8,0.021,0.07,155.3,8.97,101,17.87,9.23,30.973,0.251,37.73111,-90.63377,317.3,982.6,2021-08-10,2021-08-10T16:23:14Z,186
13.23,0.275,192.5,14.31,6.5,0.027,0.07,155.5,8.39,101,17.7,9.2,30.922,0.29,37.73111,-90.63377,317.3,982.7,2021-08-10,2021-08-10T16:23:15Z,186
10.55,0.329,189.8,14.13,7.9,0.032,0.07,155.5,7.52,101,17.23,9.16,30.843,0.353,37.73111,-90.63377,317.3,982.6,2021-08-10,2021-08-10T16:23:16Z,186
7.98,0.42,185.7,13.86,9.1,0.041,0.07,155.6,6.65,101,16.98,9.06,30.58,0.477,37.73111,-90.63377,317.3,982.7,2021-08-10,2021-08-10T16:23:17Z,186
7.3,0.553,182,13.65,9.6,0.054,0.07,155.8,6.18,101,17.09,9.01,30.297,0.595,37.73111,-90.63377,317.1,982.6,2021-08-10,2021-08-10T16:23:18Z,186
7.36,0.659,177.2,13.35,10.4,0.064,0.07,156.1,6.07,101,17.07,8.97,30.118,0.69,37.73111,-90.63377,316.9,982.6,2021-08-10,2021-08-10T16:23:19Z,186
7.59,0.75,173.2,13.07,10.8,0.073,0.07,156.1,6.09,101,17.16,8.94,30.085,0.783,37.73111,-90.63377,316.7,982.7,2021-08-10,2021-08-10T16:23:20Z,186
7.41,0.846,168.2,12.69,11.2,0.083,0.07,156,6.06,101,17.4,8.91,30.088,0.868,37.73111,-90.63376,316.5,982.6,2021-08-10,2021-08-10T16:23:21Z,186
7.47,0.92,163.7,12.35,11.4,0.09,0.07,156,6.04,101,17.16,8.9,30.06,0.955,37.73111,-90.63376,316.2,982.6,2021-08-10,2021-08-10T16:23:22Z,186
7.66,1.005,158.8,12,11.7,0.098,0.07,156.1,6.03,101,17.36,8.89,30.017,1.036,37.73111,-90.63376,316.1,982.6,2021-08-10,2021-08-10T16:23:23Z,186
7.49,1.087,155,11.71,12,0.106,0.07,156.1,5.81,101,17.43,8.87,30.022,1.117,37.73112,-90.63376,316,982.5,2021-08-10,2021-08-10T16:23:24Z,186
7.07,1.172,151,11.4,12.1,0.114,0.07,156.2,5.59,102,17.02,8.87,30.033,1.192,37.73112,-90.63376,315.9,982.6,2021-08-10,2021-08-10T16:23:25Z,186
6.89,1.231,147.6,11.14,12.3,0.12,0.07,156.2,5.61,102,16.93,8.86,30.011,1.257,37.73112,-90.63376,315.7,982.6,2021-08-10,2021-08-10T16:23:26Z,186
6.98,1.3,144,10.88,12.5,0.127,0.07,156.4,5.69,102,16.9,8.84,29.968,1.328,37.73112,-90.63376,315.5,982.7,2021-08-10,2021-08-10T16:23:27Z,186
7.13,1.374,141.1,10.67,13,0.134,0.07,156.5,5.74,102,17.19,8.83,29.957,1.402,37.73112,-90.63375,315.4,982.8,2021-08-10,2021-08-10T16:23:28Z,186
7.17,1.456,138.2,10.45,13.1,0.142,0.07,156.5,5.89,102,17.52,8.82,29.947,1.476,37.73112,-90.63375,315.4,982.7,2021-08-10,2021-08-10T16:23:29Z,186
6.93,1.514,136.1,10.29,13.5,0.148,0.07,156.6,5.88,102,17.84,8.81,29.941,1.54,37.73112,-90.63375,315.5,982.6,2021-08-10,2021-08-10T16:23:30Z,186
6.7,1.582,133.9,10.13,14.1,0.154,0.07,156.6,5.66,102,17.29,8.8,29.916,1.614,37.73112,-90.63375,315.7,982.7,2021-08-10,2021-08-10T16:23:31Z,186
6.39,1.669,131.9,9.99,15.3,0.163,0.07,156.8,5.51,102,16.92,8.77,29.799,1.705,37.73112,-90.63375,315.6,982.7,2021-08-10,2021-08-10T16:23:32Z,186
6.07,1.775,129.4,9.83,16.3,0.173,0.07,157.3,5.51,102,16.92,8.72,29.586,1.798,37.73112,-90.63375,315.5,982.6,2021-08-10,2021-08-10T16:23:33Z,186
5.82,1.837,126.8,9.66,17.2,0.179,0.07,157.7,5.45,103,17.11,8.67,29.408,1.855,37.73112,-90.63375,315.3,982.6,2021-08-10,2021-08-10T16:23:34Z,186
5.73,1.889,123.2,9.41,18.1,0.184,0.07,157.9,5.22,103,17.29,8.62,29.348,1.918,37.73112,-90.63375,315.2,982.6,2021-08-10,2021-08-10T16:23:35Z,186
5.33,1.964,119.4,9.13,20.4,0.192,0.07,158.1,5.08,103,17.19,8.55,29.185,1.988,37.73112,-90.63375,315.1,982.6,2021-08-10,2021-08-10T16:23:36Z,186
5.13,2.038,115.5,8.87,20.6,0.199,0.07,158.8,4.94,103,16.92,8.5,28.977,2.065,37.73112,-90.63375,315.2,982.6,2021-08-10,2021-08-10T16:23:37Z,186
4.86,2.11,108,8.32,22.5,0.206,0.07,159.4,4.67,104,16.41,8.46,28.838,2.139,37.73112,-90.63374,315.1,982.6,2021-08-10,2021-08-10T16:23:38Z,186
4.37,2.183,103.2,7.97,26,0.213,0.07,160.1,4.35,104,15.67,8.28,28.624,2.215,37.73112,-90.63374,315.1,982.5,2021-08-10,2021-08-10T16:23:39Z,186
3.96,2.266,96.5,7.49,27.5,0.221,0.07,161.4,4.1,105,14.85,8.19,28.263,2.294,37.73112,-90.63374,315,982.5,2021-08-10,2021-08-10T16:23:40Z,186
3.81,2.349,89.7,7.01,28.3,0.229,0.08,162.2,3.95,105,14.47,8.14,28.022,2.366,37.73112,-90.63374,314.9,982.6,2021-08-10,2021-08-10T16:23:41Z,186
3.75,2.401,80.2,6.27,28.9,0.235,0.08,162.5,3.92,106,15.14,8.11,27.982,2.437,37.73112,-90.63374,314.9,982.5,2021-08-10,2021-08-10T16:23:42Z,186
3.65,2.493,72.4,5.67,29.8,0.244,0.08,162.7,3.91,106,15.07,8.06,27.871,2.52,37.73112,-90.63374,314.9,982.6,2021-08-10,2021-08-10T16:23:43Z,186
3.69,2.566,66.7,5.23,30,0.251,0.08,162.9,3.92,106,14.57,8.02,27.822,2.596,37.73112,-90.63374,315,982.7,2021-08-10,2021-08-10T16:23:44Z,186
3.74,2.649,60.2,4.73,30.3,0.259,0.08,163.2,3.91,106,14.74,7.99,27.745,2.678,37.73112,-90.63374,315,982.6,2021-08-10,2021-08-10T16:23:45Z,186
4.08,2.739,55.6,4.37,30.6,0.268,0.08,164.1,4.06,107,14.72,7.96,27.634,2.759,37.73112,-90.63374,315.1,982.7,2021-08-10,2021-08-10T16:23:46Z,186
4.47,2.796,50.3,3.96,30.7,0.273,0.08,165.5,4.2,108,14.59,7.94,27.548,2.819,37.73112,-90.63374,315.2,982.6,2021-08-10,2021-08-10T16:23:47Z,186
4.43,2.861,46.4,3.66,29.6,0.28,0.08,167.1,4.07,109,14.5,7.92,27.529,2.889,37.73112,-90.63374,315.3,982.6,2021-08-10,2021-08-10T16:23:48Z,186
4.16,2.945,44.7,3.53,14.4,0.288,0.08,168.4,3.8,109,13.75,7.88,27.369,2.975,37.73112,-90.63374,315.4,982.6,2021-08-10,2021-08-10T16:23:49Z,186
3.89,3.013,38.2,3.02,2,0.294,0.08,172.2,3.68,112,12.89,7.85,27.001,3.034,37.73112,-90.63374,315.4,982.6,2021-08-10,2021-08-10T16:23:50Z,186
3.65,3.081,36.2,2.97,-31.4,0.301,0.09,192.6,3.44,125,12.53,7.8,24.611,3.115,37.73112,-90.63374,315.4,982.6,2021-08-10,2021-08-10T16:23:51Z,186
3.41,3.161,32.9,2.74,-46.7,0.309,0.1,204.8,2.91,133,12.15,7.74,24.466,3.185,37.73112,-90.63374,315.4,982.5,2021-08-10,2021-08-10T16:23:52Z,186
3.27,3.232,32.2,2.69,-58.6,0.316,0.1,211.2,2.39,137,11.6,7.68,24.419,3.259,37.73112,-90.63374,315.4,982.6,2021-08-10,2021-08-10T16:23:53Z,186
3.23,3.309,30.6,2.55,-78.8,0.324,0.1,212.8,2.19,138,11.58,7.59,24.419,3.334,37.73112,-90.63374,315.2,982.5,2021-08-10,2021-08-10T16:23:54Z,186
3.1,3.376,28.5,2.38,-92.5,0.33,0.1,214.8,2.15,140,11.6,7.54,24.117,3.403,37.73112,-90.63374,315.2,982.7,2021-08-10,2021-08-10T16:23:55Z,186
3.07,3.445,26.6,2.24,-98,0.337,0.1,217.1,2.08,141,11.51,7.51,23.883,3.476,37.73112,-90.63374,315.1,982.6,2021-08-10,2021-08-10T16:23:56Z,186
3.09,3.526,25,2.1,-104.8,0.345,0.1,218.9,1.96,142,11.33,7.47,23.825,3.552,37.73112,-90.63374,315.1,982.5,2021-08-10,2021-08-10T16:23:57Z,186
2.97,3.613,23.4,1.98,-108.4,0.353,0.1,220.6,1.87,143,11.15,7.43,23.627,3.642,37.73112,-90.63374,315.1,982.6,2021-08-10,2021-08-10T16:23:58Z,186
2.99,3.68,22,1.87,-110.9,0.36,0.1,221.6,1.84,144,11.14,7.4,23.55,3.697,37.73112,-90.63374,315,982.6,2021-08-10,2021-08-10T16:23:59Z,186
3.04,3.729,20.7,1.76,-115.4,0.365,0.1,222.3,1.75,145,11.54,7.36,23.484,3.748,37.73112,-90.63374,314.8,982.5,2021-08-10,2021-08-10T16:24:00Z,186
3.13,3.788,19.7,1.67,-119,0.371,0.11,224,1.7,146,12.18,7.33,23.355,3.819,37.73112,-90.63374,314.6,982.5,2021-08-10,2021-08-10T16:24:01Z,186
3.19,3.882,18.4,1.57,-122.4,0.38,0.11,226.6,1.66,147,12.32,7.3,23.005,3.908,37.73112,-90.63374,314.6,982.6,2021-08-10,2021-08-10T16:24:02Z,186
3.2,3.946,17.6,1.51,-125.6,0.386,0.11,228.7,1.63,149,11.99,7.27,22.796,3.968,37.73112,-90.63374,314.6,982.5,2021-08-10,2021-08-10T16:24:03Z,186
3.07,4.002,16.7,1.44,-128.9,0.392,0.11,230.3,1.65,150,11.76,7.24,22.696,4.03,37.73112,-90.63374,314.7,982.5,2021-08-10,2021-08-10T16:24:04Z,186
3.02,4.08,15.9,1.37,-131.8,0.399,0.11,231.6,1.61,151,11.77,7.22,22.631,4.12,37.73112,-90.63374,314.8,982.5,2021-08-10,2021-08-10T16:24:05Z,186
3,4.195,15.1,1.31,-134.7,0.41,0.11,233.1,1.58,151,11.42,7.19,22.574,4.223,37.73112,-90.63374,314.9,982.6,2021-08-10,2021-08-10T16:24:06Z,186
2.99,4.273,14.4,1.25,-137.1,0.418,0.11,234.4,1.57,152,11.55,7.18,22.501,4.304,37.73112,-90.63374,314.9,982.6,2021-08-10,2021-08-10T16:24:07Z,186
3.08,4.346,13.7,1.19,-139.3,0.425,0.11,236.5,1.57,154,11.86,7.16,22.355,4.37,37.73112,-90.63374,314.7,982.6,2021-08-10,2021-08-10T16:24:08Z,186
3.12,4.407,13.1,1.14,-141.3,0.431,0.11,239.2,1.63,155,11.9,7.14,22.014,4.425,37.73112,-90.63374,314.4,982.6,2021-08-10,2021-08-10T16:24:09Z,186
3.19,4.493,12.4,1.09,-143.7,0.44,0.12,243.5,1.81,158,12.25,7.12,21.751,4.525,37.73112,-90.63374,314.3,982.4,2021-08-10,2021-08-10T16:24:10Z,186
3.49,4.557,12,1.06,-144.7,0.446,0.12,247.4,2.12,161,12.75,7.1,21.491,4.586,37.73112,-90.63374,314.3,982.6,2021-08-10,2021-08-10T16:24:11Z,186
3.83,4.632,11.4,1.01,-147.2,0.453,0.12,254.3,2.39,165,13.74,7.07,21.272,4.659,37.73112,-90.63374,314.4,982.6,2021-08-10,2021-08-10T16:24:12Z,186
3.95,4.709,11.1,0.99,-149.8,0.461,0.12,260.7,2.44,169,14.67,7.04,21.053,4.744,37.73112,-90.63374,314.5,982.5,2021-08-10,2021-08-10T16:24:13Z,186
4.82,4.808,10.7,0.96,-152.5,0.471,0.13,270.1,3.2,176,253.25,7.02,20.912,4.823,37.73112,-90.63373,314.6,982.6,2021-08-10,2021-08-10T16:24:14Z,186
5.81,4.847,10.4,0.93,-154.8,0.474,0.14,284.7,4.21,185,350.58,7.01,20.787,4.858,37.73112,-90.63373,314.6,982.5,2021-08-10,2021-08-10T16:24:15Z,186
6.19,4.886,10.1,0.91,-157,0.478,0.14,294.9,4.78,192,294.02,7,20.716,4.904,37.73112,-90.63373,314.7,982.5,2021-08-10,2021-08-10T16:24:16Z,186
6.31,4.929,9.8,0.88,-159.1,0.483,0.14,296.7,4.95,193,223.46,7,20.71,4.938,37.73112,-90.63373,314.8,982.5,2021-08-10,2021-08-10T16:24:17Z,186
6.09,4.961,9.5,0.86,-161,0.486,0.14,298.4,4.63,194,309.73,6.99,20.609,4.973,37.73112,-90.63373,314.8,982.5,2021-08-10,2021-08-10T16:24:18Z,186
5.86,4.988,9.3,0.84,-162.6,0.488,0.14,300.3,4.37,195,140.05,6.99,20.547,4.996,37.73111,-90.63373,314.7,982.6,2021-08-10,2021-08-10T16:24:19Z,186
