chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.21,-0.086,103.4,8,67.9,NA,0.14,289.5,-0.22,188,NA,8.25,28.614,-0.074,37.89827,-90.62959,267.6,985,2021-08-09,2021-08-09T16:24:39Z,018,0.03899999999999999,0.055999999999999994
0.19,-0.047,103.5,8.01,67.8,NA,0.14,289.4,-0.21,188,NA,8.25,28.614,-0.018,37.89827,-90.62959,267.6,984.8,2021-08-09,2021-08-09T16:24:40Z,018,0.073,0.074
0.2,0.026,103.5,8.01,67.7,0.003,0.14,289.5,-0.18,188,NA,8.25,28.61,0.056,37.89827,-90.62959,267.6,984.8,2021-08-09,2021-08-09T16:24:41Z,018,0.08,0.067
0.2,0.106,103.4,8,67.8,0.01,0.14,289.6,-0.2,188,NA,8.25,28.589,0.123,37.89827,-90.62959,267.6,984.9,2021-08-09,2021-08-09T16:24:42Z,018,0.040999999999999995,0.036000000000000004
0.2,0.147,103.1,7.99,67.8,0.014,0.14,289.8,-0.16,188,NA,8.25,28.536,0.159,37.89827,-90.62959,267.6,984.9,2021-08-09,2021-08-09T16:24:43Z,018,0.04400000000000001,0.059
0.21,0.191,102.9,7.98,67.9,0.019,0.14,290.4,-0.15,189,NA,8.25,28.42,0.218,37.89827,-90.62959,267.5,984.8,2021-08-09,2021-08-09T16:24:44Z,018,0.08600000000000002,0.11200000000000002
0.19,0.277,102.8,7.99,68,0.027,0.14,290.6,-0.16,189,NA,8.24,28.292,0.33,37.89827,-90.62959,267.4,984.9,2021-08-09,2021-08-09T16:24:45Z,018,0.122,0.09099999999999997
0.19,0.399,102.7,7.99,68.1,0.039,0.14,290.4,-0.11,189,NA,8.24,28.221,0.421,37.89827,-90.62959,267.5,984.9,2021-08-09,2021-08-09T16:24:46Z,018,0.066,0.07900000000000001
0.26,0.465,102.6,7.99,68.1,0.045,0.14,290.4,-0.17,189,NA,8.24,28.192,0.5,37.89827,-90.62959,267.4,984.9,2021-08-09,2021-08-09T16:24:47Z,018,0.09000000000000002,0.08099999999999996
0.27,0.555,102.5,7.99,68,0.054,0.14,290.4,-0.19,189,NA,8.24,28.157,0.581,37.89827,-90.62959,267.4,984.9,2021-08-09,2021-08-09T16:24:48Z,018,0.07399999999999995,0.07800000000000007
0.24,0.629,102.3,7.98,68,0.061,0.14,290.5,-0.14,189,NA,8.24,28.124,0.659,37.89827,-90.62959,267.5,984.8,2021-08-09,2021-08-09T16:24:49Z,018,0.09099999999999997,0.09399999999999997
0.2,0.72,102.2,7.98,67.9,0.07,0.14,290.5,-0.12,189,NA,8.23,28.106,0.753,37.89827,-90.62959,267.5,984.8,2021-08-09,2021-08-09T16:24:50Z,018,0.08900000000000008,0.08599999999999997
0.26,0.809,102.1,7.97,67.8,0.079,0.14,290.4,-0.17,189,NA,8.23,28.073,0.839,37.89827,-90.62959,267.5,984.8,2021-08-09,2021-08-09T16:24:51Z,018,0.07999999999999996,0.07300000000000006
0.27,0.889,102,7.97,67.7,0.087,0.14,290.4,-0.19,189,NA,8.23,28.045,0.912,37.89827,-90.62959,267.5,984.9,2021-08-09,2021-08-09T16:24:52Z,018,0.06399999999999995,0.06999999999999995
0.2,0.953,101.8,7.96,67.6,0.093,0.14,290.4,-0.12,189,NA,8.23,28.035,0.982,37.89827,-90.62959,267.5,984.8,2021-08-09,2021-08-09T16:24:53Z,018,0.10100000000000009,0.1120000000000001
0.2,1.054,101.7,7.95,67.6,0.103,0.14,290.4,-0.11,189,NA,8.23,28.025,1.094,37.89827,-90.62959,267.5,984.9,2021-08-09,2021-08-09T16:24:54Z,018,0.097999999999999865,0.097999999999999865
0.21,1.152,101.6,7.94,67.7,0.113,0.14,290.3,-0.17,189,NA,8.23,28.022,1.192,37.89827,-90.62959,267.5,985,2021-08-09,2021-08-09T16:24:55Z,018,0.0970000000000002,0.08600000000000008
0.19,1.249,101.5,7.93,67.7,0.122,0.14,290.2,-0.26,189,NA,8.23,28.014,1.278,37.89827,-90.62959,267.5,984.8,2021-08-09,2021-08-09T16:24:56Z,018,0.08199999999999985,0.09000000000000008
0.19,1.331,101.3,7.92,67.7,0.13,0.14,290.1,-0.19,189,NA,8.23,28.01,1.368,37.89827,-90.62959,267.6,984.8,2021-08-09,2021-08-09T16:24:57Z,018,0.10099999999999998,0.10099999999999998
0.21,1.432,101.2,7.92,67.5,0.14,0.14,290.2,-0.13,189,NA,8.23,28.007,1.469,37.89827,-90.62959,267.6,984.8,2021-08-09,2021-08-09T16:24:58Z,018,0.10699999999999998,0.10299999999999998
0.21,1.539,101.1,7.91,67.4,0.15,0.14,290.2,-0.19,189,NA,8.23,28.003,1.572,37.89827,-90.62959,267.6,984.9,2021-08-09,2021-08-09T16:24:59Z,018,0.09099999999999997,0.09499999999999997
