chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.56,0.052,111.4,10.04,90.6,0.005,0.08,176.7,0.23,115,8.72,8.59,20.425,0.076,38.99412,-92.48917,231.4,998.3,2021-04-30,2021-04-30T10:09:30Z,219
2.7,0.061,111.7,10.06,90.3,0.006,0.08,176.6,0.23,115,8.52,8.59,20.438,0.07,38.99412,-92.48917,231.3,998.2,2021-04-30,2021-04-30T10:09:33Z,219
2.29,0.107,111.9,10.08,90.2,0.01,0.08,176.4,0.21,115,8.58,8.58,20.435,0.119,38.99413,-92.48917,231.6,998.2,2021-04-30,2021-04-30T10:09:36Z,219
2.59,0.157,111.9,10.09,90.1,0.015,0.08,176.3,0.22,115,8.68,8.58,20.432,0.191,38.99413,-92.48918,231.6,998.3,2021-04-30,2021-04-30T10:09:37Z,219
2.78,0.209,112,10.09,89.9,0.02,0.08,176.2,0.31,115,8.71,8.58,20.426,0.213,38.99413,-92.48918,231.7,998.3,2021-04-30,2021-04-30T10:09:38Z,219
2.91,0.233,112,10.1,89.9,0.023,0.08,176.1,0.28,114,8.61,8.58,20.421,0.258,38.99412,-92.48918,231.8,998.2,2021-04-30,2021-04-30T10:09:39Z,219
2.95,0.284,112.1,10.1,89.8,0.028,0.08,176,0.29,114,8.66,8.58,20.418,0.29,38.99413,-92.48918,231.8,998.2,2021-04-30,2021-04-30T10:09:40Z,219
3.07,0.347,112.1,10.11,89.6,0.034,0.08,175.9,0.34,114,8.75,8.58,20.413,0.359,38.99413,-92.48918,231.8,998.2,2021-04-30,2021-04-30T10:09:41Z,219
3.24,0.38,112.2,10.11,89.5,0.037,0.08,176.1,0.36,114,8.71,8.59,20.402,0.392,38.99413,-92.48918,231.8,998.2,2021-04-30,2021-04-30T10:09:42Z,219
3.33,0.4,112.2,10.12,89.4,0.039,0.08,176.1,0.36,114,8.74,8.59,20.393,0.419,38.99413,-92.48918,231.8,998.2,2021-04-30,2021-04-30T10:09:43Z,219
3.46,0.468,112.1,10.12,89.3,0.046,0.08,176.1,0.41,114,8.63,8.59,20.334,0.478,38.99413,-92.48918,231.9,998.2,2021-04-30,2021-04-30T10:09:45Z,219
3.51,0.524,112.2,10.13,89.1,0.051,0.08,176.1,0.37,114,8.58,8.59,20.309,0.548,38.99413,-92.48918,232,998.3,2021-04-30,2021-04-30T10:09:46Z,219
3.5,0.563,112.2,10.14,89.1,0.055,0.08,176,0.34,114,8.69,8.59,20.285,0.582,38.99413,-92.48918,232.1,998.2,2021-04-30,2021-04-30T10:09:47Z,219
3.66,0.613,112.3,10.15,89,0.06,0.08,176,0.29,114,8.71,8.59,20.244,0.63,38.99413,-92.48918,231.9,998.2,2021-04-30,2021-04-30T10:09:49Z,219
3.79,0.686,112,10.14,89,0.067,0.08,176.3,0.32,115,8.9,8.59,20.103,0.703,38.99413,-92.48918,231.9,998.1,2021-04-30,2021-04-30T10:09:50Z,219
4.07,0.768,111.3,10.13,89.5,0.075,0.08,176.3,0.41,115,9.04,8.56,19.825,0.791,38.99412,-92.48918,231.7,998.1,2021-04-30,2021-04-30T10:09:52Z,219
4.36,0.857,110.5,10.11,90,0.084,0.08,176.3,0.39,115,9.06,8.52,19.681,0.918,38.99412,-92.48918,231.8,998.1,2021-04-30,2021-04-30T10:09:54Z,219
4.86,0.995,109.7,10.04,90.2,0.097,0.08,176.2,0.43,115,9.05,8.5,19.589,1.046,38.99413,-92.48918,231.9,998.2,2021-04-30,2021-04-30T10:09:55Z,219
5.27,1.025,108.6,9.97,91.1,0.1,0.08,176.3,0.55,115,9.43,8.44,19.488,1.088,38.99412,-92.48918,231.9,998.1,2021-04-30,2021-04-30T10:09:57Z,219
5.37,1.14,107.6,9.88,91.6,0.112,0.08,176.3,0.55,115,9.15,8.4,19.422,1.128,38.99412,-92.48918,231.9,998.2,2021-04-30,2021-04-30T10:09:58Z,219
5.46,1.17,106.8,9.82,91.9,0.115,0.08,176.4,0.53,115,9.17,8.36,19.399,1.213,38.99412,-92.48918,231.9,998.2,2021-04-30,2021-04-30T10:09:59Z,219
5.44,1.245,105.8,9.74,92,0.122,0.08,176.5,0.58,115,9.39,8.35,19.378,1.263,38.99412,-92.48918,232,998.2,2021-04-30,2021-04-30T10:10:00Z,219
5.93,1.269,104.5,9.62,92.4,0.124,0.08,176.6,0.53,115,9.47,8.33,19.373,1.305,38.99412,-92.48918,231.8,998.1,2021-04-30,2021-04-30T10:10:02Z,219
5.8,1.317,103.9,9.56,92.7,0.129,0.08,176.5,0.54,115,9.44,8.31,19.343,1.332,38.99412,-92.48918,231.7,998.2,2021-04-30,2021-04-30T10:10:03Z,219
5.6,1.349,103.3,9.52,92.8,0.132,0.08,176.5,0.48,115,9.46,8.29,19.334,1.375,38.99412,-92.48918,231.6,998.2,2021-04-30,2021-04-30T10:10:04Z,219
6.17,1.426,102.3,9.43,93,0.14,0.08,176.5,0.56,115,9.27,8.28,19.318,1.449,38.99412,-92.48919,231.6,998.2,2021-04-30,2021-04-30T10:10:06Z,219
6.19,1.484,101.9,9.39,93,0.145,0.08,176.5,0.58,115,9.63,8.27,19.32,1.51,38.99412,-92.48919,231.6,998.2,2021-04-30,2021-04-30T10:10:07Z,219
5.85,1.531,101.5,9.35,93.1,0.15,0.08,176.5,0.59,115,9.58,8.27,19.315,1.543,38.99412,-92.48919,231.6,998.2,2021-04-30,2021-04-30T10:10:08Z,219
5.83,1.558,101.2,9.33,93.2,0.152,0.08,176.5,0.55,115,9.2,8.26,19.303,1.576,38.99413,-92.48919,231.7,998.1,2021-04-30,2021-04-30T10:10:09Z,219
6.03,1.601,100.9,9.3,93.2,0.157,0.08,176.5,0.46,115,9.19,8.26,19.292,1.611,38.99412,-92.48919,231.7,998.2,2021-04-30,2021-04-30T10:10:10Z,219
6.09,1.627,100.7,9.28,93.2,0.159,0.08,176.6,0.51,115,9.15,8.25,19.292,1.631,38.99412,-92.48919,231.6,998.2,2021-04-30,2021-04-30T10:10:11Z,219
5.95,1.647,100.4,9.26,93.2,0.161,0.08,176.5,0.54,115,9.18,8.25,19.294,1.665,38.99412,-92.48919,231.7,998.3,2021-04-30,2021-04-30T10:10:12Z,219
5.22,1.713,100.1,9.23,93.4,0.168,0.08,176.6,0.42,115,9.76,8.25,19.201,1.781,38.99412,-92.48919,231.8,998.2,2021-04-30,2021-04-30T10:10:13Z,219
4.5,1.804,98.7,9.14,94.4,0.177,0.08,177.5,0.29,115,9.74,8.22,18.903,1.803,38.99413,-92.48919,231.8,998.2,2021-04-30,2021-04-30T10:10:14Z,219
4.61,1.853,98,9.12,95.3,0.181,0.08,177.8,0.3,116,9.57,8.17,18.786,1.864,38.99413,-92.48919,231.8,998.2,2021-04-30,2021-04-30T10:10:15Z,219
4.61,1.887,96.5,8.98,95.8,0.185,0.08,177.7,0.36,116,9.51,8.13,18.798,1.89,38.99413,-92.48919,231.9,998.1,2021-04-30,2021-04-30T10:10:16Z,219
4.35,1.898,95.2,8.86,96.2,0.186,0.08,177.8,0.35,116,9.76,8.1,18.809,1.916,38.99413,-92.48919,232.1,998.1,2021-04-30,2021-04-30T10:10:17Z,219
4.42,1.949,92.6,8.64,97.6,0.191,0.08,178.3,0.32,116,10.01,8.04,18.633,1.965,38.99413,-92.48919,232.4,998.2,2021-04-30,2021-04-30T10:10:19Z,219
4.75,2.01,91.3,8.53,98,0.197,0.08,178.3,0.35,116,10.09,8.01,18.625,2.046,38.99413,-92.48919,232.7,998.2,2021-04-30,2021-04-30T10:10:20Z,219
5.31,2.066,89.1,8.33,98.7,0.202,0.08,178.6,0.3,116,10.37,7.96,18.585,2.076,38.99413,-92.48919,232.8,998.1,2021-04-30,2021-04-30T10:10:22Z,219
5.34,2.094,88.3,8.25,98.9,0.205,0.08,178.6,0.31,116,11.07,7.95,18.591,2.116,38.99413,-92.48919,232.9,998.2,2021-04-30,2021-04-30T10:10:23Z,219
5.39,2.154,86.7,8.12,99.2,0.211,0.08,179,0.34,116,10.85,7.92,18.449,2.195,38.99413,-92.48919,233.2,998.2,2021-04-30,2021-04-30T10:10:25Z,219
4.94,2.228,85.6,8.05,99.7,0.218,0.08,179.7,0.29,117,10.88,7.91,18.197,2.264,38.99413,-92.48919,233.2,998.1,2021-04-30,2021-04-30T10:10:26Z,219
5.79,2.281,84,7.94,100.2,0.223,0.08,179.7,0.33,117,10.74,7.86,18.098,2.288,38.99413,-92.48919,233.4,998.2,2021-04-30,2021-04-30T10:10:28Z,219
5.49,2.31,83.2,7.86,100.4,0.226,0.08,179.5,0.31,117,10.66,7.85,18.085,2.34,38.99413,-92.48919,233.5,998.2,2021-04-30,2021-04-30T10:10:29Z,219
4.56,2.342,82.1,7.76,100.6,0.229,0.08,179.7,0.25,117,10.47,7.84,18.025,2.361,38.99413,-92.48919,233.5,998.1,2021-04-30,2021-04-30T10:10:30Z,219
4.29,2.407,80.2,7.65,101.4,0.236,0.09,180.9,0.28,118,10.59,7.82,17.4,2.407,38.99413,-92.48919,233.5,998.1,2021-04-30,2021-04-30T10:10:32Z,219
4.46,2.431,79.8,7.68,101.6,0.238,0.09,181.4,0.28,118,10.38,7.8,17.159,2.441,38.99413,-92.48918,233.6,998.3,2021-04-30,2021-04-30T10:10:33Z,219
