chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.3,0.064,111.8,10.07,90.2,0.006,0.08,176.6,0.22,115,8.64,8.58,20.441,0.081,38.99413,-92.48917,231.5,998.2,2021-04-30,2021-04-30T10:09:35Z,219,0.043,0.03799999999999999
2.29,0.107,111.9,10.08,90.2,0.01,0.08,176.4,0.21,115,8.58,8.58,20.435,0.119,38.99413,-92.48917,231.6,998.2,2021-04-30,2021-04-30T10:09:36Z,219,0.05,0.07200000000000001
2.78,0.209,112,10.09,89.9,0.02,0.08,176.2,0.31,115,8.71,8.58,20.426,0.213,38.99413,-92.48918,231.7,998.3,2021-04-30,2021-04-30T10:09:38Z,219,0.02400000000000002,0.04500000000000001
2.91,0.233,112,10.1,89.9,0.023,0.08,176.1,0.28,114,8.61,8.58,20.421,0.258,38.99412,-92.48918,231.8,998.2,2021-04-30,2021-04-30T10:09:39Z,219,0.05099999999999996,0.03199999999999997
2.95,0.284,112.1,10.1,89.8,0.028,0.08,176,0.29,114,8.66,8.58,20.418,0.29,38.99413,-92.48918,231.8,998.2,2021-04-30,2021-04-30T10:09:40Z,219,0.063,0.069
3.07,0.347,112.1,10.11,89.6,0.034,0.08,175.9,0.34,114,8.75,8.58,20.413,0.359,38.99413,-92.48918,231.8,998.2,2021-04-30,2021-04-30T10:09:41Z,219,0.03300000000000003,0.03300000000000003
3.39,0.421,112.2,10.12,89.3,0.041,0.08,176,0.38,114,8.73,8.59,20.376,0.428,38.99413,-92.48918,231.9,998.1,2021-04-30,2021-04-30T10:09:44Z,219,0.04700000000000004,0.04999999999999999
3.46,0.468,112.1,10.12,89.3,0.046,0.08,176.1,0.41,114,8.63,8.59,20.334,0.478,38.99413,-92.48918,231.9,998.2,2021-04-30,2021-04-30T10:09:45Z,219,0.055999999999999994,0.07000000000000006
3.51,0.524,112.2,10.13,89.1,0.051,0.08,176.1,0.37,114,8.58,8.59,20.309,0.548,38.99413,-92.48918,232,998.3,2021-04-30,2021-04-30T10:09:46Z,219,0.038999999999999924,0.03399999999999992
3.53,0.581,112.3,10.15,89,0.057,0.08,176,0.3,114,8.7,8.59,20.261,0.58,38.99413,-92.48918,232,998.3,2021-04-30,2021-04-30T10:09:48Z,219,0.03200000000000003,0.050000000000000044
3.66,0.613,112.3,10.15,89,0.06,0.08,176,0.29,114,8.71,8.59,20.244,0.63,38.99413,-92.48918,231.9,998.2,2021-04-30,2021-04-30T10:09:49Z,219,0.07300000000000006,0.07299999999999995
3.92,0.715,112,10.17,89.2,0.07,0.08,176.5,0.36,115,9.02,8.58,19.947,0.717,38.99412,-92.48918,231.8,998.1,2021-04-30,2021-04-30T10:09:51Z,219,0.05300000000000005,0.07400000000000007
4.19,0.807,110.9,10.13,89.9,0.079,0.08,176.5,0.38,115,8.91,8.53,19.717,0.803,38.99412,-92.48918,231.8,998.2,2021-04-30,2021-04-30T10:09:53Z,219,0.04999999999999993,0.11499999999999999
4.36,0.857,110.5,10.11,90,0.084,0.08,176.3,0.39,115,9.06,8.52,19.681,0.918,38.99412,-92.48918,231.8,998.1,2021-04-30,2021-04-30T10:09:54Z,219,0.138,0.128
5.25,1.016,109.1,10.01,90.7,0.099,0.08,176.3,0.48,115,9.1,8.47,19.521,1,38.99413,-92.48918,231.9,998.1,2021-04-30,2021-04-30T10:09:56Z,219,0.008999999999999897,0.08800000000000008
5.27,1.025,108.6,9.97,91.1,0.1,0.08,176.3,0.55,115,9.43,8.44,19.488,1.088,38.99412,-92.48918,231.9,998.1,2021-04-30,2021-04-30T10:09:57Z,219,0.11499999999999999,0.039999999999999813
