chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.56,0.052,111.4,10.04,90.6,0.005,0.08,176.7,0.23,115,8.72,8.59,20.425,0.076,38.99412,-92.48917,231.4,998.3,2021-04-30,2021-04-30T10:09:30Z,219
2.59,0.157,111.9,10.09,90.1,0.015,0.08,176.3,0.22,115,8.68,8.58,20.432,0.191,38.99413,-92.48918,231.6,998.3,2021-04-30,2021-04-30T10:09:37Z,219
3.07,0.347,112.1,10.11,89.6,0.034,0.08,175.9,0.34,114,8.75,8.58,20.413,0.359,38.99413,-92.48918,231.8,998.2,2021-04-30,2021-04-30T10:09:41Z,219
3.51,0.524,112.2,10.13,89.1,0.051,0.08,176.1,0.37,114,8.58,8.59,20.309,0.548,38.99413,-92.48918,232,998.3,2021-04-30,2021-04-30T10:09:46Z,219
3.79,0.686,112,10.14,89,0.067,0.08,176.3,0.32,115,8.9,8.59,20.103,0.703,38.99413,-92.48918,231.9,998.1,2021-04-30,2021-04-30T10:09:50Z,219
4.07,0.768,111.3,10.13,89.5,0.075,0.08,176.3,0.41,115,9.04,8.56,19.825,0.791,38.99412,-92.48918,231.7,998.1,2021-04-30,2021-04-30T10:09:52Z,219
4.36,0.857,110.5,10.11,90,0.084,0.08,176.3,0.39,115,9.06,8.52,19.681,0.918,38.99412,-92.48918,231.8,998.1,2021-04-30,2021-04-30T10:09:54Z,219
4.86,0.995,109.7,10.04,90.2,0.097,0.08,176.2,0.43,115,9.05,8.5,19.589,1.046,38.99413,-92.48918,231.9,998.2,2021-04-30,2021-04-30T10:09:55Z,219
5.27,1.025,108.6,9.97,91.1,0.1,0.08,176.3,0.55,115,9.43,8.44,19.488,1.088,38.99412,-92.48918,231.9,998.1,2021-04-30,2021-04-30T10:09:57Z,219
5.46,1.17,106.8,9.82,91.9,0.115,0.08,176.4,0.53,115,9.17,8.36,19.399,1.213,38.99412,-92.48918,231.9,998.2,2021-04-30,2021-04-30T10:09:59Z,219
5.93,1.269,104.5,9.62,92.4,0.124,0.08,176.6,0.53,115,9.47,8.33,19.373,1.305,38.99412,-92.48918,231.8,998.1,2021-04-30,2021-04-30T10:10:02Z,219
6.17,1.426,102.3,9.43,93,0.14,0.08,176.5,0.56,115,9.27,8.28,19.318,1.449,38.99412,-92.48919,231.6,998.2,2021-04-30,2021-04-30T10:10:06Z,219
6.19,1.484,101.9,9.39,93,0.145,0.08,176.5,0.58,115,9.63,8.27,19.32,1.51,38.99412,-92.48919,231.6,998.2,2021-04-30,2021-04-30T10:10:07Z,219
5.22,1.713,100.1,9.23,93.4,0.168,0.08,176.6,0.42,115,9.76,8.25,19.201,1.781,38.99412,-92.48919,231.8,998.2,2021-04-30,2021-04-30T10:10:13Z,219
4.61,1.853,98,9.12,95.3,0.181,0.08,177.8,0.3,116,9.57,8.17,18.786,1.864,38.99413,-92.48919,231.8,998.2,2021-04-30,2021-04-30T10:10:15Z,219
4.75,2.01,91.3,8.53,98,0.197,0.08,178.3,0.35,116,10.09,8.01,18.625,2.046,38.99413,-92.48919,232.7,998.2,2021-04-30,2021-04-30T10:10:20Z,219
5.39,2.154,86.7,8.12,99.2,0.211,0.08,179,0.34,116,10.85,7.92,18.449,2.195,38.99413,-92.48919,233.2,998.2,2021-04-30,2021-04-30T10:10:25Z,219
4.94,2.228,85.6,8.05,99.7,0.218,0.08,179.7,0.29,117,10.88,7.91,18.197,2.264,38.99413,-92.48919,233.2,998.1,2021-04-30,2021-04-30T10:10:26Z,219
2.72,3.599,43,4.51,111.5,0.353,0.09,188.3,0.21,122,15.03,7.38,13.219,3.627,38.99413,-92.48918,234.3,998.2,2021-04-30,2021-04-30T10:11:23Z,219
