chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.28,0.05,118.1,9.92,168.7,0.005,0.11,231.8,-0.02,151,NA,7.61,24.089,0.086,36.58068,-93.31257,279,986.9,2021-05-27,2021-05-27T08:22:50Z,098
0.3,0.132,118.2,9.93,167.9,0.013,0.11,231.7,-0.02,151,NA,7.67,24.088,0.171,36.58068,-93.31257,279.2,986.9,2021-05-27,2021-05-27T08:22:51Z,098
0.33,0.226,118.3,9.93,167.2,0.022,0.11,231.7,-0.05,151,NA,7.73,24.087,0.287,36.58068,-93.31257,279.1,986.8,2021-05-27,2021-05-27T08:22:52Z,098
0.33,0.342,118.3,9.94,166.8,0.033,0.11,231.7,-0.03,151,NA,7.78,24.084,0.349,36.58068,-93.31258,279,986.8,2021-05-27,2021-05-27T08:22:53Z,098
0.32,0.443,118.4,9.95,166.4,0.043,0.11,231.8,0.01,151,NA,7.82,24.066,0.497,36.58069,-93.31258,279,986.8,2021-05-27,2021-05-27T08:22:54Z,098
0.33,0.572,118.5,9.96,166.2,0.056,0.11,231.8,-0.01,151,NA,7.86,24.028,0.61,36.58069,-93.31258,279,986.9,2021-05-27,2021-05-27T08:22:55Z,098
0.34,0.669,118.7,9.98,165.7,0.065,0.11,231.7,-0.05,151,NA,7.9,24.016,0.73,36.58069,-93.31258,279,986.9,2021-05-27,2021-05-27T08:22:56Z,098
0.29,0.841,118.9,10.01,165,0.082,0.11,231.8,-0.03,151,NA,7.97,23.995,0.867,36.5807,-93.31258,279,986.8,2021-05-27,2021-05-27T08:22:58Z,098
0.31,0.939,119,10.01,164.5,0.092,0.11,231.7,-0.03,151,NA,8.01,23.979,0.985,36.5807,-93.31258,278.9,986.9,2021-05-27,2021-05-27T08:22:59Z,098
0.32,1.085,119.2,10.04,163.3,0.106,0.11,231.6,0.01,151,NA,8.08,23.963,1.112,36.5807,-93.31258,279.1,986.8,2021-05-27,2021-05-27T08:23:02Z,098
0.3,1.221,119.2,10.05,162,0.119,0.11,231.8,0,151,NA,8.13,23.905,1.269,36.58071,-93.31258,279.3,986.8,2021-05-27,2021-05-27T08:23:05Z,098
0.39,1.406,120.3,10.16,160.7,0.137,0.11,232,-0.03,151,NA,8.18,23.683,1.436,36.58071,-93.31259,279.5,986.8,2021-05-27,2021-05-27T08:23:08Z,098
0.51,1.568,121.5,10.31,159.2,0.153,0.11,231.5,-0.01,150,NA,8.24,23.55,1.586,36.58072,-93.31259,279.5,986.8,2021-05-27,2021-05-27T08:23:11Z,098
0.45,1.64,122.4,10.39,159,0.16,0.11,231.2,0.05,150,NA,8.26,23.504,1.674,36.58072,-93.31259,279.5,986.8,2021-05-27,2021-05-27T08:23:12Z,098
0.46,1.755,124.1,10.57,158.3,0.172,0.11,230.4,0.02,150,NA,8.29,23.357,1.775,36.58072,-93.31259,279.8,986.8,2021-05-27,2021-05-27T08:23:15Z,098
0.48,2.015,126.5,10.86,157.2,0.197,0.11,229.3,0.03,149,NA,8.36,22.852,2.068,36.58073,-93.3126,280.4,986.9,2021-05-27,2021-05-27T08:23:21Z,098
0.53,2.17,127,10.97,156.8,0.212,0.11,229.6,0.09,149,NA,8.38,22.563,2.187,36.58073,-93.3126,280.4,986.9,2021-05-27,2021-05-27T08:23:23Z,098
0.55,2.255,127.9,11.09,156.1,0.221,0.11,229,0.06,149,NA,8.41,22.342,2.29,36.58073,-93.3126,280.5,986.9,2021-05-27,2021-05-27T08:23:27Z,098
0.55,2.372,128,11.14,155.9,0.232,0.11,229.1,0.07,149,NA,8.42,22.173,2.412,36.58073,-93.3126,280.6,986.7,2021-05-27,2021-05-27T08:23:28Z,098
0.59,2.446,128.2,11.18,155.6,0.239,0.11,228.8,0.08,149,NA,8.43,22.068,2.474,36.58073,-93.3126,280.6,986.8,2021-05-27,2021-05-27T08:23:29Z,098
0.53,2.671,129.1,11.29,155.7,0.261,0.11,228.8,0.05,149,NA,8.44,21.925,2.712,36.58074,-93.3126,280.7,986.8,2021-05-27,2021-05-27T08:23:34Z,098
0.58,2.789,129.3,11.33,155.8,0.273,0.11,228.7,0.06,149,NA,8.45,21.868,2.807,36.58074,-93.3126,280.7,986.9,2021-05-27,2021-05-27T08:23:36Z,098
0.6,2.844,129.3,11.33,155.9,0.278,0.11,228.8,0.03,149,NA,8.45,21.857,2.887,36.58074,-93.3126,280.7,986.8,2021-05-27,2021-05-27T08:23:37Z,098
0.6,3.065,129.3,11.34,156.2,0.3,0.11,228.7,0.05,149,NA,8.45,21.782,3.09,36.58075,-93.31261,280.9,986.8,2021-05-27,2021-05-27T08:23:41Z,098
0.63,3.151,129.4,11.38,156.2,0.308,0.11,228.9,0.09,149,NA,8.45,21.667,3.183,36.58075,-93.31261,280.9,986.8,2021-05-27,2021-05-27T08:23:44Z,098
0.67,3.241,129.4,11.38,156.3,0.317,0.11,229.1,0.08,149,NA,8.45,21.628,3.281,36.58075,-93.31261,280.9,986.8,2021-05-27,2021-05-27T08:23:45Z,098
0.68,3.351,128.9,11.37,156.4,0.328,0.11,229.3,0.08,149,NA,8.45,21.497,3.374,36.58076,-93.31261,281,986.8,2021-05-27,2021-05-27T08:23:48Z,098
0.71,3.423,128.7,11.36,156.5,0.335,0.11,229.3,0.09,149,NA,8.45,21.482,3.437,36.58076,-93.31261,281,986.8,2021-05-27,2021-05-27T08:23:49Z,098
0.73,3.591,127.2,11.29,156.7,0.351,0.11,230.4,0.14,150,NA,8.45,21.141,3.651,36.58076,-93.31262,281.1,986.8,2021-05-27,2021-05-27T08:23:54Z,098
0.81,3.776,126.4,11.31,157.9,0.37,0.11,231.2,0.1,150,NA,8.43,20.708,3.802,36.58076,-93.31262,281.1,986.8,2021-05-27,2021-05-27T08:23:57Z,098
0.8,3.868,125.6,11.26,157.9,0.379,0.11,231.3,0.08,150,NA,8.43,20.664,3.896,36.58076,-93.31262,281.1,986.8,2021-05-27,2021-05-27T08:23:58Z,098
0.77,4.028,124.5,11.23,158.4,0.394,0.11,232.3,0.1,151,NA,8.43,20.39,4.056,36.58077,-93.31262,281.2,986.8,2021-05-27,2021-05-27T08:24:01Z,098
0.64,4.309,121.8,11.11,158.8,0.422,0.11,233.1,0.04,152,NA,8.4,19.792,4.35,36.58077,-93.31263,281.8,986.9,2021-05-27,2021-05-27T08:24:07Z,098
0.6,4.489,119.8,10.96,159.1,0.439,0.11,233.5,-0.02,152,NA,8.39,19.647,4.535,36.58077,-93.31263,282.1,986.8,2021-05-27,2021-05-27T08:24:11Z,098
0.5,4.638,117.9,10.82,159.7,0.454,0.11,234.2,-0.03,152,NA,8.38,19.458,4.666,36.58077,-93.31263,282.1,986.8,2021-05-27,2021-05-27T08:24:14Z,098
0.38,5.26,109,10.14,164.4,0.515,0.11,235.8,-0.06,153,NA,8.25,18.806,5.307,36.5808,-93.31265,282.3,986.8,2021-05-27,2021-05-27T08:24:37Z,098
0.38,5.329,108.7,10.12,164.7,0.522,0.11,235.9,-0.07,153,NA,8.24,18.767,5.376,36.5808,-93.31265,282.2,986.8,2021-05-27,2021-05-27T08:24:38Z,098
0.35,5.485,107.8,10.06,165.1,0.537,0.11,236,-0.08,153,NA,8.24,18.646,5.527,36.5808,-93.31265,282.2,986.8,2021-05-27,2021-05-27T08:24:40Z,098
0.38,5.587,107.6,10.05,165.3,0.547,0.11,236.4,-0.06,154,NA,8.23,18.552,5.634,36.5808,-93.31265,282.2,986.8,2021-05-27,2021-05-27T08:24:41Z,098
0.39,5.677,107.2,10.03,165.4,0.556,0.11,236.6,-0.03,154,NA,8.23,18.519,5.709,36.5808,-93.31265,282.2,986.8,2021-05-27,2021-05-27T08:24:42Z,098
0.32,5.808,105.8,9.92,166.4,0.569,0.11,237,-0.08,154,NA,8.21,18.413,5.838,36.5808,-93.31265,282.2,986.9,2021-05-27,2021-05-27T08:24:44Z,098
0.29,5.902,105.1,9.86,166.6,0.578,0.11,237,-0.05,154,NA,8.2,18.362,5.939,36.5808,-93.31265,282.1,986.8,2021-05-27,2021-05-27T08:24:45Z,098
0.37,6.03,103.8,9.78,167.1,0.591,0.11,237.5,-0.05,154,NA,8.19,18.191,6.066,36.5808,-93.31265,282.2,986.9,2021-05-27,2021-05-27T08:24:47Z,098
0.34,6.2,102,9.63,167.9,0.607,0.11,237.9,-0.02,155,NA,8.16,18.101,6.232,36.5808,-93.31265,282.3,986.7,2021-05-27,2021-05-27T08:24:50Z,098
0.3,6.405,99.5,9.42,168.9,0.627,0.11,238.3,-0.03,155,NA,8.13,17.96,6.436,36.5808,-93.31265,282.5,986.8,2021-05-27,2021-05-27T08:24:55Z,098
0.34,6.491,98.9,9.37,169.4,0.636,0.11,238.5,-0.02,155,NA,8.12,17.916,6.514,36.58081,-93.31266,282.5,986.8,2021-05-27,2021-05-27T08:24:57Z,098
0.29,6.698,97.2,9.22,170.1,0.656,0.11,238.4,-0.06,155,NA,8.09,17.865,6.744,36.58081,-93.31266,282.5,986.8,2021-05-27,2021-05-27T08:25:03Z,098
0.31,6.872,96.3,9.15,170.6,0.673,0.11,238.2,-0.05,155,NA,8.07,17.803,6.913,36.58081,-93.31265,282.7,986.9,2021-05-27,2021-05-27T08:25:07Z,098
0.28,7.008,95.7,9.1,171,0.686,0.11,238.3,-0.09,155,NA,8.06,17.763,7.018,36.58081,-93.31265,282.7,986.8,2021-05-27,2021-05-27T08:25:10Z,098
0.27,7.079,95.5,9.08,171.2,0.693,0.11,238.4,-0.05,155,NA,8.06,17.743,7.126,36.58081,-93.31265,282.6,986.9,2021-05-27,2021-05-27T08:25:11Z,098
