chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.28,0.05,118.1,9.92,168.7,0.005,0.11,231.8,-0.02,151,NA,7.61,24.089,0.086,36.58068,-93.31257,279,986.9,2021-05-27,2021-05-27T08:22:50Z,098
0.3,0.132,118.2,9.93,167.9,0.013,0.11,231.7,-0.02,151,NA,7.67,24.088,0.171,36.58068,-93.31257,279.2,986.9,2021-05-27,2021-05-27T08:22:51Z,098
0.33,0.226,118.3,9.93,167.2,0.022,0.11,231.7,-0.05,151,NA,7.73,24.087,0.287,36.58068,-93.31257,279.1,986.8,2021-05-27,2021-05-27T08:22:52Z,098
0.33,0.342,118.3,9.94,166.8,0.033,0.11,231.7,-0.03,151,NA,7.78,24.084,0.349,36.58068,-93.31258,279,986.8,2021-05-27,2021-05-27T08:22:53Z,098
0.32,0.443,118.4,9.95,166.4,0.043,0.11,231.8,0.01,151,NA,7.82,24.066,0.497,36.58069,-93.31258,279,986.8,2021-05-27,2021-05-27T08:22:54Z,098
0.33,0.572,118.5,9.96,166.2,0.056,0.11,231.8,-0.01,151,NA,7.86,24.028,0.61,36.58069,-93.31258,279,986.9,2021-05-27,2021-05-27T08:22:55Z,098
0.34,0.669,118.7,9.98,165.7,0.065,0.11,231.7,-0.05,151,NA,7.9,24.016,0.73,36.58069,-93.31258,279,986.9,2021-05-27,2021-05-27T08:22:56Z,098
0.3,0.769,118.8,10,165.1,0.075,0.11,231.8,-0.06,151,NA,7.94,24.009,0.787,36.58069,-93.31258,279.1,986.8,2021-05-27,2021-05-27T08:22:57Z,098
0.29,0.841,118.9,10.01,165,0.082,0.11,231.8,-0.03,151,NA,7.97,23.995,0.867,36.5807,-93.31258,279,986.8,2021-05-27,2021-05-27T08:22:58Z,098
0.31,0.939,119,10.01,164.5,0.092,0.11,231.7,-0.03,151,NA,8.01,23.979,0.985,36.5807,-93.31258,278.9,986.9,2021-05-27,2021-05-27T08:22:59Z,098
0.3,1.02,119.1,10.02,164.1,0.1,0.11,231.8,-0.07,151,NA,8.03,23.969,1.041,36.5807,-93.31258,279,986.8,2021-05-27,2021-05-27T08:23:00Z,098
0.32,1.085,119.2,10.04,163.3,0.106,0.11,231.6,0.01,151,NA,8.08,23.963,1.112,36.5807,-93.31258,279.1,986.8,2021-05-27,2021-05-27T08:23:02Z,098
0.34,1.142,119.2,10.04,162.8,0.112,0.11,231.7,-0.02,151,NA,8.09,23.959,1.155,36.5807,-93.31258,279.2,986.8,2021-05-27,2021-05-27T08:23:03Z,098
0.33,1.176,119.3,10.04,162.3,0.115,0.11,231.7,-0.06,151,NA,8.11,23.948,1.185,36.58071,-93.31258,279.3,986.8,2021-05-27,2021-05-27T08:23:04Z,098
0.3,1.221,119.2,10.05,162,0.119,0.11,231.8,0,151,NA,8.13,23.905,1.269,36.58071,-93.31258,279.3,986.8,2021-05-27,2021-05-27T08:23:05Z,098
0.33,1.299,119.5,10.07,161.6,0.127,0.11,232,0,151,NA,8.14,23.848,1.312,36.58071,-93.31258,279.4,986.9,2021-05-27,2021-05-27T08:23:06Z,098
0.38,1.353,120,10.13,161.2,0.132,0.11,232,-0.03,151,NA,8.16,23.791,1.369,36.58071,-93.31259,279.4,986.8,2021-05-27,2021-05-27T08:23:07Z,098
0.39,1.406,120.3,10.16,160.7,0.137,0.11,232,-0.03,151,NA,8.18,23.683,1.436,36.58071,-93.31259,279.5,986.8,2021-05-27,2021-05-27T08:23:08Z,098
0.37,1.449,120.7,10.22,160.1,0.142,0.11,231.8,-0.01,151,NA,8.2,23.584,1.474,36.58071,-93.31259,279.5,986.8,2021-05-27,2021-05-27T08:23:09Z,098
0.47,1.502,121,10.26,159.7,0.147,0.11,231.6,-0.01,151,NA,8.23,23.578,1.511,36.58072,-93.31259,279.5,986.8,2021-05-27,2021-05-27T08:23:10Z,098
0.51,1.568,121.5,10.31,159.2,0.153,0.11,231.5,-0.01,150,NA,8.24,23.55,1.586,36.58072,-93.31259,279.5,986.8,2021-05-27,2021-05-27T08:23:11Z,098
0.45,1.64,122.4,10.39,159,0.16,0.11,231.2,0.05,150,NA,8.26,23.504,1.674,36.58072,-93.31259,279.5,986.8,2021-05-27,2021-05-27T08:23:12Z,098
0.41,1.684,123.2,10.47,158.8,0.165,0.11,230.9,0.01,150,NA,8.27,23.458,1.695,36.58072,-93.31259,279.6,986.8,2021-05-27,2021-05-27T08:23:13Z,098
0.46,1.755,124.1,10.57,158.3,0.172,0.11,230.4,0.02,150,NA,8.29,23.357,1.775,36.58072,-93.31259,279.8,986.8,2021-05-27,2021-05-27T08:23:15Z,098
0.45,1.805,124.2,10.58,158,0.177,0.11,230.1,0.06,150,NA,8.3,23.349,1.833,36.58072,-93.3126,279.8,986.9,2021-05-27,2021-05-27T08:23:16Z,098
0.5,1.857,124.3,10.58,157.9,0.182,0.11,230,0.08,150,NA,8.31,23.305,1.878,36.58072,-93.3126,279.9,986.8,2021-05-27,2021-05-27T08:23:17Z,098
0.5,1.907,124.6,10.63,157.8,0.187,0.11,230.5,0.05,150,NA,8.32,23.098,1.937,36.58072,-93.3126,280.1,986.9,2021-05-27,2021-05-27T08:23:18Z,098
0.48,1.967,125.2,10.74,157.7,0.192,0.11,230.6,0,150,NA,8.34,22.981,1.988,36.58072,-93.3126,280.2,986.8,2021-05-27,2021-05-27T08:23:19Z,098
0.49,2.015,125.5,10.77,157.5,0.197,0.11,229.9,0.04,149,NA,8.34,22.983,2.009,36.58072,-93.3126,280.3,986.9,2021-05-27,2021-05-27T08:23:20Z,098
0.48,2.015,126.5,10.86,157.2,0.197,0.11,229.3,0.03,149,NA,8.36,22.852,2.068,36.58073,-93.3126,280.4,986.9,2021-05-27,2021-05-27T08:23:21Z,098
0.5,2.104,126.7,10.91,157,0.206,0.11,229.3,0.05,149,NA,8.37,22.646,2.121,36.58073,-93.3126,280.5,986.8,2021-05-27,2021-05-27T08:23:22Z,098
0.53,2.17,127,10.97,156.8,0.212,0.11,229.6,0.09,149,NA,8.38,22.563,2.187,36.58073,-93.3126,280.4,986.9,2021-05-27,2021-05-27T08:23:23Z,098
0.66,2.202,127.4,11.03,156.6,0.215,0.11,229.6,0.05,149,NA,8.39,22.469,2.213,36.58073,-93.3126,280.5,986.8,2021-05-27,2021-05-27T08:23:24Z,098
0.55,2.255,127.9,11.09,156.1,0.221,0.11,229,0.06,149,NA,8.41,22.342,2.29,36.58073,-93.3126,280.5,986.9,2021-05-27,2021-05-27T08:23:27Z,098
0.55,2.372,128,11.14,155.9,0.232,0.11,229.1,0.07,149,NA,8.42,22.173,2.412,36.58073,-93.3126,280.6,986.7,2021-05-27,2021-05-27T08:23:28Z,098
0.59,2.446,128.2,11.18,155.6,0.239,0.11,228.8,0.08,149,NA,8.43,22.068,2.474,36.58073,-93.3126,280.6,986.8,2021-05-27,2021-05-27T08:23:29Z,098
0.57,2.495,128.9,11.26,155.4,0.244,0.11,228.8,0.08,149,NA,8.44,22,2.523,36.58074,-93.3126,280.6,986.8,2021-05-27,2021-05-27T08:23:30Z,098
0.53,2.556,129.1,11.29,155.4,0.25,0.11,228.9,0.07,149,NA,8.44,21.989,2.579,36.58074,-93.3126,280.7,986.8,2021-05-27,2021-05-27T08:23:31Z,098
0.53,2.611,129,11.28,155.6,0.255,0.11,229,0.03,149,NA,8.44,21.974,2.61,36.58074,-93.3126,280.7,986.9,2021-05-27,2021-05-27T08:23:32Z,098
0.53,2.629,129,11.28,155.6,0.257,0.11,228.8,0.05,149,NA,8.44,21.972,2.635,36.58074,-93.3126,280.7,986.8,2021-05-27,2021-05-27T08:23:33Z,098
0.53,2.671,129.1,11.29,155.7,0.261,0.11,228.8,0.05,149,NA,8.44,21.925,2.712,36.58074,-93.3126,280.7,986.8,2021-05-27,2021-05-27T08:23:34Z,098
0.53,2.73,129.2,11.31,155.7,0.267,0.11,228.7,0.03,149,NA,8.45,21.875,2.741,36.58074,-93.3126,280.7,986.8,2021-05-27,2021-05-27T08:23:35Z,098
0.58,2.789,129.3,11.33,155.8,0.273,0.11,228.7,0.06,149,NA,8.45,21.868,2.807,36.58074,-93.3126,280.7,986.9,2021-05-27,2021-05-27T08:23:36Z,098
0.6,2.844,129.3,11.33,155.9,0.278,0.11,228.8,0.03,149,NA,8.45,21.857,2.887,36.58074,-93.3126,280.7,986.8,2021-05-27,2021-05-27T08:23:37Z,098
0.59,2.916,129.3,11.33,156,0.285,0.11,228.8,0,149,NA,8.45,21.864,2.944,36.58075,-93.31261,280.7,986.8,2021-05-27,2021-05-27T08:23:38Z,098
0.6,2.954,129.2,11.32,156.1,0.289,0.11,228.7,0.03,149,NA,8.45,21.853,2.973,36.58075,-93.31261,280.8,986.8,2021-05-27,2021-05-27T08:23:39Z,098
0.58,3.017,129.2,11.33,156.2,0.295,0.11,228.8,0.04,149,NA,8.45,21.823,3.024,36.58075,-93.31261,280.8,986.8,2021-05-27,2021-05-27T08:23:40Z,098
0.6,3.065,129.3,11.34,156.2,0.3,0.11,228.7,0.05,149,NA,8.45,21.782,3.09,36.58075,-93.31261,280.9,986.8,2021-05-27,2021-05-27T08:23:41Z,098
0.63,3.151,129.4,11.38,156.2,0.308,0.11,228.9,0.09,149,NA,8.45,21.667,3.183,36.58075,-93.31261,280.9,986.8,2021-05-27,2021-05-27T08:23:44Z,098
0.67,3.241,129.4,11.38,156.3,0.317,0.11,229.1,0.08,149,NA,8.45,21.628,3.281,36.58075,-93.31261,280.9,986.8,2021-05-27,2021-05-27T08:23:45Z,098
