chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.24,-0.063,117,9.82,176.9,NA,0.11,231.8,-0.05,151,NA,6.98,24.093,-0.072,36.58066,-93.31256,278.1,986.8,2021-05-27,2021-05-27T08:22:41Z,098,0.0020000000000000018,0.031999999999999994
0.25,-0.044,117.9,9.91,169.4,NA,0.11,231.9,-0.05,151,NA,7.55,24.088,-0.027,36.58068,-93.31257,279.1,986.8,2021-05-27,2021-05-27T08:22:49Z,098,0.094,0.11299999999999999
0.28,0.05,118.1,9.92,168.7,0.005,0.11,231.8,-0.02,151,NA,7.61,24.089,0.086,36.58068,-93.31257,279,986.9,2021-05-27,2021-05-27T08:22:50Z,098,0.082,0.08500000000000002
0.3,0.132,118.2,9.93,167.9,0.013,0.11,231.7,-0.02,151,NA,7.67,24.088,0.171,36.58068,-93.31257,279.2,986.9,2021-05-27,2021-05-27T08:22:51Z,098,0.094,0.11599999999999996
0.33,0.226,118.3,9.93,167.2,0.022,0.11,231.7,-0.05,151,NA,7.73,24.087,0.287,36.58068,-93.31257,279.1,986.8,2021-05-27,2021-05-27T08:22:52Z,098,0.11600000000000002,0.062
0.33,0.342,118.3,9.94,166.8,0.033,0.11,231.7,-0.03,151,NA,7.78,24.084,0.349,36.58068,-93.31258,279,986.8,2021-05-27,2021-05-27T08:22:53Z,098,0.10099999999999998,0.14800000000000002
0.32,0.443,118.4,9.95,166.4,0.043,0.11,231.8,0.01,151,NA,7.82,24.066,0.497,36.58069,-93.31258,279,986.8,2021-05-27,2021-05-27T08:22:54Z,098,0.12899999999999995,0.11299999999999999
0.33,0.572,118.5,9.96,166.2,0.056,0.11,231.8,-0.01,151,NA,7.86,24.028,0.61,36.58069,-93.31258,279,986.9,2021-05-27,2021-05-27T08:22:55Z,098,0.09700000000000009,0.12
0.34,0.669,118.7,9.98,165.7,0.065,0.11,231.7,-0.05,151,NA,7.9,24.016,0.73,36.58069,-93.31258,279,986.9,2021-05-27,2021-05-27T08:22:56Z,098,0.09999999999999998,0.05700000000000005
0.3,0.769,118.8,10,165.1,0.075,0.11,231.8,-0.06,151,NA,7.94,24.009,0.787,36.58069,-93.31258,279.1,986.8,2021-05-27,2021-05-27T08:22:57Z,098,0.07199999999999995,0.07999999999999996
0.29,0.841,118.9,10.01,165,0.082,0.11,231.8,-0.03,151,NA,7.97,23.995,0.867,36.5807,-93.31258,279,986.8,2021-05-27,2021-05-27T08:22:58Z,098,0.09799999999999998,0.118
