chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.43,0.024,90.4,7.04,65,0.002,0.11,225,1.33,146,4.73,7.97,28.285,0.048,38.84551,-93.77705,223.4,996.1,2021-08-03,2021-08-03T12:32:13Z,183
2.46,0.083,88.7,6.91,64.8,0.008,0.11,225.1,1.41,146,4.68,7.97,28.289,0.102,38.84551,-93.77704,223.4,996,2021-08-03,2021-08-03T12:32:14Z,183
2.42,0.123,87.1,6.78,64.6,0.012,0.11,225.1,1.45,146,4.61,7.98,28.302,0.123,38.84551,-93.77704,223.2,996.1,2021-08-03,2021-08-03T12:32:15Z,183
2.76,0.123,79.4,6.19,64.7,0.012,0.11,225.1,1.8,146,4.5,7.98,28.23,0.138,38.84551,-93.77704,224.1,996,2021-08-03,2021-08-03T12:32:27Z,183
2.91,0.155,79.2,6.17,64.8,0.015,0.11,225.1,1.83,146,4.72,7.98,28.193,0.162,38.84551,-93.77704,224.1,996,2021-08-03,2021-08-03T12:32:28Z,183
2.89,0.178,78.9,6.15,64.8,0.017,0.11,225.1,1.81,146,4.63,7.98,28.176,0.189,38.84551,-93.77705,224.1,996,2021-08-03,2021-08-03T12:32:29Z,183
2.95,0.223,78.4,6.11,64.9,0.022,0.11,224.8,1.83,146,4.41,7.98,28.164,0.235,38.84551,-93.77704,223.8,995.9,2021-08-03,2021-08-03T12:32:31Z,183
2.9,0.253,78.1,6.1,65.2,0.025,0.11,224.7,1.87,146,4.31,7.97,28.162,0.269,38.84551,-93.77704,223.7,996,2021-08-03,2021-08-03T12:32:32Z,183
2.92,0.308,77.9,6.08,65.1,0.03,0.11,224.7,1.95,146,4.25,7.98,28.165,0.332,38.84551,-93.77704,223.7,995.9,2021-08-03,2021-08-03T12:32:33Z,183
2.99,0.36,77.7,6.06,65.1,0.035,0.11,224.8,1.97,146,4.38,7.98,28.168,0.37,38.84551,-93.77704,223.6,996,2021-08-03,2021-08-03T12:32:34Z,183
3.01,0.387,77.6,6.05,65.1,0.038,0.11,224.8,2.05,146,4.61,7.98,28.163,0.401,38.84552,-93.77704,223.7,996.1,2021-08-03,2021-08-03T12:32:35Z,183
3.09,0.419,77.4,6.04,65.2,0.041,0.11,224.8,2.11,146,4.66,7.98,28.155,0.43,38.84552,-93.77704,223.8,996.1,2021-08-03,2021-08-03T12:32:36Z,183
3.24,0.478,77.3,6.03,65.2,0.047,0.11,224.9,2.09,146,4.66,7.97,28.145,0.504,38.84552,-93.77704,224,996.1,2021-08-03,2021-08-03T12:32:37Z,183
3.2,0.517,77.1,6.02,65.2,0.05,0.11,224.9,2.18,146,5,7.97,28.104,0.543,38.84552,-93.77704,224.1,996,2021-08-03,2021-08-03T12:32:38Z,183
