chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.92,0.308,77.9,6.08,65.1,0.03,0.11,224.7,1.95,146,4.25,7.98,28.165,0.332,38.84551,-93.77704,223.7,995.9,2021-08-03,2021-08-03T12:32:33Z,183
3.24,0.478,77.3,6.03,65.2,0.047,0.11,224.9,2.09,146,4.66,7.97,28.145,0.504,38.84552,-93.77704,224,996.1,2021-08-03,2021-08-03T12:32:37Z,183
3.09,0.602,77,6.01,65.2,0.059,0.11,224.8,2.29,146,5.01,7.97,28.069,0.614,38.84552,-93.77704,224.1,996.1,2021-08-03,2021-08-03T12:32:39Z,183
3.08,0.793,75.4,5.9,66.3,0.077,0.11,224.9,2.5,146,4.74,7.94,27.975,0.809,38.84552,-93.77704,224,996,2021-08-03,2021-08-03T12:32:43Z,183
2.97,0.914,73.9,5.8,68,0.089,0.11,225.6,2.54,147,4.73,7.88,27.797,0.937,38.84552,-93.77704,224.1,996.1,2021-08-03,2021-08-03T12:32:45Z,183
3.02,0.977,72.8,5.72,68.2,0.095,0.11,226,2.55,147,4.65,7.85,27.713,1.001,38.84553,-93.77704,224.1,996.1,2021-08-03,2021-08-03T12:32:46Z,183
2.96,1.054,71.9,5.66,68.2,0.103,0.11,226.4,2.46,147,5.02,7.84,27.636,1.071,38.84553,-93.77704,224.1,996.1,2021-08-03,2021-08-03T12:32:47Z,183
3.13,1.21,68,5.36,68.4,0.118,0.11,227.4,2.44,148,5,7.82,27.536,1.235,38.84553,-93.77704,224.4,996.1,2021-08-03,2021-08-03T12:32:50Z,183
3.21,1.282,66.7,5.26,68.7,0.125,0.11,227.4,2.38,148,4.89,7.8,27.56,1.3,38.84553,-93.77704,224.4,996,2021-08-03,2021-08-03T12:32:51Z,183
3.23,1.544,60.9,4.81,69,0.151,0.11,227.6,2.49,148,5.13,7.76,27.527,1.567,38.84553,-93.77704,224.5,996,2021-08-03,2021-08-03T12:32:56Z,183
3.16,1.606,60.3,4.76,69.5,0.157,0.11,227.6,2.38,148,5.44,7.76,27.496,1.634,38.84553,-93.77704,224.5,996,2021-08-03,2021-08-03T12:32:57Z,183
1.88,1.993,43.2,3.5,77.2,0.195,0.12,246.4,0.66,160,6.36,7.55,26.042,2.026,38.84553,-93.77704,224.7,996.1,2021-08-03,2021-08-03T12:33:05Z,183
1.41,2.159,35.9,2.95,79,0.211,0.12,257.6,0.2,167,9.25,7.42,25.172,2.198,38.84553,-93.77704,224.6,996,2021-08-03,2021-08-03T12:33:08Z,183
1.36,2.25,33,2.72,79.1,0.22,0.12,262,0.09,170,9.78,7.4,24.829,2.271,38.84553,-93.77704,224.6,996,2021-08-03,2021-08-03T12:33:09Z,183
1.27,2.401,27.7,2.33,60.2,0.235,0.13,272.1,0.07,177,10.15,7.34,23.852,2.433,38.84553,-93.77705,224.8,996,2021-08-03,2021-08-03T12:33:11Z,183
1.23,2.481,26.1,2.21,35.7,0.243,0.13,276.8,0.01,180,9.71,7.33,23.266,2.505,38.84553,-93.77705,224.8,996,2021-08-03,2021-08-03T12:33:12Z,183
1.25,2.604,22,1.89,0.6,0.255,0.14,285.1,0.03,185,8.98,7.28,22.388,2.632,38.84553,-93.77705,224.8,996,2021-08-03,2021-08-03T12:33:14Z,183
1.24,2.681,20.5,1.78,-11.5,0.262,0.14,290.5,-0.04,189,8.74,7.26,21.869,2.712,38.84553,-93.77705,224.7,996.1,2021-08-03,2021-08-03T12:33:15Z,183
1.19,2.764,19.1,1.68,-22.8,0.271,0.14,293.8,-0.01,191,8.46,7.24,21.699,2.785,38.84553,-93.77705,224.6,996,2021-08-03,2021-08-03T12:33:16Z,183
1.18,2.827,17.9,1.57,-25.8,0.277,0.14,294.8,0.07,192,8.5,7.24,21.725,2.856,38.84553,-93.77705,224.5,996,2021-08-03,2021-08-03T12:33:17Z,183
1.18,2.986,14.6,1.28,-57.6,0.292,0.14,296.9,-0.02,193,8.89,7.21,21.563,3.02,38.84553,-93.77705,224.3,995.9,2021-08-03,2021-08-03T12:33:20Z,183
1.14,3.065,13.6,1.2,-59.5,0.3,0.14,299,0.06,194,8.34,7.21,21.271,3.093,38.84553,-93.77705,224.2,996,2021-08-03,2021-08-03T12:33:21Z,183
1.07,3.141,12.9,1.15,-62.9,0.307,0.14,301.7,0.12,196,8.24,7.2,20.993,3.169,38.84553,-93.77705,224.2,996,2021-08-03,2021-08-03T12:33:22Z,183
1.06,3.213,12,1.08,-65.9,0.314,0.15,306.1,0.15,199,8,7.19,20.326,3.233,38.84553,-93.77705,224.3,996,2021-08-03,2021-08-03T12:33:23Z,183
1.02,3.5,9.8,0.9,-82.3,0.343,0.15,323.4,0.18,210,7.45,7.17,19.427,3.53,38.84553,-93.77705,223.8,995.9,2021-08-03,2021-08-03T12:33:28Z,183
1.01,3.628,9,0.83,-87.4,0.355,0.16,333.7,0.28,217,8.03,7.14,19.062,3.666,38.84553,-93.77705,223.7,996.1,2021-08-03,2021-08-03T12:33:30Z,183
