dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2021-06-16T13:22:36Z,0.26,0.04533333333333334,192.46666666666667,14.19,37.16666666666667,0.004333333333333333,0.1,222.9,0.13666666666666666,145,NA,9.17,31.43,0.054000000000000006,37.90169,-93.31596,255.73333333333332,990.0666666666667,2021-06-16,2021-06-16T13:22:36Z,092
2021-06-16T13:22:39Z,0.30333333333333334,0.14366666666666666,193.7,14.28,37.06666666666667,0.014,0.1,222.83333333333334,0.15666666666666668,145,NA,9.176666666666666,31.427666666666667,0.157,37.90169,-93.31597,255.76666666666668,990.1333333333333,2021-06-16,2021-06-16T13:22:39Z,092
2021-06-16T13:22:42Z,0.3933333333333333,0.23566666666666666,194.5,14.346666666666666,37.16666666666667,0.023,0.1,222.9,0.12000000000000001,145,NA,9.18,31.362666666666666,0.25133333333333335,37.90169,-93.31597,255.66666666666666,990.1,2021-06-16,2021-06-16T13:22:42Z,092
2021-06-16T13:22:45Z,0.4866666666666667,0.392,194.76666666666668,14.43,37.5,0.038,0.1,223.2,0.07333333333333333,145,NA,9.19,31.081666666666667,0.42033333333333334,37.90169,-93.31597,255.7,990.1,2021-06-16,2021-06-16T13:22:45Z,092
2021-06-16T13:22:48Z,0.6066666666666667,0.581,195.36666666666667,14.59,37.7,0.056666666666666664,0.1,222.96666666666667,0.14,145,0.08,9.203333333333333,30.600333333333335,0.6056666666666667,37.90169,-93.31597,255.73333333333332,990.0333333333333,2021-06-16,2021-06-16T13:22:48Z,092
2021-06-16T13:22:51Z,0.8566666666666667,0.757,197.53333333333333,14.833333333333334,37.833333333333336,0.07366666666666667,0.1,222.2,0.15,144,0.30333333333333334,9.22,30.301333333333332,0.775,37.90169,-93.31597,255.73333333333332,990.0333333333333,2021-06-16,2021-06-16T13:22:51Z,092
2021-06-16T13:22:54Z,1.0466666666666666,0.8893333333333333,200.96666666666667,15.153333333333334,37.7,0.087,0.1,221.06666666666666,0.17,144,0.42333333333333334,9.233333333333334,30.083000000000002,0.9083333333333333,37.90169,-93.31597,255.96666666666667,990.1,2021-06-16,2021-06-16T13:22:54Z,092
2021-06-16T13:22:57Z,1.6,1.0126666666666666,204.43333333333334,15.49,37.56666666666667,0.099,0.1,220.7,0.26,143.66666666666666,0.62,9.26,29.783666666666665,1.022,37.90169,-93.31597,256,990.1,2021-06-16,2021-06-16T13:22:57Z,092
2021-06-16T13:23:00Z,3.183333333333333,1.1343333333333334,209.36666666666667,15.886666666666667,38.03333333333333,0.11066666666666666,0.1,219.86666666666667,0.45333333333333337,143,1.67,9.26,29.729,1.1556666666666666,37.90169,-93.31598,255.83333333333334,990.1333333333333,2021-06-16,2021-06-16T13:23:00Z,092
2021-06-16T13:23:03Z,8.066666666666666,1.275,211.4,16.11,38.666666666666664,0.12466666666666666,0.1,220.76666666666668,0.9266666666666667,143.66666666666666,2.453333333333333,9.266666666666666,29.461333333333332,1.2946666666666666,37.90169,-93.31598,255.73333333333332,990.1,2021-06-16,2021-06-16T13:23:03Z,092
2021-06-16T13:23:06Z,10.653333333333332,1.3893333333333333,214.76666666666668,16.406666666666666,39.56666666666667,0.13566666666666669,0.1,220.79999999999998,1.2033333333333334,143.33333333333334,3.4433333333333334,9.253333333333334,29.335333333333335,1.4006666666666667,37.901693333333334,-93.31598666666666,255.66666666666666,990.1,2021-06-16,2021-06-16T13:23:06Z,092
2021-06-16T13:23:09Z,9.133333333333333,1.4916666666666667,216.8,16.606666666666666,39.733333333333334,0.14566666666666667,0.1,220.93333333333334,1.0533333333333335,144,2.716666666666667,9.26,29.183666666666667,1.5106666666666666,37.9017,-93.31599,255.4,990.0666666666667,2021-06-16,2021-06-16T13:23:09Z,092
2021-06-16T13:23:12Z,7.623333333333333,1.5966666666666667,218.63333333333335,16.8,40.43333333333333,0.156,0.1,220.66666666666666,0.8866666666666667,143,2.1133333333333333,9.26,28.998,1.612,37.9017,-93.31599,255.23333333333332,990.2,2021-06-16,2021-06-16T13:23:12Z,092
2021-06-16T13:23:15Z,6.613333333333333,1.6913333333333334,219.4,16.89,40.766666666666666,0.16533333333333333,0.1,220.63333333333333,0.7966666666666666,143.33333333333334,1.7166666666666666,9.26,28.88533333333333,1.7083333333333333,37.9017,-93.31599,255.16666666666666,990.1666666666667,2021-06-16,2021-06-16T13:23:15Z,092
2021-06-16T13:23:18Z,7.13,1.8273333333333333,219.33333333333334,16.93,41.36666666666667,0.17866666666666667,0.1,220.5,0.8033333333333333,143,1.6099999999999999,9.25,28.743,1.8433333333333333,37.9017,-93.31599333333334,255.06666666666666,990.0666666666667,2021-06-16,2021-06-16T13:23:18Z,092
2021-06-16T13:23:21Z,7.12,1.942,219.63333333333333,16.993333333333332,41.63333333333333,0.18933333333333333,0.1,220.7,0.91,143.33333333333334,1.74,9.25,28.609333333333332,1.96,37.9017,-93.316,255.1,990.0666666666667,2021-06-16,2021-06-16T13:23:21Z,092
2021-06-16T13:23:24Z,7.376666666666667,2.0516666666666667,219.36666666666667,17.013333333333332,42.03333333333333,0.20033333333333334,0.1,220.7,0.92,143.33333333333334,1.7533333333333334,9.246666666666666,28.460666666666665,2.0656666666666665,37.9017,-93.316,255.1,990.1,2021-06-16,2021-06-16T13:23:24Z,092
2021-06-16T13:23:27Z,7.913333333333333,2.1456666666666666,220.16666666666666,17.166666666666668,42.666666666666664,0.20966666666666667,0.1,221.06666666666666,0.9766666666666667,144,2.22,9.236666666666666,28.143,2.1563333333333334,37.901696666666666,-93.31600333333334,255.03333333333333,990.1666666666667,2021-06-16,2021-06-16T13:23:27Z,092
2021-06-16T13:23:30Z,7.823333333333333,2.2573333333333334,219.83333333333334,17.223333333333333,43.9,0.22066666666666668,0.1,221.73333333333335,1.0366666666666666,144,2.1366666666666667,9.213333333333333,27.890666666666668,2.275333333333333,37.90169,-93.31601,254.86666666666667,990.1,2021-06-16,2021-06-16T13:23:30Z,092
2021-06-16T13:23:33Z,8.196666666666667,2.35,217.73333333333332,17.116666666666667,45.13333333333333,0.23,0.1,222.83333333333331,1.01,144.66666666666666,1.9666666666666666,9.186666666666666,27.677666666666667,2.364,37.90169,-93.31601,254.63333333333333,990.1666666666667,2021-06-16,2021-06-16T13:23:33Z,092
2021-06-16T13:23:36Z,7.956666666666667,2.4493333333333336,213.2,16.823333333333334,45.833333333333336,0.23933333333333331,0.10333333333333333,224.2,1.0966666666666667,145.66666666666666,2.0833333333333335,9.163333333333334,27.483333333333334,2.459,37.90169,-93.31601666666667,254.4,990.1333333333333,2021-06-16,2021-06-16T13:23:36Z,092
2021-06-16T13:23:39Z,7.109999999999999,2.5613333333333332,206.43333333333334,16.356666666666666,46.93333333333333,0.25033333333333335,0.11,225.9,1.1166666666666667,147,1.99,9.13,27.260333333333335,2.575,37.90169,-93.31602,254.4,990.1666666666667,2021-06-16,2021-06-16T13:23:39Z,092
2021-06-16T13:23:42Z,6.16,2.681,198.63333333333333,15.763333333333334,48.1,0.262,0.11,227.06666666666666,1.0633333333333335,147.66666666666666,1.9133333333333333,9.09,27.16,2.7036666666666664,37.90169,-93.31602,254.46666666666667,990.1,2021-06-16,2021-06-16T13:23:42Z,092
2021-06-16T13:23:45Z,5.846666666666667,2.813,190.63333333333333,15.193333333333333,49.4,0.275,0.11,228.96666666666667,1.1,148.66666666666666,2.12,9.056666666666667,26.89,2.826,37.90169,-93.31602,254.36666666666667,990.1333333333333,2021-06-16,2021-06-16T13:23:45Z,092
2021-06-16T13:23:48Z,5.823333333333333,2.9206666666666665,181.96666666666667,14.543333333333333,50.2,0.2856666666666666,0.11,230.2,1.1466666666666667,149.66666666666666,2.32,9.016666666666666,26.785999999999998,2.9403333333333332,37.90168,-93.31602,254.03333333333333,990.1,2021-06-16,2021-06-16T13:23:48Z,092
2021-06-16T13:23:51Z,6.133333333333334,3.0313333333333334,172.83333333333334,13.876666666666667,51.266666666666666,0.296,0.11,232.33333333333334,1.33,151,2.8666666666666667,8.973333333333334,26.495333333333335,3.054666666666667,37.90168,-93.31602,253.63333333333333,990.1666666666666,2021-06-16,2021-06-16T13:23:51Z,092
2021-06-16T13:23:54Z,6.156666666666667,3.1766666666666667,160.73333333333332,12.973333333333333,52.9,0.31066666666666665,0.11,235.3,1.38,153,3.296666666666667,8.913333333333334,26.154666666666667,3.202,37.90168,-93.31602,253.4,990.1333333333333,2021-06-16,2021-06-16T13:23:54Z,092
2021-06-16T13:23:57Z,6.99,3.3176666666666668,140.93333333333334,11.459999999999999,55.2,0.324,0.11,238.76666666666665,1.4666666666666666,155.33333333333334,3.526666666666667,8.83,25.782333333333334,3.333,37.90168,-93.31602,253.3,990.1333333333333,2021-06-16,2021-06-16T13:23:57Z,092
2021-06-16T13:24:00Z,7.463333333333333,3.4626666666666663,128.1,10.5,58.06666666666666,0.33866666666666667,0.11333333333333333,242.83333333333334,1.4533333333333334,158,3.4766666666666666,8.733333333333333,25.244333333333334,3.4856666666666665,37.90168,-93.31602,253.16666666666666,990.1666666666667,2021-06-16,2021-06-16T13:24:00Z,092
2021-06-16T13:24:03Z,7.05,3.627,111.6,9.223333333333333,59.56666666666666,0.35466666666666663,0.12,245.96666666666667,1.4433333333333334,160,3.4766666666666666,8.636666666666667,24.983333333333334,3.6436666666666664,37.90168,-93.31602,253.1,990.1666666666666,2021-06-16,2021-06-16T13:24:03Z,092
2021-06-16T13:24:06Z,7.706666666666666,3.7603333333333335,94.7,7.833333333333333,60.46666666666667,0.368,0.12,247.26666666666668,1.2466666666666666,160.66666666666666,3.3433333333333333,8.58,24.866333333333333,3.7723333333333335,37.90168,-93.31602,253.06666666666666,990.1333333333333,2021-06-16,2021-06-16T13:24:06Z,092
2021-06-16T13:24:09Z,8.463333333333333,3.881333333333333,79.9,6.656666666666667,62.36666666666667,0.37933333333333336,0.12,250.56666666666666,1.0566666666666666,162.66666666666666,3.1033333333333335,8.48,24.405333333333335,3.8943333333333334,37.90168,-93.31602,253.1,990.0666666666667,2021-06-16,2021-06-16T13:24:09Z,092
2021-06-16T13:24:12Z,8.66,4.013333333333334,66.73333333333333,5.58,64.26666666666667,0.39266666666666666,0.12,252.36666666666667,0.9966666666666667,164,3.0833333333333335,8.383333333333333,24.175333333333334,4.030333333333333,37.90168,-93.31602,253.16666666666666,990.1333333333333,2021-06-16,2021-06-16T13:24:12Z,092
2021-06-16T13:24:15Z,9.513333333333334,4.149333333333333,55.266666666666666,4.663333333333334,65.86666666666667,0.4056666666666667,0.12,254.23333333333332,0.9333333333333333,165,2.736666666666667,8.3,23.747333333333334,4.165666666666667,37.90168,-93.31602,253.23333333333332,990.1333333333333,2021-06-16,2021-06-16T13:24:15Z,092
2021-06-16T13:24:18Z,3.7633333333333336,4.308,44.9,3.8233333333333333,67.33333333333333,0.42133333333333334,0.12,256.23333333333335,0.38333333333333336,166.33333333333334,1.8599999999999999,8.24,23.337666666666667,4.332333333333334,37.90168,-93.31602,253.16666666666666,990.1333333333333,2021-06-16,2021-06-16T13:24:18Z,092
2021-06-16T13:24:21Z,2.1799999999999997,4.469,36.6,3.1399999999999997,68.39999999999999,0.43733333333333335,0.12,258.8666666666667,0.31333333333333335,168.33333333333334,0.7566666666666667,8.18,22.788333333333334,4.488333333333333,37.90168,-93.31602,253.1,990.1333333333333,2021-06-16,2021-06-16T13:24:21Z,092
2021-06-16T13:24:24Z,2.203333333333333,4.595666666666667,31.233333333333334,2.716666666666667,68.83333333333333,0.44966666666666666,0.12,261.3333333333333,0.27666666666666667,170,0.6433333333333333,8.13,22.240666666666666,4.612,37.90168,-93.31602,253,990.0666666666667,2021-06-16,2021-06-16T13:24:24Z,092
2021-06-16T13:24:27Z,0.9933333333333333,4.706333333333333,25.933333333333334,2.2600000000000002,68.46666666666667,0.46066666666666667,0.12,261.26666666666665,0.15333333333333332,169.66666666666666,0.5433333333333333,8.076666666666666,22.085333333333335,4.725333333333333,37.90168,-93.31602,252.8,990.1,2021-06-16,2021-06-16T13:24:27Z,092
2021-06-16T13:24:30Z,0.5833333333333334,4.874333333333333,21.9,1.9166666666666665,67.7,0.477,0.12,262.4666666666667,0.12333333333333334,170.66666666666666,0.51,8.033333333333333,21.750666666666667,4.891666666666667,37.90168,-93.31602,252.76666666666668,990.1666666666666,2021-06-16,2021-06-16T13:24:30Z,092
2021-06-16T13:24:33Z,0.5233333333333333,5.031,19,1.6766666666666667,67.66666666666667,0.49266666666666664,0.12333333333333334,263.4,0.10333333333333333,171,0.3433333333333333,7.99,21.439333333333334,5.054333333333333,37.90168,-93.31601,252.7,990.1,2021-06-16,2021-06-16T13:24:33Z,092
2021-06-16T13:24:36Z,0.51,5.188666666666666,16.7,1.4766666666666666,67.6,0.508,0.13,264.1,0.08333333333333334,171.66666666666666,0.2866666666666667,7.95,21.256333333333334,5.215333333333334,37.90168,-93.31601,252.53333333333333,990.1666666666666,2021-06-16,2021-06-16T13:24:36Z,092
2021-06-16T13:24:39Z,0.54,5.381333333333333,14.766666666666666,1.3133333333333335,67.5,0.5266666666666667,0.13,264.66666666666663,0.07666666666666667,172,0.21333333333333332,7.93,21.044333333333334,5.400333333333333,37.90168,-93.31601,252.36666666666667,990.1333333333333,2021-06-16,2021-06-16T13:24:39Z,092
2021-06-16T13:24:42Z,0.46,5.551666666666667,13.266666666666667,1.1833333333333333,67.7,0.5433333333333333,0.13,265.23333333333335,0.06666666666666667,172,0.08666666666666667,7.9,20.78666666666667,5.577333333333333,37.90168,-93.31600333333334,252.13333333333333,990.2,2021-06-16,2021-06-16T13:24:42Z,092
2021-06-16T13:24:45Z,0.43333333333333335,5.706666666666667,12,1.0733333333333335,68,0.5586666666666666,0.13,265.6666666666667,0.05,173,NA,7.87,20.637666666666668,5.721666666666667,37.90168,-93.316,252.03333333333333,990.1333333333333,2021-06-16,2021-06-16T13:24:45Z,092
2021-06-16T13:24:48Z,0.4066666666666667,5.864333333333334,10.9,0.98,68,0.574,0.13,265.9,0.03333333333333333,173,NA,7.846666666666667,20.438,5.891333333333334,37.90168,-93.316,252.06666666666666,990.2,2021-06-16,2021-06-16T13:24:48Z,092
2021-06-16T13:24:51Z,0.38333333333333336,6.024333333333334,10.033333333333333,0.9033333333333333,68.1,0.5896666666666667,0.13,266.4,0.01666666666666667,173,NA,7.823333333333333,20.313666666666666,6.047,37.90168,-93.316,252.16666666666666,990.2666666666667,2021-06-16,2021-06-16T13:24:51Z,092
2021-06-16T13:24:54Z,0.38333333333333336,6.148666666666666,9.3,0.84,68.2,0.602,0.13,266.6666666666667,-0.016666666666666666,173,NA,7.806666666666667,20.247333333333334,6.169333333333333,37.90168,-93.31599,252.16666666666666,990.1,2021-06-16,2021-06-16T13:24:54Z,092
