chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.26,0.039,192.5,14.19,37.2,0.004,0.1,222.9,0.15,145,NA,9.17,31.43,0.05,37.90169,-93.31596,255.8,990.1,2021-06-16,2021-06-16T13:22:36Z,092,0.044000000000000004,0.035
0.25,0.083,192.9,14.22,37.1,0.008,0.1,222.9,0.1,145,NA,9.17,31.429,0.085,37.90169,-93.31596,255.7,990,2021-06-16,2021-06-16T13:22:37Z,092,0.023999999999999994,0.049
0.28,0.107,193.4,14.26,37.1,0.01,0.1,222.8,0.12,145,NA,9.17,31.428,0.134,37.90169,-93.31597,255.7,990.2,2021-06-16,2021-06-16T13:22:38Z,092,0.047,0.035
0.37,0.19,194.3,14.32,37.1,0.019,0.1,222.8,0.17,145,NA,9.18,31.416,0.195,37.90169,-93.31597,255.7,990.1,2021-06-16,2021-06-16T13:22:41Z,092,0.045999999999999985,0.07
0.42,0.281,194.7,14.37,37.2,0.027,0.1,223,0.09,145,NA,9.18,31.303,0.294,37.90169,-93.31597,255.6,990.1,2021-06-16,2021-06-16T13:22:43Z,092,0.03699999999999998,0.04300000000000004
0.44,0.318,194.6,14.39,37.3,0.031,0.1,223.1,0.09,145,NA,9.19,31.199,0.337,37.90169,-93.31597,255.6,990,2021-06-16,2021-06-16T13:22:44Z,092,0.065,0.07799999999999996
0.48,0.383,194.8,14.43,37.5,0.037,0.1,223.4,0.06,145,NA,9.19,31.081,0.415,37.90169,-93.31597,255.7,990.1,2021-06-16,2021-06-16T13:22:45Z,092,0.09199999999999997,0.09400000000000003
0.54,0.475,194.9,14.47,37.7,0.046,0.1,223.1,0.07,145,0.04,9.19,30.965,0.509,37.90169,-93.31597,255.8,990.2,2021-06-16,2021-06-16T13:22:46Z,092,0.05500000000000005,0.04500000000000004
0.56,0.53,194.8,14.5,37.7,0.052,0.1,223.3,0.1,145,0.18,9.2,30.735,0.554,37.90169,-93.31597,255.8,990.1,2021-06-16,2021-06-16T13:22:47Z,092,0.04299999999999993,0.050999999999999934
0.58,0.573,195.2,14.59,37.7,0.056,0.1,223.1,0.16,145,NA,9.2,30.574,0.605,37.90169,-93.31597,255.7,990,2021-06-16,2021-06-16T13:22:48Z,092,0.06700000000000006,0.05300000000000005
0.68,0.64,196.1,14.68,37.7,0.062,0.1,222.5,0.16,145,0.1,9.21,30.492,0.658,37.90169,-93.31597,255.7,990,2021-06-16,2021-06-16T13:22:49Z,092,0.06899999999999995,0.05999999999999994
0.81,0.709,196.5,14.73,37.6,0.069,0.1,222.2,0.12,144,0.21,9.22,30.398,0.718,37.90169,-93.31597,255.7,990,2021-06-16,2021-06-16T13:22:50Z,092,0.04300000000000004,0.05800000000000005
0.86,0.752,197.6,14.84,37.9,0.073,0.1,222.3,0.15,144,0.36,9.22,30.303,0.776,37.90169,-93.31597,255.6,990,2021-06-16,2021-06-16T13:22:51Z,092,0.05800000000000005,0.05499999999999994
0.95,0.833,199.9,15.07,37.8,0.081,0.1,221.4,0.16,144,0.51,9.23,30.117,0.841,37.90169,-93.31597,256,990,2021-06-16,2021-06-16T13:22:53Z,092,0.05300000000000005,0.062000000000000055
