chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.3,0.072,109.7,8.51,62.6,0.007,0.13,285.6,-0.16,186,NA,8.12,28.46,0.075,37.89828,-90.62955,268.6,989.8,2021-07-20,2021-07-20T15:49:00Z,018,0.024000000000000007,0.048
0.32,0.096,109.7,8.51,62.6,0.009,0.13,285.6,-0.13,186,NA,8.12,28.458,0.123,37.89827,-90.62955,268.5,989.9,2021-07-20,2021-07-20T15:49:01Z,018,0.07899999999999999,0.10900000000000001
0.33,0.175,109.7,8.51,62.6,0.017,0.13,285.6,-0.15,186,NA,8.12,28.448,0.232,37.89827,-90.62955,268.6,989.8,2021-07-20,2021-07-20T15:49:02Z,018,0.121,0.07699999999999999
0.38,0.344,109.6,8.51,62.7,0.034,0.13,285.5,-0.09,186,NA,8.12,28.445,0.359,37.89827,-90.62955,268.5,989.7,2021-07-20,2021-07-20T15:49:05Z,018,0.04400000000000004,0.059
0.32,0.388,109.7,8.51,62.7,0.038,0.13,285.5,-0.14,186,NA,8.12,28.443,0.418,37.89827,-90.62955,268.4,989.8,2021-07-20,2021-07-20T15:49:06Z,018,0.07400000000000001,0.07900000000000001
0.34,0.462,109.7,8.51,62.6,0.045,0.13,285.6,-0.15,186,NA,8.12,28.433,0.497,37.89828,-90.62955,268.3,989.9,2021-07-20,2021-07-20T15:49:07Z,018,0.07900000000000001,0.06500000000000006
0.38,0.541,109.6,8.51,62.6,0.053,0.13,285.6,-0.09,186,NA,8.12,28.414,0.562,37.89828,-90.62955,268.3,989.8,2021-07-20,2021-07-20T15:49:08Z,018,0.07499999999999996,0.07999999999999996
0.38,0.616,109.6,8.51,62.5,0.06,0.13,285.6,-0.14,186,NA,8.12,28.394,0.642,37.89828,-90.62955,268.2,989.7,2021-07-20,2021-07-20T15:49:09Z,018,0.06800000000000006,0.06099999999999994
0.44,0.684,109.6,8.52,62.5,0.067,0.13,285.6,-0.14,186,NA,8.13,28.38,0.703,37.89828,-90.62955,268.1,989.8,2021-07-20,2021-07-20T15:49:10Z,018,0.06399999999999995,0.07200000000000006
0.43,0.748,109.7,8.52,62.4,0.073,0.13,285.5,-0.18,186,NA,8.13,28.384,0.775,37.89828,-90.62955,268.1,989.8,2021-07-20,2021-07-20T15:49:11Z,018,0.07899999999999996,0.07399999999999995
0.48,0.87,109.7,8.52,62.5,0.085,0.13,285.4,-0.16,185,NA,8.13,28.386,0.869,37.89827,-90.62955,268.2,989.8,2021-07-20,2021-07-20T15:49:13Z,018,0.020000000000000018,0.04300000000000004
0.51,0.89,109.8,8.53,62.5,0.087,0.13,285.4,-0.14,186,NA,8.13,28.381,0.912,37.89827,-90.62955,268.2,989.8,2021-07-20,2021-07-20T15:49:14Z,018,0.05799999999999994,0.052999999999999936
0.49,0.948,109.8,8.53,62.4,0.093,0.13,285.5,-0.21,186,NA,8.13,28.371,0.965,37.89827,-90.62955,268.2,989.8,2021-07-20,2021-07-20T15:49:15Z,018,0.04300000000000004,0.049000000000000044
0.49,0.991,109.7,8.53,62.4,0.097,0.13,285.4,-0.15,186,NA,8.13,28.367,1.014,37.89827,-90.62955,268.2,989.8,2021-07-20,2021-07-20T15:49:16Z,018,0.1070000000000001,0.11999999999999988
0.54,1.098,109.7,8.53,62.5,0.107,0.13,285.4,-0.13,186,NA,8.13,28.35,1.134,37.89827,-90.62955,268,989.8,2021-07-20,2021-07-20T15:49:17Z,018,0.07199999999999984,0.03600000000000003
0.52,1.169,109.9,8.54,62.5,0.114,0.13,285.4,-0.13,185,NA,8.13,28.35,1.165,37.89827,-90.62955,267.7,989.8,2021-07-20,2021-07-20T15:49:19Z,018,0.020000000000000018,0.06699999999999995
0.56,1.189,109.9,8.54,62.5,0.116,0.13,285.4,-0.14,185,NA,8.13,28.353,1.232,37.89827,-90.62955,267.4,989.7,2021-07-20,2021-07-20T15:49:20Z,018,0.14700000000000002,0.16399999999999992
0.52,1.336,109.9,8.54,62.3,0.131,0.13,285.4,-0.15,185,NA,8.13,28.356,1.396,37.89827,-90.62955,267.4,989.9,2021-07-20,2021-07-20T15:49:21Z,018,0.11399999999999988,0.05900000000000016
0.49,1.45,109.8,8.54,62.2,0.142,0.13,285.4,-0.17,185,NA,8.13,28.358,1.455,37.89827,-90.62955,267.3,989.9,2021-07-20,2021-07-20T15:49:22Z,018,0.03500000000000014,0.050999999999999934
0.57,1.546,109.9,8.54,62.3,0.151,0.13,285.4,-0.16,185,NA,8.13,28.351,1.556,37.89828,-90.62955,267.2,989.9,2021-07-20,2021-07-20T15:49:25Z,018,0.03600000000000003,0.04699999999999993
0.6,1.582,109.8,8.54,62.3,0.155,0.13,285.4,-0.19,185,NA,8.13,28.347,1.603,37.89828,-90.62955,267.1,989.8,2021-07-20,2021-07-20T15:49:26Z,018,0.051999999999999824,0.04499999999999993
0.63,1.634,109.8,8.54,62.2,0.16,0.13,285.4,-0.16,186,0.01,8.13,28.345,1.648,37.89828,-90.62955,267,989.8,2021-07-20,2021-07-20T15:49:27Z,018,0.04300000000000015,0.04100000000000015
0.61,1.677,109.8,8.54,62.2,0.164,0.13,285.4,-0.12,186,NA,8.13,28.347,1.689,37.89828,-90.62955,267,989.8,2021-07-20,2021-07-20T15:49:28Z,018,0.04899999999999993,0.05800000000000005
0.6,1.726,109.8,8.54,62.2,0.169,0.13,285.4,-0.12,186,NA,8.13,28.351,1.747,37.89828,-90.62955,266.9,989.8,2021-07-20,2021-07-20T15:49:29Z,018,0.05600000000000005,0.06299999999999994
0.58,1.782,109.8,8.54,62.2,0.174,0.13,285.4,-0.1,185,NA,8.13,28.35,1.81,37.89828,-90.62955,266.9,989.9,2021-07-20,2021-07-20T15:49:30Z,018,0.06699999999999995,0.052999999999999936
0.55,1.849,109.9,8.54,62.2,0.181,0.13,285.4,-0.09,186,NA,8.13,28.348,1.863,37.89828,-90.62955,266.8,989.8,2021-07-20,2021-07-20T15:49:31Z,018,0.04299999999999993,0.040999999999999925
0.58,1.892,109.8,8.54,62.2,0.185,0.13,285.4,-0.19,186,NA,8.13,28.347,1.904,37.89828,-90.62955,266.8,989.8,2021-07-20,2021-07-20T15:49:32Z,018,0.03600000000000003,0.03300000000000014
0.59,1.947,109.8,8.54,62.2,0.19,0.13,285.5,-0.16,186,NA,8.13,28.346,1.965,37.89828,-90.62955,266.8,989.7,2021-07-20,2021-07-20T15:49:34Z,018,0.04600000000000004,0.04699999999999993
0.64,1.993,109.8,8.54,62.2,0.195,0.13,285.5,-0.12,186,NA,8.13,28.344,2.012,37.89828,-90.62955,266.9,989.9,2021-07-20,2021-07-20T15:49:35Z,018,0.04399999999999982,0.03799999999999981
0.63,2.037,109.8,8.54,62.2,0.199,0.13,285.4,-0.12,186,NA,8.13,28.343,2.05,37.89828,-90.62955,266.8,989.9,2021-07-20,2021-07-20T15:49:36Z,018,0.03699999999999992,0.04500000000000037
0.59,2.074,109.8,8.54,62.2,0.203,0.13,285.3,-0.11,185,NA,8.13,28.342,2.095,37.89828,-90.62955,266.8,989.8,2021-07-20,2021-07-20T15:49:37Z,018,0.058000000000000274,0.05699999999999994
0.6,2.132,109.9,8.54,62.2,0.208,0.13,285.4,-0.07,185,NA,8.13,28.342,2.152,37.89828,-90.62956,266.8,989.8,2021-07-20,2021-07-20T15:49:38Z,018,0.054999999999999716,0.06800000000000006
0.61,2.187,109.9,8.54,62.3,0.214,0.13,285.4,-0.08,186,NA,8.13,28.341,2.22,37.89828,-90.62956,266.8,989.8,2021-07-20,2021-07-20T15:49:39Z,018,0.06700000000000017,0.06999999999999984
0.65,2.254,109.9,8.54,62.3,0.22,0.13,285.4,-0.07,186,NA,8.13,28.341,2.29,37.89828,-90.62956,266.7,989.8,2021-07-20,2021-07-20T15:49:40Z,018,0.1120000000000001,0.11299999999999999
0.67,2.366,109.9,8.54,62.3,0.231,0.13,285.4,-0.1,185,NA,8.13,28.334,2.403,37.89828,-90.62956,266.8,989.8,2021-07-20,2021-07-20T15:49:41Z,018,0.10199999999999987,0.09299999999999997
0.72,2.468,109.9,8.54,62.2,0.241,0.13,285.4,-0.08,185,NA,8.13,28.326,2.496,37.89828,-90.62956,266.7,989.8,2021-07-20,2021-07-20T15:49:42Z,018,0.07299999999999995,0.06199999999999983
