chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.38,0.049,109.5,8.5,62.4,0.005,0.13,285.6,-0.14,186,NA,8.12,28.455,0.05,37.89827,-90.62956,266.6,989.8,2021-07-20,2021-07-20T15:48:29Z,018
0.33,0.175,109.7,8.51,62.6,0.017,0.13,285.6,-0.15,186,NA,8.12,28.448,0.232,37.89827,-90.62955,268.6,989.8,2021-07-20,2021-07-20T15:49:02Z,018
0.36,0.296,109.6,8.51,62.6,0.029,0.13,285.6,-0.18,186,NA,8.12,28.442,0.309,37.89827,-90.62955,268.6,989.7,2021-07-20,2021-07-20T15:49:03Z,018
0.34,0.462,109.7,8.51,62.6,0.045,0.13,285.6,-0.15,186,NA,8.12,28.433,0.497,37.89828,-90.62955,268.3,989.9,2021-07-20,2021-07-20T15:49:07Z,018
0.38,0.541,109.6,8.51,62.6,0.053,0.13,285.6,-0.09,186,NA,8.12,28.414,0.562,37.89828,-90.62955,268.3,989.8,2021-07-20,2021-07-20T15:49:08Z,018
0.38,0.616,109.6,8.51,62.5,0.06,0.13,285.6,-0.14,186,NA,8.12,28.394,0.642,37.89828,-90.62955,268.2,989.7,2021-07-20,2021-07-20T15:49:09Z,018
0.44,0.684,109.6,8.52,62.5,0.067,0.13,285.6,-0.14,186,NA,8.13,28.38,0.703,37.89828,-90.62955,268.1,989.8,2021-07-20,2021-07-20T15:49:10Z,018
0.43,0.748,109.7,8.52,62.4,0.073,0.13,285.5,-0.18,186,NA,8.13,28.384,0.775,37.89828,-90.62955,268.1,989.8,2021-07-20,2021-07-20T15:49:11Z,018
0.43,0.827,109.7,8.52,62.4,0.081,0.13,285.4,-0.19,185,NA,8.13,28.388,0.849,37.89827,-90.62955,268.2,989.8,2021-07-20,2021-07-20T15:49:12Z,018
0.54,1.098,109.7,8.53,62.5,0.107,0.13,285.4,-0.13,186,NA,8.13,28.35,1.134,37.89827,-90.62955,268,989.8,2021-07-20,2021-07-20T15:49:17Z,018
0.56,1.189,109.9,8.54,62.5,0.116,0.13,285.4,-0.14,185,NA,8.13,28.353,1.232,37.89827,-90.62955,267.4,989.7,2021-07-20,2021-07-20T15:49:20Z,018
