chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.38,0.049,109.5,8.5,62.4,0.005,0.13,285.6,-0.14,186,NA,8.12,28.455,0.05,37.89827,-90.62956,266.6,989.8,2021-07-20,2021-07-20T15:48:29Z,018
0.32,0.096,109.7,8.51,62.6,0.009,0.13,285.6,-0.13,186,NA,8.12,28.458,0.123,37.89827,-90.62955,268.5,989.9,2021-07-20,2021-07-20T15:49:01Z,018
0.33,0.175,109.7,8.51,62.6,0.017,0.13,285.6,-0.15,186,NA,8.12,28.448,0.232,37.89827,-90.62955,268.6,989.8,2021-07-20,2021-07-20T15:49:02Z,018
0.36,0.296,109.6,8.51,62.6,0.029,0.13,285.6,-0.18,186,NA,8.12,28.442,0.309,37.89827,-90.62955,268.6,989.7,2021-07-20,2021-07-20T15:49:03Z,018
0.4,0.333,109.6,8.51,62.7,0.033,0.13,285.5,-0.16,186,NA,8.12,28.443,0.33,37.89827,-90.62955,268.5,989.8,2021-07-20,2021-07-20T15:49:04Z,018
0.38,0.344,109.6,8.51,62.7,0.034,0.13,285.5,-0.09,186,NA,8.12,28.445,0.359,37.89827,-90.62955,268.5,989.7,2021-07-20,2021-07-20T15:49:05Z,018
0.32,0.388,109.7,8.51,62.7,0.038,0.13,285.5,-0.14,186,NA,8.12,28.443,0.418,37.89827,-90.62955,268.4,989.8,2021-07-20,2021-07-20T15:49:06Z,018
0.34,0.462,109.7,8.51,62.6,0.045,0.13,285.6,-0.15,186,NA,8.12,28.433,0.497,37.89828,-90.62955,268.3,989.9,2021-07-20,2021-07-20T15:49:07Z,018
0.38,0.541,109.6,8.51,62.6,0.053,0.13,285.6,-0.09,186,NA,8.12,28.414,0.562,37.89828,-90.62955,268.3,989.8,2021-07-20,2021-07-20T15:49:08Z,018
0.38,0.616,109.6,8.51,62.5,0.06,0.13,285.6,-0.14,186,NA,8.12,28.394,0.642,37.89828,-90.62955,268.2,989.7,2021-07-20,2021-07-20T15:49:09Z,018
0.44,0.684,109.6,8.52,62.5,0.067,0.13,285.6,-0.14,186,NA,8.13,28.38,0.703,37.89828,-90.62955,268.1,989.8,2021-07-20,2021-07-20T15:49:10Z,018
0.43,0.748,109.7,8.52,62.4,0.073,0.13,285.5,-0.18,186,NA,8.13,28.384,0.775,37.89828,-90.62955,268.1,989.8,2021-07-20,2021-07-20T15:49:11Z,018
0.43,0.827,109.7,8.52,62.4,0.081,0.13,285.4,-0.19,185,NA,8.13,28.388,0.849,37.89827,-90.62955,268.2,989.8,2021-07-20,2021-07-20T15:49:12Z,018
0.48,0.87,109.7,8.52,62.5,0.085,0.13,285.4,-0.16,185,NA,8.13,28.386,0.869,37.89827,-90.62955,268.2,989.8,2021-07-20,2021-07-20T15:49:13Z,018
0.51,0.89,109.8,8.53,62.5,0.087,0.13,285.4,-0.14,186,NA,8.13,28.381,0.912,37.89827,-90.62955,268.2,989.8,2021-07-20,2021-07-20T15:49:14Z,018
0.49,0.948,109.8,8.53,62.4,0.093,0.13,285.5,-0.21,186,NA,8.13,28.371,0.965,37.89827,-90.62955,268.2,989.8,2021-07-20,2021-07-20T15:49:15Z,018
0.49,0.991,109.7,8.53,62.4,0.097,0.13,285.4,-0.15,186,NA,8.13,28.367,1.014,37.89827,-90.62955,268.2,989.8,2021-07-20,2021-07-20T15:49:16Z,018
0.54,1.098,109.7,8.53,62.5,0.107,0.13,285.4,-0.13,186,NA,8.13,28.35,1.134,37.89827,-90.62955,268,989.8,2021-07-20,2021-07-20T15:49:17Z,018
0.54,1.17,109.8,8.54,62.6,0.114,0.13,285.4,-0.17,186,NA,8.13,28.344,1.17,37.89827,-90.62955,267.9,989.8,2021-07-20,2021-07-20T15:49:18Z,018
0.56,1.189,109.9,8.54,62.5,0.116,0.13,285.4,-0.14,185,NA,8.13,28.353,1.232,37.89827,-90.62955,267.4,989.7,2021-07-20,2021-07-20T15:49:20Z,018
0.52,1.336,109.9,8.54,62.3,0.131,0.13,285.4,-0.15,185,NA,8.13,28.356,1.396,37.89827,-90.62955,267.4,989.9,2021-07-20,2021-07-20T15:49:21Z,018
0.49,1.45,109.8,8.54,62.2,0.142,0.13,285.4,-0.17,185,NA,8.13,28.358,1.455,37.89827,-90.62955,267.3,989.9,2021-07-20,2021-07-20T15:49:22Z,018
0.53,1.485,109.9,8.54,62.2,0.145,0.13,285.4,-0.19,185,NA,8.13,28.356,1.506,37.89827,-90.62955,267.3,989.8,2021-07-20,2021-07-20T15:49:23Z,018
0.56,1.529,109.8,8.54,62.2,0.149,0.13,285.3,-0.13,185,NA,8.13,28.354,1.533,37.89828,-90.62955,267.3,989.8,2021-07-20,2021-07-20T15:49:24Z,018
0.57,1.546,109.9,8.54,62.3,0.151,0.13,285.4,-0.16,185,NA,8.13,28.351,1.556,37.89828,-90.62955,267.2,989.9,2021-07-20,2021-07-20T15:49:25Z,018
0.6,1.582,109.8,8.54,62.3,0.155,0.13,285.4,-0.19,185,NA,8.13,28.347,1.603,37.89828,-90.62955,267.1,989.8,2021-07-20,2021-07-20T15:49:26Z,018
0.63,1.634,109.8,8.54,62.2,0.16,0.13,285.4,-0.16,186,0.01,8.13,28.345,1.648,37.89828,-90.62955,267,989.8,2021-07-20,2021-07-20T15:49:27Z,018
0.61,1.677,109.8,8.54,62.2,0.164,0.13,285.4,-0.12,186,NA,8.13,28.347,1.689,37.89828,-90.62955,267,989.8,2021-07-20,2021-07-20T15:49:28Z,018
0.6,1.726,109.8,8.54,62.2,0.169,0.13,285.4,-0.12,186,NA,8.13,28.351,1.747,37.89828,-90.62955,266.9,989.8,2021-07-20,2021-07-20T15:49:29Z,018
0.58,1.782,109.8,8.54,62.2,0.174,0.13,285.4,-0.1,185,NA,8.13,28.35,1.81,37.89828,-90.62955,266.9,989.9,2021-07-20,2021-07-20T15:49:30Z,018
0.55,1.849,109.9,8.54,62.2,0.181,0.13,285.4,-0.09,186,NA,8.13,28.348,1.863,37.89828,-90.62955,266.8,989.8,2021-07-20,2021-07-20T15:49:31Z,018
0.58,1.892,109.8,8.54,62.2,0.185,0.13,285.4,-0.19,186,NA,8.13,28.347,1.904,37.89828,-90.62955,266.8,989.8,2021-07-20,2021-07-20T15:49:32Z,018
0.6,1.928,109.8,8.53,62.2,0.188,0.13,285.4,-0.22,185,NA,8.13,28.346,1.937,37.89828,-90.62955,266.8,989.8,2021-07-20,2021-07-20T15:49:33Z,018
0.59,1.947,109.8,8.54,62.2,0.19,0.13,285.5,-0.16,186,NA,8.13,28.346,1.965,37.89828,-90.62955,266.8,989.7,2021-07-20,2021-07-20T15:49:34Z,018
0.64,1.993,109.8,8.54,62.2,0.195,0.13,285.5,-0.12,186,NA,8.13,28.344,2.012,37.89828,-90.62955,266.9,989.9,2021-07-20,2021-07-20T15:49:35Z,018
0.63,2.037,109.8,8.54,62.2,0.199,0.13,285.4,-0.12,186,NA,8.13,28.343,2.05,37.89828,-90.62955,266.8,989.9,2021-07-20,2021-07-20T15:49:36Z,018
