chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.14,0.052,105.2,8.05,91.6,0.005,0.09,190.3,-0.24,124,0.12,8.02,29.262,0.054,39.59054,-92.89026,223.1,995.3,2021-07-23,2021-07-23T11:30:18Z,045
0.22,0.071,105.8,8.1,91.6,0.007,0.09,190.5,-0.17,124,0.11,8.01,29.264,0.085,39.59055,-92.89027,223.5,995.4,2021-07-23,2021-07-23T11:30:32Z,045
0.23,0.188,105.9,8.1,92.4,0.018,0.09,190.5,-0.17,124,0.23,8,29.244,0.213,39.59056,-92.8903,223.4,995.4,2021-07-23,2021-07-23T11:31:15Z,045
0.16,0.255,105.8,8.1,92.5,0.025,0.09,190.5,-0.18,124,0.18,7.99,29.239,0.265,39.59056,-92.8903,223.3,995.4,2021-07-23,2021-07-23T11:31:16Z,045
0.21,0.295,105.9,8.11,92.5,0.029,0.09,190.5,-0.17,124,0.09,7.99,29.23,0.301,39.59056,-92.8903,223.4,995.5,2021-07-23,2021-07-23T11:31:18Z,045
0.2,0.369,105.9,8.11,92.5,0.036,0.09,190.5,-0.17,124,0.13,7.99,29.22,0.436,39.59056,-92.8903,222.9,995.3,2021-07-23,2021-07-23T11:31:22Z,045
0.21,0.519,105.8,8.1,92.5,0.051,0.09,190.5,-0.19,124,0.13,7.99,29.203,0.572,39.59056,-92.8903,223,995.4,2021-07-23,2021-07-23T11:31:23Z,045
0.21,0.638,105.7,8.1,92.6,0.062,0.09,190.6,-0.17,124,0.2,7.99,29.177,0.647,39.59056,-92.89029,222.8,995.4,2021-07-23,2021-07-23T11:31:24Z,045
0.26,0.697,105.5,8.1,92.6,0.068,0.09,190.6,-0.17,124,0.31,7.99,29.092,0.755,39.59056,-92.8903,223,995.3,2021-07-23,2021-07-23T11:31:25Z,045
0.25,0.835,105.5,8.11,92.6,0.082,0.09,190.6,-0.21,124,0.35,7.99,28.999,0.882,39.59056,-92.89029,222.9,995.4,2021-07-23,2021-07-23T11:31:26Z,045
0.27,0.939,105.7,8.13,92.7,0.092,0.09,190.5,-0.23,124,0.41,7.99,28.975,0.955,39.59056,-92.89029,223,995.4,2021-07-23,2021-07-23T11:31:27Z,045
0.3,1.073,105.8,8.14,92.7,0.105,0.09,190.4,-0.19,124,0.47,7.99,28.948,1.164,39.59056,-92.89029,223,995.4,2021-07-23,2021-07-23T11:31:28Z,045
0.29,1.235,105.8,8.14,92.8,0.121,0.09,190.4,-0.14,124,0.47,7.99,28.916,1.231,39.59056,-92.89029,223.2,995.5,2021-07-23,2021-07-23T11:31:29Z,045
0.33,1.142,105.9,8.15,92.8,0.112,0.09,190.4,-0.18,124,0.52,7.99,28.911,1.164,39.59056,-92.8903,222.5,995.6,2021-07-23,2021-07-23T11:31:33Z,045
0.3,1.201,105.9,8.15,92.8,0.117,0.09,190.4,-0.22,124,0.56,7.99,28.9,1.215,39.59056,-92.8903,222.3,995.4,2021-07-23,2021-07-23T11:31:34Z,045
0.34,1.244,105.9,8.16,92.8,0.122,0.09,190.4,-0.19,124,0.55,7.99,28.889,1.255,39.59056,-92.8903,222.4,995.4,2021-07-23,2021-07-23T11:31:35Z,045
0.39,1.294,105.9,8.16,92.8,0.126,0.09,190.4,-0.24,124,0.55,7.99,28.885,1.343,39.59056,-92.8903,222.4,995.4,2021-07-23,2021-07-23T11:31:36Z,045
0.38,1.378,105.9,8.16,92.8,0.135,0.09,190.4,-0.22,124,0.63,7.99,28.882,1.372,39.59056,-92.8903,222.4,995.5,2021-07-23,2021-07-23T11:31:37Z,045
0.4,1.373,106,8.17,92.8,0.134,0.09,190.4,-0.18,124,0.52,7.99,28.878,1.391,39.59056,-92.8903,222.4,995.4,2021-07-23,2021-07-23T11:31:39Z,045
0.4,1.465,106,8.17,92.8,0.143,0.09,190.4,-0.14,124,0.64,7.99,28.863,1.537,39.59056,-92.8903,222.4,995.5,2021-07-23,2021-07-23T11:31:40Z,045
0.36,1.612,105.9,8.16,92.9,0.157,0.09,190.3,-0.13,124,0.74,7.99,28.841,1.61,39.59056,-92.8903,222.5,995.4,2021-07-23,2021-07-23T11:31:41Z,045
0.32,1.628,105.9,8.17,92.9,0.159,0.09,190.3,-0.14,124,0.77,7.99,28.845,1.644,39.59055,-92.8903,222.7,995.4,2021-07-23,2021-07-23T11:31:42Z,045
0.36,1.676,105.8,8.15,92.9,0.164,0.09,190.3,-0.18,124,0.63,7.99,28.847,1.685,39.59055,-92.8903,223.1,995.5,2021-07-23,2021-07-23T11:31:44Z,045
0.4,1.709,105.2,8.11,93,0.167,0.09,190.5,-0.11,124,0.93,7.98,28.822,1.721,39.59056,-92.89029,222.7,995.4,2021-07-23,2021-07-23T11:31:50Z,045
0.36,1.76,105,8.1,93.1,0.172,0.09,190.5,-0.14,124,0.68,7.98,28.815,1.823,39.59055,-92.89029,222.8,995.5,2021-07-23,2021-07-23T11:31:51Z,045
0.39,1.902,105,8.1,93.1,0.186,0.09,190.6,-0.1,124,0.51,7.98,28.783,1.933,39.59055,-92.89028,222.6,995.4,2021-07-23,2021-07-23T11:31:52Z,045
0.37,1.988,105.1,8.11,93.1,0.194,0.09,190.6,-0.18,124,0.4,7.98,28.752,1.998,39.59055,-92.89028,222.6,995.4,2021-07-23,2021-07-23T11:31:53Z,045
0.37,2.018,105.2,8.13,93.1,0.197,0.09,190.6,-0.24,124,0.29,7.98,28.741,2.049,39.59055,-92.89028,222.6,995.4,2021-07-23,2021-07-23T11:31:54Z,045
0.38,2.115,105.3,8.13,93.2,0.207,0.09,190.5,-0.13,124,0.3,7.98,28.726,2.166,39.59055,-92.89028,222.6,995.4,2021-07-23,2021-07-23T11:31:55Z,045
0.36,2.218,105.4,8.14,93.2,0.217,0.09,190.4,-0.09,124,0.28,7.98,28.688,2.243,39.59055,-92.89028,222.5,995.4,2021-07-23,2021-07-23T11:31:56Z,045
0.39,2.333,105.5,8.16,93.2,0.228,0.09,190.2,-0.11,124,0.26,7.99,28.67,2.375,39.59055,-92.89028,222.4,995.3,2021-07-23,2021-07-23T11:31:57Z,045
