chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.9,0.158,112.3,9.07,42.8,0.015,0.06,133.7,0.5,87,3.4,8.06,26.278,0.162,40.49749,-91.76657,189.1,998.8,2021-07-13,2021-07-13T17:23:57Z,182,0.028999999999999998,0.05299999999999999
0.87,0.187,112.3,9.06,42.9,0.018,0.06,133.6,0.44,87,3.38,8.05,26.266,0.215,40.49749,-91.76657,189.2,998.8,2021-07-13,2021-07-13T17:23:58Z,182,0.059,0.04400000000000001
0.96,0.327,112.2,9.08,43.3,0.032,0.06,133.6,0.49,87,3.33,8.05,26.142,0.333,40.49749,-91.76657,189.3,998.8,2021-07-13,2021-07-13T17:24:02Z,182,0.023999999999999966,0.045999999999999985
1,0.351,112.1,9.07,43.3,0.034,0.06,133.5,0.59,87,3.47,8.05,26.132,0.379,40.49749,-91.76657,189.3,998.8,2021-07-13,2021-07-13T17:24:03Z,182,0.062,0.04099999999999998
1.05,0.413,112.1,9.08,43.3,0.04,0.06,133.5,0.57,87,3.48,8.05,26.101,0.42,40.49749,-91.76657,189.2,998.9,2021-07-13,2021-07-13T17:24:04Z,182,0.038000000000000034,0.08300000000000002
1.05,0.451,112.2,9.09,43.3,0.044,0.06,133.4,0.54,87,3.58,8.05,26.077,0.503,40.49749,-91.76657,189.2,998.8,2021-07-13,2021-07-13T17:24:05Z,182,0.13699999999999996,0.137
1.06,0.588,112,9.08,43.4,0.057,0.06,133.3,0.61,87,3.49,8.06,25.948,0.64,40.49749,-91.76657,189.3,998.8,2021-07-13,2021-07-13T17:24:06Z,182,0.10899999999999999,0.06699999999999995
1.22,0.697,112,9.11,43.5,0.068,0.06,133.4,0.73,87,3.62,8.06,25.773,0.707,40.49749,-91.76657,189.4,998.7,2021-07-13,2021-07-13T17:24:07Z,182,0.040000000000000036,0.03200000000000003
1.31,0.747,111.1,9.07,43.4,0.073,0.06,133.5,0.7,87,4.25,8.06,25.653,0.759,40.49749,-91.76657,189.2,998.7,2021-07-13,2021-07-13T17:24:09Z,182,0.03500000000000003,0.03400000000000003
1.31,0.79,110.9,9.07,43.5,0.077,0.06,133.2,0.83,87,4.06,8.05,25.504,0.776,40.49749,-91.76656,189.3,998.8,2021-07-13,2021-07-13T17:24:11Z,182,0.0030000000000000027,0.04299999999999993
1.41,0.793,110.9,9.08,43.8,0.078,0.06,133.1,0.73,87,4.16,8.05,25.38,0.819,40.49749,-91.76656,189.3,998.8,2021-07-13,2021-07-13T17:24:12Z,182,0.06399999999999995,0.07000000000000006
1.34,0.857,110.8,9.11,43.9,0.084,0.06,132.8,0.75,86,4.22,8.05,25.197,0.889,40.49749,-91.76656,189.4,998.8,2021-07-13,2021-07-13T17:24:13Z,182,0.09799999999999998,0.08899999999999997
1.32,0.955,110.8,9.13,44,0.093,0.06,132.6,0.82,86,4.27,8.04,25.111,0.978,40.49749,-91.76656,189.4,998.8,2021-07-13,2021-07-13T17:24:14Z,182,0.06500000000000006,0.06699999999999995
1.31,1.02,110.7,9.14,44,0.1,0.06,132.6,0.79,86,4.41,8.05,25.003,1.045,40.49749,-91.76656,189.6,998.8,2021-07-13,2021-07-13T17:24:15Z,182,0.05400000000000005,0.030000000000000027
1.35,1.074,110.5,9.14,44.2,0.105,0.06,132.6,0.82,86,4.66,8.05,24.845,1.075,40.49749,-91.76657,189.7,998.8,2021-07-13,2021-07-13T17:24:16Z,182,0.020000000000000018,0.03200000000000003
1.42,1.094,110.3,9.15,44.3,0.107,0.06,132.7,0.91,86,4.47,8.05,24.805,1.107,40.49749,-91.76657,189.8,998.8,2021-07-13,2021-07-13T17:24:17Z,182,0.04599999999999982,0.04400000000000004
1.44,1.169,110.1,9.14,44.4,0.114,0.06,132.5,0.98,86,3.66,8.05,24.74,1.177,40.49749,-91.76657,189.8,998.8,2021-07-13,2021-07-13T17:24:19Z,182,0.02400000000000002,0.03200000000000003
1.52,1.193,110.1,9.14,44.4,0.117,0.06,132.6,1.03,86,3.88,8.06,24.664,1.209,40.49749,-91.76656,189.7,998.9,2021-07-13,2021-07-13T17:24:20Z,182,0.03600000000000003,0.03600000000000003
1.52,1.229,110.1,9.16,44.5,0.12,0.06,132.6,1.06,86,4.24,8.06,24.554,1.245,40.49749,-91.76657,189.7,998.8,2021-07-13,2021-07-13T17:24:21Z,182,0.04799999999999982,0.04499999999999993
1.53,1.277,110.2,9.18,44.5,0.125,0.06,132.6,1.08,86,4.01,8.06,24.494,1.29,40.49749,-91.76657,189.7,998.8,2021-07-13,2021-07-13T17:24:22Z,182,0.04100000000000015,0.04800000000000004
1.58,1.318,110.3,9.2,44.5,0.129,0.06,132.6,1.02,86,3.73,8.06,24.476,1.338,40.49749,-91.76657,189.8,998.7,2021-07-13,2021-07-13T17:24:23Z,182,0.04899999999999993,0.04299999999999993
1.51,1.367,110.2,9.19,44.5,0.134,0.06,132.6,0.99,86,3.71,8.06,24.458,1.381,40.49749,-91.76656,189.8,998.8,2021-07-13,2021-07-13T17:24:24Z,182,0.038999999999999924,0.038000000000000034
1.49,1.406,110.1,9.19,44.6,0.137,0.06,132.7,1.04,86,3.73,8.06,24.4,1.419,40.49749,-91.76656,189.9,998.8,2021-07-13,2021-07-13T17:24:25Z,182,0.04700000000000015,0.052999999999999936
1.52,1.453,110,9.19,44.6,0.142,0.06,132.7,0.97,86,4.16,8.06,24.379,1.472,40.49749,-91.76656,189.9,998.8,2021-07-13,2021-07-13T17:24:26Z,182,0.04699999999999993,0.04499999999999993
1.64,1.5,109.8,9.17,44.7,0.147,0.06,132.7,0.93,86,4.35,8.06,24.396,1.517,40.49749,-91.76656,189.9,998.8,2021-07-13,2021-07-13T17:24:27Z,182,0.038000000000000034,0.03400000000000003
1.69,1.538,109.6,9.16,44.7,0.15,0.06,132.7,0.98,86,4.42,8.05,24.387,1.551,40.49749,-91.76656,189.9,998.8,2021-07-13,2021-07-13T17:24:28Z,182,0.040000000000000036,0.04700000000000015
1.6,1.578,109.3,9.14,44.8,0.154,0.06,132.7,1,86,4.54,8.05,24.353,1.598,40.49749,-91.76656,189.9,998.8,2021-07-13,2021-07-13T17:24:29Z,182,0.06099999999999994,0.05699999999999994
1.56,1.639,109,9.12,44.8,0.16,0.06,132.7,1.13,86,4.69,8.04,24.32,1.655,40.49749,-91.76656,189.9,998.9,2021-07-13,2021-07-13T17:24:30Z,182,0.040000000000000036,0.03600000000000003
1.58,1.71,108.2,9.06,45,0.167,0.06,132.7,0.97,86,4.45,8.02,24.305,1.718,40.49749,-91.76656,189.8,998.8,2021-07-13,2021-07-13T17:24:32Z,182,0.03300000000000014,0.04499999999999993
1.56,1.743,107.6,9,45,0.17,0.06,132.6,0.96,86,4.35,8.01,24.299,1.763,40.49749,-91.76656,189.8,998.8,2021-07-13,2021-07-13T17:24:33Z,182,0.04799999999999982,0.03100000000000014
1.56,1.806,105.5,8.84,45.2,0.177,0.06,132.6,1.19,86,4.28,7.97,24.245,1.817,40.49749,-91.76656,189.8,998.8,2021-07-13,2021-07-13T17:24:36Z,182,0.038999999999999924,0.06800000000000006
1.63,1.845,104.8,8.78,45.2,0.18,0.06,132.5,1.14,86,4.47,7.96,24.237,1.885,40.49749,-91.76656,190,998.7,2021-07-13,2021-07-13T17:24:37Z,182,0.11099999999999999,0.07800000000000007
1.63,1.956,104,8.72,45.3,0.191,0.06,132.5,1.12,86,4.72,7.95,24.176,1.963,40.49749,-91.76656,190.1,998.8,2021-07-13,2021-07-13T17:24:38Z,182,0.03100000000000014,0.054999999999999716
1.61,1.987,103.2,8.66,45.4,0.194,0.06,132.4,1.13,86,4.46,7.94,24.154,2.018,40.49749,-91.76656,190,998.9,2021-07-13,2021-07-13T17:24:39Z,182,0.07299999999999995,0.06400000000000006
1.5,2.06,102.4,8.59,45.5,0.201,0.06,132.4,1.11,86,4.16,7.92,24.148,2.082,40.49749,-91.76656,189.9,998.8,2021-07-13,2021-07-13T17:24:40Z,182,0.052000000000000046,0.038000000000000256
1.46,2.154,99.3,8.33,45.8,0.211,0.06,132.4,0.98,86,4.38,7.88,24.177,2.165,40.49749,-91.76656,189.9,998.8,2021-07-13,2021-07-13T17:24:44Z,182,0.03000000000000025,0.06400000000000006
1.42,2.184,98.7,8.28,45.8,0.214,0.06,132.4,1,86,4.23,7.87,24.168,2.229,40.49749,-91.76656,190.1,998.8,2021-07-13,2021-07-13T17:24:45Z,182,0.10399999999999965,0.09099999999999975
1.37,2.288,98.1,8.23,45.9,0.224,0.06,132.6,0.84,86,3.85,7.86,24.106,2.32,40.49749,-91.76656,190.2,998.8,2021-07-13,2021-07-13T17:24:46Z,182,0.10600000000000032,0.08099999999999996
1.45,2.421,95.8,8.06,46.2,0.237,0.06,132.8,0.65,86,4.12,7.81,24.048,2.44,40.49749,-91.76656,190.1,998.8,2021-07-13,2021-07-13T17:24:49Z,182,0.040000000000000036,0.04899999999999993
1.4,2.461,95,7.98,46.3,0.241,0.06,132.8,0.66,86,4.05,7.8,24.043,2.489,40.49749,-91.76656,190.1,998.8,2021-07-13,2021-07-13T17:24:50Z,182,0.05600000000000005,0.03400000000000025
1.26,2.562,92.2,7.76,46.5,0.251,0.06,132.9,0.58,86,3.3,7.77,23.99,2.573,40.49749,-91.76656,190.1,998.7,2021-07-13,2021-07-13T17:24:53Z,182,0.03500000000000014,0.04300000000000015
1.35,2.662,89.8,7.57,46.7,0.26,0.06,133.2,0.49,87,4.11,7.74,23.849,2.672,40.49749,-91.76656,190,998.9,2021-07-13,2021-07-13T17:24:56Z,182,0.03299999999999992,0.04400000000000004
1.37,2.695,89,7.51,46.8,0.264,0.06,133,0.4,86,4.7,7.73,23.77,2.716,40.49749,-91.76656,190.1,998.8,2021-07-13,2021-07-13T17:24:57Z,182,0.050000000000000266,0.043999999999999595
1.33,2.745,88.1,7.45,46.9,0.269,0.06,132.4,0.4,86,6.22,7.72,23.723,2.76,40.49749,-91.76656,190.1,998.8,2021-07-13,2021-07-13T17:24:58Z,182,0.042999999999999705,0.03600000000000003
1.29,2.807,84.7,7.18,46.9,0.275,0.06,132,0.51,86,7.67,7.69,23.612,2.814,40.49748,-91.76656,190.1,998.8,2021-07-13,2021-07-13T17:25:00Z,182,0.027000000000000135,0.03699999999999992
1.4,2.834,82.2,6.97,46.8,0.277,0.06,131.3,0.51,85,8.49,7.67,23.592,2.851,40.49748,-91.76656,190,998.8,2021-07-13,2021-07-13T17:25:01Z,182,0.04800000000000004,0.06000000000000005
1.5,2.882,79.4,6.74,46.9,0.282,0.06,130.4,0.71,85,10.61,7.65,23.49,2.911,40.49748,-91.76656,190,998.8,2021-07-13,2021-07-13T17:25:02Z,182,0.06899999999999995,0.06400000000000006
1.42,2.951,73,6.21,47,0.289,0.06,129.7,0.75,84,12.82,7.63,23.314,2.975,40.49748,-91.76656,189.9,998.9,2021-07-13,2021-07-13T17:25:03Z,182,0.07099999999999973,0.05600000000000005
1.6,3.037,63.8,5.45,47.2,0.297,0.06,129,0.91,84,14,7.59,23.179,3.037,40.49748,-91.76656,189.8,998.9,2021-07-13,2021-07-13T17:25:05Z,182,0.014000000000000234,0.03000000000000025
1.64,3.051,59,5.05,47.2,0.298,0.06,128.8,0.98,84,15.48,7.57,23.109,3.067,40.49748,-91.76656,189.9,998.7,2021-07-13,2021-07-13T17:25:06Z,182,0.04899999999999993,0.06299999999999972
1.85,3.1,52.9,4.53,47.4,0.303,0.06,128.2,0.89,83,19.45,7.55,22.939,3.13,40.49747,-91.76656,190.1,998.8,2021-07-13,2021-07-13T17:25:07Z,182,0.09499999999999975,0.1030000000000002
2.02,3.195,48.4,4.16,47.7,0.313,0.06,127.8,0.74,83,28.94,7.54,22.759,3.233,40.49747,-91.76656,190.3,998.8,2021-07-13,2021-07-13T17:25:08Z,182,0.08400000000000007,0.06199999999999983
2.06,3.279,45.7,3.94,48.1,0.321,0.06,127.9,0.8,83,29.73,7.52,22.694,3.295,40.49747,-91.76656,190.5,998.8,2021-07-13,2021-07-13T17:25:09Z,182,0.050000000000000266,0.051000000000000156
1.97,3.329,44.6,3.85,48.3,0.326,0.06,128.4,0.92,83,25.22,7.51,22.568,3.346,40.49747,-91.76655,190.5,998.8,2021-07-13,2021-07-13T17:25:10Z,182,0.04699999999999971,0.041999999999999815
1.9,3.376,44.1,3.82,48.5,0.33,0.06,129,2.17,84,30.96,7.5,22.44,3.388,40.49747,-91.76655,190.6,998.8,2021-07-13,2021-07-13T17:25:11Z,182,0.05400000000000027,0.06899999999999995
1.99,3.43,43.1,3.74,48.6,0.336,0.06,129.2,3.95,84,31.37,7.49,22.399,3.457,40.49747,-91.76655,190.6,998.8,2021-07-13,2021-07-13T17:25:12Z,182,0.06499999999999995,0.05699999999999994
2.05,3.495,41.8,3.63,48.6,0.342,0.06,129.7,4.54,84,31.8,7.48,22.237,3.514,40.49747,-91.76655,190.5,998.8,2021-07-13,2021-07-13T17:25:13Z,182,0.04999999999999982,0.04400000000000004
2.32,3.545,39.7,3.46,48.6,0.347,0.06,129.8,4.99,84,32.59,7.46,22.224,3.558,40.49747,-91.76655,190.4,998.7,2021-07-13,2021-07-13T17:25:14Z,182,0.04300000000000015,0.05400000000000027
2.5,3.588,37.3,3.25,48.8,0.351,0.06,129.8,6.5,84,36.22,7.45,22.235,3.612,40.49747,-91.76655,190.4,998.7,2021-07-13,2021-07-13T17:25:15Z,182,0.06400000000000006,0.06499999999999995
