chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.82,0.14,107,8.61,43.5,0.014,0.06,134.3,0.33,87,3.38,8.06,26.379,0.141,40.4975,-91.76658,187.4,998.8,2021-07-13,2021-07-13T17:23:01Z,182
1.05,0.451,112.2,9.09,43.3,0.044,0.06,133.4,0.54,87,3.58,8.05,26.077,0.503,40.49749,-91.76657,189.2,998.8,2021-07-13,2021-07-13T17:24:05Z,182
1.06,0.588,112,9.08,43.4,0.057,0.06,133.3,0.61,87,3.49,8.06,25.948,0.64,40.49749,-91.76657,189.3,998.8,2021-07-13,2021-07-13T17:24:06Z,182
1.22,0.697,112,9.11,43.5,0.068,0.06,133.4,0.73,87,3.62,8.06,25.773,0.707,40.49749,-91.76657,189.4,998.7,2021-07-13,2021-07-13T17:24:07Z,182
1.34,0.857,110.8,9.11,43.9,0.084,0.06,132.8,0.75,86,4.22,8.05,25.197,0.889,40.49749,-91.76656,189.4,998.8,2021-07-13,2021-07-13T17:24:13Z,182
1.32,0.955,110.8,9.13,44,0.093,0.06,132.6,0.82,86,4.27,8.04,25.111,0.978,40.49749,-91.76656,189.4,998.8,2021-07-13,2021-07-13T17:24:14Z,182
1.31,1.02,110.7,9.14,44,0.1,0.06,132.6,0.79,86,4.41,8.05,25.003,1.045,40.49749,-91.76656,189.6,998.8,2021-07-13,2021-07-13T17:24:15Z,182
1.63,1.845,104.8,8.78,45.2,0.18,0.06,132.5,1.14,86,4.47,7.96,24.237,1.885,40.49749,-91.76656,190,998.7,2021-07-13,2021-07-13T17:24:37Z,182
1.63,1.956,104,8.72,45.3,0.191,0.06,132.5,1.12,86,4.72,7.95,24.176,1.963,40.49749,-91.76656,190.1,998.8,2021-07-13,2021-07-13T17:24:38Z,182
1.5,2.06,102.4,8.59,45.5,0.201,0.06,132.4,1.11,86,4.16,7.92,24.148,2.082,40.49749,-91.76656,189.9,998.8,2021-07-13,2021-07-13T17:24:40Z,182
1.42,2.184,98.7,8.28,45.8,0.214,0.06,132.4,1,86,4.23,7.87,24.168,2.229,40.49749,-91.76656,190.1,998.8,2021-07-13,2021-07-13T17:24:45Z,182
1.37,2.288,98.1,8.23,45.9,0.224,0.06,132.6,0.84,86,3.85,7.86,24.106,2.32,40.49749,-91.76656,190.2,998.8,2021-07-13,2021-07-13T17:24:46Z,182
1.42,2.394,97.5,8.19,46.1,0.234,0.06,132.8,0.76,86,3.5,7.84,24.055,2.401,40.49749,-91.76656,190.3,998.8,2021-07-13,2021-07-13T17:24:47Z,182
1.5,2.882,79.4,6.74,46.9,0.282,0.06,130.4,0.71,85,10.61,7.65,23.49,2.911,40.49748,-91.76656,190,998.8,2021-07-13,2021-07-13T17:25:02Z,182
1.42,2.951,73,6.21,47,0.289,0.06,129.7,0.75,84,12.82,7.63,23.314,2.975,40.49748,-91.76656,189.9,998.9,2021-07-13,2021-07-13T17:25:03Z,182
1.85,3.1,52.9,4.53,47.4,0.303,0.06,128.2,0.89,83,19.45,7.55,22.939,3.13,40.49747,-91.76656,190.1,998.8,2021-07-13,2021-07-13T17:25:07Z,182
2.02,3.195,48.4,4.16,47.7,0.313,0.06,127.8,0.74,83,28.94,7.54,22.759,3.233,40.49747,-91.76656,190.3,998.8,2021-07-13,2021-07-13T17:25:08Z,182
2.06,3.279,45.7,3.94,48.1,0.321,0.06,127.9,0.8,83,29.73,7.52,22.694,3.295,40.49747,-91.76656,190.5,998.8,2021-07-13,2021-07-13T17:25:09Z,182
1.99,3.43,43.1,3.74,48.6,0.336,0.06,129.2,3.95,84,31.37,7.49,22.399,3.457,40.49747,-91.76655,190.6,998.8,2021-07-13,2021-07-13T17:25:12Z,182
2.16,3.652,34.1,2.97,49.3,0.357,0.06,130.4,5.35,85,29.56,7.44,22.007,3.677,40.49747,-91.76655,190.4,998.7,2021-07-13,2021-07-13T17:25:16Z,182
1.93,3.72,31.2,2.74,49.8,0.364,0.06,131.6,3.26,86,30.6,7.42,21.506,3.737,40.49747,-91.76655,190.5,998.8,2021-07-13,2021-07-13T17:25:17Z,182
1.09,3.977,19.9,1.77,50.3,0.389,0.06,134,1.25,87,18.11,7.37,20.927,4.008,40.49748,-91.76655,190.7,998.8,2021-07-13,2021-07-13T17:25:22Z,182
1.01,4.052,18.9,1.7,50.8,0.397,0.06,138.1,1.16,90,15.05,7.36,19.997,4.081,40.49748,-91.76655,190.6,998.8,2021-07-13,2021-07-13T17:25:23Z,182
1.02,4.133,17.5,1.6,51,0.405,0.07,141.9,1.03,92,14.05,7.36,19.452,4.161,40.49748,-91.76655,190.6,998.8,2021-07-13,2021-07-13T17:25:24Z,182
