chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.82,0.14,107,8.61,43.5,0.014,0.06,134.3,0.33,87,3.38,8.06,26.379,0.141,40.4975,-91.76658,187.4,998.8,2021-07-13,2021-07-13T17:23:01Z,182
0.87,0.187,112.3,9.06,42.9,0.018,0.06,133.6,0.44,87,3.38,8.05,26.266,0.215,40.49749,-91.76657,189.2,998.8,2021-07-13,2021-07-13T17:23:58Z,182
0.89,0.246,112.2,9.06,43,0.024,0.06,133.5,0.38,87,3.23,8.05,26.229,0.259,40.49749,-91.76657,189.1,998.8,2021-07-13,2021-07-13T17:23:59Z,182
0.96,0.282,112.2,9.06,43.1,0.028,0.06,133.6,0.41,87,3.26,8.05,26.194,0.288,40.49749,-91.76657,189.2,998.7,2021-07-13,2021-07-13T17:24:00Z,182
0.98,0.303,112.2,9.07,43.2,0.03,0.06,133.6,0.46,87,3.24,8.05,26.163,0.314,40.49749,-91.76657,189.3,998.7,2021-07-13,2021-07-13T17:24:01Z,182
1,0.351,112.1,9.07,43.3,0.034,0.06,133.5,0.59,87,3.47,8.05,26.132,0.379,40.49749,-91.76657,189.3,998.8,2021-07-13,2021-07-13T17:24:03Z,182
1.05,0.413,112.1,9.08,43.3,0.04,0.06,133.5,0.57,87,3.48,8.05,26.101,0.42,40.49749,-91.76657,189.2,998.9,2021-07-13,2021-07-13T17:24:04Z,182
1.05,0.451,112.2,9.09,43.3,0.044,0.06,133.4,0.54,87,3.58,8.05,26.077,0.503,40.49749,-91.76657,189.2,998.8,2021-07-13,2021-07-13T17:24:05Z,182
1.06,0.588,112,9.08,43.4,0.057,0.06,133.3,0.61,87,3.49,8.06,25.948,0.64,40.49749,-91.76657,189.3,998.8,2021-07-13,2021-07-13T17:24:06Z,182
1.22,0.697,112,9.11,43.5,0.068,0.06,133.4,0.73,87,3.62,8.06,25.773,0.707,40.49749,-91.76657,189.4,998.7,2021-07-13,2021-07-13T17:24:07Z,182
