chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.29,0.079,99.2,7.92,45.8,0.008,0.11,229.2,-0.02,149,0.75,8.22,26.82,0.117,40.4873,-93.5531,290.5,987.5,2021-07-13,2021-07-13T14:08:09Z,085
0.36,0.142,100.4,8.02,45.4,0.014,0.11,228.9,-0.12,149,0.7,8.23,26.822,0.139,40.4873,-93.5531,290.4,987.5,2021-07-13,2021-07-13T14:08:10Z,085
0.33,0.234,104.9,8.39,46.3,0.023,0.11,228.5,-0.04,149,0.62,8.23,26.745,0.246,40.48729,-93.55311,290.3,987.6,2021-07-13,2021-07-13T14:08:35Z,085
0.36,0.267,104.7,8.38,46.5,0.026,0.11,228.7,-0.05,149,0.66,8.22,26.622,0.284,40.48729,-93.55311,290.3,987.5,2021-07-13,2021-07-13T14:08:36Z,085
0.4,0.301,104.7,8.4,46.7,0.029,0.11,228.5,-0.06,149,0.52,8.22,26.537,0.316,40.48729,-93.55311,290.1,987.6,2021-07-13,2021-07-13T14:08:37Z,085
0.41,0.34,104.8,8.42,46.8,0.033,0.11,228.4,-0.12,148,0.5,8.22,26.44,0.352,40.48729,-93.5531,290.2,987.6,2021-07-13,2021-07-13T14:08:38Z,085
0.45,0.386,104.5,8.41,46.9,0.038,0.11,228.4,-0.09,148,0.55,8.22,26.389,0.399,40.48729,-93.5531,290,987.5,2021-07-13,2021-07-13T14:08:39Z,085
0.45,0.424,104,8.38,47,0.041,0.11,228.3,-0.07,148,0.55,8.22,26.335,0.452,40.48729,-93.5531,289.9,987.5,2021-07-13,2021-07-13T14:08:40Z,085
0.44,0.487,103.9,8.39,47.2,0.048,0.11,228.6,-0.06,149,0.46,8.22,26.13,0.504,40.4873,-93.5531,290,987.4,2021-07-13,2021-07-13T14:08:41Z,085
0.46,0.531,103.9,8.42,47.2,0.052,0.11,229.1,-0.01,149,0.53,8.22,25.991,0.547,40.4873,-93.5531,290.1,987.5,2021-07-13,2021-07-13T14:08:42Z,085
0.47,0.591,104,8.44,47.2,0.058,0.11,229.1,-0.02,149,0.44,8.22,25.863,0.608,40.4873,-93.5531,290.1,987.6,2021-07-13,2021-07-13T14:08:43Z,085
0.44,0.638,103.5,8.43,47.3,0.062,0.11,229.1,-0.09,149,0.39,8.22,25.797,0.656,40.4873,-93.55309,290,987.6,2021-07-13,2021-07-13T14:08:44Z,085
0.43,0.681,103.3,8.41,47.4,0.067,0.11,229,-0.13,149,0.47,8.22,25.768,0.697,40.4873,-93.55309,290,987.6,2021-07-13,2021-07-13T14:08:45Z,085
0.45,0.725,103.4,8.43,47.4,0.071,0.11,228.7,-0.12,149,0.49,8.22,25.719,0.739,40.4873,-93.55309,290,987.6,2021-07-13,2021-07-13T14:08:46Z,085
0.51,0.776,103.3,8.42,47.5,0.076,0.11,228.6,-0.15,149,0.57,8.22,25.71,0.799,40.4873,-93.55309,290,987.5,2021-07-13,2021-07-13T14:08:47Z,085
0.56,0.829,103,8.4,47.6,0.081,0.11,228.5,-0.14,149,0.52,8.22,25.677,0.846,40.4873,-93.55309,290.2,987.5,2021-07-13,2021-07-13T14:08:48Z,085
0.52,0.883,102.7,8.38,47.7,0.086,0.11,228.5,-0.08,149,0.39,8.22,25.611,0.905,40.4873,-93.55309,290.2,987.5,2021-07-13,2021-07-13T14:08:49Z,085
