chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.29,0.079,99.2,7.92,45.8,0.008,0.11,229.2,-0.02,149,0.75,8.22,26.82,0.117,40.4873,-93.5531,290.5,987.5,2021-07-13,2021-07-13T14:08:09Z,085
0.47,0.591,104,8.44,47.2,0.058,0.11,229.1,-0.02,149,0.44,8.22,25.863,0.608,40.4873,-93.5531,290.1,987.6,2021-07-13,2021-07-13T14:08:43Z,085
0.51,0.776,103.3,8.42,47.5,0.076,0.11,228.6,-0.15,149,0.57,8.22,25.71,0.799,40.4873,-93.55309,290,987.5,2021-07-13,2021-07-13T14:08:47Z,085
0.7,1.513,101.6,8.32,48.7,0.148,0.11,228.6,-0.01,149,0.54,8.18,25.449,1.531,40.4873,-93.55309,290.7,987.5,2021-07-13,2021-07-13T14:09:03Z,085
0.83,1.972,100.9,8.29,49.4,0.193,0.11,228.9,-0.03,149,0.71,8.15,25.316,1.997,40.4873,-93.55309,289.8,987.6,2021-07-13,2021-07-13T14:09:12Z,085
0.83,2.035,100.9,8.28,49.4,0.199,0.11,228.9,-0.04,149,0.79,8.14,25.297,2.058,40.4873,-93.55309,289.8,987.6,2021-07-13,2021-07-13T14:09:13Z,085
0.93,2.566,98.9,8.13,50.2,0.251,0.11,229.1,0,149,0.92,8.11,25.223,2.586,40.4873,-93.55309,289.9,987.6,2021-07-13,2021-07-13T14:09:24Z,085
1.05,2.761,98.6,8.12,50.5,0.27,0.11,229.2,0.04,149,1.12,8.1,25.164,2.785,40.4873,-93.55309,289.8,987.5,2021-07-13,2021-07-13T14:09:28Z,085
0.98,2.982,98.2,8.09,50.9,0.292,0.11,229.1,0.13,149,1.01,8.09,25.154,3,40.4873,-93.55309,289.6,987.5,2021-07-13,2021-07-13T14:09:32Z,085
0.95,3.38,97.4,8.04,51.3,0.331,0.11,229.1,0.07,149,1.35,8.07,25.057,3.398,40.4873,-93.5531,289.7,987.6,2021-07-13,2021-07-13T14:09:40Z,085
1,3.655,96.2,7.95,51.8,0.357,0.11,229.6,0.16,149,1.91,8.05,24.979,3.679,40.4873,-93.55311,289.6,987.6,2021-07-13,2021-07-13T14:09:45Z,085
1.18,3.819,95.5,7.91,52.1,0.373,0.11,230.4,0.22,150,1.64,8.04,24.848,3.844,40.4873,-93.55311,289.6,987.5,2021-07-13,2021-07-13T14:09:48Z,085
1.66,3.971,95.3,7.89,52.3,0.388,0.11,230.7,0.28,150,2.46,8.03,24.832,3.999,40.4873,-93.55311,289.8,987.6,2021-07-13,2021-07-13T14:09:51Z,085
1.47,4.039,95.1,7.88,52.3,0.395,0.11,230.8,0.33,150,2.37,8.03,24.817,4.063,40.4873,-93.55311,289.8,987.5,2021-07-13,2021-07-13T14:09:52Z,085
1.56,4.121,94.8,7.86,52.4,0.403,0.11,231.2,0.29,150,2.4,8.03,24.768,4.145,40.4873,-93.55311,289.8,987.5,2021-07-13,2021-07-13T14:09:53Z,085
8.86,4.327,93.3,7.75,52.9,0.423,0.11,232.1,1.42,151,3.55,8.01,24.635,4.348,40.4873,-93.5531,289.6,987.6,2021-07-13,2021-07-13T14:09:57Z,085
3.09,4.427,91.4,7.61,53.2,0.433,0.11,233.1,0.63,152,3.28,7.96,24.541,4.454,40.4873,-93.5531,289.6,987.6,2021-07-13,2021-07-13T14:09:59Z,085
1.74,4.552,83.3,6.94,53.7,0.445,0.11,233.7,0.62,152,3.09,7.9,24.505,4.569,40.4873,-93.5531,289.7,987.7,2021-07-13,2021-07-13T14:10:01Z,085
2.12,4.768,58.8,4.94,55,0.466,0.11,237.6,0.45,154,2.48,7.79,24.073,4.791,40.4873,-93.55309,289.3,987.6,2021-07-13,2021-07-13T14:10:05Z,085
1.25,4.996,44.5,3.91,55.1,0.489,0.12,252,0.29,164,1.93,7.75,21.527,5.024,40.4873,-93.55309,289.3,987.6,2021-07-13,2021-07-13T14:10:09Z,085
1.28,5.066,38.4,3.37,55.3,0.496,0.12,251.8,0.26,164,1.95,7.75,21.626,5.089,40.4873,-93.55309,289.3,987.6,2021-07-13,2021-07-13T14:10:10Z,085
1.23,5.242,32,2.88,55.6,0.513,0.12,259.9,2.83,169,7.07,7.74,20.294,5.264,40.4873,-93.55309,289.4,987.5,2021-07-13,2021-07-13T14:10:13Z,085
4.04,5.514,29.3,2.73,56.3,0.54,0.13,266.7,5.74,173,8.36,7.74,18.521,5.537,40.4873,-93.55308,289.2,987.6,2021-07-13,2021-07-13T14:10:18Z,085
1.3,5.917,20.1,1.93,57.2,0.58,0.13,271.5,2.91,176,7.35,7.73,17.095,5.943,40.4873,-93.55307,289.7,987.6,2021-07-13,2021-07-13T14:10:26Z,085
1.17,5.999,19,1.83,57.3,0.588,0.13,272.1,2.66,177,8.21,7.72,16.806,6.027,40.4873,-93.55307,289.7,987.6,2021-07-13,2021-07-13T14:10:27Z,085
1.24,6.067,17.6,1.71,57.5,0.594,0.13,271.9,2.49,177,8.17,7.72,16.743,6.089,40.4873,-93.55307,289.5,987.6,2021-07-13,2021-07-13T14:10:28Z,085
1.28,6.132,16.7,1.62,57.8,0.601,0.13,270.9,2.58,176,8.9,7.72,16.866,6.158,40.4873,-93.55307,289.3,987.7,2021-07-13,2021-07-13T14:10:29Z,085
1.25,6.194,15.6,1.51,58,0.607,0.13,270.4,2.51,176,9.87,7.71,16.93,6.22,40.4873,-93.55307,289.3,987.5,2021-07-13,2021-07-13T14:10:30Z,085
1.13,6.285,14.7,1.42,58.1,0.616,0.13,270.8,2.11,176,10.8,7.71,16.836,6.312,40.4873,-93.55307,289.5,987.6,2021-07-13,2021-07-13T14:10:31Z,085
1.03,6.351,13.8,1.34,58,0.622,0.13,271.2,2.02,176,11.04,7.7,16.771,6.373,40.4873,-93.55308,289.5,987.5,2021-07-13,2021-07-13T14:10:32Z,085
1,6.418,13.1,1.27,57.1,0.629,0.13,271.2,2.01,176,11.69,7.7,16.654,6.454,40.4873,-93.55308,289.6,987.6,2021-07-13,2021-07-13T14:10:33Z,085
0.94,6.502,12.4,1.21,55.3,0.637,0.13,273,1.7,177,11.54,7.7,16.151,6.525,40.4873,-93.55308,289.6,987.5,2021-07-13,2021-07-13T14:10:34Z,085
0.81,6.588,11.9,1.17,52.4,0.645,0.13,275,1.44,179,10.58,7.69,15.747,6.624,40.4873,-93.55308,289.6,987.5,2021-07-13,2021-07-13T14:10:35Z,085
0.68,6.67,11.4,1.14,48.7,0.654,0.13,278,1.22,181,10.11,7.68,15.125,6.693,40.4873,-93.55308,289.6,987.6,2021-07-13,2021-07-13T14:10:36Z,085
0.65,6.734,11,1.11,44.8,0.66,0.13,280.2,1.17,182,9.16,7.67,14.773,6.759,40.4873,-93.55308,289.6,987.6,2021-07-13,2021-07-13T14:10:37Z,085
0.58,6.859,10.3,1.05,36.8,0.672,0.13,279.4,0.86,182,8.03,7.66,14.252,6.884,40.4873,-93.55309,289.6,987.6,2021-07-13,2021-07-13T14:10:39Z,085
0.56,6.928,9.9,1.02,33,0.679,0.13,277.2,0.76,180,7.99,7.64,14.083,6.964,40.4873,-93.55309,289.6,987.5,2021-07-13,2021-07-13T14:10:40Z,085
0.5,7.13,8.7,0.9,21.4,0.699,0.13,277.2,0.82,180,5.79,7.61,13.671,7.159,40.4873,-93.55309,289.5,987.6,2021-07-13,2021-07-13T14:10:44Z,085
0.5,7.368,7.8,0.82,10.9,0.722,0.13,280.3,0.74,182,5.09,7.6,13.127,7.392,40.4873,-93.55309,289.1,987.6,2021-07-13,2021-07-13T14:10:48Z,085
0.47,7.437,7.6,0.8,8.5,0.729,0.13,280.3,0.73,182,4.96,7.59,13.01,7.466,40.4873,-93.55309,289,987.6,2021-07-13,2021-07-13T14:10:49Z,085
0.47,7.515,7.4,0.78,5.1,0.737,0.13,280.7,0.85,182,5.27,7.59,12.905,7.541,40.4873,-93.55309,288.9,987.6,2021-07-13,2021-07-13T14:10:50Z,085
0.52,7.885,6.5,0.69,-13.1,0.773,0.14,284.8,0.81,185,5.88,7.53,12.519,7.909,40.4873,-93.55309,289.2,987.5,2021-07-13,2021-07-13T14:10:56Z,085
0.46,7.95,6.4,0.68,-16.5,0.779,0.14,285,0.67,185,5.99,7.52,12.483,7.978,40.4873,-93.55309,289.3,987.6,2021-07-13,2021-07-13T14:10:57Z,085
