chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.26,0.155,136.4,11.34,27.1,0.015,0.09,187.7,0.47,122,5.35,8.95,24.619,0.173,38.99427,-92.48889,234.8,991.2,2021-06-04,2021-06-04T13:22:26Z,219
2.59,0.292,150.6,12.57,46.4,0.029,0.09,186.8,0.42,121,5.33,9.02,24.418,0.311,38.99427,-92.48888,233.9,991.2,2021-06-04,2021-06-04T13:22:49Z,219
2.61,0.462,151.3,12.65,48.3,0.045,0.09,187,0.73,122,6.73,9.03,24.317,0.479,38.99427,-92.48889,233.9,991.2,2021-06-04,2021-06-04T13:22:53Z,219
3,0.559,151.6,12.71,49.4,0.055,0.09,187.6,0.86,122,5.68,9.03,24.104,0.593,38.99427,-92.48889,233.9,991.1,2021-06-04,2021-06-04T13:22:55Z,219
3.53,0.761,147.1,12.47,52.9,0.074,0.09,188.7,0.73,123,6.72,9,23.475,0.787,38.99427,-92.4889,233.7,991.1,2021-06-04,2021-06-04T13:22:58Z,219
3.77,0.84,146.5,12.46,53.8,0.082,0.09,188.8,0.65,123,6.29,8.98,23.255,0.879,38.99427,-92.4889,233.7,991.2,2021-06-04,2021-06-04T13:22:59Z,219
4.76,1.051,145,12.69,56.9,0.103,0.09,191.3,0.78,124,6.55,8.93,21.918,1.091,38.99427,-92.4889,233.5,991.2,2021-06-04,2021-06-04T13:23:03Z,219
6.48,1.53,133.2,11.9,68.2,0.15,0.09,190.4,0.6,124,6.57,8.69,20.822,1.561,38.99427,-92.48891,233.1,991.2,2021-06-04,2021-06-04T13:23:16Z,219
6.67,1.677,123.7,11.13,71.4,0.164,0.09,191.2,0.64,124,5.99,8.59,20.473,1.709,38.99427,-92.48891,232.9,991.1,2021-06-04,2021-06-04T13:23:20Z,219
4.66,1.992,58.4,5.33,82.7,0.195,0.09,192.2,0.33,125,4.47,8.18,19.738,2.03,38.99427,-92.48894,233.3,991.2,2021-06-04,2021-06-04T13:23:46Z,219
3.62,2.343,44.1,4.09,86,0.229,0.09,195,0.21,127,5.52,8.09,18.886,2.385,38.99428,-92.48894,233.2,991.2,2021-06-04,2021-06-04T13:23:55Z,219
3.64,2.408,36.8,3.41,86.4,0.236,0.09,194.6,0.22,126,5.02,8.04,19.011,2.443,38.99428,-92.48894,233.4,991.3,2021-06-04,2021-06-04T13:23:59Z,219
3.21,2.567,30.3,2.83,87.4,0.251,0.09,196.1,0.17,127,5.02,8,18.624,2.6,38.99428,-92.48894,233.4,991.1,2021-06-04,2021-06-04T13:24:03Z,219
2.29,2.808,22.9,2.16,89.2,0.275,0.09,199.7,0.14,130,5.09,7.96,18.139,2.84,38.99428,-92.48894,233.5,991.3,2021-06-04,2021-06-04T13:24:08Z,219
2.44,2.87,21.9,2.07,89.5,0.281,0.09,200.4,0.12,130,5.27,7.95,18.098,2.912,38.99428,-92.48894,233.6,991.2,2021-06-04,2021-06-04T13:24:09Z,219
2.19,3.04,18.8,1.79,89.9,0.298,0.1,203.5,0.11,132,5.72,7.92,17.712,3.089,38.99428,-92.48894,233.6,991.1,2021-06-04,2021-06-04T13:24:12Z,219
1.73,3.215,16.5,1.59,65,0.315,0.1,210.7,0.05,137,6.14,7.88,16.887,3.246,38.99428,-92.48894,233.7,991.2,2021-06-04,2021-06-04T13:24:15Z,219
1.72,3.302,15.9,1.55,59.7,0.323,0.1,213.8,0.06,139,5.98,7.87,16.718,3.333,38.99428,-92.48894,233.6,991.2,2021-06-04,2021-06-04T13:24:16Z,219
1.36,3.449,13.9,1.34,38.1,0.338,0.1,214.7,0.04,140,6.97,7.84,16.818,3.48,38.99428,-92.48894,233.6,991.2,2021-06-04,2021-06-04T13:24:19Z,219
1.09,3.531,13.4,1.3,24.7,0.346,0.1,216.7,0.02,141,8.26,7.83,16.606,3.568,38.99428,-92.48894,233.7,991.1,2021-06-04,2021-06-04T13:24:20Z,219
1.1,3.65,12.4,1.22,-14.9,0.358,0.11,227,0.24,148,8.61,7.8,15.827,3.689,38.99428,-92.48894,233.7,991,2021-06-04,2021-06-04T13:24:22Z,219
1.01,3.755,12,1.19,-27.5,0.368,0.11,229.6,0.17,149,8.63,7.78,15.672,3.781,38.99428,-92.48894,233.7,991.1,2021-06-04,2021-06-04T13:24:23Z,219
0.97,3.83,11.5,1.15,-38,0.375,0.11,230.7,0.01,150,8.55,7.75,15.613,3.869,38.99428,-92.48894,233.7,991.1,2021-06-04,2021-06-04T13:24:24Z,219
1,3.902,11.2,1.11,-47.2,0.382,0.11,231.5,0,150,8.88,7.74,15.541,3.962,38.99428,-92.48894,233.8,991.3,2021-06-04,2021-06-04T13:24:25Z,219
