chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.44,0.153,149.8,12.46,44.4,0.015,0.09,186.8,0.72,121,5.29,9,24.594,0.162,38.99427,-92.48889,233.8,991.3,2021-06-04,2021-06-04T13:22:45Z,219,0.035,0.056999999999999995
2.62,0.245,150.2,12.52,45.9,0.024,0.09,186.8,0.65,121,6.65,9.02,24.459,0.249,38.99427,-92.48888,233.8,991.1,2021-06-04,2021-06-04T13:22:48Z,219,0.046999999999999986,0.062
2.59,0.292,150.6,12.57,46.4,0.029,0.09,186.8,0.42,121,5.33,9.02,24.418,0.311,38.99427,-92.48888,233.9,991.2,2021-06-04,2021-06-04T13:22:49Z,219,0.04400000000000004,0.03899999999999998
2.63,0.355,151.4,12.65,47.4,0.035,0.09,186.8,0.54,121,6.42,9.02,24.391,0.357,38.99427,-92.48889,233.9,991.1,2021-06-04,2021-06-04T13:22:51Z,219,0.016000000000000014,0.038000000000000034
2.63,0.371,151.5,12.65,47.8,0.036,0.09,186.8,0.67,121,8.45,9.03,24.382,0.395,38.99427,-92.48889,233.9,991.2,2021-06-04,2021-06-04T13:22:52Z,219,0.09100000000000003,0.08399999999999996
2.61,0.462,151.3,12.65,48.3,0.045,0.09,187,0.73,122,6.73,9.03,24.317,0.479,38.99427,-92.48889,233.9,991.2,2021-06-04,2021-06-04T13:22:53Z,219,0.05199999999999999,0.04700000000000004
2.76,0.514,151.5,12.68,48.8,0.05,0.09,187.2,0.8,122,6.12,9.03,24.237,0.526,38.99427,-92.48889,233.9,991.1,2021-06-04,2021-06-04T13:22:54Z,219,0.04500000000000004,0.06699999999999995
3,0.559,151.6,12.71,49.4,0.055,0.09,187.6,0.86,122,5.68,9.03,24.104,0.593,38.99427,-92.48889,233.9,991.1,2021-06-04,2021-06-04T13:22:55Z,219,0.05499999999999994,0.05300000000000005
3.13,0.614,151.4,12.75,50.7,0.06,0.09,188.2,0.71,122,6.05,9.03,23.813,0.646,38.99427,-92.48889,233.8,991.1,2021-06-04,2021-06-04T13:22:56Z,219,0.05400000000000005,0.03400000000000003
3.47,0.668,150.6,12.74,51.8,0.065,0.09,188.7,0.74,123,7.19,9.01,23.641,0.68,38.99427,-92.4889,233.8,991.1,2021-06-04,2021-06-04T13:22:57Z,219,0.09299999999999997,0.10699999999999998
3.53,0.761,147.1,12.47,52.9,0.074,0.09,188.7,0.73,123,6.72,9,23.475,0.787,38.99427,-92.4889,233.7,991.1,2021-06-04,2021-06-04T13:22:58Z,219,0.07899999999999996,0.09199999999999997
3.77,0.84,146.5,12.46,53.8,0.082,0.09,188.8,0.65,123,6.29,8.98,23.255,0.879,38.99427,-92.4889,233.7,991.2,2021-06-04,2021-06-04T13:22:59Z,219,0.06700000000000006,0.05400000000000005
4.25,0.947,146.4,12.66,55.8,0.093,0.09,190.8,0.83,124,6.08,8.96,22.273,0.951,38.99427,-92.4889,233.6,991.1,2021-06-04,2021-06-04T13:23:01Z,219,0.04700000000000004,0.05700000000000005
