chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
4.33,-0.073,209.8,17.02,47.2,NA,0.08,163.1,5.31,106,23.15,10.15,25.999,-0.061,39.40072,-92.84291,201.9,990.7,2021-09-30,2021-09-30T14:47:35Z,119,0.03,0.033
4.4,-0.043,209.7,17.01,47.2,NA,0.08,163.1,5.32,106,24.51,10.21,25.996,-0.028,39.40072,-92.84291,201.8,990.9,2021-09-30,2021-09-30T14:47:36Z,119,0.045,0.054
4.36,0.002,209.7,17.01,47.3,0,0.08,163.1,5.27,106,23.64,10.24,25.995,0.026,39.40072,-92.84291,201.8,990.8,2021-09-30,2021-09-30T14:47:37Z,119,0.053,0.04200000000000001
4.34,0.055,209.6,17,47.3,0.005,0.08,163.1,5.24,106,22.76,10.25,25.995,0.068,39.40072,-92.84291,201.7,990.9,2021-09-30,2021-09-30T14:47:38Z,119,0.043000000000000003,0.041999999999999996
4.44,0.098,209.6,17,47.4,0.01,0.08,163.1,5.26,106,23.69,10.24,25.999,0.11,39.40072,-92.84291,201.7,990.8,2021-09-30,2021-09-30T14:47:39Z,119,0.034,0.03199999999999999
4.84,0.322,209.9,17.07,48.1,0.031,0.08,163.1,5.56,106,22.55,10.27,25.868,0.328,39.40072,-92.8429,201.8,990.9,2021-09-30,2021-09-30T14:47:50Z,119,0.02799999999999997,0.030999999999999972
4.27,0.72,191.4,15.75,51.7,0.07,0.08,163.3,5.3,106,26,10.23,25.205,0.723,39.40072,-92.84286,200.9,990.9,2021-09-30,2021-09-30T14:48:19Z,119,0.020000000000000018,0.03300000000000003
2.36,1.486,12.2,1.08,17.4,0.145,0.08,177.5,2.66,115,9.64,8.74,21.26,1.489,39.40072,-92.8429,202,990.9,2021-09-30,2021-09-30T14:49:25Z,119,0.02499999999999991,0.031999999999999806
2.34,1.533,10.9,0.97,13.8,0.15,0.08,177.5,2.82,115,10.44,8.88,21.229,1.55,39.40072,-92.8429,201.7,990.7,2021-09-30,2021-09-30T14:49:27Z,119,0.05400000000000005,0.06000000000000005
2.33,1.587,10.4,0.92,11.9,0.155,0.08,177.5,2.8,115,9.59,8.88,21.161,1.61,39.40072,-92.8429,201.6,990.9,2021-09-30,2021-09-30T14:49:28Z,119,0.05499999999999994,0.04399999999999982
2.03,1.909,5.4,0.49,-51.5,0.187,0.09,181.6,2.03,118,9.36,8.83,20.802,1.918,39.4007,-92.84293,202.5,990.9,2021-09-30,2021-09-30T14:49:47Z,119,0.03299999999999992,0.03500000000000014
1.99,1.942,5.4,0.48,-54.7,0.19,0.09,182.4,2,119,9.6,8.64,20.788,1.953,39.40069,-92.84293,202.5,990.9,2021-09-30,2021-09-30T14:49:48Z,119,0.030000000000000027,0.03299999999999992
1.98,1.972,5.2,0.47,-57.9,0.193,0.09,182.7,1.94,119,9.77,8.82,20.783,1.986,39.40069,-92.84293,202.5,990.9,2021-09-30,2021-09-30T14:49:49Z,119,0.03200000000000003,0.03300000000000014
2,2.172,4.4,0.4,-87.6,0.213,0.09,199.9,1.8,130,11.7,9.22,20.603,2.178,39.40068,-92.84293,202.5,990.8,2021-09-30,2021-09-30T14:50:00Z,119,0.02499999999999991,0.03400000000000025
1.95,2.268,4.2,0.37,-95.3,0.222,0.1,206.1,1.85,134,12.59,9.36,20.55,2.269,39.40068,-92.84294,202.7,990.9,2021-09-30,2021-09-30T14:50:04Z,119,0.02200000000000024,0.03200000000000003
