chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
4.36,0.002,209.7,17.01,47.3,0,0.08,163.1,5.27,106,23.64,10.24,25.995,0.026,39.40072,-92.84291,201.8,990.8,2021-09-30,2021-09-30T14:47:37Z,119
4.34,0.055,209.6,17,47.3,0.005,0.08,163.1,5.24,106,22.76,10.25,25.995,0.068,39.40072,-92.84291,201.7,990.9,2021-09-30,2021-09-30T14:47:38Z,119
4.44,0.098,209.6,17,47.4,0.01,0.08,163.1,5.26,106,23.69,10.24,25.999,0.11,39.40072,-92.84291,201.7,990.8,2021-09-30,2021-09-30T14:47:39Z,119
4.44,0.132,209.8,17.02,47.4,0.013,0.08,163.1,5.24,106,24.09,10.21,26.003,0.142,39.40072,-92.84291,201.7,991,2021-09-30,2021-09-30T14:47:40Z,119
4.52,0.161,209.6,17,47.4,0.016,0.08,163.1,5.27,106,23.33,10.21,25.992,0.171,39.40072,-92.84291,201.6,991,2021-09-30,2021-09-30T14:47:41Z,119
4.58,0.184,209.4,16.99,47.5,0.018,0.08,163.1,5.35,106,23.29,10.23,25.986,0.193,39.40072,-92.84291,201.6,990.8,2021-09-30,2021-09-30T14:47:42Z,119
4.72,0.212,209.3,16.98,47.5,0.021,0.08,163.1,5.49,106,22.85,10.24,25.987,0.227,39.40072,-92.8429,201.7,990.9,2021-09-30,2021-09-30T14:47:44Z,119
5,0.244,209.5,17,47.6,0.024,0.08,163.1,5.66,106,22.87,10.23,25.97,0.252,39.40072,-92.8429,201.8,990.9,2021-09-30,2021-09-30T14:47:45Z,119
4.9,0.291,209.8,17.05,47.7,0.028,0.08,163.2,5.58,106,23.09,10.28,25.879,0.302,39.40072,-92.8429,201.8,990.8,2021-09-30,2021-09-30T14:47:48Z,119
4.83,0.35,209.9,17.06,48.2,0.034,0.08,163.2,5.52,106,23.35,10.26,25.861,0.359,39.40072,-92.8429,202,990.8,2021-09-30,2021-09-30T14:47:51Z,119
4.83,0.512,204.1,16.64,49.4,0.05,0.08,163.1,5.55,106,23.18,10.26,25.693,0.52,39.40071,-92.84288,202.1,991,2021-09-30,2021-09-30T14:48:02Z,119
4.61,0.657,193.9,15.93,51.3,0.064,0.08,163.4,5.38,106,25.57,10.21,25.285,0.667,39.40072,-92.84286,201.4,990.9,2021-09-30,2021-09-30T14:48:14Z,119
4.37,0.67,192.9,15.85,51.4,0.066,0.08,163.2,5.34,106,23.3,10.22,25.275,0.681,39.40072,-92.84286,201.2,991,2021-09-30,2021-09-30T14:48:16Z,119
4.45,0.74,190.3,15.66,51.9,0.072,0.08,163.4,5.47,106,25.61,10.25,25.167,0.756,39.40072,-92.84286,201,990.9,2021-09-30,2021-09-30T14:48:20Z,119
4.66,0.857,150.8,12.73,63.8,0.084,0.08,166.2,5.36,108,23.57,10.1,23.842,0.862,39.40072,-92.84286,200.6,991,2021-09-30,2021-09-30T14:48:32Z,119
2.9,1.085,84.3,7.3,90.4,0.106,0.08,170.6,3.29,111,12.91,9.27,22.552,1.096,39.40072,-92.84286,201.3,990.8,2021-09-30,2021-09-30T14:48:53Z,119
2.56,1.315,22.6,1.99,57.9,0.129,0.08,174.8,2.57,114,10.14,8.71,21.391,1.325,39.40072,-92.84289,202.3,990.8,2021-09-30,2021-09-30T14:49:14Z,119
2.46,1.34,21.2,1.88,53,0.131,0.08,175.1,2.6,114,10.26,8.68,21.367,1.347,39.40072,-92.84289,202.3,990.8,2021-09-30,2021-09-30T14:49:15Z,119
2.29,1.448,14.2,1.26,24.7,0.142,0.08,178.3,2.88,116,9.76,9.05,21.239,1.454,39.40072,-92.8429,202.2,991,2021-09-30,2021-09-30T14:49:22Z,119
2.36,1.511,11.6,1.03,15.5,0.148,0.08,177.5,2.72,115,10.24,8.88,21.25,1.521,39.40072,-92.8429,201.8,990.8,2021-09-30,2021-09-30T14:49:26Z,119
2.34,1.533,10.9,0.97,13.8,0.15,0.08,177.5,2.82,115,10.44,8.88,21.229,1.55,39.40072,-92.8429,201.7,990.7,2021-09-30,2021-09-30T14:49:27Z,119
2.33,1.587,10.4,0.92,11.9,0.155,0.08,177.5,2.8,115,9.59,8.88,21.161,1.61,39.40072,-92.8429,201.6,990.9,2021-09-30,2021-09-30T14:49:28Z,119
2.28,1.642,9.8,0.87,9.6,0.161,0.08,177.4,2.66,115,8.67,8.8,21.077,1.654,39.40072,-92.8429,201.6,990.9,2021-09-30,2021-09-30T14:49:29Z,119
2.16,1.797,6.4,0.57,-29.4,0.176,0.08,179.3,2.34,117,8.83,9.21,20.897,1.806,39.4007,-92.84291,201.9,990.8,2021-09-30,2021-09-30T14:49:40Z,119
2.12,1.822,6.3,0.56,-31.8,0.178,0.08,179.5,2.24,117,8.79,8.79,20.893,1.83,39.4007,-92.84292,201.9,990.7,2021-09-30,2021-09-30T14:49:41Z,119
1.99,1.942,5.4,0.48,-54.7,0.19,0.09,182.4,2,119,9.6,8.64,20.788,1.953,39.40069,-92.84293,202.5,990.9,2021-09-30,2021-09-30T14:49:48Z,119
1.98,1.972,5.2,0.47,-57.9,0.193,0.09,182.7,1.94,119,9.77,8.82,20.783,1.986,39.40069,-92.84293,202.5,990.9,2021-09-30,2021-09-30T14:49:49Z,119
2.01,2.004,5.1,0.46,-60.7,0.196,0.09,182.9,1.95,119,9.8,8.81,20.778,2.019,39.40069,-92.84293,202.6,990.8,2021-09-30,2021-09-30T14:49:50Z,119
2,2.047,5,0.45,-64.1,0.2,0.09,183.4,1.92,119,9.95,8.79,20.772,2.047,39.40069,-92.84293,202.7,990.9,2021-09-30,2021-09-30T14:49:51Z,119
2.01,2.083,4.9,0.43,-70.2,0.204,0.09,187.2,1.86,122,10.89,8.98,20.721,2.095,39.40069,-92.84293,202.7,990.9,2021-09-30,2021-09-30T14:49:53Z,119
1.93,2.15,4.6,0.41,-80.6,0.21,0.09,196.6,1.77,128,11.26,9.16,20.591,2.153,39.40068,-92.84293,202.4,990.8,2021-09-30,2021-09-30T14:49:57Z,119
2.03,2.197,4.4,0.39,-89.5,0.215,0.09,200.5,1.82,130,11.68,9.27,20.59,2.212,39.40068,-92.84294,202.5,990.8,2021-09-30,2021-09-30T14:50:01Z,119
2,2.229,4.3,0.39,-91.5,0.218,0.1,201.5,1.87,131,11.53,9.33,20.581,2.232,39.40068,-92.84294,202.8,990.8,2021-09-30,2021-09-30T14:50:02Z,119
1.95,2.243,4.2,0.38,-93.6,0.22,0.1,203.4,1.86,132,12.1,9.34,20.574,2.256,39.40068,-92.84294,202.6,990.9,2021-09-30,2021-09-30T14:50:03Z,119
1.98,2.29,4.1,0.37,-96.8,0.224,0.1,208.2,1.83,135,12.47,9.39,20.539,2.301,39.40068,-92.84294,202.6,991,2021-09-30,2021-09-30T14:50:05Z,119
2.05,2.317,4,0.36,-98.5,0.227,0.1,209.4,1.78,136,12.71,9.44,20.512,2.328,39.40068,-92.84294,202.6,990.8,2021-09-30,2021-09-30T14:50:06Z,119
1.98,2.369,3.9,0.35,-102.6,0.232,0.1,211.9,1.8,138,12.48,9.63,20.483,2.379,39.40068,-92.84294,202.4,990.9,2021-09-30,2021-09-30T14:50:09Z,119
1.99,2.435,3.8,0.35,-108.3,0.238,0.1,214.9,1.79,140,14.42,9.53,20.486,2.442,39.40069,-92.84294,202.5,990.8,2021-09-30,2021-09-30T14:50:13Z,119
2.03,2.485,3.8,0.34,-113.5,0.243,0.1,215.4,1.8,140,15.02,9.46,20.416,2.492,39.40069,-92.84294,202.3,990.9,2021-09-30,2021-09-30T14:50:16Z,119
2.05,2.517,3.7,0.34,-118.1,0.246,0.1,217.5,1.76,141,16.5,9.45,20.317,2.527,39.40069,-92.84294,202.3,990.9,2021-09-30,2021-09-30T14:50:18Z,119
